"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000b248776a6620609d",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,57.1250469607767,35.6889838733999,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2482.55235847638,2621.44280868342,1.82874023921283,4.2122499356278,138,4.33294992301165,22.4459168034557,53.6985736060934,106.328187928622,204.327144263165,216.345493281771,13.6310057564053,68.3615907884053,176.540013748766,897.115408975517,452.506147128804,1125.61062490201,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,56.7389275728204,36.2441447068888,"",0.0325624501678596,60.8179521269218,35.1525138037929
"000004d5f49ffaa6ac70",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,57.1250469607767,35.6889838733999,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2482.55235847638,2621.44280868342,1.82874023921283,4.2122499356278,231,4.33294992301165,22.4459168034557,53.6985736060934,106.328187928622,204.327144263165,216.345493281771,13.6310057564053,68.3615907884053,176.540013748766,897.115408975517,452.506147128804,1125.61062490201,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,56.7389275728204,36.2441447068888,"",0.0325624501678596,60.8179521269218,35.1525138037929
"00005093d1ee6a0c81a0",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,57.1250469607767,35.6889838733999,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2482.55235847638,2621.44280868342,1.82874023921283,4.2122499356278,232,4.33294992301165,22.4459168034557,53.6985736060934,106.328187928622,204.327144263165,216.345493281771,13.6310057564053,68.3615907884053,176.540013748766,897.115408975517,452.506147128804,1125.61062490201,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,56.7389275728204,36.2441447068888,"",0.0325624501678596,60.8179521269218,35.1525138037929
"0000eaf06581e3a7807c",30.8429603621717,10.8199982553162,342.332032798498,210.298438110908,58.0648996919322,35.1498463970673,35.1700208254918,14.2300638468471,-84.021,10711.103267464,2213.35585378192,13102.0206937574,7228.23672458253,9257.27052897135,3326.550297243,47.1779010044486,15.4462106686245,2482.42224934532,2603.96695543305,1.82057464748568,4.18441124061267,137,4.60301049421626,23.4067655905368,53.4907670377101,105.940952180299,205.122747596671,215.977031140501,13.3590374553654,67.6945329618964,173.017655350359,888.352437305954,449.570347024025,1114.62848798234,78.652638675836,97.8649822024662,122.025335502515,107.379174287329,77.8172176089649,76.4180434612315,3431.91931485882,884.108519399369,100,57.6802972216763,35.7195066642484,"",0.03256244963457,61.7434893000643,34.5109741376356
"000051eef6afad305a5d",28.3780992340188,8.9447971263474,165.758050054987,164.991885674282,50.9897528910863,32.4753764186222,38.938002884519,12.4581443405349,-84.75,9408.16828635276,2086.02040292746,13649.2198793393,5557.40068538433,9224.43533192019,2503.44247615337,62.6514723430157,18.8128032616684,2218.56824048985,2032.36511266524,1.86491518234635,3.28088666763809,135,6.63058180011073,26.8338618281457,55.2598352853197,105.389776842829,263.725785495872,227.559728921414,9.98451233861745,61.3478606506142,138.91368552559,828.30800557908,474.495732297439,1034.14747728266,196.547849379217,156.325964111712,252.37354549296,163.0094002032,184.577404246403,141.679947942916,2677.44074777526,773.826170138116,100,50.921919883523,32.5664284461563,"",0.0325624494812359,51.4752650201188,32.4947741024357
"0000e8467e6dec8dd293",25.5387536330026,5.37288396594421,59.6181213808152,65.7464386530698,22.2409450154089,30.080722462276,40.9931420423761,9.95005222904806,-85.65,8936.10225841302,1716.7313740009,14697.5093488288,4512.64071450057,7911.6482349638,2815.29063993052,76.7913796997109,14.2371460072609,1500.2785089393,1835.9246069886,2.47485520824412,5.12468083765329,143,8.3948387764073,28.609590281179,126.579338852134,444.854262567151,267.948746264466,433.775666073069,0,0,0,0,402.922297394638,692.081439277605,318.392051161994,131.070974251066,370.592860825702,137.897964624083,298.423119247789,131.566169369505,1952.02591851533,452.62692719045,100,22.2361256002332,30.083426123035,"",0,22.2960766560427,30.1423660631697
"000021ac051ff56b8518",25.5076649973522,5.38534753924816,61.6072630038352,68.0143634345749,22.7825173735999,30.2248132233148,40.8078212727582,9.94491708653186,-85.62,8927.55799378152,1726.04096245079,14652.5869208997,4524.82524591222,7900.77228640295,2822.69608712892,76.378569470573,14.3627893191508,1496.06678435375,1849.48495676389,2.5029749025926,5.19098410286106,144,8.30050013765337,28.5663270415503,123.766056849861,439.282914327186,265.32725416642,429.467056776699,0,0,0,0,397.392105546613,684.394354427981,314.612213348116,132.577213381091,366.777341226491,139.117553747967,294.454204692835,132.942591975832,1963.83324978971,464.851001079675,100,22.7753475446344,30.2287297163663,"",0,22.8623141264733,30.2927968225917
"0000ad8630180f1ae94f",24.100233630338,3.7451554189161,90.8832504468975,38.2102267851965,59.8307986850596,27.3232767403129,33.0043169627504,10.4094647976433,-85.833,11569.5588363869,1099.72805975071,8848.14687476932,8972.74168205289,3777.01248775815,932.594767257825,65.6027233677983,10.3674512139327,2084.31429761241,2621.58380259779,8.4345294402457,15.5363863245023,148,0,0,57.9796610112326,85.010377671408,100.283127429662,117.521713063862,12.2873226557068,45.2014103613877,0.0111150354949451,0.277190660029047,170.566853529875,156.789431268104,221.568971050486,117.745266505728,238.483755064447,107.7832980172,214.779811447726,102.56732076454,1699.63591146146,472.221251861057,100,59.7804838459608,27.4150521270099,"",0,60.116403819638,27.2974309813148
"000023f139ee7439077a",37.9490441906446,5.12820885501754,119.391686085254,16.2688562984235,36.0798549036639,43.2574018354502,21.519425751569,12.9419616510871,-87.183,11318.9398700813,1741.79939203514,4690.04977423001,7539.13374924844,2398.49377850026,634.214582896362,53.9505754267649,4.08325917739915,529.519325331431,429.405804483836,0.684311138357868,2.60656298104831,171,8.42683549208049,28.9032896062872,127.673966964853,394.042205635439,386.339999988671,4010.39625181556,48.4695990207612,237.713281381503,1230.44315859253,14961.6285367349,1801.35215834123,19087.2923981841,266.644551024211,104.19067647555,328.077175172014,107.991263862631,324.215408034899,108.165385074304,1140.3925053133,135.275642115904,100,35.3632076955849,43.4927807846093,"",0.182467256999163,37.6334107158124,44.0701191035152
"0000a6a248ae4128ab53",34.1727382639811,11.2282256220207,297.323189832208,211.051702480483,54.6969496601632,37.914667667415,38.8140696416111,13.6924957912702,-83.875,11150.7430363331,2131.59957512399,10843.9824473,7796.9156063484,9347.44759385514,3576.40829852665,50.8201942911587,17.7246181213695,2637.16750784949,2720.00027993607,1.90216112206766,4.56462311616113,133,11.711413439025,43.3029676361427,55.0955957877638,155.631755336166,204.745231274551,230.53205772117,14.6229067529859,70.7171901026877,189.386477076792,928.062767027187,475.555809929301,1169.79165377703,96.9223612641376,95.2447022515777,121.775009380072,108.5595966806,83.4238289142004,74.1902509392861,3202.02841365653,701.347786587223,100,54.6771438651357,37.9348361310435,"",0.0331653523072714,54.806771434747,37.9120095074139
"0000bf5dd776b65a9200",30.8329316264971,7.93318414974392,246.837705230167,125.15458502919,54.5977264074298,40.0246513514886,35.8568043948948,11.5493808669291,-82.933,11114.1010361101,2686.3371073552,14149.4156582915,6778.73580004202,7751.91375576801,3894.6544395727,52.8681590684446,14.0027473515284,1701.70616676963,2153.85544764642,1.61531542583923,3.77787080632686,128,9.79987933586397,39.1216848075742,44.6675127731004,184.92756617515,125.269480424424,225.453386602775,9.82502754192783,35.3371514300158,0,0,189.565160231565,308.307079052376,81.4125936525059,58.5088086432666,87.7955244081519,55.9325149618763,66.9109651954222,41.9241509219928,3104.44886057763,546.307350899568,100,54.5686566501855,40.0566823230866,"",0.0175598614157936,54.7588517073641,40.0073932106947
"0000cf88c17330239c23",30.8724210986111,7.92053503073363,242.603779210118,121.997371381724,53.1696887648058,40.2992585780428,35.92226915669,11.6076632499473,-82.95,11087.1437213729,2690.03400952785,14231.2979376314,6683.33960001881,7766.86215692464,3888.81623465865,53.2854169718599,13.7796716920429,1716.82085432812,2164.74209343784,1.63471290948011,3.81179878686463,127,10.0523376829953,39.5965007857254,39.738524194721,87.1105253900686,125.086502092762,225.846823725202,9.98311104683239,35.6678099974116,0,0,184.862876850688,263.058140658747,83.0811680732801,58.6578324442803,89.351569030255,56.1556100146534,68.1080324994886,42.0610306775848,3105.42897017713,546.413963454583,100,53.1408224123301,40.3298314269931,"",0.0175598612597164,53.3052607576146,40.2967376764
"0000792030eb3f8252e7",20.7897955402077,4.33955447930715,14.1019926178329,9.32074525257217,21.0130280106255,31.294337816532,32.6112070102341,10.0721091541756,-80.75,9628.51849699039,2270.75905265852,15316.7881575222,5325.17030833522,4097.29795464801,1731.29418718611,115.368073274411,14.4762095620265,3135.05779099565,2134.72809648926,6.88201463126627,9.39621772574457,70,2.06336694980256,18.617233311489,63.464372603051,130.901512031583,20.7808975123813,50.2732132969627,538.488293703777,261.72445129641,50.1707271573724,654.854634623483,675.005147012869,797.061773994495,411.29857923578,199.647735365748,480.394795819667,169.340113533459,395.005973782797,146.6816256267,720.034348683718,355.042901168433,100,21.0095846229691,31.2958764253687,"",0.018662496689441,20.988662029482,31.2433722408962
"000077486e58a1f69231",25.1727662245953,7.82667268355857,118.895575517215,87.8574789616597,42.923724393345,42.5467430162932,23.66211849666,11.332746793424,-75.362,7671.91711232936,3586.79879136373,6369.548479863,5750.58320668385,2519.45692306561,2582.66920503814,55.1483467799193,8.67510154554012,1320.46581613418,1434.91392500169,2.34637823510785,4.05765899492325,49,0,0,66.5121192523703,92.8775968951481,59.6903978165717,101.730859940602,68.7651789745627,97.6491723907113,0,0,194.966088402784,178.365793853546,218.025239465756,148.00209861634,263.676712474015,151.524061397776,240.555600543687,151.574586214848,1340.589645444,616.640329261306,100,42.9186125498582,42.5504133249582,"",0.0461980826630774,42.9692225860066,42.5559986718189
"0000043c94fc2bfb258b",24.3424096941065,15.5115511047769,591.301681977418,209.304423976281,87.0110853406928,25.5914579548148,15.8696943497786,10.5131105898052,-77.6,10764.205818465,2851.1437383704,5924.91018194703,7683.82612935764,2978.0086795347,2125.30174533832,20.8029166711857,4.91884212522814,473.212049016477,970.923920256429,0.846353475654016,3.71921838009032,80,0,0,0.350288415154712,4.25898628862851,25.5562126494023,56.9555045492752,57.0145464526909,101.478947011805,0.0221240473645487,0.41791970586344,82.9261901652968,121.226413652877,4.56694160945465,8.03133964748015,17.6401287749788,22.3529661904223,2.07207468827163,6.27387969779804,3073.51922994327,1009.03402676098,100,87.0033930046363,25.6136150150008,"",0,87.0529546317284,25.5204327894131
"0000c8e1587638374be6",30.1250061150356,14.6410059077643,444.307273695343,277.047553484625,66.7007861367427,37.7698312472814,21.8406109691418,14.1470656264617,-78,9533.29199011862,3376.82801885123,7936.30277831946,7537.80407858926,4232.48946103495,3348.68686178249,24.659344268376,8.24375469505252,1020.27348171459,1542.08943204323,2.67347903247236,8.57397306220487,2,5.07383001120787,23.1209231268666,13.8448128922458,81.5388895504074,25.8991469042987,65.5094018416742,181.463015636581,318.571537275651,53.2810688847284,577.743153831724,279.536915276744,805.45412084933,20.8412120862415,40.7215565013136,55.8221673701767,82.5782349012823,22.1648196170598,48.1048510429196,2414.94946582039,1341.83901076113,100,66.6853840579191,37.7903684472663,"",0,66.7790861640859,37.7027740163755
"00002151a8ba9bd2450a",12.279158643821,1.50639220365845,620.893043894624,25.2367514471084,98.0257075959947,10.3411097335569,2.65619847921123,3.02438107239067,-69.922,10402.8972751706,885.171033270574,2710.64689382867,6082.09187197938,3859.19975694468,1680.58143183268,18.7472143096901,2.22332915392962,11.7736999559394,30.5921678132452,0.0179215144122359,0.176995913648225,77,0,0,0,0,0,0,0.80470436210384,9.89518225110379,0,0,0.80470436210384,9.89518225110379,1.24692390936747,3.66464542665687,1.36667992501575,0.545266231773704,0,0,3194.26324530765,149.668285917041,100,98.0257075959947,10.3411097335569,"",0,97.9630512314537,10.5913961071501
"00003ecbc70a81e3c851",8.46623834921853,2.3648659650699,370.002185050133,38.5890613632625,93.1677591655326,21.1527259967354,4.00196254395479,3.73941656726533,-61.45,10544.0337109432,761.301605308682,733.782750494966,3380.84759522435,3930.10942100449,1542.17295232748,35.5933758742667,4.58184043495936,17.9569573771402,45.6185951228174,0.0105290415876308,0.0542941718052647,69,0,0,0,0,0.0820354266637986,1.97323539785949,0,0,0,0,0.0820354266637986,1.97323539785949,7.08304822191192,6.20938789115386,32.242925162955,10.346462141653,18.1227600679284,9.44882635564617,2435.51683938147,164.653353547883,100,93.1336711095925,21.2941277769288,"",0,93.4450161309263,20.5996518532739
"0000b09d7f8000f0e345",11.7131315521943,1.81617174181154,398.546838023472,75.062637916864,93.7879993864044,19.0958702358456,5.53610844844047,3.60184128419535,-64.967,10201.6915047042,582.742655571866,60.5708385674973,1270.77082963111,4061.11747336133,1755.66898304743,29.2154504796498,3.84820234060865,152.467402307174,244.545609287184,0.108757282734067,0.63729615195562,59,0,0,0,0,7.85429422314627,30.6779994146161,0.372695701240631,5.9647032904195,0,0,8.2269899243869,32.1937450999323,12.7345100065386,14.5284214369055,13.9735589068406,9.29206720852567,12.0922930905994,7.70206466406471,2627.83789636024,272.233563634732,100,93.7671334466056,19.1876568175561,"",0,93.8864507632138,18.9093183689061
"000045da4657d6292d95",8.0536158726865,1.29901922511833,66.369279248975,21.3310780942553,56.6542665291813,34.2939359862869,21.794788251022,10.6163073976509,-62.9,10669.1484297337,616.640711525721,11282.7338789318,10463.7911678022,5589.7598050559,780.212874310561,65.8460642436732,4.85460064114055,519.383108016393,460.946104700862,0.638388723441072,1.53048673346594,50,0,0,11.0870730595439,33.0206737210605,45.7040651381652,62.9389085400614,82.1189383824474,90.1445488570023,0,0,138.941036886187,117.259448907058,80.83963353015,5.75551701698984,124.971643051581,5.59873745954039,101.764833664656,3.545145190254,2108.68469992043,185.677733307294,100,55.2781841099482,35.8646053350641,"",0.0120613181430363,59.4259072778589,34.4094758442737
"0000fd4b4f349fc247c3",7.52584659746866,1.26026409407881,62.0607869088386,11.0268267407373,91.2716046259461,21.4493565824213,4.3078853102242,4.47569990316396,-58.958,11531.4928993115,1134.20307195559,944.714315681162,3728.94695688483,3965.09109810894,1210.53629339593,68.6043931674451,2.87268189003742,43.5008580265122,33.8967117719335,0.0236194786361045,0.254435136358706,52,0,0,0,0,10.5941021183784,32.3455081747371,4.83516350793488,22.6356537735631,0,0,15.4292656263133,41.0133689247021,145.408356114582,15.1316399280113,154.380325879292,18.5843432798313,131.032104466448,12.6728265275891,2107.04619491542,88.2920707350388,100,87.8656013653901,30.2202715854306,"",0,96.8207723245549,12.0134231396914
"0000606b5e79f228177f",8.88412198657719,1.31319351173132,158.674326672642,21.1031711655121,84.2336245341465,30.5455357070041,14.5088569476373,8.35917672230786,-54.949,12205.6409281241,1098.28547233396,1609.12860831112,4529.13575589252,4611.37121652787,1251.65416450595,61.7012783931085,3.48005127325929,217.621733598556,371.249439063342,0.357551154355135,0.980802530636287,60,0,0,11.4037025856967,34.145148381942,4.63152654158581,21.4658185053031,45.4601292576912,77.4666256190565,0.489526804357669,27.3272966105644,61.9938289876442,104.353738573883,112.546027023228,29.0977279022125,150.839060329821,16.6913968415391,123.246701690695,13.7810397884547,1916.67570879826,97.2627837799529,100,83.2440433740731,32.6102079086454,"",0,88.1672448896383,26.3681787137005
"0000271c180d05c27283",10.3946400692099,4.58732749226439,170.906284730924,35.3501437436714,72.4900884210545,40.9549806097682,14.984762506131,8.10866532650159,-55.683,11713.8380828861,1194.6498660652,1194.90141194744,4469.39171893409,4201.21542553284,1343.27867328281,60.7292708289652,2.8538308425048,166.63951427414,293.73843088499,0.181964653202352,0.608906635911184,63,0,0,2.46754683415772,16.2646265935775,7.3916781550402,27.342673031848,13.1763624410638,46.6117581159637,3.21611023971254,56.135176668863,26.2549744231812,80.9400362980396,124.150515002351,33.2000401082961,146.95072345812,23.1900993455468,124.992811426654,16.292029356066,2081.55140482915,182.37519808409,100,72.215885551619,41.3437423128802,"",0,73.9315953094309,40.3285578160409
"0000af3a848cd0ed0760",10.9885707535819,5.3208366902647,153.935039526019,25.4880943043558,63.9252452858714,42.495985844946,18.3538378434024,8.53136971138176,-55.371,11573.1683623163,1415.8112249268,2508.76176332574,5880.18771348615,4305.51372121305,1291.46348915532,62.1720502108916,3.17744166181374,199.126261740221,334.475358721241,0.304725163198748,0.859284158762009,65,0,0,3.85156979981909,19.8937767712103,9.05728993771004,31.7278007723861,25.5515345392905,63.8806226845951,7.07510144872419,89.2321157405346,45.5410011490912,127.979058212605,141.46877891311,32.8904576460653,158.168244300547,23.8723111755678,131.124797309067,18.0921612202506,1995.34294336444,145.88714718428,100,63.3421060473484,43.1155520777535,"",0.0470804358807501,66.0300000465987,42.0340705373286
"0000c0fed30b5be259d6",10.715314337637,4.58320070601851,232.717081782812,70.6334547250511,76.3851400173916,36.3255460453987,7.38144729834518,6.53882936279537,-56.45,11580.1701240894,1239.68573653339,1315.55075509828,4470.68392034313,3883.22680372613,1288.35237879293,55.0563076643824,5.02903096273535,148.449661761874,272.892060350931,0.169952137570047,0.955798166416318,71,0,0,7.18292853760041,27.8731168852154,10.004079327878,31.1714087106278,9.83677093832346,33.7449737727663,3.18228558591222,55.9509368869938,30.2032995890313,76.8447416945467,81.603724287759,36.9121674580647,108.922819088722,30.3611695404521,86.806486142115,34.3225126909244,2353.42626543802,154.331973539808,100,76.1492767931954,36.7109466234247,"",0,77.1433605578739,35.8556171859273
"000024cddb92fb25baef",9.20481977742363,3.86028669801,321.563859236969,50.6129575158919,87.1938549582767,27.8967241912542,15.1101077823156,11.0699579199085,-59.833,11373.6946839492,895.500761376441,624.334768368612,3179.79109845413,4919.88840130343,2133.79600818389,40.2616864303578,4.44038266891737,180.380137080942,226.505350142841,0.196355472517839,0.442003250157334,67,0,0,7.28971398349554,27.6735894363175,10.9202729376412,33.4755758869988,16.8305642232966,42.0444750168208,83.6314266149401,778.072980035952,118.67417713792,807.457937701232,23.0470002097539,10.3425424514831,64.0936734068527,12.4548393424094,42.163421053182,8.97561818382141,2438.83520222433,201.22010997921,100,87.1363665476552,28.0501716673118,"",0.411890977993071,87.3310632508927,27.6894952910209
"0000fa5d5f38605e16c6",9.31754016254223,3.59115502556937,318.037949936169,53.7716168471268,86.0274863772582,28.9857958934695,16.3182375420386,11.0810700291321,-60.03,11240.0205561938,923.772661991422,913.485822331843,3904.16251412681,4869.97915403377,2082.47221873039,40.2305574039114,4.54789668931616,216.495367048705,327.841141316317,0.282933854633936,0.943286832651096,66,0,0,7.54849271506878,28.1180769886518,11.8251559369209,34.8948530050633,16.3263675556706,41.5276954407922,84.0628703381687,779.70291274866,119.765688548107,809.132980320618,20.328907656023,8.36703301260838,64.5123775064695,14.0295062952337,42.3149060354881,9.31616254279503,2458.92864744425,203.431554586766,100,85.9686865222497,29.1344739135035,"",0.411890983541734,86.2548526023527,28.7016337309855
"00000fc6db9da6439d68",9.37938614126106,3.18171748640741,311.54757079975,55.2600271657715,85.3042273271367,29.2552763877996,16.9651601217534,11.1227483966878,-60.183,11097.9541250598,937.948815316463,1291.23894576502,4532.19379366503,4794.97265502404,2015.9496606236,40.4364797239748,4.72522935027732,248.457811783325,366.299699135063,0.327478172828351,0.973699262389712,64,0,0,8.12923021060674,29.058877717718,15.0871454584241,39.754320310888,16.6602439118725,40.8751009474786,83.8216833659826,778.61515484657,123.702683990406,807.722107820962,18.8913867258196,7.35394298871505,65.5219499402044,15.0938628454426,43.0054513603669,9.65669303776163,2456.86266918361,200.970222104195,100,85.2279799337316,29.4483189078442,"",0.411890984833235,85.7282567234568,28.7872108223695
"000097ee8ff883b89c7f",8.99269511268023,1.62148010229445,306.906408886315,46.6000938206289,95.1853139594926,16.4802805864235,5.28113629052707,4.06360953218854,-56.45,11732.3219191481,867.401581950139,185.922561169214,1602.31963558873,4040.32655415201,1292.47504866444,49.3852055334154,3.51268631699652,38.382856534883,41.5567496200836,0.0448396772298363,0.856414840010125,225,0,0,10.1128551097695,32.3212481717812,4.60064533565978,21.853576613958,4.32065531796191,20.7419916892839,0,0,19.0398258498242,45.5993349777481,51.3124382287664,21.3947097277973,79.4241544888673,20.0936432021848,50.3042987518547,22.9316893840246,2454.78729921422,91.7524050888288,100,95.0102127714031,17.2881988627488,"",0,95.775293364667,14.9947615499658
"00003091b346def2b543",8.99269511268023,1.62148010229445,306.906408886315,46.6000938206289,95.1853139594926,16.4802805864235,5.28113629052707,4.06360953218854,-56.45,11732.3219191481,867.401581950139,185.922561169214,1602.31963558873,4040.32655415201,1292.47504866444,49.3852055334154,3.51268631699652,38.382856534883,41.5567496200836,0.0448396772298363,0.856414840010125,83,0,0,10.1128551097695,32.3212481717812,4.60064533565978,21.853576613958,4.32065531796191,20.7419916892839,0,0,19.0398258498242,45.5993349777481,51.3124382287664,21.3947097277973,79.4241544888673,20.0936432021848,50.3042987518547,22.9316893840246,2454.78729921422,91.7524050888288,100,95.0102127714031,17.2881988627488,"",0,95.775293364667,14.9947615499658
"000053ab787ad37af976",11.2769739627684,4.19404574226107,186.803768522318,27.1298218285888,82.2495191066433,31.3974672700389,6.91826668237233,6.06774468217073,-52.561,12203.9715153283,1261.94398471797,1047.77594310392,4099.41720233338,3881.33321667703,3020.43103524228,51.7048027004818,2.57001830440282,171.487788535767,334.584940618504,0.198406705095978,0.550691497027921,87,0,0,0,0,20.8036174869859,44.5109337670948,26.6709994345168,75.173427083991,0,0,47.4746169215028,85.2187120801544,136.974293038261,29.1578138357584,133.968424713321,21.4021609221249,102.667662009458,15.7842646470623,2201.51084071391,215.493080089899,100,81.7982221878057,32.3461412906174,"",0,83.5806198647935,30.285151728367
"0000509693b87cbbfbc6",11.8208796328434,4.59754973244376,188.421675725633,29.0893048991563,79.7549623749931,33.1290165810493,7.25018582774289,6.02212622279698,-52.5,12127.2706192473,1275.78330007138,1195.14037166752,4429.23820100103,3758.00870519494,2977.63782074286,51.8734035815825,2.77836937029123,182.78002061984,337.479884231925,0.223066408811955,0.567432340823466,85,0,0,0,0,21.8138032325818,45.4406352604031,27.0193376619235,75.3026429705567,0,0,48.8331408945053,85.4506027473362,135.394437880056,29.7453858814937,133.706612944777,21.5136717807635,102.18484318695,15.8832800804068,2208.94001895273,216.195676710841,100,79.291145594163,34.0184204825266,"",0,81.1222131246311,32.1546844722059
"0000f9c1a1300fabfe5d",11.8971591975062,4.61226735710769,188.07534166269,29.6466354002927,79.1783294143531,33.4969725805563,7.28590920614938,6.01477361449827,-52.5,12112.7364957145,1273.58444141574,1217.75692270186,4474.86441917934,3742.17463869053,2964.29357995127,51.9865008488759,2.8678031237574,186.490049150148,338.528041745098,0.229328454953442,0.569891755967695,84,0,0,0,0,21.8390976319905,45.5838455732314,27.1673120167872,75.3632942079497,0,0,49.0064096487778,85.5310631971345,135.705253358185,30.1945478773368,134.216374725887,21.771430147824,102.483850124715,16.1303251614519,2205.10706922322,218.130154329769,100,78.7090554794312,34.3781607547523,"",0,80.5205337099703,32.587295333182
"00001a9d0be72368652b",8.88941599818801,1.13599994957275,127.071892405732,45.7166977735847,64.1104369881414,36.0790661005773,16.7552239633749,8.53064562813567,-47.51,12015.2203590558,1180.38288498016,4032.31565044367,6822.29039283327,4097.80574388546,777.361487357094,77.7296202188827,8.06264499783153,390.98788618073,367.919517802796,0.504199242477921,1.14621545833947,248,0,0,6.56245575023767,25.5651871033888,13.3861039281224,36.7025200056362,49.928590740935,62.4083297106583,0,0,69.8628107882331,77.221182320795,191.101035923434,16.2755779729588,181.391386616882,18.0826098123622,192.576641407505,10.4126312435853,1954.14941996918,257.745420572111,100,60.9186405563101,39.8991126664472,"",0,76.1072724170524,30.4455688390466
"00002a2089a1288e708f",8.7088938627187,1.28105083678534,86.7549305605963,8.92359228889259,66.6899284686835,31.8030284129907,19.8436402838157,10.8002800241804,-49.833,10564.0805738818,818.050416285259,9620.89397883043,9349.06063021155,3664.5766265446,789.187895795505,72.9414306219515,4.0989768378622,399.10075944084,438.5495235162,0.640572242165626,3.25388393093626,56,0,0,7.10798822975247,26.3376405129462,4.95257304856128,21.5094457242755,45.2958261375059,62.8478265547357,13.8493934982808,138.1803720458,71.2098401006063,166.102042330098,150.99388146541,27.1765276658128,199.538795549285,12.8844134119182,188.183847672882,7.69242402150459,1993.33171109302,111.06593418443,100,63.4171799471153,35.9318479862089,"",0.00914092642314237,71.9074455623765,30.4307286709217
"0000bc5a209cb543e2d5",7.53635751862331,1.30894238176329,54.5839428820995,13.3541681445902,41.7502787078568,30.4587897476545,14.4117201802033,9.80540401508812,-50.267,11155.4350244461,812.024130161704,14243.6393931046,9993.33590625829,3611.44544410886,1038.96930087763,65.6343941115352,2.66657345301229,292.919031000871,278.21264052408,0.315880302226442,0.358789402042588,54,0,0,7.6836427560399,27.4561668076553,19.1214372724838,41.9080245684358,36.7035974473056,57.1400283546644,0,0,63.514024387885,71.053637824258,142.656354112439,33.477625389023,222.587835874306,28.2095925174441,222.65080209969,32.9291378990992,1870.21148300893,65.9302169890137,100,40.4940684071192,31.4990605072115,"",0,44.6731848192266,31.6474513024408
"0000db34ff99076cb8cd",9.31371351448556,1.51907209480428,53.6775588169668,10.6471248481261,89.8238953889267,21.6133020556669,3.1940795391844,3.87980685605039,-51.962,12111.407726434,692.368131013278,1151.19296080266,4501.4081662135,3378.89275731028,2130.20845790333,66.8435760818956,2.10977723675563,43.7871912288897,98.7463777473771,0.0342082395872511,0.120463939763048,55,0,0,0,0,3.34320363400858,17.961081373521,5.42425466003393,25.5240851355993,0,0,8.76531482567769,31.7562315648112,114.495988772722,14.9442805342614,184.350529906526,11.6997171219634,215.23399133895,15.8507843332095,2035.01558059009,83.9791596014351,100,89.098642427046,23.8418704013139,"",0,91.727833066135,18.4436545076365
"00008ef7a76dd83047ef",8.72272009197464,1.99757558639551,89.2372242999548,9.34962855805555,62.3081286884008,32.2854737750507,10.140788093324,6.02124982381871,-61.75,3934.25084191071,1659.30400847884,5599.38343621152,3322.39362833543,1632.59115220231,1116.62520620833,58.9086473719397,2.69534108942591,197.058762986184,222.257902881068,0.229693358372911,1.45201156312874,39,0,0,10.5311789927645,33.330255666765,2.30233154055969,18.778504957612,86.38770807496,117.228275546652,0,0,99.2271378773809,128.352566139557,481.144263131645,56.0236136979543,492.552050644547,56.2015254681339,598.499146363235,62.0797568815144,1060.03878622799,87.4612344115667,100,60.5953828288431,34.659483604394,"",0,67.7497869522098,29.4629108983834
