"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00009afac59142cc0be4",15.3675029970789,3.25928751150081,316.168841052915,38.1414193832977,34.9203200604222,16.1400210905398,-84.36,8316.78149678946,1129.93590602057,16562.2782160147,6019.96581991263,1480.94700119333,2071.6777971112,14.3955704135136,1.90490369914337,1793.78113642775,1601.93959541491,NA,NA,249,15.3803438006758,9.10290836542768,90.0052980845776,23.4279161611048,102.577411525579,32.0983765625031,1512.75602406186,135.840955442771,100,"",0.293186709440129,69.5951347039546,28.1240434310455
"00002237baf715602ddc",11.7935274343006,7.11760553177453,301.946522037143,10.2015067388409,32.8264024209886,17.613459976713,-86.758,9672.35916680861,1694.54542054833,11277.6688706135,8320.8778675797,3163.94303139308,2459.84000127417,21.0807964419747,2.71216328939854,861.693896666928,853.530665645191,NA,NA,213,26.3460870903585,8.07240149460995,117.322016821613,13.1935991065268,113.295019206569,17.0472644376273,1562.81028312868,37.6815677774365,100,"",0.167219062187619,36.2722473068151,34.305373150339
"00005dba6f40ce375e52",21.1213448701018,4.12125164161369,263.175074261218,17.9786659916611,40.1503530594146,19.8403257463881,-72.167,10551.0876314894,949.479105253309,13838.6850130736,6579.77538824055,1268.596193877,2536.08147311502,8.20287443196283,1.39551247551342,1883.82567579517,1775.0438379328,NA,NA,245,20.0294771750887,8.61428309113726,82.0589645523047,25.0451327789274,153.549769633254,53.3424846828581,1162.90521932199,67.7867750055743,100,"",2.68729026986183,75.3210735984,23.8216092283936
"000023fb104f48a1613e",26.8189258331171,4.8587767038053,241.92429601973,78.2068029811353,63.4916694786346,11.5851905609324,-65.817,10057.7496260985,1529.89709755181,9343.24936692087,8976.27443608096,4411.50970195878,1768.00849690181,36.3675895856837,10.4507383024717,4039.14411569817,3616.32622291994,NA,NA,158,171.312891493231,167.200889890069,222.4811873917,181.292567681293,165.832302822118,151.638593841755,1803.29764553843,426.436357948267,100,"",0.4049897985371,10.58157598938,24.9798873122054
"00008bcb66f16b4368b7",26.8189258331171,4.8587767038053,241.92429601973,78.2068029811353,63.4916694786346,11.5851905609324,-65.817,10057.7496260985,1529.89709755181,9343.24936692087,8976.27443608096,4411.50970195878,1768.00849690181,36.3675895856837,10.4507383024717,4039.14411569817,3616.32622291994,NA,NA,234,171.312891493231,167.200889890069,222.4811873917,181.292567681293,165.832302822118,151.638593841755,1803.29764553843,426.436357948267,100,"",0.4049897985371,10.58157598938,24.9798873122054
"0000a892c21f0191e7de",27.1965812372257,4.97573767401385,236.275118796226,78.0583302083019,62.1208704139189,11.7519183804968,-66.083,10043.6298495761,1512.76057428807,8918.47358925651,9012.52889265696,4368.61071183056,1737.93857160893,37.9177561671927,10.7251354985766,4587.45792508631,3677.05703337411,NA,NA,157,168.431937429209,171.592804953568,219.553332186776,186.352407145691,164.839908225426,157.000401674026,1822.86872895933,460.662943223397,100,"",0.407967274432857,13.4389957298682,27.772003664044
"0000ba93d69ce62e5ad5",27.2502973223355,5.01085745588728,235.90587781004,77.9669332461176,62.1113577019607,11.7756414032972,-66.1,10048.9703658568,1511.42934711164,8946.813931063,9017.51911617548,4363.18803385619,1734.7759080145,37.9701495338093,10.7074201503477,4606.09190560563,3671.93738165758,NA,NA,156,168.154865366999,171.477886790584,219.379795455212,186.195091693284,164.818749712761,156.982616192225,1822.26645699657,461.10115752825,100,"",0.407967278119675,13.5603102495613,27.8692517774425
"00009c642c592c3b859e",27.1970038738924,5.35348790300039,242.102387636546,79.4429440469776,65.5832208317235,11.307012964621,-65.5,10178.3440743208,1619.71174758987,11026.4152239878,8785.80484614629,4522.78805329866,1821.13371765802,34.7952434888957,8.78944363891303,3604.895475824,3828.63748258428,NA,NA,264,214.804813364818,186.573888708974,266.15828071505,195.126290855372,205.707419877988,164.244167874673,1763.06093545877,428.918281342094,100,"",0.366901938964589,7.37511476002259,20.7494261743801
"00002ae6f844b5fcbfcd",18.1459443726246,3.2788028932154,58.0047897540502,43.6379457182759,37.1439692505411,15.620033667569,-67.3,10568.9876162635,1371.64619998392,13577.7229648642,8174.94448389543,2714.82240760897,1834.50360237089,65.2001486794884,13.5765261040028,349.437982400376,420.758660997981,0.347201073978226,0.875467732053842,140,492.484822343042,92.3377571055323,372.249937685914,98.7413559184947,274.1347962677,85.782174039636,1193.59646998851,190.760364301852,100,"",1.35829384951964,25.8714950479289,32.6207735354201
"0000af60b184b99047aa",32.2038817550366,6.45598382353007,210.812544065949,44.3151405619947,32.3430862243343,18.764235561043,-61.1,10350.2001594027,1975.59191658491,3887.33284051773,6596.86337207397,2998.84015944666,1770.03745137541,43.271757221533,4.18499349310903,2341.14642614854,3156.74823389233,0.126886705505137,0.205880745426575,134,277.607748662531,58.068630154937,151.554675143962,40.0287375416039,69.2799435454958,20.9956731326425,1951.13213797951,337.967273628949,100,"",0.0529662402007114,20.9174873697803,37.0667797737802
"00003d63dbc624555265",11.5807781050507,3.28103178896529,236.041444608569,91.4910073977786,8.94034738766108,5.6292835100128,-59,11417.7987159934,1462.08386058382,2152.88830743043,5672.36950472815,1198.24885833194,1129.09069512652,57.2264976910932,12.4423782639157,33.0157714737779,58.8743108984704,0.0666238528873716,0.377283746198738,106,298.403108186129,39.4975757732324,141.046906865979,32.5660409529783,51.1486939247548,19.1221245128859,2098.02615448852,564.327587690805,100,"",0,89.1267365464991,26.5446534041292
"0000eb75a2de6e5ea55b",17.4236920356284,8.29616110190102,373.172515307918,20.8927023002146,10.9239947934619,5.66486018825939,-59.342,12107.8430373076,970.010405126942,188.800036592035,1714.90874420828,1272.99744789612,1413.72754541477,36.4222970288242,2.73176250671538,168.247972999811,351.791782484241,0.307265981904527,1.11775889441889,121,323.21396825437,60.653311550069,132.154906756555,26.9728131491554,58.8773574761627,19.6559720150169,2444.9197525035,196.507049296931,100,"",0,80.100025704259,38.1241182972987
"0000b6c3e86346da06d0",20.6972454700201,7.42517880909074,236.109230405581,57.03447824283,8.40591374662226,9.21593012426878,-61.125,11255.6531590916,1040.56827024568,2215.89061914917,5684.49998840061,1288.58514465992,1051.6871345744,37.6193319875751,4.48419599152801,124.915352205181,152.234578004383,0.045202829195104,0.227811778139813,123,332.90467402139,71.2832593819433,164.753202475191,46.1070323616234,57.9660481688273,18.6574648992642,1682.39113986807,354.992446623996,100,"",0,89.4974564994001,24.021419315822
"000045ced5df6355cc89",29.2126153464925,9.4072029895378,190.728436091089,95.8978064202188,29.1853532916218,14.4893421069574,-78.683,8963.63000091348,2721.56701346371,9476.94530541785,7016.72407597482,5462.01058049086,2926.73472759375,49.192742265384,19.5363972686182,1436.48446609388,1738.63003500952,3.82837992260264,9.32115869197134,90,51.0651817015473,40.1176095656458,137.220958134363,72.6395164181934,77.9518715933127,46.7184550005756,1879.27873961133,801.677346036892,100,"",0,60.6159915498804,34.4658668612165
"000040998c19360d517a",32.9583194248993,11.5791205154074,259.730546994439,85.5673980706593,32.6307316016177,12.9157999937292,-76.066,9571.32721695701,2786.58765233141,10751.1208937929,7916.67905481056,6627.17070240703,4561.80787431876,36.9123248999099,7.49979261672778,1531.07200462345,1596.68549701221,2.04917884010825,3.49616807292641,3,67.5421181851762,39.3264291397952,56.2668654918732,33.5842645064003,27.959491981008,19.0303766662238,1847.08289295579,485.898302708559,100,"",0.102629791531497,53.7610007566656,29.5082740708015
"00000af65ded267b4942",26.3463601912506,4.99336367985645,134.899694128484,86.3296281889625,35.8319078372725,15.1327810201457,-79.583,7638.69010940287,2636.72636991869,11519.2782040465,4604.53503788748,5628.54212395837,1234.26437566436,58.8531059835156,9.1071117613437,970.143618329855,1301.55894130296,1.20785301887919,3.66611801588414,132,208.985283135209,69.5406487348495,181.016646241986,57.0246692850688,144.584321253211,51.440716369623,2657.75237195124,521.262407481197,100,"",0.307733651288479,29.0014765545961,38.7780450543771
"0000e91d9bafcd177ab1",24.2186214800555,4.62620882658098,142.224458380451,110.914023389392,40.217328877906,14.2736299593594,-80.108,7977.2368989884,2472.66991313824,12200.2562622409,4463.24484241785,5556.75731820341,1198.83739714311,59.1039327319552,11.8986897447099,1606.03853753458,2224.93767253492,1.65265923983534,4.11803509942824,129,200.078235613612,86.315845653966,159.74292545585,65.1907049944252,117.560618772776,55.6614166502952,2612.89038409824,675.579308210686,100,"",0.307733660581113,30.0731904187041,38.0908427939605
"00001b5eb9fbf14a98d1",24.95609754543,4.8039069238995,154.009528874664,105.708635119863,38.6380990864149,14.1779683337349,-79.85,7837.31410819353,2607.50634423442,11909.6220953218,4710.14530337216,5683.04140989643,1171.38397558462,56.8098461232545,10.1040907249543,1224.26264282441,1681.28545845949,1.42927111023475,3.84045709873588,130,204.572696208924,77.3554523724619,165.498623812697,59.2857007521881,128.914639730924,54.792501672188,2690.51133085046,601.280587738746,100,"",0.307733654897299,29.7705185798864,38.7118927496643
"000080143ea96f873cbe",22.7173907102271,6.03946179582643,111.059822083049,77.7639924013372,31.4426791901588,11.3637894874983,-71.092,9355.22785110882,2561.12592954315,12964.3732846113,6745.20506917244,4971.3889416651,3408.31538958423,50.7112342542391,13.9673563813519,651.769532551301,1047.5353810086,0.838426586737089,1.77693181153484,126,285.035638952008,80.9065398084829,195.831987905253,68.6344544577248,86.5081152785253,44.1913158369862,1344.43705812808,377.277267876673,100,"",0.188485098426262,38.7519713573826,34.6431448178421
"000088a09ebf4e1936b3",22.8187409346433,5.5732728731083,111.943938350699,56.4788934257541,31.8785925883605,12.0078945844291,-70.85,9247.00529992946,2499.7914179921,12194.4680464086,6752.03732036757,4229.27737890283,2690.51616678403,48.4786528872052,12.237055505742,408.661139653242,1081.24594043366,1.05859256383185,3.19874494278026,131,348.441374605938,119.981693190373,258.310478291955,108.173548422833,129.596459399315,79.3390360995334,1267.16008090493,387.743167761501,100,"",0.16457534831911,36.9895738590516,35.0686270020209
"000090cec2ac74f12e5e",24.0229415203745,3.67624239476145,56.012793145355,49.93803161552,33.7770165367997,11.0517821767605,-72.675,9264.78024475115,2759.45733823258,13110.1890213346,6618.07509967502,5355.78819200019,2961.7076157068,73.9840900610434,15.2346473522559,707.941911653253,865.857231339396,0.957056087946057,2.56739724144574,211,684.267360762914,321.464439939283,599.153486203537,300.383752523987,437.600654578727,280.627032771213,1188.92935097394,520.688901490357,100,"",0,34.0306114084641,37.0206870893255
"0000806af256e4461c86",24.0229415203745,3.67624239476145,56.012793145355,49.93803161552,33.7770165367997,11.0517821767605,-72.675,9264.78024475115,2759.45733823258,13110.1890213346,6618.07509967502,5355.78819200019,2961.7076157068,73.9840900610434,15.2346473522559,707.941911653253,865.857231339396,0.957056087946057,2.56739724144574,239,684.267360762914,321.464439939283,599.153486203537,300.383752523987,437.600654578727,280.627032771213,1188.92935097394,520.688901490357,100,"",0,34.0306114084641,37.0206870893255
"0000cc23d59130f598ad",25.4524979812521,4.46949487424913,229.977466142662,63.6621446434278,45.2077698087247,13.2234244185979,-69.586,9803.27697180132,1718.69419431693,12326.5337131824,7980.19670698663,4305.49760140357,1121.12726517935,35.4411937866346,8.52129120486083,4039.2379724007,2921.88121934476,6.13919608160088,10.7960931876858,164,138.843241864538,90.8706583422283,207.635654327567,108.630173390699,298.330625742296,124.175265350366,1641.49205157733,240.532334793156,100,"",0.264367126061394,26.2004224851593,32.806016888248
"0000610ed444a4d560c5",26.402320422861,7.32951549342339,203.318534296545,72.6846700772364,38.2242236944408,11.2792497445289,-70.52,11249.3477422941,1637.15489961063,9553.64607061023,9215.89724552828,4320.07986444202,1685.58089933605,38.6491318283181,10.0696760886943,3630.19653686077,3067.29963664349,5.66645708647675,11.8714492029542,165,237.184411327203,138.206587069379,283.609335145217,154.066482296091,420.908059047156,176.878161379814,1445.54148750715,320.22486707242,100,"",0.0732604544991751,38.6730549374712,34.6700037238228
"00001247714effe3b8b4",28.340451041672,6.4277956181125,229.864235530955,92.9058177308656,47.0931772204348,15.141533193043,-76.4,10278.6370759976,1729.52769674266,5234.98653855875,7691.57933624067,6213.38159491818,1766.1658252972,49.29434404991,10.4404707773915,4168.12182160278,3051.32901924458,2.74794454771717,4.33232248308132,155,172.077622672439,121.235342716531,258.171763965964,189.54086233558,178.688624161735,173.001178482381,1826.35080533553,506.135590939904,100,"",0.138983662248718,11.6406674615388,28.3110422693104
"0000881f7904de1a7c58",27.9049862598438,9.09143820932033,314.780255455857,200.514133169527,33.7036596043708,14.2346453635344,-84.167,10124.6828962669,2304.87429433349,14240.7183280118,6136.87871712539,8300.1446361875,3741.53261676316,48.3192515331573,13.9411335005976,2087.40922137422,2486.43929538646,1.76268789911404,4.26996450142549,142,79.1747895654366,89.7615452274658,126.016181318922,95.8479179335977,75.9575581391562,67.8725942369044,3344.85092320394,937.489225594741,100,"",0.0325624495754768,58.955871392286,34.4081123416854
"00008ae5d7e07ac6f7f7",30.7824590796224,10.7756359436936,350.312518068361,208.834848077102,34.9468821550542,14.3673485741505,-83.985,10752.3718123845,2191.91959362298,13177.4796808778,7254.11800751033,9190.33987989664,3399.55610244053,46.5342407139822,15.2050696602716,2481.55700643287,2629.02132646167,1.83152138972527,4.22742096161044,139,73.428410545339,93.4018243004815,116.43160208246,102.573195194768,73.543172587114,71.7769393106745,3455.3521760261,882.834614117771,100,"",0.0325624496179101,60.550305377651,35.4410212468899
"00007124d09a6ea44ee0",30.7927677864775,10.7801875170598,350.702214591288,208.78485360953,34.9451810253939,14.3678751400138,-83.983,10756.2424541562,2191.5553351978,13176.9581323022,7258.42577297313,9189.63855539567,3401.05306587386,46.5071023903374,15.1971558426603,2481.62032227184,2629.25142225501,1.83148497434249,4.22894532425562,141,73.2222709569951,93.2100745312235,116.180046425567,102.365154612746,73.3740361678456,71.5778546896293,3456.55186767462,882.556370212673,100,"",0.0325624496490737,60.5131259696868,35.4792968063323
"0000b248776a6620609d",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2479.30276422785,2625.09222643371,1.82874023921283,4.2122499356278,138,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,"",0.0325624501678596,60.8179521269218,35.1525138037929
"000004d5f49ffaa6ac70",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2479.30276422785,2625.09222643371,1.82874023921283,4.2122499356278,231,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,"",0.0325624501678596,60.8179521269218,35.1525138037929
"00005093d1ee6a0c81a0",30.7019286121428,10.7413564209545,347.39818738723,209.0257678983,34.9609133943021,14.3477899258721,-84,10724.4017609224,2198.34000147993,13180.6876412433,7223.0229184649,9195.12629842051,3383.28926378874,46.7345750608442,15.2399929436241,2479.30276422785,2625.09222643371,1.82874023921283,4.2122499356278,232,74.9855443195436,94.761150775507,118.317984164756,104.030172878844,74.8236914830962,73.2198418357334,3446.15545840125,884.173624232877,100,"",0.0325624501678596,60.8179521269218,35.1525138037929
"0000eaf06581e3a7807c",30.8429603621717,10.8199982553162,342.332032798498,210.298438110908,35.1700208254918,14.2300638468471,-84.021,10711.103267464,2213.35585378192,13102.0206937574,7228.23672458253,9257.27052897135,3326.550297243,47.1779010044486,15.4462106686245,2479.23203958884,2607.57349006456,1.82057464748568,4.18441124061267,137,78.652638675836,97.8649822024662,122.025335502515,107.379174287329,77.8172176089649,76.4180434612315,3431.91931485882,884.108519399369,100,"",0.03256244963457,61.7434893000643,34.5109741376356
"000051eef6afad305a5d",28.3780992340188,8.9447971263474,165.758050054987,164.991885674282,38.938002884519,12.4581443405349,-84.75,9408.16828635276,2086.02040292746,13649.2198793393,5557.40068538433,9224.43533192019,2503.44247615337,62.6514723430157,18.8128032616684,2199.16176736018,2058.84280837549,1.86491518234635,3.28088666763809,135,196.547849379217,156.325964111712,252.37354549296,163.0094002032,184.577404246403,141.679947942916,2677.44074777526,773.826170138116,100,"",0.0325624494812359,51.4752650201188,32.4947741024357
"0000e8467e6dec8dd293",25.5387536330026,5.37288396594421,59.6181213808152,65.7464386530698,40.9931420423761,9.95005222904806,-85.65,8936.10225841302,1716.7313740009,14697.5093488288,4512.64071450057,7911.6482349638,2815.29063993052,76.7913796997109,14.2371460072609,1230.93912705908,2092.02105259415,2.47485520824412,5.12468083765329,143,318.392051161994,131.070974251066,370.592860825702,137.897964624083,298.423119247789,131.566169369505,1952.02591851533,452.62692719045,100,"",0,22.2960766560427,30.1423660631697
"000021ac051ff56b8518",25.5076649973522,5.38534753924816,61.6072630038352,68.0143634345749,40.8078212727582,9.94491708653186,-85.62,8927.55799378152,1726.04096245079,14652.5869208997,4524.82524591222,7900.77228640295,2822.69608712892,76.378569470573,14.3627893191508,1223.5185084509,2105.8873871621,2.5029749025926,5.19098410286106,144,314.612213348116,132.577213381091,366.777341226491,139.117553747967,294.454204692835,132.942591975832,1963.83324978971,464.851001079675,100,"",0,22.8623141264733,30.2927968225917
"0000ad8630180f1ae94f",24.100233630338,3.7451554189161,90.8832504468975,38.2102267851965,33.0043169627504,10.4094647976433,-85.833,11569.5588363869,1099.72805975071,8848.14687476932,8972.74168205289,3777.01248775815,932.594767257825,65.6027233677983,10.3674512139327,2084.31429761241,2621.58380259779,8.4345294402457,15.5363863245023,148,221.568971050486,117.745266505728,238.483755064447,107.7832980172,214.779811447726,102.56732076454,1699.63591146146,472.221251861057,100,"",0,60.116403819638,27.2974309813148
"000023f139ee7439077a",37.9490441906446,5.12820885501754,119.391686085254,16.2688562984235,21.519425751569,12.9419616510871,-87.183,11318.9398700813,1741.79939203514,4690.04977423001,7539.13374924844,2398.49377850026,634.214582896362,53.9505754267649,4.08325917739915,513.679483832647,465.338921779412,0.684311138357868,2.60656298104831,171,266.644551024211,104.19067647555,328.077175172014,107.991263862631,324.215408034899,108.165385074304,1140.3925053133,135.275642115904,100,"",0.182467256999163,37.6334107158124,44.0701191035152
"0000a6a248ae4128ab53",34.1727382639811,11.2282256220207,297.323189832208,211.051702480483,38.8140696416111,13.6924957912702,-83.875,11150.7430363331,2131.59957512399,10843.9824473,7796.9156063484,9347.44759385514,3576.40829852665,50.8201942911587,17.7246181213695,2633.57977327405,2724.09149290505,1.90216112206766,4.56462311616113,133,96.9223612641376,95.2447022515777,121.775009380072,108.5595966806,83.4238289142004,74.1902509392861,3202.02841365653,701.347786587223,100,"",0.0331653523072714,54.806771434747,37.9120095074139
"0000bf5dd776b65a9200",30.8329316264971,7.93318414974392,246.837705230167,125.15458502919,35.8568043948948,11.5493808669291,-82.933,11114.1010361101,2686.3371073552,14149.4156582915,6778.73580004202,7751.91375576801,3894.6544395727,52.8681590684446,14.0027473515284,1701.70616676963,2153.85544764642,1.61531542583923,3.77787080632686,128,81.4125936525059,58.5088086432666,87.7955244081519,55.9325149618763,66.9109651954222,41.9241509219928,3104.44886057763,546.307350899568,100,"",0.0175598614157936,54.7588517073641,40.0073932106947
"0000cf88c17330239c23",30.8724210986111,7.92053503073363,242.603779210118,121.997371381724,35.92226915669,11.6076632499473,-82.95,11087.1437213729,2690.03400952785,14231.2979376314,6683.33960001881,7766.86215692464,3888.81623465865,53.2854169718599,13.7796716920429,1716.82085432812,2164.74209343784,1.63471290948011,3.81179878686463,127,83.0811680732801,58.6578324442803,89.351569030255,56.1556100146534,68.1080324994886,42.0610306775848,3105.42897017713,546.413963454583,100,"",0.0175598612597164,53.3052607576146,40.2967376764
"0000792030eb3f8252e7",20.7897955402077,4.33955447930715,14.1019926178329,9.32074525257217,32.6112070102341,10.0721091541756,-80.75,9628.51849699039,2270.75905265852,15316.7881575222,5325.17030833522,4097.29795464801,1731.29418718611,115.368073274411,14.4762095620265,3127.61956464175,2148.30285495568,6.88201463126627,9.39621772574457,70,411.29857923578,199.647735365748,480.394795819667,169.340113533459,395.005973782797,146.6816256267,720.034348683718,355.042901168433,100,"",0.018662496689441,20.988662029482,31.2433722408962
"000077486e58a1f69231",25.1727662245953,7.82667268355857,118.895575517215,87.8574789616597,23.66211849666,11.332746793424,-75.362,7671.91711232936,3586.79879136373,6369.548479863,5750.58320668385,2519.45692306561,2582.66920503814,55.1483467799193,8.67510154554012,1317.75978767306,1438.29514224365,2.34637823510785,4.05765899492325,49,218.025239465756,148.00209861634,263.676712474015,151.524061397776,240.555600543687,151.574586214848,1340.589645444,616.640329261306,100,"",0.0461980826630774,42.9692225860066,42.5559986718189
"0000043c94fc2bfb258b",24.3424096941065,15.5115511047769,591.301681977418,209.304423976281,15.8696943497786,10.5131105898052,-77.6,10764.205818465,2851.1437383704,5924.91018194703,7683.82612935764,2978.0086795347,2125.30174533832,20.8029166711857,4.91884212522814,473.212049016477,970.923920256429,0.846353475654016,3.71921838009032,80,4.56694160945465,8.03133964748015,17.6401287749788,22.3529661904223,2.07207468827163,6.27387969779804,3073.51922994327,1009.03402676098,100,"",0,87.0529546317284,25.5204327894131
"0000c8e1587638374be6",30.1250061150356,14.6410059077643,444.307273695343,277.047553484625,21.8406109691418,14.1470656264617,-78,9533.29199011862,3376.82801885123,7936.30277831946,7537.80407858926,4232.48946103495,3348.68686178249,24.659344268376,8.24375469505252,1017.51890816591,1544.76336097473,2.67347903247236,8.57397306220487,2,20.8412120862415,40.7215565013136,55.8221673701767,82.5782349012823,22.1648196170598,48.1048510429196,2414.94946582039,1341.83901076113,100,"",0,66.7790861640859,37.7027740163755
"00002151a8ba9bd2450a",12.279158643821,1.50639220365845,620.893043894624,25.2367514471084,2.65619847921123,3.02438107239067,-69.922,10402.8972751706,885.171033270574,2710.64689382867,6082.09187197938,3859.19975694468,1680.58143183268,18.7472143096901,2.22332915392962,-2.01135586910402,121.155641228705,0.0179215144122359,0.176995913648225,77,1.24692390936747,3.66464542665687,1.36667992501575,0.545266231773704,0,0,3194.26324530765,149.668285917041,100,"",0,97.9630512314537,10.5913961071501
"00003ecbc70a81e3c851",8.46623834921853,2.3648659650699,370.002185050133,38.5890613632625,4.00196254395479,3.73941656726533,-61.45,10544.0337109432,761.301605308682,733.782750494966,3380.84759522435,3930.10942100449,1542.17295232748,35.5933758742667,4.58184043495936,-62.0606991222704,280.469907029207,0.0105290415876308,0.0542941718052647,69,7.08304822191192,6.20938789115386,32.242925162955,10.346462141653,18.1227600679284,9.44882635564617,2435.51683938147,164.653353547883,100,"",0,93.4450161309263,20.5996518532739
"0000b09d7f8000f0e345",11.7131315521943,1.81617174181154,398.546838023472,75.062637916864,5.53610844844047,3.60184128419535,-64.967,10201.6915047042,582.742655571866,60.5708385674973,1270.77082963111,4061.11747336133,1755.66898304743,29.2154504796498,3.84820234060865,96.0439487534482,360.181786780758,0.108757282734067,0.63729615195562,59,12.7345100065386,14.5284214369055,13.9735589068406,9.29206720852567,12.0922930905994,7.70206466406471,2627.83789636024,272.233563634732,100,"",0,93.8864507632138,18.9093183689061
"000045da4657d6292d95",8.0536158726865,1.29901922511833,66.369279248975,21.3310780942553,21.794788251022,10.6163073976509,-62.9,10669.1484297337,616.640711525721,11282.7338789318,10463.7911678022,5589.7598050559,780.212874310561,65.8460642436732,4.85460064114055,519.383108016393,460.946104700862,0.638388723441072,1.53048673346594,50,80.83963353015,5.75551701698984,124.971643051581,5.59873745954039,101.764833664656,3.545145190254,2108.68469992043,185.677733307294,100,"",0.0120613181430363,59.4259072778589,34.4094758442737
"0000fd4b4f349fc247c3",7.52584659746866,1.26026409407881,62.0607869088386,11.0268267407373,4.3078853102242,4.47569990316396,-58.958,11531.4928993115,1134.20307195559,944.714315681162,3728.94695688483,3965.09109810894,1210.53629339593,68.6043931674451,2.87268189003742,43.5008580265122,33.8967117719335,0.0236194786361045,0.254435136358706,52,145.408356114582,15.1316399280113,154.380325879292,18.5843432798313,131.032104466448,12.6728265275891,2107.04619491542,88.2920707350388,100,"",0,96.8207723245549,12.0134231396914
"0000606b5e79f228177f",8.88412198657719,1.31319351173132,158.674326672642,21.1031711655121,14.5088569476373,8.35917672230786,-54.949,12205.6409281241,1098.28547233396,1609.12860831112,4529.13575589252,4611.37121652787,1251.65416450595,61.7012783931085,3.48005127325929,166.506835076518,456.215963204212,0.357551154355135,0.980802530636287,60,112.546027023228,29.0977279022125,150.839060329821,16.6913968415391,123.246701690695,13.7810397884547,1916.67570879826,97.2627837799529,100,"",0,88.1672448896383,26.3681787137005
"0000271c180d05c27283",10.3946400692099,4.58732749226439,170.906284730924,35.3501437436714,14.984762506131,8.10866532650159,-55.683,11713.8380828861,1194.6498660652,1194.90141194744,4469.39171893409,4201.21542553284,1343.27867328281,60.7292708289652,2.8538308425048,23.6083275648386,506.479164577926,0.181964653202352,0.608906635911184,63,124.150515002351,33.2000401082961,146.95072345812,23.1900993455468,124.992811426654,16.292029356066,2081.55140482915,182.37519808409,100,"",0,73.9315953094309,40.3285578160409
"0000af3a848cd0ed0760",10.9885707535819,5.3208366902647,153.935039526019,25.4880943043558,18.3538378434024,8.53136971138176,-55.371,11573.1683623163,1415.8112249268,2508.76176332574,5880.18771348615,4305.51372121305,1291.46348915532,62.1720502108916,3.17744166181374,45.1220279733541,549.584658823626,0.304725163198748,0.859284158762009,65,141.46877891311,32.8904576460653,158.168244300547,23.8723111755678,131.124797309067,18.0921612202506,1995.34294336444,145.88714718428,100,"",0.0470804358807501,66.0300000465987,42.0340705373286
"0000c0fed30b5be259d6",10.715314337637,4.58320070601851,232.717081782812,70.6334547250511,7.38144729834518,6.53882936279537,-56.45,11580.1701240894,1239.68573653339,1315.55075509828,4470.68392034313,3883.22680372613,1288.35237879293,55.0563076643824,5.02903096273535,51.0373241586764,436.259403956094,0.169952137570047,0.955798166416318,71,81.603724287759,36.9121674580647,108.922819088722,30.3611695404521,86.806486142115,34.3225126909244,2353.42626543802,154.331973539808,100,"",0,77.1433605578739,35.8556171859273
"000024cddb92fb25baef",9.20481977742363,3.86028669801,321.563859236969,50.6129575158919,15.1101077823156,11.0699579199085,-59.833,11373.6946839492,895.500761376441,624.334768368612,3179.79109845413,4919.88840130343,2133.79600818389,40.2616864303578,4.44038266891737,148.01797538742,308.492016147832,0.196355472517839,0.442003250157334,67,23.0470002097539,10.3425424514831,64.0936734068527,12.4548393424094,42.163421053182,8.97561818382141,2438.83520222433,201.22010997921,100,"",0.411890977993071,87.3310632508927,27.6894952910209
"0000fa5d5f38605e16c6",9.31754016254223,3.59115502556937,318.037949936169,53.7716168471268,16.3182375420386,11.0810700291321,-60.03,11240.0205561938,923.772661991422,913.485822331843,3904.16251412681,4869.97915403377,2082.47221873039,40.2305574039114,4.54789668931616,134.161312334507,467.72110904769,0.282933854633936,0.943286832651096,66,20.328907656023,8.36703301260838,64.5123775064695,14.0295062952337,42.3149060354881,9.31616254279503,2458.92864744425,203.431554586766,100,"",0.411890983541734,86.2548526023527,28.7016337309855
