"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000e8467e6dec8dd293",345.661575933777,11998.0309019746,25.5387536330026,5.37288396594421,0.480989265953949,0.499596782047643,59.6181213808152,65.7464386530698,34.9822572065425,31.3159517553021,40.9931420423761,9.95005222904806,0.667690880149045,0.0643927120380328,0.662391487544116,0.0694023121611014,-85.65,0.977386204265268,0.00512262951932308,8936.10225841302,1716.7313740009,14697.5093488288,4512.64071450057,7911.6482349638,2815.29063993052,0.58677670689339,0.191283637102457,76.7913796997109,14.2371460072609,1500.2785089393,1835.9246069886,2.47485520824412,5.12468083765329,143,8.3948387764073,28.609590281179,126.579338852134,444.854262567151,267.948746264466,433.775666073069,0,0,0,0,402.922297394638,692.081439277605,318.392051161994,131.070974251066,370.592860825702,137.897964624083,298.423119247789,131.566169369505,1952.02591851533,452.62692719045,0.830044931274441,0.376603205177245,0.00146486558305259,0.0416304819732007,0.00940672704346592,0.0961226604160773,0,0,0.0098546664264881,0.0983626240323294,100,126.719455946724,214.939461326191,34.9746664498681,31.3234721788857,"",1.42580958787723,2.43224286551117,0,22.2960766560427,30.1423660631697
"000021ac051ff56b8518",419.85727490601,11990.9094412327,25.5076649973522,5.38534753924816,0.476298514475135,0.499405691484873,61.6072630038352,68.0143634345749,34.744045868512,31.3081330910135,40.8078212727582,9.94491708653186,0.667327475887064,0.0644623088833537,0.6619998112933,0.0694773234757625,-85.62,0.977388351827937,0.00515014696608676,8927.55799378152,1726.04096245079,14652.5869208997,4524.82524591222,7900.77228640295,2822.69608712892,0.588254067163311,0.191280509769488,76.378569470573,14.3627893191508,1496.06678435375,1849.48495676389,2.5029749025926,5.19098410286106,144,8.30050013765337,28.5663270415503,123.766056849861,439.282914327186,265.32725416642,429.467056776699,0,0,0,0,397.392105546613,684.394354427981,314.612213348116,132.577213381091,366.777341226491,139.117553747967,294.454204692835,132.942591975832,1963.83324978971,464.851001079675,0.827258170637779,0.378595982693383,0.00309815367440932,0.0574606019208195,0.00970233028055042,0.0986070265160319,0,0,0.00962141126504952,0.0972246534019644,100,128.580746740511,217.525136166705,34.7330969955185,31.3181312504815,"",1.42964417373919,2.4336564830825,0,22.8623141264733,30.2927968225917
"0000ad8630180f1ae94f",12.6061836340531,21.5568057364557,24.100233630338,3.7451554189161,0.24832517170409,0.432543383418387,90.8832504468975,38.2102267851965,59.8307986850596,27.3232767403129,33.0043169627504,10.4094647976433,0.582500845687424,0.00720210801624435,0.573692623427199,0.00277002505057407,-85.833,0.9774367391099,0.00362755596061138,11569.5588363869,1099.72805975071,8848.14687476932,8972.74168205289,3777.01248775815,932.594767257825,0.341823601873483,0.221872543489889,65.6027233677983,10.3674512139327,2084.31429761241,2621.58380259779,8.4345294402457,15.5363863245023,148,0,0,57.9796610112326,85.010377671408,100.283127429662,117.521713063862,12.2873226557068,45.2014103613877,0.0111150354949451,0.277190660029047,170.566853529875,156.789431268104,221.568971050486,117.745266505728,238.483755064447,107.7832980172,214.779811447726,102.56732076454,1699.63591146146,472.221251861057,0.955714926996449,0.206421046093145,0,0,0.00996828627076627,0.0993650621285549,0,0,0.0144142583088464,0.120590214913288,100,656.430721116597,297.292627938343,59.7804838459608,27.4150521270099,"",4.54640617480029,3.05794738011546,0,60.116403819638,27.2974309813148
"000023f139ee7439077a",232.657143994035,1477.9635525967,37.9490441906446,5.12820885501754,0.132378230123109,0.339610703168292,119.391686085254,16.2688562984235,73.5825463603566,32.7157170993666,21.519425751569,12.9419616510871,0.722477789029,0.00690756606845967,0.71718489580592,0.00685695898977395,-87.183,0.978065344231376,0.00659437280858461,11318.9398700813,1741.79939203514,4690.04977423001,7539.13374924844,2398.49377850026,634.214582896362,0.107141391735279,0.187144028921739,53.9505754267649,4.08325917739915,529.519325331431,429.405804483836,0.684311138357868,2.60656298104831,171,8.42683549208049,28.9032896062872,127.673966964853,394.042205635439,386.339999988671,4010.39625181556,48.4695990207612,237.713281381503,1230.44315859253,14961.6285367349,1801.35215834123,19087.2923981841,266.644551024211,104.19067647555,328.077175172014,107.991263862631,324.215408034899,108.165385074304,1140.3925053133,135.275642115904,0.421173837610145,0.49383372293102,0.0957649898252916,0.295579403565711,0,0,0.0271269870045423,0.162021485140737,0.246543034540554,0.430532476121582,100,8.16044677532466,9.72310286378364,72.1196850071732,34.9353316012146,"",0.0546795794269463,0.0800967838226306,0.182467256999163,37.6334107158124,44.0701191035152
"0000a6a248ae4128ab53",72.9231766562996,135.427122278247,34.1727382639811,11.2282256220207,0.288259064016963,0.45297552673413,297.323189832208,211.051702480483,72.9663715626623,24.1037711133841,38.8140696416111,13.6924957912702,0.718999981880188,5.32918062883449e-07,0.717692315578461,4.61553921432912e-07,-83.875,0.980903788578081,0.0047335102268612,11150.7430363331,2131.59957512399,10843.9824473,7796.9156063484,9347.44759385514,3576.40829852665,0.400595902080615,0.287988008958373,50.8201942911587,17.7246181213695,2637.16750784949,2720.00027993607,1.90216112206766,4.56462311616113,133,11.711413439025,43.3029676361427,55.0955957877638,155.631755336166,204.745231274551,230.53205772117,14.6229067529859,70.7171901026877,189.386477076792,928.062767027187,475.555809929301,1169.79165377703,96.9223612641376,95.2447022515777,121.775009380072,108.5595966806,83.4238289142004,74.1902509392861,3202.02841365653,701.347786587223,0.730637043983769,0.443951958972366,0.0272270962826001,0.16314587719215,0.00373658227274785,0.0607360897484577,0.0187168802934915,0.134916986259255,0,0,100,680.011209978754,776.551247710435,72.9399427224079,24.1662100653976,"",4.60543245331157,4.9188761929567,0.0331653523072714,54.806771434747,37.9120095074139
"0000bf5dd776b65a9200",91.9829677570576,185.873762741549,30.8329316264971,7.93318414974392,0.234397722387931,0.423793393471156,246.837705230167,125.15458502919,74.2568439791811,26.7391837527669,35.8568043948948,11.5493808669291,0.725750107818626,0.00699557825055501,0.722736352150533,0.00522745099830911,-82.933,0.983313177957114,0.00485247737876876,11114.1010361101,2686.3371073552,14149.4156582915,6778.73580004202,7751.91375576801,3894.6544395727,0.312204468168604,0.24758841928298,52.8681590684446,14.0027473515284,1701.70616676963,2153.85544764642,1.61531542583923,3.77787080632686,128,9.79987933586397,39.1216848075742,44.6675127731004,184.92756617515,125.269480424424,225.453386602775,9.82502754192783,35.3371514300158,0,0,189.565160231565,308.307079052376,81.4125936525059,58.5088086432666,87.7955244081519,55.9325149618763,66.9109651954222,41.9241509219928,3104.44886057763,546.307350899568,0.693266187028011,0.461556310392324,0.0540971982765315,0.225419212509861,0.00363068444808936,0.0599237187317155,0,0,0,0,100,523.539729747581,714.975034448379,74.2172581223128,26.8339555886965,"",4.02878659789372,4.67970920634446,0.0175598614157936,54.7588517073641,40.0073932106947
"0000cf88c17330239c23",99.6530391926633,188.919565021462,30.8724210986111,7.92053503073363,0.236557658529355,0.425209331304702,242.603779210118,121.997371381724,74.0258918480862,26.7354188754797,35.92226915669,11.6076632499473,0.725777846941415,0.00699656565146558,0.722757080230438,0.00522818883421373,-82.95,0.983148825470633,0.0049829796110739,11087.1437213729,2690.03400952785,14231.2979376314,6683.33960001881,7766.86215692464,3888.81623465865,0.314377528144308,0.247770079762931,53.2854169718599,13.7796716920429,1716.82085432812,2164.74209343784,1.63471290948011,3.81179878686463,127,10.0523376829953,39.5965007857254,39.738524194721,87.1105253900686,125.086502092762,225.846823725202,9.98311104683239,35.6678099974116,0,0,184.862876850688,263.058140658747,83.0811680732801,58.6578324442803,89.351569030255,56.1556100146534,68.1080324994886,42.0610306775848,3105.42897017713,546.413963454583,0.695001534424841,0.46082326687962,0.0557172189662909,0.228551593729728,0.00373941066887858,0.0608044367061867,0,0,0,0,100,514.660004071865,709.08930563239,73.9856585042542,26.8313001270242,"",3.95797121384399,4.66484834537954,0.0175598612597164,53.3052607576146,40.2967376764
"0000792030eb3f8252e7",155.482809677621,323.334639424354,20.7897955402077,4.33955447930715,0.540301030457654,0.49828584070662,14.1019926178329,9.32074525257217,40.5456019805601,33.2243983548725,32.6112070102341,10.0721091541756,0.681999981403351,1.97270159894035e-07,0.686038494110107,0,-80.75,0.969315804352311,0.0056144022562433,9628.51849699039,2270.75905265852,15316.7881575222,5325.17030833522,4097.29795464801,1731.29418718611,0.174255742855054,0.0748309429520255,115.368073274411,14.4762095620265,3135.05779099565,2134.72809648926,6.88201463126627,9.39621772574457,70,2.06336694980256,18.617233311489,63.464372603051,130.901512031583,20.7808975123813,50.2732132969627,538.488293703777,261.72445129641,50.1707271573724,654.854634623483,675.005147012869,797.061773994495,411.29857923578,199.647735365748,480.394795819667,169.340113533459,395.005973782797,146.6816256267,720.034348683718,355.042901168433,0.779411222799754,0.414941886399988,0.000955268217072792,0.0354797080317657,0,0,0,0,0.0336611289328251,0.180767387670559,100,83.3181631225731,131.478268435735,40.5389577011306,33.2310694089251,"",0.93461157546416,1.5372984697669,0.018662496689441,20.988662029482,31.2433722408962
"000077486e58a1f69231",12.9166558273219,53.247880668175,25.1727662245953,7.82667268355857,0.0656071536606076,0.24726559507118,118.895575517215,87.8574789616597,42.923724393345,42.5467430162932,23.66211849666,11.332746793424,0.685000002384186,0,0.680653870105743,0,-75.362,0.977190463947552,0.00787485920397101,7671.91711232936,3586.79879136373,6369.548479863,5750.58320668385,2519.45692306561,2582.66920503814,0.295163478505586,0.193199179598696,55.1483467799193,8.67510154554012,1320.46581613418,1434.91392500169,2.34637823510785,4.05765899492325,49,0,0,66.5121192523703,92.8775968951481,59.6903978165717,101.730859940602,68.7651789745627,97.6491723907113,0,0,194.966088402784,178.365793853546,218.025239465756,148.00209861634,263.676712474015,151.524061397776,240.555600543687,151.574586214848,1340.589645444,616.640329261306,0.509487701894056,0.499923565949862,0.00338030705743038,0.057760964382539,0,0,0,0,0.0298783867296956,0.170710653253527,100,2860.50574999781,1376.26038949859,42.9186125498582,42.5504133249582,"",8.3966966398071,5.55397555530025,0.0461980826630774,42.9692225860066,42.5559986718189
"0000043c94fc2bfb258b",7.87265166135666,5.45292542711081,24.3424096941065,15.5115511047769,0.0279436478823382,0.164721658332421,591.301681977418,209.304423976281,87.0110853406928,25.5914579548148,15.8696943497786,10.5131105898052,0.681999981403351,3.65377981593779e-07,0.686038494110107,0,-77.6,0.979842704854435,0.00322201716609137,10764.205818465,2851.1437383704,5924.91018194703,7683.82612935764,2978.0086795347,2125.30174533832,0.312353911646168,0.233921225818367,20.8029166711857,4.91884212522814,473.212049016477,970.923920256429,0.846353475654016,3.71921838009032,80,0,0,0.350288415154712,4.25898628862851,25.5562126494023,56.9555045492752,57.0145464526909,101.478947011805,0.0221240473645487,0.41791970586344,82.9261901652968,121.226413652877,4.56694160945465,8.03133964748015,17.6401287749788,22.3529661904223,2.07207468827163,6.27387969779804,3073.51922994327,1009.03402676098,0.525969944264752,0.499433530069711,0,0,0,0,0,0,0.00638831867651345,0.0792550377010783,100,1221.83434467704,1167.97304613395,87.0033930046363,25.6136150150008,"",4.30857529387291,5.02015460758776,0,87.0529546317284,25.5204327894131
"0000c8e1587638374be6",8.96637263143283,9.0519212196546,30.1250061150356,14.6410059077643,0.0358186749197585,0.185748018390316,444.307273695343,277.047553484625,66.7007861367427,37.7698312472814,21.8406109691418,14.1470656264617,0.681999981403351,3.65462999158279e-07,0.686038494110107,0,-78,0.977863195723561,0.00456593388673448,9533.29199011862,3376.82801885123,7936.30277831946,7537.80407858926,4232.48946103495,3348.68686178249,0.348912112513099,0.229380029861864,24.659344268376,8.24375469505252,1020.27348171459,1542.08943204323,2.67347903247236,8.57397306220487,2,5.07383001120787,23.1209231268666,13.8448128922458,81.5388895504074,25.8991469042987,65.5094018416742,181.463015636581,318.571537275651,53.2810688847284,577.743153831724,279.536915276744,805.45412084933,20.8412120862415,40.7215565013136,55.8221673701767,82.5782349012823,22.1648196170598,48.1048510429196,2414.94946582039,1341.83901076113,0.510175913977654,0.499907647190133,0.0231176809609923,0.149545826706755,0,0,0.00804116828277424,0.0924641584461649,0,0,100,2061.11038163392,1344.61784290441,66.6853840579191,37.7903684472663,"",6.1405774465811,5.29644853649687,0,66.7790861640859,37.7027740163755
"00002151a8ba9bd2450a",35.2658424515826,1287.49350765654,12.279158643821,1.50639220365845,0.00139772717783928,0.0373379906075594,620.893043894624,25.2367514471084,98.0257075959947,10.3411097335569,2.65619847921123,3.02438107239067,0.655336995173903,0.00500151428014669,0.65705853148489,0.00964197103033467,-69.922,0.983655916752402,0.00403866979145196,10402.8972751706,885.171033270574,2710.64689382867,6082.09187197938,3859.19975694468,1680.58143183268,0.000133876201640402,0.000666495913572035,18.7472143096901,2.22332915392962,11.7736999559394,30.5921678132452,0.0179215144122359,0.176995913648225,77,0,0,0,0,0,0,0.80470436210384,9.89518225110379,0,0,0.80470436210384,9.89518225110379,1.24692390936747,3.66464542665687,1.36667992501575,0.545266231773704,0,0,3194.26324530765,149.668285917041,0.102233338552607,0.303261605283826,0,0,0,0,0,0,0,0,100,125.580268243463,24.2651979058168,98.0257075959947,10.3411097335569,"",0.370971679072251,0.37440768405023,0,97.9630512314537,10.5913961071501
"00003ecbc70a81e3c851",14.7429461393987,32.9794432635557,8.46623834921853,2.3648659650699,0.0110994365722012,0.105195667083059,370.002185050133,38.5890613632625,93.1677591655326,21.1527259967354,4.00196254395479,3.73941656726533,0.647673920348163,0.00708960044906557,0.64072048069058,0.00701348770324189,-61.45,0.983403600402851,0.00271605559141587,10544.0337109432,761.301605308682,733.782750494966,3380.84759522435,3930.10942100449,1542.17295232748,0.000205365622588314,0.001049491500917,35.5933758742667,4.58184043495936,17.9569573771402,45.6185951228174,0.0105290415876308,0.0542941718052647,69,0,0,0,0,0.0820354266637986,1.97323539785949,0,0,0,0,0.0820354266637986,1.97323539785949,7.08304822191192,6.20938789115386,32.242925162955,10.346462141653,18.1227600679284,9.44882635564617,2435.51683938147,164.653353547883,0.269147060956308,0.442926712191225,0,0,0,0,0,0,0.00592590330933087,0.0775860158318486,100,53.890564351451,20.1135807590734,93.1336711095925,21.2941277769288,"",0.311201425489437,0.33003237526655,0,93.4450161309263,20.5996518532739
"0000b09d7f8000f0e345",27.3208153734914,276.793132245432,11.7131315521943,1.81617174181154,0.00674598165286999,0.0817020789305877,398.546838023472,75.062637916864,93.7879993864044,19.0958702358456,5.53610844844047,3.60184128419535,0.646006345748901,5.27190151579291e-07,0.639070808887482,4.42310843376025e-07,-64.967,0.98487839822726,0.00351984141885095,10201.6915047042,582.742655571866,60.5708385674973,1270.77082963111,4061.11747336133,1755.66898304743,0,0,29.2154504796498,3.84820234060865,152.467402307174,244.545609287184,0.108757282734067,0.63729615195562,59,0,0,0,0,7.85429422314627,30.6779994146161,0.372695701240631,5.9647032904195,0,0,8.2269899243869,32.1937450999323,12.7345100065386,14.5284214369055,13.9735589068406,9.29206720852567,12.0922930905994,7.70206466406471,2627.83789636024,272.233563634732,0.420008065698288,0.493218236005778,0,0,0,0,0,0,0.0303172980856464,0.170570786258589,100,67.9270154095194,18.9395580742461,93.7671334466056,19.1876568175561,"",0.228328523423881,0.224118270851966,0,93.8864507632138,18.9093183689061
"000045da4657d6292d95",8.41651978591995,2.61850549533115,8.0536158726865,1.29901922511833,0.0656124961263868,0.247013189815727,66.369279248975,21.3310780942553,56.6542665291813,34.2939359862869,21.794788251022,10.6163073976509,0.661341786384583,3.77367726780028e-07,0.654241621494293,2.21258362970567e-07,-62.9,0.981866178552705,0.00237982750121919,10669.1484297337,616.640711525721,11282.7338789318,10463.7911678022,5589.7598050559,780.212874310561,0.225759763928884,0.21482273681985,65.8460642436732,4.85460064114055,519.383108016393,460.946104700862,0.638388723441072,1.53048673346594,50,0,0,11.0870730595439,33.0206737210605,45.7040651381652,62.9389085400614,82.1189383824474,90.1445488570023,0,0,138.941036886187,117.259448907058,80.83963353015,5.75551701698984,124.971643051581,5.59873745954039,101.764833664656,3.545145190254,2108.68469992043,185.677733307294,0.261478913459002,0.439340193779269,0.0131702844576557,0.1134421662677,0,0,0,0,0.645681145513822,0.47859287909978,100,209.05543001587,74.6850983133438,55.2781841099482,35.8646053350641,"",0.915286911687941,0.891852602836535,0.0120613181430363,59.4259072778589,34.4094758442737
"0000fd4b4f349fc247c3",10.4407588349762,10.3527237556054,7.52584659746866,1.26026409407881,0.0135880519794785,0.115457971212441,62.0607869088386,11.0268267407373,91.2716046259461,21.4493565824213,4.3078853102242,4.47569990316396,0.684010470122513,0.0203507633349435,0.6766669021489,0.0201322674540202,-58.958,0.980959555018915,0.00337708172613415,11531.4928993115,1134.20307195559,944.714315681162,3728.94695688483,3965.09109810894,1210.53629339593,0.0116766204438168,0.0309612092396112,68.6043931674451,2.87268189003742,43.5008580265122,33.8967117719335,0.0236194786361045,0.254435136358706,52,0,0,0,0,10.5941021183784,32.3455081747371,4.83516350793488,22.6356537735631,0,0,15.4292656263133,41.0133689247021,145.408356114582,15.1316399280113,154.380325879292,18.5843432798313,131.032104466448,12.6728265275891,2107.04619491542,88.2920707350388,0.0267311571112113,0.162254312809218,0,0,0,0,0,0,0.479793049106235,0.499577143733391,100,196.063975360446,54.081748984427,87.8656013653901,30.2202715854306,"",0.738017765567127,0.664738161163584,0,96.8207723245549,12.0134231396914
"0000606b5e79f228177f",370.737986219022,8408.71363276218,8.88412198657719,1.31319351173132,0.0537555454731505,0.225572958833469,158.674326672642,21.1031711655121,84.2336245341465,30.5455357070041,14.5088569476373,8.35917672230786,0.619169294834137,3.96749486400259e-07,0.612521886825562,0,-54.949,0.980118620594674,0.00402115418045262,12205.6409281241,1098.28547233396,1609.12860831112,4529.13575589252,4611.37121652787,1251.65416450595,0.0204122981654597,0.0501092460939266,61.7012783931085,3.48005127325929,217.621733598556,371.249439063342,0.357551154355135,0.980802530636287,60,0,0,11.4037025856967,34.145148381942,4.63152654158581,21.4658185053031,45.4601292576912,77.4666256190565,0.489526804357669,27.3272966105644,61.9938289876442,104.353738573883,112.546027023228,29.0977279022125,150.839060329821,16.6913968415391,123.246701690695,13.7810397884547,1916.67570879826,97.2627837799529,0.3040862067086,0.460088951478815,0,0,0,0,0.00672713200265988,0.0813158709489666,0.523037184001395,0.499447240821413,100,123.185882527469,62.4631172044872,83.2440433740731,32.6102079086454,"",0.93285704465601,0.689364979799155,0,88.1672448896383,26.3681787137005
"0000271c180d05c27283",417.762140483866,8449.57910550831,10.3946400692099,4.58732749226439,0.0555965613507082,0.23025730313376,170.906284730924,35.3501437436714,72.505782460765,40.9460218136021,14.984762506131,8.10866532650159,0.620005806357791,0.0047148518043257,0.613349417365927,0.00466423202708838,-55.683,0.980039828382061,0.00414342292656362,11713.8380828861,1194.6498660652,1194.90141194744,4469.39171893409,4201.21542553284,1343.27867328281,0.0251864181817023,0.0415919205826089,60.7292708289652,2.8538308425048,166.63951427414,293.73843088499,0.181964653202352,0.608906635911184,63,0,0,2.46754683415772,16.2646265935775,7.3916781550402,27.342673031848,13.1763624410638,46.6117581159637,3.21611023971254,56.135176668863,26.2549744231812,80.9400362980396,124.150515002351,33.2000401082961,146.95072345812,23.1900993455468,124.992811426654,16.292029356066,2081.55140482915,182.37519808409,0.555137132618451,0.497191986357321,0,0,0,0,0.00235699670474213,0.0497100258760902,0.142694122822336,0.350959513855192,100,67.5271009464738,50.7272102353211,72.2315189722936,41.3350556325281,"",0.561368633675308,0.484411016422069,0,73.9315953094309,40.3285578160409
"0000af3a848cd0ed0760",425.706400767923,7884.00447335593,10.9885707535819,5.3208366902647,0.0855639396389596,0.280340319749355,153.935039526019,25.4880943043558,64.2993672654288,42.3399131402136,18.3538378434024,8.53136971138176,0.6191807846808,0.000658149100578072,0.612533253314543,0.000651082881544747,-55.371,0.979921110869949,0.00439314346386661,11573.1683623163,1415.8112249268,2508.76176332574,5880.18771348615,4305.51372121305,1291.46348915532,0.0356509747781746,0.0479862139732956,62.1720502108916,3.17744166181374,199.126261740221,334.475358721241,0.304725163198748,0.859284158762009,65,0,0,3.85156979981909,19.8937767712103,9.05728993771004,31.7278007723861,25.5515345392905,63.8806226845951,7.07510144872419,89.2321157405346,45.5410011490912,127.979058212605,141.46877891311,32.8904576460653,158.168244300547,23.8723111755678,131.124797309067,18.0921612202506,1995.34294336444,145.88714718428,0.561093477870754,0.496482685942144,0.000185453567608462,0.0165917117567481,0,0,0.00673196450418717,0.0813592293164615,0.222847879529363,0.416871296167645,100,62.7974633808045,53.9132869532948,63.7127852899776,42.9704597419857,"",0.582875605734033,0.529463770944762,0.0470804358807501,66.0300000465987,42.0340705373286
"0000c0fed30b5be259d6",82.3721489057216,3501.39332120709,10.715314337637,4.58320070601851,0.06922568318165,0.2533248322079,232.717081782812,70.6334547250511,76.3995943168471,36.3142931304514,7.38144729834518,6.53882936279537,0.623510445380668,0.00990328075639695,0.616816429764908,0.00979695681085836,-56.45,0.98155777084587,0.00371925404479337,11580.1701240894,1239.68573653339,1315.55075509828,4470.68392034313,3883.22680372613,1288.35237879293,0.0355892680385973,0.072970480294207,55.0563076643824,5.02903096273535,148.449661761874,272.892060350931,0.169952137570047,0.955798166416318,71,0,0,7.18292853760041,27.8731168852154,10.004079327878,31.1714087106278,9.83677093832346,33.7449737727663,3.18228558591222,55.9509368869938,30.2032995890313,76.8447416945467,81.603724287759,36.9121674580647,108.922819088722,30.3611695404521,86.806486142115,34.3225126909244,2353.42626543802,154.331973539808,0.370305127822642,0.482575928831431,0,0,0,0,0,0,0.276647094868785,0.447065719715135,100,63.1337918493241,51.2794516988238,76.1636854357783,36.6999781971261,"",0.710879706803526,0.660500351712924,0,77.1433605578739,35.8556171859273
"000024cddb92fb25baef",37.2051754044814,269.462442592108,9.20481977742363,3.86028669801,0.0411132285981038,0.199247567553704,321.563859236969,50.6129575158919,87.1938549582767,27.8967241912542,15.1101077823156,11.0699579199085,0.646006345748901,5.27064328221475e-07,0.639070808887482,4.41700846261321e-07,-59.833,0.980594316019404,0.00355948535441169,11373.6946839492,895.500761376441,624.334768368612,3179.79109845413,4919.88840130343,2133.79600818389,0.0126884589702351,0.0400524674686435,40.2616864303578,4.44038266891737,180.380137080942,226.505350142841,0.196355472517839,0.442003250157334,67,0,0,7.28971398349554,27.6735894363175,10.9202729376412,33.4755758869988,16.8305642232966,42.0444750168208,83.6314266149401,778.072980035952,118.67417713792,807.457937701232,23.0470002097539,10.3425424514831,64.0936734068527,12.4548393424094,42.163421053182,8.97561818382141,2438.83520222433,201.22010997921,0.493538739748858,0.499953764151742,0,0,0,0,0.00771490179953297,0.088380779801499,0.0584247787803662,0.234579209626699,100,81.5747064041369,39.4127994335695,87.1363665476552,28.0501716673118,"",0.625624243705293,0.437442531407194,0.411890977993071,87.3310632508927,27.6894952910209
"0000fa5d5f38605e16c6",41.2556792632593,367.444371791419,9.31754016254223,3.59115502556937,0.0510139914511437,0.219728767012378,318.037949936169,53.7716168471268,86.0274863772582,28.9857958934695,16.3182375420386,11.0810700291321,0.646006345748901,5.27006667271356e-07,0.639070808887482,4.41877742122311e-07,-60.03,0.980673107938534,0.00343405379286163,11240.0205561938,923.772661991422,913.485822331843,3904.16251412681,4869.97915403377,2082.47221873039,0.0146062612451404,0.042058264301373,40.2305574039114,4.54789668931616,216.495367048705,327.841141316317,0.282933854633936,0.943286832651096,66,0,0,7.54849271506878,28.1180769886518,11.8251559369209,34.8948530050633,16.3263675556706,41.5276954407922,84.0628703381687,779.70291274866,119.765688548107,809.132980320618,20.328907656023,8.36703301260838,64.5123775064695,14.0295062952337,42.3149060354881,9.31616254279503,2458.92864744425,203.431554586766,0.54579295198346,0.497911297976832,0,0,0,0,0.0134481009215578,0.114604273901883,0.0558525498872025,0.230178597835047,100,75.0912868093065,40.6211962863743,85.9686865222497,29.1344739135035,"",0.578538846980785,0.426403491560403,0.411890983541734,86.2548526023527,28.7016337309855
"00000fc6db9da6439d68",41.6070251204246,401.294314834178,9.37938614126106,3.18171748640741,0.0554809763890751,0.228822491053732,311.54757079975,55.2600271657715,85.3042273271367,29.2552763877996,16.9651601217534,11.1227483966878,0.646006345748901,5.27039449031266e-07,0.639070808887482,4.4186565789926e-07,-60.183,0.980828816005331,0.00340289231678171,11097.9541250598,937.948815316463,1291.23894576502,4532.19379366503,4794.97265502404,2015.9496606236,0.0187204080865821,0.0492652650921009,40.4364797239748,4.72522935027732,248.457811783325,366.299699135063,0.327478172828351,0.973699262389712,64,0,0,8.12923021060674,29.058877717718,15.0871454584241,39.754320310888,16.6602439118725,40.8751009474786,83.8216833659826,778.61515484657,123.702683990406,807.722107820962,18.8913867258196,7.35394298871505,65.5219499402044,15.0938628454426,43.0054513603669,9.65669303776163,2456.86266918361,200.970222104195,0.565203182508363,0.495811872093693,0,0,0,0,0.0133733225511688,0.114283798878134,0.0720227426666961,0.260432940507756,100,71.0700770986891,41.0406117846068,85.2279799337316,29.4483189078442,"",0.536745807506166,0.402900221695696,0.411890984833235,85.7282567234568,28.7872108223695
"000097ee8ff883b89c7f",18.5724176676786,153.148773589668,8.99269511268023,1.62148010229445,0.018838612724637,0.137390443124733,306.906408886315,46.6000938206289,95.1853139594926,16.4802805864235,5.28113629052707,4.06360953218854,0.619169294834137,3.96632995703131e-07,0.612521886825562,0,-56.45,0.983182145445797,0.00354327808828717,11732.3219191481,867.401581950139,185.922561169214,1602.31963558873,4040.32655415201,1292.47504866444,0.00479468791430773,0.0192668973185671,49.3852055334154,3.51268631699652,38.382856534883,41.5567496200836,0.0448396772298363,0.856414840010125,225,0,0,10.1128551097695,32.3212481717812,4.60064533565978,21.853576613958,4.32065531796191,20.7419916892839,0,0,19.0398258498242,45.5993349777481,51.3124382287664,21.3947097277973,79.4241544888673,20.0936432021848,50.3042987518547,22.9316893840246,2454.78729921422,91.7524050888288,0.191499929634278,0.393167450509822,0,0,0,0,0,0,0.152509054556599,0.359929854916817,100,131.307140816618,87.6392428474024,95.0102127714031,17.2881988627488,"",0.920247331175211,0.773617728224623,0,95.775293364667,14.9947615499658
