"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000c37ff5741dbf5b41",139.633314868128,259.099293553206,29.1139017012059,4.63673732847727,0.0968814419107962,0.294624790174842,270.143287024017,65.6792207317484,76.2192654502366,27.3923980945703,41.2836705835439,13.0043776882851,0.689000010490417,0,0.695615410804749,0,-76.4,0.980418552411901,0.00534488541679918,10568.5526243245,1696.19000334911,3857.67864942975,6662.92714065633,5695.69680836495,1710.00772054507,0.157224787055302,0.04454656287213,47.0627860243699,7.42394015077767,3395.46370473385,2529.64520009924,2.6989108407306,4.21950507377982,155,0,0,393.310280732122,601.188478664844,712.023949069745,1047.86725728639,1964.1944562231,2046.30188115518,0,0,3069.58503575225,3416.16113294424,108.999588816386,31.7930374085449,141.469997313227,78.8815017215816,84.9729663981473,71.6447890396225,2242.07373612382,369.087573433581,0,0,25,256.555807742336,355.526502181673,76.1703430952509,27.5137517398749,0,0,"",1,0,4.39439774623006,5.03412639433059,0,50.6826859102308,42.4618941977621,0,0,0,0
"00005ad11bdd30adf5d1",6.50462710959939,4.25001532205142,25.7624159426323,4.94911302598754,0.632819287390655,0.48287062744331,569.131629487873,71.329428137215,71.5555938475862,21.9563605484571,33.5365598463836,6.33894394214896,0.718999981880188,0,0.717692315578461,1.25589342209229e-07,-83.985,0.981603500980592,0.00196721157249962,10613.3213501939,2021.6719793123,10526.4159858136,7064.2804807667,10436.0018562684,3130.74273648131,0.548196786224607,0.246261714385656,30.7682583526383,3.95229337915889,2163.45654448475,1760.44570322562,1.83774182470455,2.29252272702687,139,0,0,36.8834700234692,54.6208664748614,243.060553872413,227.440001395181,0,0,0,0,279.888727117559,230.316246713268,22.6990223459711,5.67223810612383,61.2765947730605,11.0038324878589,48.4420515000411,8.46289061043216,4056.49731209872,261.864003572028,0,0,25,176.503860038404,249.012207012536,71.525219543418,22.0462591370774,0,0,"",0.876163004053766,0.330659674750137,1.32345243479891,1.92444489198008,0,71.8880914620509,21.7868161976887,0,0,0,0
"00001bc03f4ab4d68c20",6.51337800846075,4.34253255865766,25.7289005952039,4.84793061474916,0.634436518625107,0.482352452972812,569.972586862041,70.1040935869276,71.4734220220259,21.9610362688612,33.5591543213354,6.40598124097489,0.718999981880188,0,0.717692315578461,1.26907979827494e-07,-83.983,0.981614549758511,0.00196330905262864,10613.3475885666,2019.05663229738,10511.5664230973,7038.54548803169,10408.3502850609,3157.09758650282,0.546740402621443,0.246183360799392,30.7453833469326,3.86050251289559,2171.26939535614,1785.06596113027,1.83931243724128,2.29266958861827,141,0,0,36.8762872344239,54.6635942988262,241.989208823434,226.882604861829,0,0,0,0,278.809536245688,229.676032102225,22.6334524837802,5.63724884797205,61.1133797277261,10.9448383274412,48.3221302609137,8.50520820074109,4059.47256125664,259.9493886286,0,0,25,174.778127128322,247.693503412259,71.4429929896612,22.0505091903918,0,0,"",0.87762034244319,0.328819437111346,1.31162850812088,1.91618891827486,0,71.8046410635458,21.790186748571,0,0,0,0
"0000fb9c15f7f765fc8f",6.42811845408568,3.92555121024012,26.0084939580761,5.29781266348962,0.618616137945865,0.487023678395652,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,0.718999981880188,0,0.717692315578461,1.26560540059238e-07,-84,0.981501833711368,0.0019428923569453,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,0.560497759914735,0.247775772611342,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,138,0,0,37.2451515673882,54.8201939715134,251.288217835132,229.483172499643,0,0,0,0,288.481878647098,231.958818187444,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,0,0,25,189.519555017742,267.890772965429,72.0521495585507,21.9228074291732,0,0,"",0.866495082017576,0.340443494610118,1.41507361030225,2.04639335273379,0,72.4150734403107,21.6798132959324,0,0,0,0
"00001cf322394a8e1a64",6.42811845408568,3.92555121024012,26.0084939580761,5.29781266348962,0.618616137945865,0.487023678395652,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,0.718999981880188,0,0.717692315578461,1.26560540059238e-07,-84,0.981501833711368,0.0019428923569453,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,0.560497759914735,0.247775772611342,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,231,0,0,37.2451515673882,54.8201939715134,251.288217835132,229.483172499643,0,0,0,0,288.481878647098,231.958818187444,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,0,0,25,189.519555017742,267.890772965429,72.0521495585507,21.9228074291732,0,0,"",0.866495082017576,0.340443494610118,1.41507361030225,2.04639335273379,0,72.4150734403107,21.6798132959324,0,0,0,0
"0000963ec6b58e20d920",6.42811845408568,3.92555121024012,26.0084939580761,5.29781266348962,0.618616137945865,0.487023678395652,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,0.718999981880188,0,0.717692315578461,1.26560540059238e-07,-84,0.981501833711368,0.0019428923569453,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,0.560497759914735,0.247775772611342,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,232,0,0,37.2451515673882,54.8201939715134,251.288217835132,229.483172499643,0,0,0,0,288.481878647098,231.958818187444,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,0,0,25,189.519555017742,267.890772965429,72.0521495585507,21.9228074291732,0,0,"",0.866495082017576,0.340443494610118,1.41507361030225,2.04639335273379,0,72.4150734403107,21.6798132959324,0,0,0,0
"00003da52e08195240fc",6.59266567965149,3.33709828750672,27.5351842561527,8.02503290716429,0.599493667428612,0.49107234647628,547.428616549235,92.1646354595982,73.070484299826,21.8696451555678,33.8079794325866,6.34824980480177,0.718999981880188,0,0.717692315578461,1.25615591418881e-07,-84.021,0.98137076930303,0.00199719362653396,10716.3579967506,1949.26406494737,10646.0652540134,7263.10736467385,11033.0997600502,2490.82369555577,0.577562306888279,0.263908884203858,31.5659458010589,5.43327916333301,2102.50660741813,1580.22530075415,1.83618263768732,2.30947555482006,137,0,0,44.9556967535649,58.090715931546,243.719519752262,223.215775603985,0,0,0,0,288.603689774848,225.894761671383,23.8479027346454,6.09535908163395,63.2614527311972,12.3678678997979,50.2224806836818,8.46456943245488,3993.88391599557,304.750222966213,0,0,25,272.152562134996,369.149503482612,73.0473333890993,21.9396268646609,0,0,"",0.823346950481494,0.380110073121301,1.89198483271843,2.50492298690564,0,73.2859333038545,21.7332947996959,0,0,0,0
"000007210727df01fd09",6.6902440773443,5.89805224836042,24.8632535900012,1.93211469633734,0.187057390806009,0.394525629818303,419.553973265379,86.8523253087306,80.6635049066125,22.7447120337653,30.5168498505874,7.90404764532126,0.693133620018831,0.0527504439608239,0.689813612172886,0.0568543032678483,-84.167,0.981892129265744,0.00224280042577826,11272.8933678076,1926.36115699527,16321.2915466575,6726.99573608821,11430.115813233,1046.11166977592,0.493704832562947,0.252085107340654,37.7677785908123,4.09038507104997,1225.71820547983,921.585220863611,1.07980525900589,1.34831789018053,142,0,0,2.19917584291893,16.0289941045523,297.956286585615,239.526828990595,0,0,0,0,300.155462428534,239.528607963138,26.0399890723619,7.2257914015085,78.2003014843495,13.9012522157152,50.0321738495137,5.98315632917713,3745.21279045373,371.768438699866,0,0,25,80.6025522944042,45.6875622863571,80.4449032570579,23.4793834497981,0,0,"",0.962525754908783,0.202628936236389,1.05601277776816,1.17739219573859,0,82.7875796759575,19.7843179374271,0,0,0,0
"00009671bbff7c6fd877",18.6605541686204,16.8089252580963,39.7181507133433,2.58880140688481,0.0142220682465007,0.11868926561303,123.317385539653,4.37282073661543,81.0437667648507,26.1670997756866,16.8104603838097,9.46246820854064,0.727529942989349,1.77487887670749e-07,0.722200036048889,1.10796352032778e-07,-87.183,0.983705934276335,0.00341856520544508,12149.5429964085,956.362215577332,290.460148026262,1830.27094287381,2329.95801707933,571.181345553733,0.0547224048312964,0.0796377860066035,52.8238651908765,3.02106184079491,476.526174433627,318.830374777235,0.647401724733333,3.5582972525436,171,21.0263913667108,43.550339065912,21.3621374060631,45.0657023215281,68.7765864445963,88.3198805538423,24.3244914214298,36.7009932301652,84.4935114343162,352.132745400767,220.035849001622,448.234012876123,178.691790391176,6.27095237739251,245.851107259599,17.6521436353237,244.779506089496,21.6922828423329,1153.72186309602,66.475007307984,0.670684245801373,0.471310867422948,25,14.0632440885735,3.76174635400966,75.5707444690158,35.8274720097176,0,0,"",0.267347361672781,0.444138214168164,0.1088092915743,0.0793373156839559,0.167633816627526,91.3676378453723,14.3109091676967,0.059036558081405,0.235162715880929,0,0
"00002450e6ad453b9c9a",12.3039892381181,7.19190936283416,45.9345546983177,3.8092216526559,0.0465981981744662,0.208739176172115,105.751908434655,3.36052702852832,86.5221752780628,19.3527856668246,17.2416840087984,8.78383033647982,0.724598430736442,0.00235605861117753,0.719290037222777,0.00233876824839563,-89.104,0.981245839792405,0.00251272380503014,12038.5322731504,1163.11255609944,1247.16979661771,4187.37069795553,2706.76976790383,746.775035082024,0.0272188174301831,0.0441243852398875,57.9644543754034,0.6471259149439,229.290593759467,248.837452278395,0.388634270112682,1.05443000228499,160,0,0,66.2686916349459,85.3388195684364,27.8326264768252,51.2538332055608,3.80111428684325,17.6320606874324,19.5191197002226,90.3651395566744,117.466564809083,150.644802227489,429.988036606594,45.9905879481829,352.464766522502,53.2340335395291,317.891714171704,40.7235409865951,1220.36255318588,44.4668114478301,0.249489614477826,0.430236823284322,25,165.012669085784,45.1220882101488,86.0173448757294,21.0677860008801,0,0,"",0.750510385522174,0.430236823284322,0.539168394489561,0.344682259653843,0,88.2386761819451,16.6413384895015,0,0,0,0
"0000c1abf261c14c6401",11.1147540097599,6.42791352328064,21.8074085561061,3.06424734070668,0.299606701589047,0.457679150110847,81.9909594151956,24.4758437893097,54.5400803462106,20.6495494879638,37.6121423295004,7.67278236472735,0.586543677378459,0.00271627135583766,0.575247549424862,0.00104471352388067,-85.833,0.978823899137806,0.00248493310590968,11431.7832236722,639.948610775987,12794.1884625636,9016.95558433791,4837.86591983925,350.659089031167,0.418193955767743,0.108740949364956,64.5257977135417,6.06031933160778,3646.10857700857,3906.33082626778,11.8982618980434,16.7350093645183,148,0,0,51.7874215342686,75.0926967652461,63.5267314743294,63.424183094996,0.484854975427282,2.88603246921978,0,0,115.888824051244,90.6177604968187,188.052486694936,46.0400810176582,216.355059800086,44.8062964334544,223.386552186326,39.9210186676777,1648.88478483071,218.013338259047,0,0,25,663.216496271086,251.101845506265,54.5400803462106,20.6495494879638,0,0,"",1,0,4.90410078899351,3.11613689148117,0,55.0051005090389,20.6286705996093,0,0,0,0
"0000e8598b2459e7ec72",68.6059717355842,105.039546149547,22.7988260617226,4.18849378266219,0.493195630923541,0.499906273415846,30.0940200271017,39.5721955590583,48.6733860342556,25.538598192532,42.4862187430643,9.15184309576493,0.718999981880188,0,0.717692315578461,8.95415960108587e-08,-85.62,0.979867254150792,0.00346529502017505,9994.16624377737,1746.06199535171,15361.2447546375,5568.45640557547,7585.65849917734,3685.37169000726,0.547391479059158,0.182118490382533,86.8421677841719,11.6517864276792,942.199666349224,1024.86662464308,0.715401153676684,1.48313147570623,144,26.665796124388,44.070119964051,35.0228174638046,65.3920143298909,92.6142648252881,105.433874288825,0,0,0,0,154.369369448535,143.944737892877,403.153931443033,95.7880658308052,454.570422631122,104.185775004504,377.969991228921,97.2226265824842,1866.1172016613,339.466725781432,0,0,25,199.604248588264,228.143497895332,48.6560457308003,25.5601113019012,0,0,"",0.896779729631539,0.30585454039182,2.30320234870745,2.53305724346052,0,38.8120595425209,29.9499659211065,0,0,0,0
"00008c6695391f47d3d2",82.9347953594511,111.735718121886,22.5527065098062,3.87542315167559,0.508106561179438,0.499986437392796,23.2968298807282,31.844203292326,46.7070629207623,25.0730878699078,42.8862519136235,8.69303723487704,0.718999981880188,0,0.717692315578461,6.29056020198112e-08,-85.65,0.979853938427789,0.00350294407399269,10092.3472327305,1722.19181952921,15783.7842976806,5379.57896654807,7336.35970383992,3879.58809463237,0.547454345728299,0.186754221955448,88.8314404365252,9.97395848601033,950.411978803344,1018.91682762458,0.72718899485492,1.54303681229734,143,26.3538300243409,44.01434403622,33.1509300126103,65.2694723388618,92.301946171442,110.631760579712,0,0,0,0,151.881585603684,143.657382666568,419.972914421008,74.657151263069,473.109100674645,80.8011634117768,395.202596354283,78.406771210599,1801.70985320392,277.81590227329,0,0,25,155.441593751545,191.940917081952,46.6882303117305,25.0954173680207,0,0,"",0.870809937642843,0.337846981529435,1.99770192614093,2.32787457125912,0,34.1163269620244,29.6434075844144,0,0,0,0
"0000f618af6a252a49aa",11.6943334322236,26.5309464966938,33.4209526429442,9.66761407408363,0.440667259649776,0.497595300335655,228.237846836848,124.050358695948,67.3068180072135,25.8778162951519,34.9905435697469,7.65772568567838,0.718999981880188,0,0.717692315578461,1.26560540059238e-07,-84.75,0.979796024206444,0.00363400392838883,9213.99776060176,1850.64641981413,12908.6920853682,5293.8164007132,9767.2219070602,1849.14984042291,0.543837077013327,0.269205251197039,54.5366345086656,12.0741486462813,2114.99315906914,2135.19735984498,1.97470735562455,3.57103730580834,135,4.78968448404494,25.5751601094063,32.7191769713132,62.6248988027047,228.361533037752,180.079516885991,0,0,0,0,265.790082272138,206.949794391028,122.20014086912,128.000681773147,176.198306660044,134.278240368904,120.466078289081,101.274102091545,3149.51261845812,646.23599823309,0,0,25,767.78754018428,396.453783227771,67.3058324612156,25.8825347960175,0,0,"",0.807552510589187,0.389706270446914,5.66446182348253,3.33322147838031,0,67.2582890805088,25.9598111451753,0,0,0,0
"0000b480b82d835617a7",15.32773860314,8.8738125674083,47.4127526835621,9.46944249978056,0.156613517592583,0.367997281123903,231.908542835678,164.165625291613,82.942213643535,15.8598885508317,34.6063922627542,9.86330522731492,0.718999981880188,0,0.717692315578461,1.25289048979542e-07,-83.875,0.982184237185797,0.00350706393694976,12335.9646104406,1767.95355526782,11297.1248205584,9205.66580606924,9250.40568388008,3621.29398145301,0.269302374021689,0.2402524740719,55.7675512226175,10.208262479047,2264.11768943555,2256.66687097729,1.63344509769178,3.05702657863253,133,31.4784956724402,59.5502968116261,45.0423857876706,79.2221869791095,95.931025985893,132.335201412233,20.214093573856,73.8592233239206,108.502068809741,491.242571488156,301.041114385158,640.468947123768,132.476409417009,72.2114203684376,147.115811324184,79.2977287423739,97.9695192697668,52.4058468357181,3104.512041358,909.290570357468,0,0,25,1751.38988593312,675.926750291607,82.942213643535,15.8598885508317,0,0,"",0.630251166165293,0.480916068250218,8.68272938950086,4.15993957376301,0,82.9347321262028,15.5169318800265,0,0,0,0
"0000cf54eb7705ffff8a",12.7670513974778,4.24199050165658,34.1810448840382,7.20904567659145,0.193218954949144,0.39296045801168,184.999922795026,62.5541585927192,75.2996034534035,17.4420421127097,36.0385165005772,9.42931980499006,0.722284818717462,0.00596129572747962,0.720146912321041,0.00445458261927835,-82.933,0.984855242801786,0.00354298625152556,10874.3258613782,2755.4958835559,14107.3126702002,6420.1839402258,9107.52140418332,4071.99541293294,0.263060875141048,0.236007920701946,61.7358852150759,5.1042752584182,2644.86263957771,2052.0515685357,2.54281366829965,3.74962997418976,128,13.8036433878463,35.6737214666631,48.1259385952422,61.2512326682736,269.605367126479,254.168650847017,2.14721427848466,19.3661276269795,0,0,333.560376313004,286.570586165795,103.230686174934,23.7364550151807,107.482871810056,24.9507545670624,80.5439394953201,22.5832476590787,3323.38017444893,420.212157455497,0,0,25,886.8197519724,496.342108972204,75.1837476561924,17.9319350615481,0.0372967770822361,0.198738148020812,"",0.946467691051415,0.239238540048977,5.10182885828736,3.84512248582946,0,75.6810937028192,16.9421853324016,0,0,0,0
"00009a876ecb0ee767ea",12.4479102312746,4.32252228708962,33.174668322022,6.59941373070068,0.21247091766353,0.408233003490873,198.29729303079,67.0348798469145,73.6686834787372,18.5936988232924,36.9183429759723,9.56380768147117,0.722057061872814,0.00579697147129511,0.719976720851368,0.00433179119798392,-82.95,0.985122119995261,0.0035902058310067,10598.6836391008,2768.42016329226,13812.1010845525,6299.40910549922,9143.72723229403,3934.57811565122,0.274830459759731,0.219282146359571,61.0572296805722,5.47068686105955,3029.52545862587,2103.25036988371,2.81379882487027,3.74621985429271,127,20.4528934780072,41.0110321245939,53.9552543803661,61.1828565263208,298.336927875805,255.87298174287,2.8427494904157,20.6111594283637,0,0,375.440654875881,286.949549112084,107.048987746343,22.9203714200525,111.592664837125,22.7515083551331,83.5093528222761,21.1219732749082,3432.44143708219,402.780955744425,0,0,25,735.608936084059,438.344467732117,73.495106618076,19.1391300898968,0.0876004584542952,0.285945961933876,"",0.912399541545704,0.285945961933876,4.63420451203728,3.77807076941573,0,74.2649607407102,18.0081958525467,0,0,0,0
"00005dbe11d060245f55",68.2161730186085,174.166252676787,24.4880925095335,3.90016642806499,0.404065492051944,0.491662486321947,138.495343102609,45.6638397440907,58.8482434972428,33.546174549967,41.5286196760136,14.9815363904149,0.732999980449677,0,0.728153824806213,9.3259603824372e-08,-79.85,0.978682008793795,0.00411600922525889,8362.59824618865,2966.720478221,12382.725008844,4838.93389260582,5747.41472746969,2077.22349062073,0.241537768447889,0.100137806204968,56.7249210761909,3.59565324653695,1168.5056789336,1420.34597495909,1.53647143636364,4.12050207917124,130,0,0,157.061425432056,155.54371976971,81.0539842365275,97.9708563517807,73.5246359968048,104.034073748999,0,0,311.638367496666,202.622179103601,229.849735518692,28.0965431957255,168.17288359741,16.6826708211952,124.69703357375,14.8820502844128,2691.18744164699,361.389159002688,0,0,25,73.1394611347095,53.4236465037276,58.8454998146353,33.5505755044943,0,0,"",0.894098811397149,0.314038459338869,1.12970877081844,0.996386325337816,0.111144160305839,58.3574890324748,34.2084677136074,0.0229629705814795,0.164201336624361,0,0
"0000ba42b5d5e48ba48f",7.54540036377493,10.7221157532929,24.0517275652734,2.81584461914171,0.603405094776567,0.48853310278919,145.011582302804,70.4924848973253,67.1284243931727,24.4451479814089,34.7664897925277,7.47333925401985,0.732999980449677,0,0.728153824806213,0,-80.108,0.979537360632163,0.00255850752644557,6843.13888450788,2457.49064764342,10478.4210250116,4624.68204403591,5708.44218689654,707.206476958502,0.260374353552358,0.0829477496865393,57.5107896759495,9.78202057471502,811.292021614204,1156.92823991175,1.31521405974786,3.92006539686888,129,0,0,25.2338725448152,59.3971690069868,94.67281241959,94.0497969778765,75.1225816965434,85.5788020063403,0,0,195.089678360065,177.419027843505,163.923839625166,48.6212716342093,118.391655860719,33.2349836720842,82.2034859283,32.2602171029434,2860.45198088088,350.789584188932,0,0,25,271.958746033108,202.539374589156,67.1284243931727,24.4451479814089,0.046878806072562,0.209005645493448,"",0.953121193927438,0.209005645493448,2.79800039706105,2.50504695015958,0.0290513379414522,67.2231364690704,24.3649248946663,0,0,0,0
"00002a034fabb0a5d671",158.383457237307,373.939604249534,19.6416872548666,4.07382609381957,0.429826516433475,0.494913681094242,24.5684465089163,6.24756836737744,69.5570294550608,32.545763515678,27.7520986219631,6.10594426613328,0.681999981403351,0,0.686038494110107,0,-80.75,0.971795122469113,0.00492136942780405,11400.8356060693,2100.01813033597,15677.0818866905,5436.90385278912,4541.4558818287,1471.53551698072,0.148285638530241,0.0434061631930754,99.5340282482369,10.6242180595481,2190.19040828606,1652.38058441321,5.94528382529708,17.0972466707149,70,0,0,97.1701480460321,149.317232415591,11.6012261533719,30.3155930614207,237.919715638593,212.634867271963,0,0,346.637634003493,216.41117857961,558.137245678168,104.50047379758,603.110955122828,73.3586321157486,527.935331828345,41.5596380835493,469.029743509464,167.878450497709,0,0,25,191.612191186676,212.466205408967,69.5570294550608,32.545763515678,0,0,"",0.876937112577484,0.332579446049366,2.11030217300772,2.26369224450742,0,44.1801440416683,42.192622711565,0,0,0,0
"0000036a3b6f1d0ef3e2",7.60553058830775,4.85949497008992,23.5471399985912,5.85350246770796,0.22202921947988,0.415367976083322,134.029720002794,71.5833511562626,73.9113776819576,25.0704464923621,23.7560689428502,7.81959571099001,0.685000002384186,1.31670963969079e-07,0.680653870105743,1.35570542885717e-07,-75.362,0.980477854728715,0.00301724837462159,10325.0786771881,2485.26932619413,4303.14986257899,6596.11738654799,3795.07761165203,3836.83034685226,0.160086141922428,0.142539078935974,50.7303858030737,9.16306184626285,1909.8531056128,869.879785504292,3.22900784944648,3.12143239472379,49,0,0,52.6871601519726,71.510435659138,33.7587034302832,53.9583706820978,54.6969590147323,82.8817454771154,0,0,141.149990378246,136.426139815016,165.251515040545,107.28158073932,232.654792629614,84.6642653429716,203.038507067635,92.7573050867926,1361.37656464769,451.058827412426,0,0,25,2116.20359972821,834.923107136553,73.9113776819576,25.0704464923621,0,0,"",0.900626861554024,0.308688984074406,12.0542828391364,6.09207286358484,0,73.8934004186588,25.1098330485585,0,0,0,0
"0000e47a584c417eca0f",10.3408511650673,4.0440381493809,14.2977544463331,3.56552581693086,0.0439838676648723,0.204674687830166,684.430777000467,40.6620413839584,96.6523669203831,8.37974018409244,19.5136229379037,9.598314304018,0.681999981403351,6.59705391465078e-08,0.686038494110107,0,-77.6,0.98102341043504,0.00325780304866067,12019.3784765742,980.293494202234,3482.40095851166,7286.54806463503,2186.29766222971,1410.44782942073,0.315658332347829,0.230650896615915,23.1667641438868,1.0647539180766,182.000753166249,135.056654124721,0.198757659372937,0.914111788174558,80,0,0,0,0,21.5000416497465,57.48772894662,134.813733656813,137.013672253141,0.303099088217634,1.52678773137908,156.651049747151,165.986872301309,1.90233158568538,1.52044623735943,7.44734303314506,1.57755453366391,0,0,3789.58064432153,281.51435222351,0,0,25,550.963570355099,198.157507650492,96.6483841633781,8.42171323716852,0,0,"",0.767858196496563,0.423336360752707,2.54700688007628,2.33351684978306,0,96.4032311529096,8.78214295074112,0,0,0,0
"0000fedb752d940d77d2",3.75876687021941,3.55695265220908,39.1312207448715,15.8159114946084,0.0636691771075556,0.241483239138192,550.617884161147,230.23408611565,89.1550862457919,12.622556639324,18.6375316697324,11.5174532439032,0.681999981403351,0,0.686038494110107,0,-78,0.97989250629844,0.00229236600205826,10412.0188055086,3184.84004639997,9917.32489922086,8151.1562081198,3154.84210879008,1412.03787672536,0.371752446731831,0.17233354549608,23.5228368075502,3.6246249681283,365.709712629716,325.082219054977,0.556266055785829,4.12989671605659,2,0,0,0,0,19.152710582029,50.2226667981063,78.8327091937667,162.845716742926,0.214750286329088,1.31250669830955,98.253399507167,195.979059780424,9.7790485140788,5.6785505672666,28.2516799152394,18.8451279550037,2.62528021376948,4.07502876821603,3012.09226011243,1138.67633101379,0,0,25,1621.37069551938,846.147992394342,89.1550862457919,12.622556639324,0,0,"",0.620721549300663,0.485675540572057,9.83060212091178,6.16210667415497,0,89.266259629953,12.6166971298651,0,0,0,0
"0000588c65b715d0344a",140.040425385396,2812.03485967737,13.1325705417229,1.37001068502382,0.000884911222582935,0.0291358168215501,600.576377247691,3.66872321496204,95.1004235428028,16.4103103072019,5.62757730393577,1.53393547250058,0.657999992370605,6.94947287236558e-09,0.662192285060883,0,-69.922,0.986239452808337,0.00327623722231073,10875.5353524111,1092.0829143425,7014.18312511014,8673.32294882775,359.135284423828,0,8.98601362413578e-05,0.000286874335883453,19.3530033422529,0.495309625812281,11.3663150735084,20.0947496984737,0.012195921139783,0.0532575362999391,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19519614635995,0.178471825866804,0,0,3162.75086506391,42.308894235936,0,0,25,105.675815376287,17.4563506591721,95.1004235428028,16.4103103072019,0,0,"",0.188460804220683,0.38686995245968,0.360538713231172,0.277637896228492,0,95.0923041415477,16.6034314892869,0,0,0,0
"00008c73066177b06348",12.0915347178746,24.8040319209441,9.54663840564451,3.16920088442642,0.00884734683681329,0.0918984937598717,366.60040421564,26.4513552474801,83.2340705176123,31.790890393522,5.9403480650332,0.639694490252761,0.646006345748901,0,0.639070808887482,1.31841844786291e-07,-61.45,0.982605428871164,0.00241345104789004,10851.8744774836,727.022857035902,1752.862396488,5471.97680035864,4816.01235722173,660.89910165448,0.000167046895635831,0.000557443626768181,37.2694053866504,2.48866448373204,29.2009596769157,34.6029794526046,0.0209176844339722,0.084185886884679,69,0,0,0,0,0,0,0,0,0,0,0,0,1.74659539402351,1.87704253791561,30.3504606042208,2.787196574139,17.0660395252348,3.37033061973377,2424.98136270981,69.732597704723,0,0,25,42.4447335734261,16.7049462043505,83.1830776276619,31.9130086546346,0,0,"",0.49781245012525,0.49997805180969,0.293648523955999,0.246560774202518,0,83.6844324933859,31.2309626197675,0,0,0,0
"0000097f8c95a788c501",82.1503563004072,854.005024316695,11.7507223113475,1.53344403959554,0.0164136339698994,0.126103454991889,375.212902454575,18.5423314463918,86.5028905948815,29.8842330532703,7.252246805621,3.30991241015799,0.646006345748901,0,0.639070808887482,1.32124202709101e-07,-64.967,0.986789550367985,0.00229608399640452,9818.76888208008,406.630514606993,175.579365800748,2196.68051383307,3941.93675182015,1374.30452925966,0,0,29.1046537816524,1.06084035958752,519.246415851327,786.271774248302,0.131601341080787,0.131931256235585,59,0,0,0,0,24.9386329305136,60.6968972207582,0,0,0,0,24.9386329305136,60.6968972207582,5.99334439809103,4.8089885696118,12.6591619734894,2.86766710822924,12.742737020277,2.19365220940742,2494.53214265915,65.4164417303137,0.0487462397619863,0.211657136701535,25,63.4475993652818,18.8927530151131,86.42699180964,30.0486154043584,0,0,"",0.766598485651575,0.424823941996364,0.293259784724255,0.288545526143133,0,87.0197710357445,29.4908600933152,0,0,0,0
