"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000e0315315b06f5d0a",33.0330321867197,5.17136982505579,123.130835038277,41.4080426068882,43.4868892297729,24.1883887517645,40.593221059655,15.1114257328057,-96.792,12207.5608664875,1280.97776113195,6107.12464017172,8423.20694134489,3395.29935889475,782.186879884475,72.3418490588872,9.31790510322322,4081.1907791235,2632.75831891284,4.89307687100505,6.87708373658611,168,280.868868266015,77.0559923623983,217.928336656494,91.5325456522669,258.506690167911,71.7463931236219,1354.5829077106,294.957127258833,25,43.4868892297729,24.1883887517645,"",0.346548216329779,43.4211874260986,24.229726526424
"00004fa617619b941c0b",29.8517022057619,4.47986202983662,125.795097273845,32.365405988419,52.8105686426614,22.9712342769869,38.6191914034243,15.8449031409413,-96.95,11945.3684737872,1317.98309826884,2399.20273768645,5536.03711078615,3520.43502359826,1418.40843291192,74.0674705854434,6.12181637687348,4723.49822923111,2397.3859392512,6.01987874118742,8.58662194253116,167,273.592835543072,39.8764121995316,206.998165677167,48.4849384688982,252.536984709941,39.3212919117188,1545.89829085428,335.700745691544,25,52.8105686426614,22.9712342769869,"",0.346548218571427,52.8656038310527,23.0262515151915
"0000076356bda388f571",25.5046985139021,2.59191182313565,324.897209450841,36.8081958599668,41.9933686519899,30.9169855383315,36.3255664276425,10.5429561748178,-92.463,11127.937515624,1461.87568152663,14987.333447215,8619.42034786963,3422.93804817205,512.88332113225,48.6545737906435,1.44725596329287,3328.54159814163,1831.77134788521,5.16658070827776,8.43671335065843,154,114.17371555932,26.956206583376,85.3330249175671,18.5054134140281,90.2265711556668,27.4635437764345,2878.35299859538,262.006244390664,25,41.9927333132584,30.9209621832512,"",0,41.3392237022135,30.7401118492555
"0000853b6696bfcd1189",46.4309195204931,3.91515944135238,87.5190348913998,4.36086250621296,93.7474571666159,11.1718175314675,23.6733021019439,4.25727385292138,-90,12195.9580540271,527.611660447814,551.393585924209,2903.63390956836,2586.52450776971,676.539626120325,64.443443720388,2.09116166850531,144.538191488486,87.1072422302005,0.0997765137349226,0.870624670124287,1,436.113282868953,37.257310138346,406.535238238498,56.4609425120812,377.493718027472,62.25340876943,1186.04343351004,35.5458538895532,25,93.6859796309866,11.7103848281338,"",0,94.1475741361961,9.08953140966586
"0000d3d99e6133e1ab32",21.5383992417756,2.57882642466566,119.613671300876,37.6571449788423,27.3028103349964,26.5786669537584,17.5461904035612,9.76510088613911,-106.35,4310.88056831259,1849.30743946992,9763.0860743979,4082.41069817466,2243.26029302041,2385.25874935729,21.7695437816069,8.42729459669898,135.257789733546,470.001477510992,NA,NA,187,263.252267280663,118.673096110827,209.674704931135,115.191430746937,130.988166254802,121.375695363915,567.894788909748,152.702891387245,25,27.3018090673376,26.5796055125444,"",0.0114979723458233,27.8170564648372,26.7340825972578
"0000adc83c7144cc816e",17.9971933001176,2.68296651615777,53.8820201544827,12.5897347985373,4.25745740297403,12.957478741582,22.4245074818535,10.6171655374972,-106.15,2796.00490814737,980.212086673745,4937.47320456768,1880.11844812245,3011.02552367226,3275.27644946568,52.0278290058417,4.88542280843212,695.509606566626,1020.72172200177,NA,NA,182,938.363558560414,80.0490563623957,846.177879405575,76.8523806916937,824.140017520706,80.9423628230617,357.736808084474,50.8262687948113,25,4.25745740297403,12.957478741582,"",0,4.42003484295862,13.3334726704072
"000071c2d6917054b117",17.9971933001176,2.68296651615777,53.8820201544827,12.5897347985373,4.25745740297403,12.957478741582,22.4245074818535,10.6171655374972,-106.15,2796.00490814737,980.212086673745,4937.47320456768,1880.11844812245,3011.02552367226,3275.27644946568,52.0278290058417,4.88542280843212,695.509606566626,1020.72172200177,NA,NA,235,938.363558560414,80.0490563623957,846.177879405575,76.8523806916937,824.140017520706,80.9423628230617,357.736808084474,50.8262687948113,25,4.25745740297403,12.957478741582,"",0,4.42003484295862,13.3334726704072
"0000c75866467806093b",31.1693542904566,6.06407442229019,66.061737895614,7.35885828684383,34.5286725873512,25.4648696926607,19.7154891650959,17.2163689691904,-111.71,4663.98375754692,1348.25047693845,8373.6663701894,2268.14350331741,1137.77110404701,1268.92027620645,38.0402416625568,0.540098032224257,659.388861803597,1241.74943823589,NA,NA,183,595.194947908101,96.8908136701943,610.347644196339,97.342105122415,543.182822500185,119.620189491911,558.361951043917,65.0929189234198,25,34.2416842642328,25.716368584597,"",0.413855548602562,34.8762733626979,25.3132014940978
"00008242c00685af8327",31.3535987173923,6.54106722274423,65.007688361309,8.2293166194781,31.8946644771819,25.5444551122808,20.1436585908483,17.1421910346058,-111.68,4458.36257975344,1444.99164804695,8018.74647731555,2491.26285701792,1096.81223597448,1194.87651967738,38.0156899259083,0.542206546867904,666.660007907189,1242.83922185338,NA,NA,184,608.502899492447,110.34903111503,623.085287788647,109.984047163713,556.323678003399,132.948694900954,548.651695265954,72.4313650825741,25,31.6345745351693,25.7411091930343,"",0.413855562885395,32.217052714523,25.368142016212
"00002070b4ddc2565775",22.0998573610312,2.33912400036679,93.9933086095977,27.9936079721706,33.1827114532136,34.0640071596384,10.9787970405458,6.38601207637997,-106,4695.18282487911,1648.84234989803,10630.8100660436,3214.97702772239,4937.73170728217,2690.20172906312,21.4939459160642,7.90245868413225,29.8732132190353,39.4528659515054,NA,NA,190,439.846417110639,83.1240575376369,339.092781348602,92.3288799058682,310.696728471635,92.5982459110246,502.531674720875,82.9893072122172,25,33.0628582731627,34.144606066449,"",0,33.2968787047942,34.1636738308706
"0000ee0b0032e53551df",18.2135464296548,0.998798316054041,208.085769101919,4.36974920685598,69.996745558077,25.6927980589992,30.3031533567992,12.3294038720363,-82.36,8676.84531269083,610.137250913706,13443.9353361552,6676.63387676698,2420.65306629216,1467.36272271011,18.0013682909011,0.777604852917774,1060.93387046426,899.881510413458,NA,NA,237,10.7685572491389,2.35114596634022,92.6377582648567,2.1956363715028,265.553012751432,3.96970824715387,1035.27010492921,9.39384818652812,25,69.6668294743867,26.3871154999398,"",0.00381971560808456,71.2177667931809,25.1518101252184
"0000601c7a6f3f1e8ead",18.6835473519288,1.04223693797731,200.175044237332,4.97489335649117,62.1396509960947,36.1218664522946,34.6152753442222,17.188685666536,-82.76,8694.00106887686,705.828266082905,13901.6620750571,6162.11890383396,1708.55046024269,1065.87737950275,19.0888559514316,0.757557824134343,1153.0853241496,668.319603541414,NA,NA,188,18.2650498671316,3.58638671880978,104.800307292522,8.08249842674202,282.726351823063,14.0658130515491,1019.97853247517,16.0551784746303,25,61.8502849777456,36.4500138008654,"",0.228398497818517,63.3572228353244,35.953268555437
"00004603cfe4377cbf88",13.7666879256359,1.37364876976507,326.57665778735,23.9477872069483,70.996387668762,24.813613996276,36.5684498252833,15.2677086134471,-82.28,8719.21137044293,1032.74945030519,14210.4181251224,7925.5645750922,527.049272844541,129.799170636263,8.94740563364316,0.676428119355506,2413.48174331245,1827.76222800362,NA,NA,236,8.05903269761202,4.26056172996872,111.153950727091,23.0951349871798,159.653415703167,43.2893588521624,1424.42824756291,86.0434746188825,25,70.7661219700899,25.2848040513176,"",0.132417944836504,71.6108322942643,24.2651899594727
"000053d6abeb60c7977a",15.1192465495834,1.64628827237782,327.47120826058,14.3762525537219,85.8478186910983,17.7351432409032,26.6860502481125,10.5196231337083,-84.36,7949.08136045049,683.415697353979,19297.938591865,3048.46532912834,1308.48832808447,2038.39732125214,13.7832706756226,0.470886862092995,1217.43509263341,1091.19109223763,NA,NA,249,10.3487451395247,2.02186245014002,80.9941261520065,10.4434714067118,83.7102608162752,10.1325226343825,1557.20711169756,60.4895153441936,25,85.7365997924102,18.1624017024422,"",0.0161453860863549,86.2280333062227,17.2517291889197
"00009bd9c52c75313641",14.7519236319486,0.775349601289489,260.701786329974,4.71395895773746,51.1468355617392,24.5834131127118,37.8621133781937,15.3414730125607,-89.47,6143.10546154905,1080.64111071551,12368.5231254435,2744.24090034287,3677.08792911922,1086.69703855531,19.032307240777,0.394523448228855,1030.14738395825,764.153802474961,NA,NA,217,65.9089285866932,10.8740007640709,141.228593076801,8.15865373709585,247.616604880755,18.242627683111,1390.78410881539,29.6938668127468,25,50.8516301196357,24.9544445605241,"",0.0525069384723926,51.7436791729711,24.6086377098409
"0000ebea94fa8dff5139",14.7519236319486,0.775349601289489,260.701786329974,4.71395895773746,51.1468355617392,24.5834131127118,37.8621133781937,15.3414730125607,-89.47,6143.10546154905,1080.64111071551,12368.5231254435,2744.24090034287,3677.08792911922,1086.69703855531,19.032307240777,0.394523448228855,1030.14738395825,764.153802474961,NA,NA,240,65.9089285866932,10.8740007640709,141.228593076801,8.15865373709585,247.616604880755,18.242627683111,1390.78410881539,29.6938668127468,25,50.8516301196357,24.9544445605241,"",0.0525069384723926,51.7436791729711,24.6086377098409
"00007858b5c2b47a58d1",12.9722270197832,9.78132549571437,295.214465197088,4.17698435061068,38.1994751957792,28.9320304203482,32.6063217028539,19.614163903358,-86.758,10883.6337949434,1639.4506909865,9476.92212292569,8512.10133609806,2908.84505082131,2696.82702076547,23.570905279347,1.72423300981303,957.504426219801,1116.24285801409,NA,NA,213,24.1326472556133,5.01676591578121,116.192711463277,7.13630246613288,117.877518109044,10.7664171517764,1542.40775780511,18.0201679867056,25,37.6923499995516,29.3175387064744,"",0.598371343930403,39.6950449588674,29.2803427870719
"0000893fe6ca62b04ad3",21.3552145826872,1.85035055639074,260.106002531396,8.04184618891821,82.1409137211506,21.0321137428933,31.2804572165687,10.8857657569856,-72.167,10042.3261775116,644.926241143218,14925.1637080325,5832.20650654133,1165.99474722102,1799.6884916083,7.24095742570583,0.638071893637898,2043.48773009275,1546.96835650789,NA,NA,245,19.1961690131353,1.20719444353685,73.5809658600086,5.23338798552028,128.702799637056,10.4211988269304,1144.65025141191,29.1843348104272,25,82.1219274043285,21.0998352516506,"",0.235734782418015,82.2207702457298,20.7365461874058
"000043e7fbd507dfb34b",27.0846311946938,5.87475547794926,203.399096871013,69.6717122621761,29.6154735915187,33.5818645135436,60.808210000609,8.60027934077078,-66.1,10155.9422481809,1532.35270323147,9727.40252433358,8937.39193661717,4205.0767283399,1786.38906242723,40.7148344489261,8.26080347966562,4480.15097022671,3016.14280533636,NA,NA,156,177.646824276298,165.791045788402,231.957938800278,177.282018763419,181.521129094816,139.043199833127,1672.07252120349,358.080599423609,25,29.2615037206753,33.8352255423438,"",0.139864523647502,33.3130100427763,35.3467130375576
"000030b0c1db9aa4adfb",26.7780498965427,5.80865364084796,210.194478543103,67.3702853931168,31.6649372264851,33.6162233575323,61.4843486294406,9.10045888205239,-66.083,10111.6593679852,1554.69048219987,9736.08344386233,8883.64792797027,4444.40962787097,1812.88092004676,39.9190346290824,7.87580208080051,4596.4753454317,3127.12714360089,NA,NA,157,162.251645497091,154.083704916554,215.092471979286,165.750430376553,167.995173682814,129.876752921939,1710.58241266955,349.619826482411,25,31.3097225020062,33.8905612344597,"",0.142475391583281,35.3254625294577,35.1811427907034
"0000389ed4f2be5b81fd",26.6673590776651,4.51918475974047,297.091995598369,66.1205161532376,28.4934512461018,30.3682615454009,72.6018299051904,10.7972224212708,-65.817,10362.3842677817,1656.91778285868,12204.7443570972,8734.37463782373,5736.93907971042,1102.29423984763,31.0669644535686,4.0444669576034,2566.09643854332,2351.35368765635,NA,NA,158,98.5209797163651,50.8726040046119,148.916080670946,73.1915816306089,106.167562904181,54.1161649710788,2119.01730071715,376.615488671557,25,27.9998879645969,30.7350903452966,"",0.245098826373361,32.6318210576264,32.7554660958934
"00009d0153de24c772c9",26.6673590776651,4.51918475974047,297.091995598369,66.1205161532376,28.4934512461018,30.3682615454009,72.6018299051904,10.7972224212708,-65.817,10362.3842677817,1656.91778285868,12204.7443570972,8734.37463782373,5736.93907971042,1102.29423984763,31.0669644535686,4.0444669576034,2566.09643854332,2351.35368765635,NA,NA,234,98.5209797163651,50.8726040046119,148.916080670946,73.1915816306089,106.167562904181,54.1161649710788,2119.01730071715,376.615488671557,25,27.9998879645969,30.7350903452966,"",0.245098826373361,32.6318210576264,32.7554660958934
"00006c14fba27fe1dccc",27.6400005346385,5.94823315531713,203.861353322721,53.0037602397301,8.24635273324605,21.8722990646437,62.1442772203642,21.4740116135709,-65.5,10203.0424844986,1990.50161766505,11808.9543165927,8577.3963613474,3967.83383713818,1333.57059785293,36.2774596687971,2.40455779784916,2498.77944282335,2636.49151063882,NA,NA,264,264.041001618904,141.747885801344,335.049591982445,140.986543067929,253.447441163707,109.494481379893,1556.68688968614,373.802526829709,25,8.23877677575981,21.8754681234287,"",0,7.54972763390302,21.1396691234805
"000070813207f6b938d4",17.5159140745082,2.77219904165705,102.153295823324,39.2634483850804,49.9890949121538,35.8301917593102,34.990606834642,12.8243182273452,-67.3,11212.347504203,1101.35574984948,9273.8632395627,9217.07513953515,3938.69410957288,2617.12736634386,47.9180848822017,9.89011516011484,366.426750314156,240.687771122335,0.677495024364534,1.53021496253337,140,472.521161769098,128.336704182463,334.981939817981,137.227835943141,249.104320792474,130.109933105889,1161.68518565348,189.631071295902,25,49.9767901487418,35.8452067431,"",0.385581081622673,48.9677634071662,35.9241696550772
"0000d4379f0a342cd42c",32.2642801082115,3.7143323430588,220.950182713614,19.3425345314725,44.356538927414,45.7640424142732,32.3103534027797,9.92397732115862,-61.1,10804.3115898488,2100.49675751945,1472.49338158338,4480.76002546684,1756.65157717529,264.896217862264,41.3499950340255,0.930786191678042,3292.52068106797,2255.01312278546,NA,NA,134,256.339178217061,23.3768284622339,132.359562309875,13.770617481659,58.2593174688977,9.22517625999314,2084.84928438595,173.09469482058,25,44.3434694438892,45.7735807477466,"",0,44.3914986673956,45.8740287873929
"0000ecf5672d19cabb0b",10.6475114852116,1.83529731890563,230.749380541386,21.0968524302894,99.4776929997578,0.888969187454021,3.13538876777743,3.72089676632757,-59,11886.1210338446,1136.66718784142,8.16493518178862,250.071816711817,NA,NA,55.5421906686693,3.21226869285726,5.0892141596595,12.3636211357866,0,0,106,299.979258951,23.2119676025348,139.164263537954,16.6315219873526,44.5748773483474,10.4645937438053,2033.39639987265,157.654546828388,25,99.4776929997578,0.888969187454021,"",0,99.4840480755256,0.887779198595436
"0000fdc8ab056b2ec9ed",16.1640323839909,4.57130795751766,387.954085505333,5.49111722627617,99.5585055028267,1.50164036463802,6.30206775489833,3.70472952607155,-59.342,12709.719196742,684.67677469116,0,0,NA,NA,36.4927081737646,0.879592433889566,40.227878120348,72.0602450502895,0.158152801082632,0.307592391738177,121,327.437653437017,42.0372313561668,126.96649477835,16.0550569145392,54.0213480770567,7.68110274367177,2525.89844111719,52.8363532825973,25,99.5585055028267,1.50164036463802,"",0,99.5613079675659,1.47147321074489
"00002101100fb683df47",24.1097197426121,3.36945007354506,233.098240272474,17.670298987161,99.1311179640296,0.848247225906932,1.52725468376724,1.49586179437802,-61.125,11684.3120068994,571.293989898021,0,0,NA,NA,36.5245673788145,1.14860693627014,73.7589190658092,30.1813944181374,0,0,123,344.93540011009,19.346322375369,160.792437775683,9.89804476472597,54.4473791871655,7.63063203736164,1642.15059517666,108.361969815308,25,99.1311179640296,0.848247225906932,"",0,99.1202910517081,0.843948403988055
"00004ce1b5e91ba992c5",27.8591783734112,5.26167031929239,177.72138010758,67.1340829282206,76.9402847780509,24.7715816187237,29.3657822024132,10.1773373926576,-78.683,11127.5925593901,1488.3494642228,2973.92417668335,6386.3493000807,5304.7235427132,3181.44431265547,53.3353988429674,5.09263868324387,1538.44915719026,1516.52989419284,6.23190222739465,18.1180918809463,90,57.6363260947922,15.856392967078,159.163573070256,43.9750694567492,99.1976960310389,29.4424523892411,1888.08686422659,603.895990631029,25,76.9402847780509,24.7715816187237,"",0,76.9912675806981,24.7142018046852
"00005a0f13109c7069e2",43.3450783085157,10.9014995450607,274.697910944364,78.6653739746456,51.0816553710388,30.3427480755439,27.3412205830882,10.1203894865018,-76.066,7105.8689440383,3217.15935674094,10947.4066530041,6330.65160257672,4860.84235551385,4659.74175770511,37.0215819982497,4.84029433282014,1156.18042083814,889.967868344034,1.02794871739525,1.11779924076654,3,50.2204630985491,24.0622365607428,39.7451022997388,26.1701232562459,17.4383184156335,13.86138468303,1863.92214953514,269.535306683881,25,51.0522530296257,30.3749136916986,"",0,51.2974621136634,30.252393566533
"0000d834d3c9bc152199",25.5836612608353,3.8109016427093,113.243436573996,53.1375352856397,73.8648359331407,29.2568306475372,46.728919638511,17.0918633126729,-79.583,9188.400205031,2648.4630921376,13667.813951779,4299.55242506669,5630.74155133381,786.259580926165,58.684416785487,4.6192423597781,913.876168696922,1319.3976154844,0.37168269382246,0.859938527870668,132,240.380999414943,36.2705657481413,181.436445555643,27.2929214638841,148.527287039481,26.8498775178941,2587.94695554149,420.130836954168,25,73.8621340385891,29.2631088576554,"",4.03509810127486,74.1818027554858,29.2909117490633
"00007b7def063f99d2e4",22.8475458524937,4.82167960878913,122.106828837632,59.9485233318785,57.4288317382934,33.9883724560537,32.1666726662792,12.3735414418365,-70.85,9657.49145371452,2120.44183542261,10838.0724545678,7415.54318468733,4900.76478628309,3762.02183682936,40.143221305082,11.1407335007243,863.418992373635,974.980824581787,1.08736519786525,1.83640333380905,131,333.907115122529,68.5693117346826,240.112070439539,65.0289931138704,101.213658818117,42.1413518750506,997.276715780812,180.897869070902,25,57.4288317382934,33.9883724560537,"",0,57.0774477787206,34.0093021849039
"00004ae1a1c1c47438cd",30.1172031549852,5.41134459111424,72.2054424548565,23.3477546895449,36.2001335711747,33.1742349953024,33.0780429934365,12.609985515159,-71.092,7983.29576884198,3318.54186113662,9155.84400651609,6291.48281938962,3825.64284562569,5385.77966772137,53.7128537604242,4.62591515741527,516.937216397321,710.044585237729,0.60257436240753,1.70318584270503,126,259.334410732673,27.1184706751511,194.485217763699,25.3849903433785,105.127003776764,20.1545252680881,1069.81204317839,181.517887325457,25,36.2001335711747,33.1742349953024,"",0.135595944367444,36.139721953707,33.1143671792695
"00002654a9994ed400be",23.619050804584,2.1310699699625,37.1890094427211,10.2679718376962,58.9840851418282,29.9872057861398,38.776216427951,13.7651592801781,-72.675,10062.536752537,1874.36735830147,16837.4752444358,4100.21117026073,4891.67036896762,1139.24737804455,70.630963879846,4.80445884844368,646.626726501694,524.670400191604,0.482754527899756,0.876822914072363,211,679.131523350708,114.63163782926,558.065184698042,100.404078611131,376.629563002296,103.797884190839,1232.38724184984,133.421279534559,25,58.859468297086,30.2043455361541,"",0,59.7646934565334,29.5109047524056
"000015c658d56a493eed",23.619050804584,2.1310699699625,37.1890094427211,10.2679718376962,58.9840851418282,29.9872057861398,38.776216427951,13.7651592801781,-72.675,10062.536752537,1874.36735830147,16837.4752444358,4100.21117026073,4891.67036896762,1139.24737804455,70.630963879846,4.80445884844368,646.626726501694,524.670400191604,0.482754527899756,0.876822914072363,239,679.131523350708,114.63163782926,558.065184698042,100.404078611131,376.629563002296,103.797884190839,1232.38724184984,133.421279534559,25,58.859468297086,30.2043455361541,"",0,59.7646934565334,29.5109047524056
"000090cf0a84ff2fde69",24.1826363968235,3.68730244994879,231.593401537207,36.1548329761688,38.7995703840021,27.555064975074,46.2002134981941,12.9498609166166,-70.52,11764.1988416009,1579.54301302624,12234.0484822681,9227.35755073494,3905.45052400079,1161.0000555091,30.0411548374209,3.56334875820884,4940.6280940047,4460.4232573967,4.56505096818068,8.95917571433314,165,297.85653839688,44.7213595957738,321.866321634384,73.2992991479097,483.303521838229,82.4790348432558,1338.40518045972,167.625042091877,25,38.7995703840021,27.555064975074,"",0.336553067497186,38.9574713697647,27.7989328562391
"000010e9a5fb4a3cafc7",23.3362169635858,6.92613527118283,283.112400039994,45.7063439951424,57.064394262543,35.7462855155902,40.1335707723428,9.77831504220019,-69.586,9313.00725450147,1833.93583785847,6727.05857554588,7595.90603783464,4377.71024228195,722.34191460121,27.2267773445072,4.75085021297093,2645.27267187896,1988.83664174163,6.0642049370355,19.486743523707,164,61.9019654714964,9.26822454955152,102.808464943061,13.8368033816706,133.85200786607,25.7707934779381,1810.09352318337,134.999293736403,25,57.0329416667214,35.790982830259,"",0.0231453917732343,57.6417681751442,35.6840271603411
"0000c37ff5741dbf5b41",29.1139017012059,4.63673732847727,270.143287024017,65.6792207317484,51.4080089652776,42.3386790582538,41.2836705835439,13.0043776882851,-76.4,10568.5526243245,1696.19000334911,3857.67864942975,6662.92714065633,5695.69680836495,1710.00772054507,47.0627860243699,7.42394015077767,3395.46370473385,2529.64520009924,2.6989108407306,4.21950507377982,155,108.999588816386,31.7930374085449,141.469997313227,78.8815017215816,84.9729663981473,71.6447890396225,2242.07373612382,369.087573433581,25,51.3750239348181,42.3713527092924,"",0,50.6826859102308,42.4618941977621
"00005ad11bdd30adf5d1",25.7624159426323,4.94911302598754,569.131629487873,71.329428137215,71.5555938475862,21.9563605484571,33.5365598463836,6.33894394214896,-83.985,10613.3213501939,2021.6719793123,10526.4159858136,7064.2804807667,10436.0018562684,3130.74273648131,30.7682583526383,3.95229337915889,2163.45654448475,1760.44570322562,1.83774182470455,2.29252272702687,139,22.6990223459711,5.67223810612383,61.2765947730605,11.0038324878589,48.4420515000411,8.46289061043216,4056.49731209872,261.864003572028,25,71.525219543418,22.0462591370774,"",0,71.8880914620509,21.7868161976887
"00001bc03f4ab4d68c20",25.7289005952039,4.84793061474916,569.972586862041,70.1040935869276,71.4734220220259,21.9610362688612,33.5591543213354,6.40598124097489,-83.983,10613.3475885666,2019.05663229738,10511.5664230973,7038.54548803169,10408.3502850609,3157.09758650282,30.7453833469326,3.86050251289559,2171.26939535614,1785.06596113027,1.83931243724128,2.29266958861827,141,22.6334524837802,5.63724884797205,61.1133797277261,10.9448383274412,48.3221302609137,8.50520820074109,4059.47256125664,259.9493886286,25,71.4429929896612,22.0505091903918,"",0,71.8046410635458,21.790186748571
"0000fb9c15f7f765fc8f",26.0084939580761,5.29781266348962,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,-84,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,138,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,25,72.0521495585507,21.9228074291732,"",0,72.4150734403107,21.6798132959324
"00001cf322394a8e1a64",26.0084939580761,5.29781266348962,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,-84,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,231,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,25,72.0521495585507,21.9228074291732,"",0,72.4150734403107,21.6798132959324
"0000963ec6b58e20d920",26.0084939580761,5.29781266348962,562.626190012937,75.9104594035067,72.0791727443557,21.8423031669932,33.4258633137115,6.17014354618657,-84,10628.313454518,2020.04697788725,10588.4183359423,7096.64007196363,10666.2905645507,2906.72819848873,30.9561013657201,4.19711784654878,2113.20454813103,1576.13786058721,1.83436153701133,2.28201151434987,232,23.1932532936917,5.87219614298655,62.5187804229922,11.4635597597451,49.319591080436,8.3735327855739,4034.54496533644,270.35061674002,25,72.0521495585507,21.9228074291732,"",0,72.4150734403107,21.6798132959324
"00003da52e08195240fc",27.5351842561527,8.02503290716429,547.428616549235,92.1646354595982,73.070484299826,21.8696451555678,33.8079794325866,6.34824980480177,-84.021,10716.3579967506,1949.26406494737,10646.0652540134,7263.10736467385,11033.0997600502,2490.82369555577,31.5659458010589,5.43327916333301,2102.50660741813,1580.22530075415,1.83618263768732,2.30947555482006,137,23.8479027346454,6.09535908163395,63.2614527311972,12.3678678997979,50.2224806836818,8.46456943245488,3993.88391599557,304.750222966213,25,73.0473333890993,21.9396268646609,"",0,73.2859333038545,21.7332947996959
"000007210727df01fd09",24.8632535900012,1.93211469633734,419.553973265379,86.8523253087306,80.6635049066125,22.7447120337653,30.5168498505874,7.90404764532126,-84.167,11272.8933678076,1926.36115699527,16321.2915466575,6726.99573608821,11430.115813233,1046.11166977592,37.7677785908123,4.09038507104997,1225.71820547983,921.585220863611,1.07980525900589,1.34831789018053,142,26.0399890723619,7.2257914015085,78.2003014843495,13.9012522157152,50.0321738495137,5.98315632917713,3745.21279045373,371.768438699866,25,80.4449032570579,23.4793834497981,"",0,82.7875796759575,19.7843179374271
"00009671bbff7c6fd877",39.7181507133433,2.58880140688481,123.317385539653,4.37282073661543,81.0437667648507,26.1670997756866,16.8104603838097,9.46246820854064,-87.183,12149.5429964085,956.362215577332,290.460148026262,1830.27094287381,2329.95801707933,571.181345553733,52.8238651908765,3.02106184079491,476.526174433627,318.830374777235,0.647401724733333,3.5582972525436,171,178.691790391176,6.27095237739251,245.851107259599,17.6521436353237,244.779506089496,21.6922828423329,1153.72186309602,66.475007307984,25,75.5707444690158,35.8274720097176,"",0.167633816627526,91.3676378453723,14.3109091676967
"00002450e6ad453b9c9a",45.9345546983177,3.8092216526559,105.751908434655,3.36052702852832,86.5221752780628,19.3527856668246,17.2416840087984,8.78383033647982,-89.104,12038.5322731504,1163.11255609944,1247.16979661771,4187.37069795553,2706.76976790383,746.775035082024,57.9644543754034,0.6471259149439,229.290593759467,248.837452278395,0.388634270112682,1.05443000228499,160,429.988036606594,45.9905879481829,352.464766522502,53.2340335395291,317.891714171704,40.7235409865951,1220.36255318588,44.4668114478301,25,86.0173448757294,21.0677860008801,"",0,88.2386761819451,16.6413384895015
"0000c1abf261c14c6401",21.8074085561061,3.06424734070668,81.9909594151956,24.4758437893097,54.5400803462106,20.6495494879638,37.6121423295004,7.67278236472735,-85.833,11431.7832236722,639.948610775987,12794.1884625636,9016.95558433791,4837.86591983925,350.659089031167,64.5257977135417,6.06031933160778,3646.10857700857,3906.33082626778,11.8982618980434,16.7350093645183,148,188.052486694936,46.0400810176582,216.355059800086,44.8062964334544,223.386552186326,39.9210186676777,1648.88478483071,218.013338259047,25,54.5400803462106,20.6495494879638,"",0,55.0051005090389,20.6286705996093
"0000e8598b2459e7ec72",22.7988260617226,4.18849378266219,30.0940200271017,39.5721955590583,39.2857851434065,29.9047681489132,42.4862187430643,9.15184309576493,-85.62,9994.16624377737,1746.06199535171,15361.2447546375,5568.45640557547,7585.65849917734,3685.37169000726,86.8421677841719,11.6517864276792,942.199666349224,1024.86662464308,0.715401153676684,1.48313147570623,144,403.153931443033,95.7880658308052,454.570422631122,104.185775004504,377.969991228921,97.2226265824842,1866.1172016613,339.466725781432,25,39.271876581971,29.9151172846859,"",0,38.8120595425209,29.9499659211065
