"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"00003a06f7ce6f8b2876",241.951313292039,1.50481415940249,79.5237642777662,1031.10909886274,18.462240831889,4.39392502955627,0.414687629732923,0.4908800951297,348.261769901419,26.1587630536634,77.7950701247275,22.3854765472829,0.00800854244527496,0.0847151606325154,33.7941102870922,9.2950375574887,0.632587790489197,0,0.61360365152359,0,-39.067,0.981710572925942,0.00247180408936343,10818.1583769017,1099.23934834229,5674.0402359757,7610.31966711681,5782.35868581011,2298.43629814725,5660.1971254065,2511.24983604859,3157.90067413396,2044.85333308475,0.070854002487891,0.10611692021197,10.9588010712861,1.64277343748373,1255.6533447099,315.749881479504,2.48049584773037,1.8202131920187,45,0,0,0,0,0,0,179.520534698521,88.7133586317193,0,0,0,0,179.520534698521,88.7133586317193,94.8446358729594,4.79917727515466,80.0844921493269,4.26338953920466,17.0348417923571,2.66643142951577,1594.47334890877,79.3855527150124,1295.03674323277,142.8443519063,0,0,0.059254482996298,0.23974163519328,0.00142299696501429,0.0504431630951153,10,43.6905352637585,27.3278881502115,77.5707609933683,22.9496927008125,0,0,-0.059,0,"",0.0714833631643895,0.253245797567974,52.3406440126056,1.81661847159397,45.1215652768348,2.2649546460505,-12.502831578332,66.9922332574491,-15.1007335403806,80.7012380536561,-2.84668967104968,29.045271543447,1,0,0.622114050437771,0.347640125060031,49.1027400938438,3.20313161466144,10.7202026760908,20.1118627511132,0,76.6249594406473,25.19520981526,0,0,0,0
"0000257828b19cddd7c0",211.766039404518,3.29865669232322,10.5951400858424,2.19510113603676,11.7726746423317,1.25820367345968,0.203324580765972,0.402520070747048,34.7719232177415,1.48528374958312,43.5846394820357,22.9373492015074,0.0202947976273917,0.137823239426225,28.1958552583402,5.17766477403071,0.700638890266418,0,0.679612517356873,0,-41.5,0.978169475865426,0.00263521089997761,11916.2970418954,1026.776934394,4597.66524997907,8201.554341206,4161.50167545785,791.723669689234,4161.50167545785,791.723669689234,1840.21963097938,569.234552771803,0.585798847076852,0.194753864429312,80.5479052251687,1.0674347819341,790.755144312749,131.380454434342,0.625348444267767,0.769632000027075,43,0,0,0,0,0,0,0,0,121.154250923204,71.763383647875,0,0,121.154250923204,71.763383647875,598.360320449117,4.86014247800072,464.224374650316,3.82467300780909,347.413803023172,4.11125932474253,892.10545530624,20.0849054399506,1359.97938128078,33.7054923779084,0.688684081137346,0.469958259874541,0.0631440198345033,0.24288019608669,0.0970070404117543,0.299029026271437,10,824.638009854484,52.3252304442432,43.32321034407,23.4510020775967,0.0373884570723185,0.224568928826672,-0.059,0,"",0.0496385642999864,0.219686125369758,54.9787553623076,1.66078850771151,46.8256184064476,1.39073094546248,0.249384117791656,1.50415943418163,0.300848002481964,1.81426155066368,-0.121250247159528,2.36982357022079,0.273927461790336,0.447031336826535,1.47639412852636,0.570642668129405,50.2468393104345,2.73819258390381,0,0,0,45.4556828285998,21.982853087422,0,0,0,0
"00006fd6f2e668b824fa",123.112253079688,28.3920463210717,98.6665607059039,94.3858637357019,35.9575425136381,4.30895528009296,0.178232293318558,0.390754564815352,7.14967489243473,2.18796887910318,11.973497079355,18.9855952261603,0.0024360419572403,0.0469839835876002,47.3065266503293,5.47018931496722,0.808605670928955,0,0.79520058631897,0,-16.56,0.967711456964149,0.0103144117046356,7937.80761310174,3532.28379293888,6408.90796737506,6589.08109713689,16071.8216892055,6871.42770430409,16071.8216892055,6871.42770430409,7615.83925668531,9797.06064954266,NA,NA,85.2539119026028,3.49928395982307,1985.91469076597,2275.08773022098,NA,NA,179,0,0,79.5926364661151,119.85846449656,188.084401688989,141.041844372119,226.512218422209,294.334650188838,42.2281663768891,78.0993080552534,860.457278511244,1404.6886569144,1396.93749402931,1935.54764576139,951.262459860852,84.4521058498585,943.874654429729,79.1430891515627,917.887685245357,83.0008756998732,499.073858264678,33.4328204748541,1305.85887816387,98.9318072874054,0,0,0.0942601267831892,0.29456675153468,0.0147176236328482,0.114949939192712,10,1686.97541030589,695.116633883285,11.9969716654884,19.0261684464992,0,0,1.36,0,"",0.0192002462556634,0.140305760087658,70.3310536854851,3.72735869039846,58.5765583824971,4.42394352248258,39.5988772189709,52.0293587190579,52.4504757891751,69.3737585026546,1.3420312495852,47.1979649732237,0,0,10.9191547580447,5.40976385612126,41.3105912795914,3.33694482361265,0,0,2.15418926146661,12.4987671547077,19.2716216875782,0,0,0,0
"00009288d9ac0b0e62fb",119.318093057286,1.22268966614341,50.1890329547754,30.1238608742355,15.346143311225,2.06719344847045,0.821640243603768,0.383392187141311,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,0,0,35.0244093588257,7.95880413537776,0.840806782245636,7.43097040628414e-08,0.826867818832397,0,-4.274,0.968177280810108,0.00605228043991958,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,4413.79926270663,476.285591499073,4413.79926270663,476.285591499073,2100.98130313528,1045.89758578493,0.137510054274899,0.0640735629275302,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,218,0,0,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,1437.19208897636,29.4909455228596,0,0,0.167142880467615,0.36483028079759,0.251685796855356,0.43383435191091,10,834.403938152073,24.6431124164373,15.1870458961255,14.9108511523041,0.446250428592421,0.497445629385777,1.36,0,"",0.0219847502734828,0.149447963778537,71.6155392378051,2.2902101786181,58.0561133343955,4.28870865362344,1.48698641046076,0.698795443587164,2.29872935323973,1.0805257533874,-0.248585422482135,7.43346570326776,0,0,0.345422946744833,0.208030836254436,53.3731142128431,2.0066662038747,0,0,0.300778549584612,15.1698057801016,14.8852701233034,0,0,0,0
"0000ed142c37cdf42b30",119.318093057286,1.22268966614341,50.1890329547754,30.1238608742355,15.346143311225,2.06719344847045,0.821640243603768,0.383392187141311,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,0,0,35.0244093588257,7.95880413537776,0.840806782245636,7.43097040628414e-08,0.826867818832397,0,-4.274,0.968177280810108,0.00605228043991958,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,4413.79926270663,476.285591499073,4413.79926270663,476.285591499073,2100.98130313528,1045.89758578493,0.137510054274899,0.0640735629275302,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,241,0,0,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,1437.19208897636,29.4909455228596,0,0,0.167142880467615,0.36483028079759,0.251685796855356,0.43383435191091,10,834.403938152073,24.6431124164373,15.1870458961255,14.9108511523041,0.446250428592421,0.497445629385777,1.36,0,"",0.0219847502734828,0.149447963778537,71.6155392378051,2.2902101786181,58.0561133343955,4.28870865362344,1.48698641046076,0.698795443587164,2.29872935323973,1.0805257533874,-0.248585422482135,7.43346570326776,0,0,0.345422946744833,0.208030836254436,53.3731142128431,2.0066662038747,0,0,0.300778549584612,15.1698057801016,14.8852701233034,0,0,0,0
"0000ef6feadf0457bde5",273.849813911694,0.819843787393507,90.3462476825343,529.273935135619,7.25468087110429,2.23624282157288,0.919613086043613,0.272350128423361,0,0,1.67369049014073,1.10124377332687,0,0,35.1481910823998,4.26677254870019,0.407999992370605,0,0.396761894226074,0,-15.66,0.957406495903062,0.00420472518102556,1715.77297853129,127.353405693953,4777.52483010978,396.197590580902,4219.3775397227,271.426169638022,4219.0493769193,272.69548193017,4056.6863128592,507.893380337246,0.0517722531527583,0.052468493403851,138.807436918991,0.844695102143992,7951.91821142153,1842.21031583644,57.9848888869334,26.9796723428022,233,0,0,0,0,34.6900022130655,50.3627147723318,1.08697347482901,4.53936719402791,610.710014648386,93.4959493536418,0,0,646.488044177004,60.1003445592655,1057.84641504529,11.4369867497883,1104.87244931609,8.94664930742377,1007.33679216116,9.76927942455579,652.899976812328,16.9722424470761,1560.15093212985,45.4132617406627,0,0,0.466005157917867,0.496872384529236,0.141264499415976,0.335688084755935,10,24.8583743453015,12.1345158549307,1.67369049014073,1.10124377332687,0,0,-0.359605494725527,0.177360096553504,"",0.0208167088783263,0.14940165129707,56.6427009363517,2.08948671296865,49.1537019406551,1.37893807135968,22.696160336506,5.63157931318647,28.6520395884374,4.55380955759994,0.60944072590285,7.98382490508099,0,0,0.352056686466598,0.184662707222846,75.534941044119,7.04845872438454,0,0,0,1.68618647104703,1.1,0,0,0,0
"00001f957428c3515e38",261.076616014302,2.34842410591621,18.217601826652,5.0136239975028,10.8859589169342,1.99035836187528,0.316900121475334,0.464570207452114,91.7493173657845,2.23539900802309,62.5914597856054,8.72631679580413,0,0,36.1012975285682,5.75921700919136,0.331999987363815,0,0.312428563833237,0,-11.348,0.981008633409326,0.00125165499287299,10182.8520400948,815.058036303756,20447.3145913049,1711.84150159997,374.44333979084,32.5891687333698,374.44333979084,32.5891687333698,2656.82188879777,637.656669323879,0,0,71.0054395734342,1.14084256438188,3712.01211528332,3285.07978570624,26.3926072248907,10.9006685666668,122,0,0,0,0,0,0,61.2757490083098,78.4368492238878,396.054975651183,94.8970692354845,0,0,457.21651634542,118.832474797164,81.5267812990473,2.96062317803226,107.852258393746,2.34940373092297,120.506885467954,2.7968133390016,2770.47770419901,50.1522273946969,1323.5059073932,23.1706600539142,0,0,0.428879147047681,0.49423898777264,0.206191481301077,0.406190665104524,10,129.81937800329,41.2524938853331,62.5608075422208,8.91469173799653,0,0,-1.256,2.04330608269854e-07,"",0.00276018834226336,0.0497517063418447,50.9893921764693,0.760414799043939,42.966314561619,0.610457074763809,10.8567477915675,6.51716149243304,12.8459792941879,7.64256955907508,1.50267781308824,8.4890748387078,1,0,0.797618632217997,1.17081724188713,61.2731420679914,1.76351105645105,0,0,0,62.6248521855045,7.82974169876052,0,0,0,0
"0000f95f4ae4fdcae2c4",229.750316157759,10.3307996608078,20.5367788227554,4.77582411845726,18.0840319998189,2.81130398591888,0.0593678876626444,0.24093963284569,126.843839233957,3.82962344867074,76.589921415382,9.43792211431618,0,0,31.22231287843,1.93078826878773,0.324999988079071,0,0.323571413755417,0,-9.333,0.985214621902131,0.0024358518090458,12778.6969514802,653.739393918538,7147.30849990339,9255.56733667509,380.033066078639,12.9477038846129,380.033066078639,12.9477038846129,2106.94570965182,1152.87758065861,0,0,63.4706722201945,0.605435749533545,1125.35299738051,649.7259085375,2.2916044854232,3.21374327690677,124,0,0,0,0,0,0,38.6567827543264,72.2853913401315,121.297322540473,85.344385690882,0,0,159.9541052948,132.784298961625,181.314063271572,14.6107921801939,160.608732013329,10.0100961681601,151.575461064474,9.51370161133248,2481.96883655023,62.9489543571543,1253.92572898601,39.0909520729333,0,0,0.0967492592433547,0.288438035534677,0.0669364881693649,0.249730273081192,10,732.886513934814,202.923006368973,76.589921415382,9.43792211431618,0,0,-1.013,9.41498619516887e-08,"",0,0,53.2316910079905,1.5814843467985,47.0070668271425,0.797953297802356,-3.27108633038556,1.80575526611588,-3.84121966066114,2.12069911029604,-0.0667229547847739,4.66849955124337,0.7140679348993,0.442564289873802,5.1270837436125,3.90650619016816,48.1282290468385,1.60980951477811,0,0,0,76.3468664791636,9.98062563066827,0,0,0,0
"00004e5af19db40fe875",258.702870435083,0.944675214567701,20.9019716115637,5.25529400621994,7.33224212167444,0.668860364916611,0.146727398324842,0.356338399591442,122.799246513235,4.89001014179816,70.9557572748467,9.81304566387809,0,0,28.0605949399879,6.14434155103014,0.399651320626566,0.00645147203848724,0.402089472068462,0.00451227793042367,-7.333,0.982377469187729,0.00149975006495723,10658.9603344861,1215.11566802631,19305.0018675245,2434.57046621099,1381.71436814421,1005.10028840597,819.844831620666,1008.71875482231,3878.88023969231,875.975588320196,0,0,55.1776091368367,1.11753416233013,1267.26460366117,760.878561185464,6.25250462676693,12.4195690892435,221,0,0,0,0,0,0,33.8800082030913,50.946937647731,1.10755763750971,15.6037923573816,0,0,34.9939664105,53.6470116259023,189.164177533572,3.00791022487635,124.210032227801,4.27867132052346,66.5307988614939,4.35179749851133,1768.6607474416,27.3220489020007,1452.83261885634,23.2122029959747,0,0,0.147515326828426,0.365866195240801,0.0123801916932907,0.110829201044505,10,194.981068128832,17.6583286336619,70.9557572748467,9.81304566387809,0,0,-0.984388222087905,0.0531980165012344,"",0,0,48.462673261781,0.792000340855753,40.4447389523113,0.732737376376807,3.71757234764597,0.0213988427541771,4.3424602879647,0.0249910458177661,0.610024018636635,4.83950678220454,0.373089543217339,0.483637365552825,0.361024291104842,0.150675535911664,59.789438420406,1.82609703308928,0,0,0,70.8115527440736,10.2450237852725,0,0,0,0
"000027b3e0330caee6a3",264.690676667759,2.25334754786781,19.592323413293,6.13071716383045,8.08787774431837,0.770641090030613,0.28875156648373,0.456170928587513,189.261696680314,2.65871532941186,61.8667516529104,9.64229868127405,0,0,30.7614191262262,3.98342408390365,0.49099999666214,0,0.492714285850525,0,-2.6,0.980361252926559,0.00273444208483921,8220.72486076726,1776.59410125444,15560.0225345418,3524.14417112657,379.97913031152,0.164647503001496,305.086739604514,152.273773097842,4648.82072928886,162.410637562918,0,0,61.5107001263922,2.07369101833768,4344.01631303747,1393.60479663565,7.261623865586,11.6561528137175,199,0,0,0,0,10.0617518689771,24.4920406870588,18.918099909252,39.217073995842,0,0,0,0,28.9885808737738,54.3536795638387,134.607755656141,3.56629414155798,119.520508493746,3.7276374380292,97.1371481453473,4.49803468269736,1902.92979291123,32.2865660009373,1391.24322257222,29.5169067148868,0,0,0.396125923685234,0.489280696530669,0.00468864785445746,0.0702719715062347,10,85.5489283090619,22.8881106886512,61.8667516529104,9.64229868127405,0,0,-0.051,4.06563341392875e-09,"",0.00167451709087766,0.0497517063418447,47.9148465413262,0.990211418829711,43.1690074375757,1.91730757478899,14.6987078308024,9.75340299999217,17.1550484419868,11.3828875952498,0.327027702358926,6.12041541627243,1,0,0.525335720440591,0.327062336085928,59.7364957413901,1.76434183669661,0,0,0,61.6851429744299,9.66298993116195,0,0,0,0
"0000df88e07bb3223895",256.346924804557,2.23476693960491,12.1495944028234,2.15504454312776,7.95207241758682,1.21792380959786,0.665895728860453,0.472846347551466,131.633612954835,8.17669644094096,62.770631592599,10.0184290406032,0,0,23.8231886564067,3.66176096593875,0.49099999666214,0,0.492714285850525,0,-1.369,0.978641576148385,0.00210192153338067,7702.5795555276,2141.8328948351,15067.9413443452,4945.50058571908,379.83154296875,0,379.83154296875,0,4649.69365851628,448.181626070584,0,0,59.273809266426,3.80471231117408,3552.04463513747,2842.60942083861,15.5061645099548,29.8938038546411,112,17.1599948123811,1859.60718196949,0,0,0,0,63.117931869272,54.7150795321176,0,0,0,0,63.117931869272,54.7150795321176,225.572956528945,16.5842719794321,219.450532078509,17.2118735701297,98.6532504197927,14.6949494131359,1402.20434350204,48.9170662042003,1407.24779460497,22.2782336879746,0,0,0.580970084731108,0.493041556606245,0.00275592253155802,0.0497517063418447,10,151.956434808923,31.5542307218108,62.770631592599,10.0184290406032,0,0,-0.051,4.06563341392875e-09,"",0,0,52.2360947200548,1.82471225573686,47.2721677225147,1.45392093149327,9.70421088440658,10.499979732186,11.3265578997047,12.2552933411963,-0.55316589981802,9.37534533317904,1,0,0.683590527023718,0.386548895902356,59.5699089788018,1.77053232165809,0,0,0,62.9022874191944,10.1043756900579,0,0,0,0
"00000774f91b679d96d6",276.960040017664,1.25542948393418,19.2770716135759,4.07885988686043,26.8093519848919,8.66792534614274,0.626532238953876,0.484761539315982,47.4890224074254,1.72136313006681,26.4076348047136,7.04645300842913,0,0,29.4314504836382,7.50346211758279,0.423000007867813,0,0.400761902332306,0,2.125,0.974682626502838,0.00311162274900614,5135.33401267252,601.052898464558,9507.0984053149,1509.02459335513,1204.9969896535,934.220511519263,1204.9969896535,934.220511519263,3800.27893639357,332.395568247603,0.00991766314951198,0.00435852905347394,60.7367208278149,0.51059507822719,9012.39256554428,2211.51776615066,21.592421449385,14.270160138693,119,0,0,0,0,32.8520110299662,46.2797147111993,66.0777806501648,70.6934988170765,186.632736594929,150.125484512124,0,0,285.527747258665,105.288033389365,385.924454350658,7.51970043509575,423.717119469724,7.32518338822924,346.777759831738,9.13852591099403,1045.56397583745,7.77520278015661,1396.4933230558,18.5712094640543,0,0,0.985124625692066,0.14,0,0,10,57.6768026023826,14.0462127902862,26.4076348047136,7.04645300842913,0,0,-0.44,5.96046447753906e-08,"",0.00274672009306534,0.0499374608885955,61.2317578273762,0.831489645449582,53.8560712920301,0.985682817848785,21.0663837368022,9.21318735653924,24.661307721699,10.7836070326511,0.619639969504757,10.5126244662975,1,0,0.364044418405495,0.284631616894631,51.204437210414,8.61324503034797,0,0,0,26.6867590528798,7.16480422356866,0,0,0,0
"000039e4c5ef5fef1c44",257.017162838426,4.88558789613956,24.307171374736,2.83707262235517,11.3907265350418,3.67855877483354,0.0946884212117613,0.28585994774877,129.738862375019,5.0112320496449,76.2342428921595,3.44724285649723,0,0,24.0734269887376,3.46190894266141,0.455000013113022,2.85497185633938e-08,0.449571430683136,0,9.183,0.98341513694025,0.0014612331549301,8035.85897282366,461.951380100988,13915.8589414127,1118.16987304456,556.9853387089,166.778982989905,316.235885381701,299.312772294736,3160.14066638086,1050.990975936,0,0,63.7556740881508,0.923994761366368,2291.12553855457,479.926879511661,5.25848507603473,8.31566654365117,114,0,0,0,0,0,0,0,0,155.570290144586,132.216934347018,0,0,155.570290144586,132.216934347018,75.4900420022892,3.29860976636951,122.564441955565,2.74878417919626,71.1855640975808,4.76026596308181,2836.26375062086,25.4952382129725,1349.68830197674,23.2796356586321,0,0,0.0104525478085283,0.0993758545893829,0.00275351207765984,0.0498753117206983,10,244.709088749474,87.0879782504253,76.2342428921595,3.44724285649723,0,0,-0.843,0,"",0,0,50.319389733427,0.820013520750515,42.9849232067503,1.00773115802268,3.38827045952766,0.464886558903506,3.95477614112217,0.542792228152316,0.250442649874076,3.37700520848464,0.657203943461218,0.47342154514052,1.74859971786229,1.85241192021911,53.2008014533097,3.40548592345841,0,0,0,76.1487680048372,3.4230549394594,0,0,0,0
"00001ccae67b9925155d",256.878625736527,4.95958933180492,24.2788565992953,2.79665337936392,11.5899725053177,3.72776497946683,0.0942459246464429,0.292887433347492,129.952729118517,5.06159879175836,76.3437547230919,3.41075301241755,0,0,24.1117996329483,3.45926727196565,0.455000013113022,2.85497185633938e-08,0.449571430683136,0,9.185,0.983388956925124,0.0014617910506078,8042.50594089151,459.499067495305,13919.7191610687,1109.01416291969,557.859510779351,167.964385303103,312.197767238376,301.465373617779,3177.11277522112,1051.5819092696,0,0,63.7133507570685,0.940494248294477,2276.05653675915,473.160652727782,5.21006083215482,8.31765797884845,113,0,0,0,0,0,0,0,0,158.397549390046,131.776743273324,0,0,158.397549390046,131.776743273324,75.2646976765954,3.31939093709542,122.418615382501,2.73304903582399,70.8291519968897,4.78813603036952,2837.03180551655,25.7379131237442,1349.11491951187,23.075645569316,0,0,0.00882003670517111,0.0993758545893829,0.00275288783331534,0.0498753117206983,10,247.433585231567,87.3839859200039,76.3437547230919,3.41075301241755,0,0,-0.843,0,"",0,0,50.2955777207912,0.839782779117594,42.9768046871112,1.02079325843762,3.37710842516386,0.462277072619767,3.94172158155305,0.539740686861525,0.250023951749751,3.37459700941284,0.652326460110115,0.475897773742341,1.73764275539344,1.82291782317401,52.9864328012319,3.41735126301109,0,0,0,76.250750588591,3.42227657711618,0,0,0,0
"000071f75d19706586bd",266.586371146027,0.756487562801663,77.652115326527,62.7303966389159,19.6055896963769,2.19931044951757,0.0791465709280446,0.287153652392947,159.048725353408,10.6614372272223,29.5186538919048,10.2851014514543,0,0,33.6579991835254,8.53843490924487,0.444999992847443,0,0.442460298538208,0,6.848,0.977947022289331,0.00319222291639284,4813.4856309192,1413.98585840546,9294.91447014524,2788.18637420169,531.566238695258,3.46020812330152,291.133024322499,265.127553825852,2878.40025924474,1757.54829716429,0,0,57.7845593086516,0.726975756129396,10691.6925730476,4362.23800212092,88.7941048162382,113.102366789082,107,0,0,0,0,1.9690940156152,19.5318818101401,0.750805631853278,7.4474081722117,50.7159634059303,68.5123887641535,1.98326015961243,19.6723989454649,55.4191232130112,103.950152152696,33.0018359886218,2.23960398246087,88.3145353237099,4.21227597400537,55.8532849504814,5.03527252931453,2704.79704078653,101.383704034472,975.361449467309,70.3348234290337,0,0,0.00594772994973585,0.0716105360280918,0,0,10,6.67720656616995,2.68087004356734,29.5186538919048,10.2851014514543,0,0,-1.016,0,"",0.00892159492460378,0.0875909560204455,51.0424350784729,1.17408683439532,42.4914598060945,1.36344542674656,232.153382435233,226.797996188572,298.967467706308,276.030851478708,33.3266811078483,193.695495038383,0.102309838441075,0.310774482569639,0.126887115439653,0.0782360000776814,47.3029816123288,3.8704718369101,0,0,0.0304958744808053,29.3366862433347,10.3100797159867,0.125775893764734,0.334605157441432,0,0
"0000dccfac88a27761e6",238.384464395831,0.924765434122325,12.9500268546633,2.34531011925486,9.39853306109169,0.992954996766297,0.0193751015324633,0.140171743900848,128.780231210115,3.85370745078198,85.5407591920724,4.47686680810192,0,0,31.2805220122381,3.53223981505604,0.455000013113022,2.86211823011367e-08,0.449571430683136,0,11.375,0.979954038402585,0.00236896853406772,10707.2385008082,259.186719892868,17554.251427457,1162.31280079938,437.734331192312,17.2940336555841,437.734331192312,17.2940336555841,1221.4474221388,938.317362153664,0,0,58.5776460773373,0.494975262161634,2411.59610115341,628.755343947227,6.9824882975903,5.03162979251702,102,0,0,0,0,3.22106460172199,18.2472547390876,0,0,258.332333351384,153.281458459603,0,0,261.414317431093,153.638445399253,61.2518572290179,1.87289836567349,88.8030376081694,1.66769539343976,37.2083581625983,1.5789880999956,1771.73195228447,18.5358480860396,1370.30435340531,12.3174067673517,0,0,0.0582227757621704,0.237765237606645,0.111008826555477,0.306892204991858,10,674.453760762441,14.475468865442,85.5407591920724,4.47686680810192,0,0,-0.843,0,"",4.33205176801863e-05,0.0499998429655639,49.1238183773299,0.596222952271625,42.8653570543586,0.882330022522109,2.20186992997876,0.764364671532634,2.56311982610794,0.889687298442466,0.87732448601491,9.23657133425781,1,0,0.518998171498217,0.327294349755772,47.6860151946025,1.38456667853021,0,0,0,85.6103665341236,4.41783528960247,0,0,0,0
"0000e1cc00c6e4dba2d3",247.336146506327,1.85761116962228,15.4479986992028,3.67970090924273,13.1626309541004,1.087122557026,0.109056522209013,0.302969427401246,44.0147699626967,2.09761527652129,75.7250945639252,19.0237172111812,0,0,11.6988976548147,3.11428491471702,0.455000013113022,2.85497185633938e-08,0.449571430683136,0,11.8,0.977031589865086,0.00305564041202737,12143.0754933232,1389.3975720617,21040.0170730389,2407.35800786631,2174.28366964026,1124.99188393687,2174.28366964026,1124.99188393687,2151.74361088046,1454.61653488201,9.17324154669661e-05,0.000292887447258899,69.2027463913067,0.48782029880128,471.026445477143,51.0625498420143,0.822501252295477,0.688130898057762,108,0,0,0,0,0,0,0,0,21.944126229331,45.4131364035121,0,0,21.944126229331,45.4131364035121,172.39011191004,6.00068973870766,174.68329929833,5.4030182253977,116.186582508876,5.54709923564556,1521.8853219441,2.34413695817177,1340.69449530568,12.0446042549104,0,0,0.0568680427969307,0.232522747150923,0.0110234518534529,0.0993758545893829,10,594.88967902302,28.5189053853464,75.7250945639252,19.0237172111812,0,0,-0.843,0,"",0.00275586296336323,0.0498753117206983,53.234200458203,1.22444741705185,46.6933399007499,0.772506254850488,1.2124264326377,8.68935004754318e-05,1.41419844912102,2.14969432082178e-07,0,0,1,0,0.614453737263136,0.315138899674243,50.224001345031,2.06936480469837,0,0,0,75.5623290263286,18.9886295270845,0,0,0,0
"0000eca154abfcc3e0a7",127.519617031502,8.83557358318919,53.8545306342955,37.416634883343,22.3347479150531,1.32620337866928,0.567183787781047,0.494487660022365,137.080147567806,3.57978411094803,44.4847617099611,29.8376527140856,0,0,50.0313419450257,19.5609111694224,0.856226325035095,0,0.836129128932953,0,11.488,0.976945720862274,0.00362857514247955,8410.25181293157,1150.84692274006,11333.0074360922,3819.39967228974,4698.19723859003,704.304648544086,4698.19723859003,704.304648544086,4498.12044429845,530.644126399126,0.493585683034377,0.104837479039535,25.0300563211881,0.577804774006814,3198.63241657095,2615.82117134867,NA,NA,208,0,0,49.4943436600217,74.2941288732329,48.5394527746747,74.4448617347994,192.182355995406,128.80981112019,471.935860723445,126.062780646649,391.023805403024,406.230304485371,1153.1028604245,707.850539987281,341.723912120069,35.0766938857671,210.717589513694,26.3001699635862,197.853623251106,27.5801249676907,814.709481782141,16.4076218207298,1330.12096520808,47.2554608503572,0,0,0.326956273854584,0.468289090376492,0.0833425716231411,0.283401608459564,10,365.814536557735,185.532646949258,44.4847617099611,29.8376527140856,1,0,0.583,0,"",0.041683163612752,0.20920650001819,69.9564400133677,3.43657958920127,54.1145581394377,4.857718826363,7.94596299480356,7.25908704488687,12.807350432218,11.6888446732729,-1.39889589791128,24.4547932226655,0,0,3.40732168409993,2.40659098991393,32.9932836389625,2.06192564042769,0,0,5.59796320904075,44.6106207916431,29.8774580913098,0,0,0,0
