"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00001f75298e759068dd",14.5433945652267,2.64479915235583,112.424610572541,22.5278900167645,29.5702257663629,32.9362943730633,32.8896023198012,13.8733218029154,145.495,11841.310113377,789.471960939337,278.065636024071,1244.83181728991,9315.74581732059,4283.4626612843,79.1823266219239,1.56047807870374,88.9209714167358,55.1217835417508,NA,NA,35,0,0,99.5158347141674,63.017301173322,100.13256006628,64.5698187576952,78.1174502899752,68.9964522933376,0,0,278.020805716653,154.620678802623,279.321378635347,102.453268793185,220.500864269717,64.4283267147057,139.73075562046,45.0844659323837,1711.33180048057,260.54932187496,10,29.5702257663629,32.9362943730633,"",3.94736862562368,29.3230694340873,32.6110870477568
"00002af3f2281ccd4101",10.2852520331275,1.78309395297869,45.6972086813426,11.1383344504942,10.347695649925,9.86740764649337,11.1668752909533,5.92396573624267,145.3,12455.2287908426,608.904856364127,14461.2365841794,9964.19109401624,12971.4813289585,6648.11537375734,90.4384761076785,3.43155541443797,16.9797030983293,19.1921418223161,NA,NA,21,0,0,1.06754254383696,15.9743716864075,13.2401386230797,28.8117954097027,146.332612631252,101.823806804176,0,0,160.500946568044,100.441090769122,711.471602101681,63.2942848975667,514.580139230352,49.5204394671997,310.734362440188,26.4021598231642,1074.10412850209,113.993245911232,10,10.347695649925,9.86740764649337,"",0.0292156938370719,10.4224857950135,9.923794385785
"000091af461460d1874a",17.4423297846391,4.15907590217658,85.2966950719149,0.746465855295407,0.967014734260311,2.42885192836042,20.0709210265289,8.35765105418462,145.06,4055.76039988688,536.21970610377,10050.8344379819,1036.5169862744,7023.93661588797,1887.82630792941,16.913774290996,0.81703334377516,5.30642572453967,4.23442108035298,NA,NA,11,0,0,0,0,11.5183682302657,31.0128164552926,110.050370610832,57.6963287373286,0,0,121.568738841097,57.0866163997645,992.80726888799,10.2314717141914,998.719606691833,10.5129372716448,864.571038670214,11.1948548431318,373.369782226431,2.09995638118232,10,0.967014734260311,2.42885192836042,"",0.715004149535545,0.974372153839218,2.42891148364631
"0000ea48a1f0a0103d5d",22.2706508810322,1.67390405659396,115.582719879573,6.59508219367089,4.40508388417231,11.4092619181143,37.3260735830173,17.5111528414492,150.896,10681.3854501047,1419.09397988253,18678.2710490941,4454.7361044457,8530.08298720937,3716.4724185829,31.4133974629633,0.842042102894588,325.767002414816,161.623753212187,NA,NA,14,0,0,84.990120373516,69.7552887588448,17.3157256842743,36.6370875078882,167.974483752789,96.5167271328995,0,0,270.280329810579,101.492987245404,694.928124177729,42.6392914350408,605.125689075044,47.550082368692,404.334157135952,58.4961672384955,671.866640353937,34.9425972646724,10,4.4046331408214,11.4095306039512,"",3.58771650604594,4.40248379931342,11.4192404092192
"00002ed4aac399e2a653",17.7566861362891,1.4334046442589,129.172520623942,6.20463633867263,4.74684262679038,6.92845507058058,57.2010809836951,19.9252690112126,150.83,11060.5014800021,1246.2224794888,17743.9634054088,6924.10972853323,17487.8654065772,4384.15186293558,30.0844951187003,0.848679594901866,86.0167372308801,304.929957829654,NA,NA,10,188.57712818665,204.241825198866,412.236402125935,277.373673069691,429.671507071435,269.945587695986,531.273497883074,300.590934811052,3410.43606882263,1915.49238944768,4972.47965048194,2755.3379961671,494.871670749427,11.7910732164689,467.18477835335,10.310952742207,231.92120498457,14.5798484441113,866.380038906301,30.1172331191859,10,4.74684262679038,6.92845507058058,"",40.6068149980342,4.83414388126373,7.46790334789895
"000021eb80f1776fe64c",20.2524210401804,2.14769161402108,132.848954606885,3.40539043663584,1.35589554347058,5.42335223779207,28.2038544388728,11.2500113248488,147.308,8358.84337773153,516.909403709732,15612.2212947505,854.120147958394,2980.60172997563,832.910596643732,20.7948255911528,1.21015296062843,214.192465922735,121.404850546467,NA,NA,8,0,0,0,0,56.8495568189844,58.1306279095492,180.689773289074,86.4905298556029,0,0,237.502507239212,98.1014777799404,689.008122002281,18.1177039094867,644.818074616905,17.2502413903328,462.894822499578,20.5177747868462,706.732057838903,29.8144083215598,10,1.35589554347058,5.42335223779207,"",0.270095757985695,1.48036851542695,5.6010376640611
"00008ddbd84042309245",22.5439161443023,2.82773021552323,132.273655620029,3.82276013088995,0.135660658673654,1.28492226158015,21.5114734139693,6.03084242032357,147.3,8593.09144381254,405.118793458599,15860.8540009524,836.317939424603,2628.74040666726,1075.88974384507,20.9014621069155,1.23593836832928,173.746252723888,79.4163446087656,NA,NA,223,0,0,6.72667601831512,27.2981339069947,73.6758683358477,77.6913010795443,146.285534058527,54.8177756495864,0,0,227.046864109961,115.108746309435,669.044404810197,11.0471315219846,628.960342113618,10.5806966069406,451.516013656914,14.1942563662212,710.733028801213,30.5516051842409,10,0.135660658673654,1.28492226158015,"",0.51270355004442,0.136836628511967,1.28492226158015
"00004beac0a8c64586a7",22.5439161443023,2.82773021552323,132.273655620029,3.82276013088995,0.135660658673654,1.28492226158015,21.5114734139693,6.03084242032357,147.3,8593.09144381254,405.118793458599,15860.8540009524,836.317939424603,2628.74040666726,1075.88974384507,20.9014621069155,1.23593836832928,173.746252723888,79.4163446087656,NA,NA,72,0,0,6.72667601831512,27.2981339069947,73.6758683358477,77.6913010795443,146.285534058527,54.8177756495864,0,0,227.046864109961,115.108746309435,669.044404810197,11.0471315219846,628.960342113618,10.5806966069406,451.516013656914,14.1942563662212,710.733028801213,30.5516051842409,10,0.135660658673654,1.28492226158015,"",0.51270355004442,0.136836628511967,1.28492226158015
"000067659036cc75d358",23.0496438467347,3.54962322904347,177.173205119272,9.28291344401209,54.2390059423933,34.6005200119179,28.7981297881929,9.73933705746813,149.873,12490.6083715254,583.313272429823,449.788011948837,3488.16707845951,3248.71423720915,3059.30320496559,15.6068682786333,1.32211079250358,49.6042638241173,14.0789704504552,NA,NA,7,0,0,90.4395662454421,97.8060088220442,7.00163697307223,24.573688213889,124.637830534312,76.8889688795053,0,0,222.163983127918,150.089957911143,342.217876873302,10.643625067,298.428053992447,9.91676363471066,285.923682965541,10.9950728486751,918.877685643277,31.87803028474,10,54.1364057614523,34.7362899546319,"",2.79773411080453,55.1186898414237,34.4462549611242
"0000b8de082b09c803c7",21.8830599299341,4.15076413806713,231.881664888496,8.15865430223531,36.9442257179608,35.5622371535374,29.2008820523853,3.73322772738832,152.47,12125.5560588744,857.188677937054,729.704013919927,4274.33288123382,3150.99580099306,1245.32000895431,29.4108745999115,1.40587959171853,221.877280973215,36.2039750566673,NA,NA,12,0,0,0,0,252.72361707409,93.334611110623,198.239701028748,133.967268623046,0,0,450.963318102838,167.529638140394,337.093354267017,12.6740210553221,253.767693503082,6.41529179571485,81.5689351945799,4.6887268070452,1376.6597881808,14.8361452505941,10,36.9270296258986,35.5767058718762,"",4.15466352753029,37.2366232529172,35.6155919411209
"00003ebbd63668e0537d",15.8769003126342,2.22533321737241,143.327250443913,16.4697174956875,47.4236785979676,35.6873279955825,12.5557560726108,4.5573551987797,152.651,11541.0128554015,1048.77721570945,5848.61085126286,9268.74465151724,4890.05398157581,2307.94895431857,42.1692947579711,0.797746747062636,204.149487073084,217.270972422434,NA,NA,17,0,0,0,0,16.7029752656315,48.0422053168793,10.628974821706,37.9195608007076,0,0,27.3319500873375,69.3321379114854,484.026271262769,87.3986406649283,417.837906174187,73.9225252312291,110.105071379861,45.0228290555323,1141.88431251448,133.786783800236,10,47.4039914689108,35.7087395247141,"",0,47.5803867829846,35.7135055020804
"0000dc21143cf6df39a3",13.2562959939541,1.44356056960071,145.063832059735,12.5054070949957,53.9129064495169,26.5164763502158,14.5894577377253,3.9766233236065,152.5,11793.7243281845,933.436353477839,820.192803967796,2962.05235036742,8636.00364120776,5808.37611737254,49.4512423656896,2.76675586500303,52.7887857364823,58.1501680604153,NA,NA,219,0,0,0,0,4.6547156619018,24.8364458894884,67.2772199347421,68.9677286717527,0,0,71.9319355966439,73.5878256134287,480.454651305803,16.9921631207775,382.236039182766,14.6344497126283,132.631591723388,13.4948401427481,1168.84869257882,55.7398271117373,10,53.9313043816035,26.5886832790267,"",1.07100204486316,54.0281680567828,26.5183220615234
"0000612ae465bad42ecc",18.433629631737,1.65445644744814,95.9373665069561,0.68192483296672,0.751231574491013,1.28155132269903,7.13947581110726,2.56525500407633,149.9,4476.74544859304,718.673901531957,10504.4147071851,1792.94577025786,541.848518297445,42.331720618571,32.2856125767284,0.490699439892153,47.4250182811839,36.6420980258995,NA,NA,16,0,0,0,0,6.54394219297233,21.7107905817462,60.1177596890275,67.3192200202951,0,0,66.666022014394,77.704820835473,927.088297831397,7.83782639407028,905.906752430204,6.05631466428531,753.190960797143,5.28387433945985,567.223787257788,3.99713781490778,10,0.751231574491013,1.28155132269903,"",0,0.752111835902172,1.28248891136922
"0000d41898d0fb449603",17.9913902785295,1.36165434189101,98.5196569946382,2.40937215182359,18.311221729726,14.886599767559,10.9014117214487,3.58420607805943,150.716,7996.6053344267,1268.74466079917,15519.1568010685,2150.15259487775,539.067735774304,41.7010900924113,41.9908828710246,1.03587391465188,79.621379984325,43.8784368377995,NA,NA,19,0,0,0,0,84.6619706044568,67.4315939874095,84.1654007295668,62.2141996086954,0,0,168.827371334024,72.3042982510516,823.895190117626,12.8924094957392,828.438746141073,14.0135360844531,722.769530367845,18.1569635974675,650.643028590233,2.89341741116191,10,18.2995578089774,14.8984875044471,"",0.0819875699535681,18.4011246394766,14.876000643176
"0000e8e6cb90937fa2cd",16.9540150141586,2.02566373334222,83.8678879672563,4.11563543968108,4.3131145360354,9.20888994406679,20.2214378929885,13.7461354746366,150.626,9707.80071398079,1707.74904478387,19212.3568529131,4549.56893604912,1496.41561273136,1158.32415731024,51.3580658236859,0.989439413977103,84.3575849250603,88.2804987917549,NA,NA,209,0,0,35.3509807410923,59.9354647964643,0,0,132.095444299442,95.0569981953076,0,0,167.388776841856,134.879529427412,805.782464483087,37.8164823022409,825.387882323017,33.3084665444475,755.246083335806,36.8617957139804,706.188365678356,22.7391007439311,10,4.25670304899751,9.17975319303156,"",0.250134157654429,4.39394358817191,9.4210085918713
"0000415cd1192eb14dc8",14.1747277629396,1.97073196832588,118.047462258217,1.7397828634572,11.2606068347515,12.3708183256133,26.441271837601,8.24568765094336,152,11836.8177204778,480.260613782313,9034.52137096774,8544.81068448651,14820.5311833452,5409.99772039855,51.9063532001887,0.733294042376518,290.45210957612,143.588158650644,NA,NA,25,0,0,65.0443531746812,64.7792350734203,32.9997838347712,52.4888405462748,105.063660659894,63.5120222490869,0,0,203.357959793268,76.975492821792,562.6155883066,13.6779618412649,543.931424293652,12.3633753801592,378.75181828904,18.9550384061904,1011.23411699953,30.0284996888585,10,11.2606068347515,12.3708183256133,"",3.11428110886769,11.2551108664884,12.3812097618115
"0000855b5f5c92e272c9",23.7352463377709,2.13959431264572,18.6752065086547,1.43866074292337,9.75784944224172,14.9700041323133,41.0516992346388,19.1825294804998,-122.11,6271.97992395438,1013.03392214517,9339.11922264471,1242.88374421391,2044.73785436722,2133.63785438513,76.953800174339,0.924779237532219,1641.97811830724,1620.90889862265,NA,NA,189,29.2840635532017,58.730505324167,62.4005113476002,73.5961524175955,257.394451546495,199.83301657657,0.166951671010908,1.65584509555944,194.591087941826,305.453444678348,543.421845167931,492.713523835947,734.540472929033,21.2076976571781,786.226816313901,17.9380142489881,794.357078023605,19.3843522247971,592.817550122453,45.3583778779838,10,9.73129347699767,14.9800865713322,"",0,9.27262463160517,14.2429441154051
"0000ac1d54d6052b3eea",30.7753177516549,5.14394672942762,10.6345720915734,1.61707549919127,85.7307989896629,18.5708136199165,33.334360419051,12.4919723090372,-122.13,9707.5013242353,775.7595789592,26.7666722058476,594.341444299542,1693.00433133455,2284.95023514756,89.2443459287224,1.3255265792026,3545.021576318,3043.71475065912,NA,NA,186,11.3109604578474,35.6032437165368,38.5954267210404,70.9923916382531,312.731257088929,239.151013785001,2.31917712148368,5.66397323460082,697.268803518706,855.978859829397,1062.48918153718,1039.97009370186,482.378737632622,25.4043668417323,528.368648254793,26.0923149888657,502.508218462462,24.9976212667186,884.548592110276,75.0850760949092,10,84.8309999393924,21.5410853588674,"",0.0490295760938189,87.5704291206318,16.2854202513783
"000013ea0e0480725955",26.8482541743107,6.64219759747549,52.3401321308725,6.65119775597057,15.9234060941811,19.7765595981028,9.92553498248037,4.09304532667581,-113.11,2671.47114920175,751.535583573951,4238.01234794463,1173.82045481565,NA,NA,32.9044410654362,0.72536337915324,0.418234404900256,0.794482192254863,NA,NA,185,0,0,0,0,0,0,0,0,0,0,0,0,1010.55104559913,70.0344917051755,1001.30948514216,80.7094766219561,1025.56649509461,78.3034091597907,379.773953090045,48.4072850125186,10,15.8715168249696,19.7912229128116,"",0,16.5895466303132,20.5222154838394
"0000ca912022e3f8c2a8",28.7058490567017,5.66805177775121,53.1610176898336,7.39447594420219,21.2643355298653,20.0064189782822,8.99294635911511,3.83609417145811,-113.161,2864.72742925338,780.339859928111,4479.70547825479,1257.96847034538,NA,NA,33.2030223045728,0.704667797750594,0.242690697410169,0.903507902905251,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,1008.3544397928,78.8102883247387,999.825686198797,91.2023282901972,1025.02367603016,88.007085182305,387.98053593903,52.8040455748563,10,21.2077109318323,20.0368557747411,"",0,21.9557928960984,20.5109009368842
"0000137b906ec07970af",19.8509229576034,3.57867167724474,9.80330897188719,1.61179825033531,0.27713640356381,1.98324579638755,28.2677159708155,10.1904562854445,-114.121,334.074463067801,94.7105422463017,219.934318586443,149.312942895958,7509.8642578125,0,46.5910594987221,1.4768799623329,276.236469892261,709.303622543966,NA,NA,180,0,0,91.2493143072262,119.223312421801,0,0,0,0,0,0,91.2493143072262,119.223312421801,1680.42164058647,20.7479288141863,1747.69584364245,22.2781331364568,1744.47005036692,24.4865054416495,149.605981258127,17.5059966529515,10,0.27713640356381,1.98324579638755,"",0.0761809870080189,0.27808814957629,1.97718122937921
"0000671bc19f345a0d94",30.8970237866502,2.80756269878751,26.4426632270745,8.55427128478703,62.3618188704741,17.4465552545319,27.5567270977715,6.77097773263082,-102.245,8621.81036321683,2656.11568450044,12438.4054713761,5055.45900747145,1349.75536185606,1462.96955051271,100.438701553959,3.71398112089601,748.925926684206,841.840610920506,0.945639545983806,2.46350639596835,166,0,0,73.6915044990633,73.5437594371827,56.3884344897479,49.8915564930285,97.9725040179349,92.6980780156765,12.4956647250914,74.0029203627953,240.284039841535,189.406893765501,401.676396822472,19.6485520275428,421.686666702341,39.5155857588336,506.056670522556,21.9348607898792,1252.12637430133,109.234826243665,10,62.3618188704741,17.4465552545319,"",0,62.7147390618922,17.3968187144209
"0000f18caf94b2e26a11",26.2638894303573,3.20774100508882,283.589968619247,32.6111410203978,78.0712341819095,14.1708321282802,41.431090749341,4.93318091012679,-90.067,11502.8119513123,909.55279997352,1738.30531380753,4725.97283371059,4911.26071826887,953.586538632737,55.9936087866109,5.1036912127612,5810.13768252374,764.161961846056,34.3124813352998,28.1790351633936,150,0,0,0,0,90.2791305803105,135.69804346923,527.048136061253,87.6152911318698,0,0,617.328595037865,110.312275854316,163.555272838215,17.8687273791946,95.8947352843285,13.4996213271617,69.639459553696,17.3963586341312,2977.90017782427,244.71838660825,10,77.722699887034,15.2816122434063,"",0,78.5798012552301,13.8866243277183
"0000182a597afd44ebc9",29.236830301046,2.68236731752504,198.204327449977,11.70776299415,79.5062514350122,17.8608595331987,23.4959924022626,5.21414532601635,-90.933,11311.8042568414,859.097594765087,3541.04702200919,6586.26350199198,3876.65694821582,146.18343555968,67.2442201509285,1.13727792301446,743.510405143084,332.664889231889,1.57078243478574,2.24072007921625,152,0,0,39.3742929303471,42.9294304380779,67.7738212026968,71.8026377284165,0,0,0,0,107.148114133044,69.6155339992001,188.980420706907,5.66456750004077,112.670260500039,6.5463138137253,107.480042342069,6.29703667805158,3010.23662154122,141.715404773316,10,79.3915965684944,18.5237736481724,"",0,80.0356132641665,16.5615956617621
"0000319c4203e33c79f2",30.997125373253,4.64390684239034,119.802025666835,40.2041838493702,64.4824018932005,27.2682229418595,46.3582845635894,11.2227726363869,-92.066,12121.6468656113,1095.59567404251,7338.77242702567,9074.14854646434,4703.86820625006,803.737814451137,73.346324022815,4.90993163549477,8508.63318859732,4719.17869439645,123.536023042153,121.497595405007,200,0,0,65.1086254273907,76.3316213560441,488.099857361609,258.072856886466,253.485421517421,223.948960348918,52.2437857906991,101.916944971647,858.145124074424,281.04897133688,292.502285690321,27.0010448289501,230.678939543268,25.2940657838598,149.852482105911,36.3937944774216,4097.83448666332,351.885888313359,10,64.4381515742664,27.3574519502097,"",0,65.7103673880222,27.4104727671469
"0000c546aa43951e405a",26.1009327398254,3.68624145311244,86.1737450937749,20.8424339306664,84.8556401097479,18.4453232166012,28.4471398250246,7.76695466958946,-96.3,12272.2237379857,1062.45751292442,5060.40570209505,8185.26067494372,3786.79820398397,462.111577946474,79.1692091009828,4.14009486455663,2474.38300978413,1580.02295693371,3.11057441653053,2.40762258208507,153,0,0,81.4620282652586,73.2546182597552,101.408034373868,100.163309498962,82.3796345188177,54.2519208883802,165.61123362841,163.421544526822,430.437894082933,254.09533066835,250.8396246932,11.1010739741547,190.947216753862,19.8723557270425,281.826094385932,9.34194221193348,1566.573088514,207.769997263894,10,84.8556401097479,18.4453232166012,"",0,84.7016393782169,18.5812666249574
"00003dd3362f1594d007",25.4824660955418,5.22754291108627,190.546968605249,19.1374522607291,53.5996666289395,30.5950346490227,37.2810709030858,8.23946223919054,-95,10629.8194404524,1628.7521115714,9558.88553034166,7646.64304516912,3496.38859152215,384.266980461873,65.0979413278435,2.25607344528724,1318.17958822501,1636.40866439695,2.02489548278776,1.85627929575736,159,0,0,31.2669540791653,54.4019349139897,283.198170574859,114.228529763799,31.9989196308224,47.9834142068155,16.4652892817088,167.506512249739,363.15509985698,195.423240317279,278.106496826214,16.7760458662895,197.292950880394,24.4052349711331,283.040843197803,25.374370646709,2927.89864127637,399.119008004514,10,53.5996666289395,30.5950346490227,"",0,52.7493772516726,31.2680915947199
"00009d96635d7b7a49e4",26.0443650487763,6.36883315870272,196.442110676815,26.4046704834371,48.3635007817,29.9760859902109,42.4296367152144,15.3643873647136,-95.169,10768.7215171238,1701.39819843233,13775.1639002211,6327.44317784061,2862.27504862723,188.085138945382,66.1368751285744,2.85286034547124,1601.39166255246,1166.54733239054,0.738557049966057,1.01423543475936,161,0,0,41.7845387970049,57.6815518420101,101.979552373899,85.0950380723527,10.2013186044598,20.2447440058882,625.205833950465,937.855906743706,779.144470501111,1034.89643632728,239.388799458274,35.1683151472246,153.769132645109,34.8464955041774,226.874255982994,47.2402465401893,2645.82223822259,295.734196918764,10,48.3635007817,29.9760859902109,"",0,48.9739045463896,30.0942898443472
"0000e7db7b77491860f4",27.1071459658387,5.67326008505482,208.815407079438,13.0233214497747,42.2115995681012,31.4636502467224,29.7593169577084,8.04334718528251,-95.105,10464.1966603396,1715.25776317368,11956.2720976761,6592.08142185753,2798.04982978037,258.926444408774,64.4772614870116,0.942559341549791,1996.15488408905,1397.63720058991,2.72828125851244,3.16409492065152,163,0,0,0.84252982506748,18.1478573539728,235.732357365092,193.433855467484,26.659891208044,49.3498510956603,6.92538066882328,148.979279266415,270.356417283086,262.926391353567,248.148999748486,34.1328640601764,155.486466352539,27.5159205588695,226.366280689535,36.2409426617925,3046.4991874897,259.739727782475,10,42.2115995681012,31.4636502467224,"",0,42.2333940085768,31.6022006298397
"000050fd5aca4a45214b",29.6369826472716,3.0568755964981,153.568096929012,16.3481735539242,64.9794567497059,22.9650890097295,50.0465803877436,16.979910662489,-96.95,11485.9496499226,1074.24182350047,1154.58753421222,4406.97386515296,4346.03168890649,906.505695443291,69.3119493251194,3.39431181327741,4650.14282060464,1757.42783205457,3.28326200563917,5.6998928036895,167,0,0,210.375681620543,115.132947230126,362.571630262418,228.185973348761,20.2303340324313,51.3844711578736,1833.97622384777,1996.36742111289,2427.37178372295,2186.40123951711,251.602404634964,19.6368779917225,175.523723421937,25.104426172596,228.119506895481,19.8315062912403,1724.19774664606,184.577792943304,10,64.9794567497059,22.9650890097295,"",1.67989058269915,64.6637365561138,23.116368426566
"0000dc8f3da3d2b5954b",31.5075621845595,4.62074292237411,117.947860661938,29.4302116217,33.7750769199317,16.496192228567,41.7520673828824,14.794362144773,-96.792,11991.2041596553,1079.89205853755,3151.48071747961,6271.80372297268,3321.53317977251,566.158013700776,69.2883864505182,5.40657565710369,3138.21199235401,1948.55916816221,3.0252473759235,4.91019678882342,168,0,0,274.339265452984,106.334826823268,313.668411207311,257.859221432048,45.427725929939,29.1886988511762,962.460681393043,2169.88735479445,1596.2691839843,2341.11824880333,267.708810331787,36.4459141550363,200.700102632102,45.4944713139495,249.660331105069,37.706898902548,1284.52439847088,188.766307112287,10,33.7750769199317,16.496192228567,"",0,33.0985751374778,16.3011658528177
"0000fdeeae5233e50377",25.0927964398244,4.97920751067384,50.6842347565135,8.36393671729258,11.7469465765885,15.88825406711,36.8843863283273,10.3820905445997,-96.383,11965.2097992101,2499.11266144845,18962.0476208241,5802.09594419726,3498.4810657659,418.535582329682,95.3577445096167,5.71145193811224,3474.69160570179,1339.96804119266,4.77627231974884,5.20307857540995,169,0,0,395.733813487515,208.694479220523,124.081057169915,112.963885092449,0.49046752728904,12.8762265865311,47.4556895778299,128.745311881851,568.077779993022,252.238710118248,466.859131017564,24.8434027146925,451.724220919896,23.4886717975982,432.672391791432,18.680173155445,1092.02562747238,70.3615544278036,10,11.7469465765885,15.88825406711,"",0,12.3073023141712,16.2534614580289
"00008df1a83350cda99f",25.9727907000524,2.90118810576958,343.372081480716,16.4688730849344,46.8409001633278,28.6198695508309,32.9796977402882,10.9841867371528,-92.463,11158.9950855886,1526.44331029497,14728.6472339986,8706.58902672406,3705.5175479375,364.626293172193,47.9678833626305,1.01063133990158,2182.33908081623,1133.36546308998,3.58395992313569,5.11114187402243,154,0,0,68.7639293762534,47.3943136819994,183.574210754822,92.587526892419,5.67367528789101,14.8961636541083,15.0845376170688,69.8667302798693,272.519754388141,112.285526752741,104.061644779926,15.3710163541137,77.7467811842967,9.18562608452012,80.3578904284286,14.4732920940872,2984.44168131527,111.327393757216,10,46.8409001633278,28.6198695508309,"",0,46.8890393961328,28.3084039343908
"0000635bdb72c7a277df",47.9102074365742,3.29508725437842,88.6900561924952,1.87319392157108,97.8909321039741,1.1953208902747,21.9904916750705,3.09468239737623,-90,12163.8424598578,110.886264927356,0,0,2161.3447265625,0,64.1680423193298,0.926002042375349,110.170625038589,39.7579179357839,0.00381488846302661,0.0135349183936248,1,0,0,1.88413015291527,19.2978565773519,0,0,4.50801621766243,34.9944134262509,0,0,6.3921463705777,39.4125798714537,431.414315021029,18.7370195499595,405.918897969985,29.3774457524932,377.199875299315,33.3566233394536,1191.64882777926,15.8085942483161,10,97.8909321039741,1.1953208902747,"",0,97.921536339872,1.18276100518785
"000072e2954c944da34f",18.8588505838648,2.30463891161025,61.9795677555583,11.2340627854159,5.9787415192231,12.2964506943278,17.4574342601215,5.61461081614997,-106.15,3232.134989281,1023.6821974355,5705.93674255195,2045.26437182998,3543.9128197995,3510.36977859201,50.5499494295296,2.69443549540327,216.843980311294,339.660387151216,NA,NA,182,0.0908873220699747,1.41848644198379,0,0,88.4933085007317,69.734147412902,0.00649195157642677,0.101320460141699,1.44770520154317,22.594462611599,90.0448849274977,78.9585285747492,895.496502209132,52.4229516121181,803.514348161153,49.2907068641249,782.851736844284,50.6850858700611,392.791596429902,44.4876229276189,10,5.9787415192231,12.2964506943278,"",0,6.35737352946396,12.8252137124819
"0000b1d8baf3ae7049cf",18.8588505838648,2.30463891161025,61.9795677555583,11.2340627854159,5.9787415192231,12.2964506943278,17.4574342601215,5.61461081614997,-106.15,3232.134989281,1023.6821974355,5705.93674255195,2045.26437182998,3543.9128197995,3510.36977859201,50.5499494295296,2.69443549540327,216.843980311294,339.660387151216,NA,NA,235,0.0908873220699747,1.41848644198379,0,0,88.4933085007317,69.734147412902,0.00649195157642677,0.101320460141699,1.44770520154317,22.594462611599,90.0448849274977,78.9585285747492,895.496502209132,52.4229516121181,803.514348161153,49.2907068641249,782.851736844284,50.6850858700611,392.791596429902,44.4876229276189,10,5.9787415192231,12.2964506943278,"",0,6.35737352946396,12.8252137124819
"0000ca2c31d919f7dc5e",30.0892130177463,4.49331532214201,71.5711501665367,7.58352757826745,46.8771056593747,22.390197306586,25.1630413603755,21.5847256755219,-111.71,5305.57909188707,913.919443556493,9319.15926038305,1720.38192618604,2114.28350093689,1747.08501112377,38.0574551768124,0.427923230262229,486.312168984147,589.264096227919,NA,NA,183,90.6335311309893,102.031769303,72.1120184217518,64.1163896828365,138.463094500044,216.306485958624,0.79863608183509,2.25633740830188,661.66057922239,1232.41355341387,963.889797183598,1532.4403537979,524.91690436539,95.967312080791,541.798013732572,92.2922790392252,455.983325656108,117.762730859108,603.807286868401,71.1577592543056,10,46.7121335577008,22.7429983161028,"",1.49876653233267,46.5531145914535,22.1921639676392
"0000f1767164433032c3",28.1510181792432,4.29371516875202,72.3651204194974,9.01412691305576,42.6919515812902,25.0865680853767,26.3500097436533,23.1377609568183,-111.68,5077.09642264826,944.119324642135,8921.69589407441,1798.62387588514,1947.86290953149,1592.56826973437,38.0459091029877,0.402405351551495,605.000752918667,1009.11345834409,NA,NA,184,70.9446117597038,91.2880045879234,74.8665296649955,69.6606951800628,163.466632416249,242.700470549257,1.09674561978493,2.55178741677762,806.1254716814,1372.43086627172,1116.68546601237,1719.58962531878,510.984389901121,109.359829197012,527.530912965453,108.987848704483,435.892877283424,133.625258324394,612.378566303799,83.8515150086282,10,42.2742218364129,25.7250457505896,"",2.26754002476408,43.8096760764236,24.3881113786642
"0000f623e4008c7451ee",23.0458613701737,2.4093024077077,88.9046071481196,13.1749594074219,9.99927955070162,18.2681155136891,8.60755980547869,3.27850701410047,-106,3409.83740580381,1027.72940000793,8080.88895528742,2003.29340954205,3244.85368274933,2068.66924029695,21.3425399891943,3.68051952803821,36.793427537537,36.2431070973442,NA,NA,190,0,0,0,0,77.6799485861183,58.2502896385028,0,0,0,0,77.6799485861183,58.2502896385028,473.42573074761,49.8010533647477,360.323889155971,45.9720954512789,331.362718774047,38.0068996005008,489.574772016568,39.471427284901,10,9.99927955070162,18.2681155136891,"",0,9.61567805628776,17.4421166805724
