"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000db7c5f78c6c9eb48",26.2024576816262,4.35960480578349,270.645811847303,61.6705357168448,67.3992674032536,11.562252454967,-65.817,10065.1386002397,1594.29655827185,10162.0723203457,8829.36973897189,5495.33070706875,1197.43955199153,32.1657113543899,5.76299757520881,2992.47235488059,3055.56215784911,NA,NA,158,108.918113050622,73.5218665338458,159.678409524044,89.5138521831099,116.674923028105,69.6121418655987,1945.49425471154,333.802452683297,50,"",1.39772534872385,19.6744643045432,30.7077335286124
"0000f192d3e5daf112f6",26.2024576816262,4.35960480578349,270.645811847303,61.6705357168448,67.3992674032536,11.562252454967,-65.817,10065.1386002397,1594.29655827185,10162.0723203457,8829.36973897189,5495.33070706875,1197.43955199153,32.1657113543899,5.76299757520881,2992.47235488059,3055.56215784911,NA,NA,234,108.918113050622,73.5218665338458,159.678409524044,89.5138521831099,116.674923028105,69.6121418655987,1945.49425471154,333.802452683297,50,"",1.39772534872385,19.6744643045432,30.7077335286124
"0000b678f09998cf1c62",26.6392435546668,4.58162974123799,244.255227351114,85.7150464810487,64.7117073690136,10.4886971853595,-66.083,10142.9550048556,1511.79266522074,10557.2713849802,8733.3429971658,4363.45706157975,1836.67996793446,36.5300573701076,10.5561274687065,4545.24222230375,3867.89931360889,NA,NA,157,150.485308219511,161.418642083522,199.095812608583,175.782804209491,150.438603546784,146.764113075499,1822.72916791484,430.333635766762,50,"",1.41031769580407,25.3244424417311,32.4178575882955
"0000e25f86767af92604",26.6448844160328,4.60039886808067,241.343500092834,86.8882604951925,64.3727572028355,10.3537288953135,-66.1,10138.4057191107,1507.45165126256,10537.5567123904,8733.19564535833,4303.09680010207,1827.40696755237,37.0387445871226,10.7162223519875,4632.2859632412,3895.43281974967,NA,NA,156,154.115147606598,166.268355182674,202.453545355874,180.893268542428,153.693433565537,151.310095030333,1812.83511632535,437.062565217781,50,"",1.31450985790219,24.5933404782234,32.2107024111274
"00004abebce850192554",26.1020805396062,5.68651532306929,274.086169143854,82.0123998968774,69.0439306737585,14.1196646766231,-65.5,10269.4474766362,1752.26719790101,11590.4105769025,8752.37642649294,5773.67271305426,1187.48987051928,33.8222562940775,4.68155974498929,3429.64987661574,3245.19296938123,NA,NA,264,172.862326485939,150.274327649098,227.411738000501,163.408778476107,171.843764880928,126.261031015589,2038.60603482597,470.984125635765,50,"",0,9.22453297885849,23.2907498042098
"000021983fce3e4a5a04",17.6666225254805,2.8743807237439,67.9595991254759,39.6385712624439,42.5468266484123,15.4887295437694,-67.3,11094.6387301928,1292.99135370796,11808.2365776906,8935.4819609834,3191.32667600786,1961.18430507342,58.4686036407928,13.6183732750728,276.366838096875,447.538939506285,0.528400939878956,1.41689377018138,140,484.9715339044,109.8923457563,352.65004262966,117.440739870165,261.785310538472,106.545533210534,1100.8898155651,183.38184973399,50,"",2.82884144042825,30.3910647805967,34.2138408422067
"000099bc5797881b54cc",30.1391706260886,3.86221478041141,204.217778872081,46.4529573082364,41.7871567375547,16.5487399747862,-61.1,9802.96140148537,2325.52324643319,5618.33417860061,7534.33540512496,1782.43318600498,251.838177389801,44.1275960490333,4.12902326112097,4708.09179897572,3720.7093183792,NA,NA,134,271.52818336401,41.0695891489852,143.453883933337,29.6814498596465,66.6351181434017,18.0524523636266,2023.18876694842,331.522510193306,50,"",0.0349365755264329,25.109544437971,39.1317180687677
"000039df5512a3dbf724",11.585097449494,2.6528142124448,232.27971395732,42.6054574062049,4.63849400943904,4.63973557176694,-59,11587.913860211,1099.95899549785,356.680664130901,2386.15071968834,986.74316317648,1131.47052073966,55.7017415450128,6.16079811790111,10.846425019908,19.6822869190779,0.00224319862422125,0.0170373846139075,106,299.767415594322,25.6134992791124,139.883859387164,19.343619838598,46.7408925301023,11.7135436067757,2066.24917516805,284.733640504419,50,"",0,98.6668323468224,5.39485141033443
"00003943934df2e5be2e",18.3120521737148,7.97333989640383,387.385599480303,11.2770640201147,8.13351960474326,4.42826170975726,-59.342,12570.3993732967,772.170034506791,5.70758757108854,211.795592768219,887.492464339493,1248.44007141002,36.6001643413654,1.60405205481321,91.6795563901203,146.141518877527,0.182008129042611,0.295434902118952,121,318.22830278104,40.6257332694451,125.645863668239,17.3015753373233,54.9031244936035,10.3164408676225,2518.77311814079,102.060575897848,50,"",0,98.751253425571,6.30485851833328
"000066e00269c016f9e9",23.6184334054004,4.1045330529721,233.503177694182,33.180195558195,2.39823027112597,3.49211223118263,-61.125,11604.3793789769,669.568046594014,199.700799701429,1908.72722821297,675.741425517213,125.208743910665,36.9213335265332,2.6268724778047,81.8316543366354,49.0380345574196,0.00370047231981005,0.0327747102703989,123,329.71253183033,37.6887010149747,154.910829960706,19.1616210080071,52.829019550599,7.61967667673098,1650.95072542409,198.261972274459,50,"",0,98.3556863333567,6.66575187294645
"0000dc020796b59750b5",27.9448113840434,6.06848757338843,169.214393515979,76.2479941209964,33.5824769866779,15.734854213342,-78.683,10604.5620140583,1901.43929562626,6687.80793019395,7887.10878317608,5594.44709141111,3250.44510966886,53.3940236824016,8.76714889308227,947.39581221754,1140.36566059907,3.26130055014899,11.4777559118428,90,70.1620711932971,46.1159760963415,177.042885017927,75.1340273725392,107.862011078921,40.2894297049255,1905.61043325742,800.354753121398,50,"",0,66.6008029521423,31.023096062131
"0000d0a527b5f299933a",37.6056169233402,12.2343488472657,264.687497698669,85.9566210598041,31.7556689192614,13.8902980645571,-76.066,8798.79387827855,3207.00035255258,9480.62255099402,7523.44207615936,6494.96179256668,5099.87687082355,36.4711184618923,5.22408106294291,1166.89694043612,1060.27495899854,1.73400810873996,3.24701126686227,3,63.8177864815614,30.2904349528506,54.3452053955966,33.2386214178185,25.2357300528597,16.7086688870703,1826.20139643665,443.84242437058,50,"",0,50.0618645349016,31.6726683144794
"0000d27cd09885b793d8",26.3793139471064,5.00840499959413,135.432741237417,66.1505016806877,40.9490273562522,17.2475429006997,-79.583,8023.7409577258,2619.34219702837,11956.7505112447,4318.70437861238,5673.06539717489,1443.04606001161,57.5885224225706,6.00778156827143,1049.17582037688,1501.35300722208,0.80769432535474,2.42068943089991,132,225.033343897718,63.8992804707871,177.947321362598,45.2975743396902,144.934968727361,40.9698446598632,2654.34241388992,484.122615017098,50,"",1.22365506441916,50.771925849366,40.4015715572129
"00008aebdc37b6916956",24.177411206015,5.75562434742849,115.08607237873,64.193259924992,33.29171869316,12.3118304154745,-70.85,8585.30567117017,2609.03615756399,11550.5344679205,6199.33935137616,4476.78691516207,3370.51358009793,43.2515357524273,12.1935037424688,830.577804106916,1294.06466685752,1.34928643469028,2.11361329574687,131,342.322779994763,103.544513098328,255.858298809589,95.835827817663,122.477395104074,63.4689236018637,1019.68693433177,193.592861824847,50,"",0.373820949948099,37.8529932251092,36.0594172247234
"0000ad9f664f046c4167",26.677609051509,6.13330411315352,87.4563623655945,48.2664141896483,28.6402074907578,10.8038247840701,-71.092,8863.74084123208,3021.52162210288,10688.2128432916,6885.56745324224,4445.97805461108,4595.71107311444,52.1011777860059,9.98899168930492,669.683476203816,984.708509949602,0.66670258219829,1.99920124553697,126,255.827393703858,50.1190065927876,173.728839628758,45.5371388685837,80.0165553710144,32.7439361342379,1159.73689519459,282.561240463803,50,"",0.413822962334049,51.9315085537614,34.7157951308562
"000006b3f198bdc1675f",23.8140841490462,2.33202254638545,36.4140189415003,20.1021073144459,34.3218096860972,9.82728193182105,-72.675,9984.9512154629,2241.11432586467,16166.7756200435,5375.47065680597,4998.24399745807,1720.62124449321,73.993400877328,9.6396642820486,810.588802850424,1012.54130542481,0.829044234692638,1.58696832621253,211,688.871521174838,178.23009561005,574.910260948073,165.00887079355,405.861679477703,172.334939082809,1126.11836819681,245.601226987399,50,"",0,57.5246894392746,32.0857390747232
"0000189e786538f6b671",23.8140841490462,2.33202254638545,36.4140189415003,20.1021073144459,34.3218096860972,9.82728193182105,-72.675,9984.9512154629,2241.11432586467,16166.7756200435,5375.47065680597,4998.24399745807,1720.62124449321,73.993400877328,9.6396642820486,810.588802850424,1012.54130542481,0.829044234692638,1.58696832621253,239,688.871521174838,178.23009561005,574.910260948073,165.00887079355,405.861679477703,172.334939082809,1126.11836819681,245.601226987399,50,"",0,57.5246894392746,32.0857390747232
"00005928e68c7a0ef231",24.6275155820951,4.66405635710101,233.586890002569,50.9964442887082,42.2240444300379,11.5982784771578,-70.52,11390.0111254005,1519.82326535868,9571.4017368157,9507.16441438048,4258.39146629154,1580.6291626748,33.0792952323113,5.80584648480819,3815.77276735399,3504.17668399224,4.5139386529529,9.77381569997653,165,266.020670812178,69.0841687003366,286.030629981872,82.602183931947,441.150374603279,91.9804740986098,1435.26350106884,230.955171713874,50,"",0.223079007018488,48.3775121460215,30.263135488299
"0000e776ae2276c7c82b",23.4394776996582,4.46640628988063,260.826061734871,56.0907500000897,41.9032657835245,9.71835640805869,-69.586,9186.20851272271,1819.05901335009,11033.5643453272,7890.78160222032,4633.14256673397,910.130362747768,32.1068897191526,8.53298164717423,3502.43082470167,2331.45433321189,6.80864947136319,13.172454220792,164,71.7514792564893,18.538946129861,131.230669164477,49.4484134326394,186.858949495332,72.4599732470205,1776.41971921925,168.081781374272,50,"",0.00578636777573133,40.7522603125413,34.8347956056712
"000084fcc884cd5a5bda",28.2964106559914,5.59653155264835,270.686272274554,81.9662301064365,46.0096602033873,16.0904350282074,-76.4,10775.8149321979,1683.24862327952,3608.27781956855,6712.00849152411,5889.86576425811,1559.16184802731,47.6081958360833,8.53959889302693,2990.14117260673,2223.61029791386,2.23886522877822,3.86065782964054,155,129.282519553982,80.4185818999492,180.124251061946,140.562549282308,115.185474023125,128.39241411195,2194.15720585588,440.041122272648,50,"",0.512157361923372,20.7915215578201,36.5184185157962
"00004d15cd9e504400ea",30.2095860187845,12.1442690700648,483.828635586572,163.775278938149,34.5724645343936,12.4959439932343,-83.985,10961.9960554936,1979.80070337509,13767.3021940487,7083.83382541272,9911.68018199334,2932.53911113883,36.937608233098,8.92988562783213,2536.52558597408,2550.05030394537,2.05551936306339,5.19893623339221,139,30.9198579338787,38.5781109379651,68.3081901834741,43.0687883891161,46.6253735793311,24.2892107369882,3894.32274395067,710.963661137687,50,"",0,74.8102074746875,22.9747177813907
"00006994ca8019c16c1b",30.206165494505,12.1471003236765,484.834049199531,163.488129478464,34.5403898388287,12.4686427019002,-83.983,10969.5409792182,1980.16603732406,13772.4374480001,7093.46729540355,9906.23961383642,2941.52652180773,36.8955048723709,8.86580428706546,2534.81678138161,2547.89630638022,2.0564981319899,5.20137061629666,141,30.7391267285872,38.2459939830045,68.0339297801945,42.7345201446963,46.4741625290093,24.1334383402274,3897.66526565997,710.871038240116,50,"",0,74.8850909928883,22.9439676079014
"0000da9e35fd73cee418",30.2261072835707,12.0751445181736,476.173351808261,166.012246276125,34.80748300507,12.697221009709,-84,10908.961927402,1977.98345627336,13727.5260403875,7042.8754411974,9946.21529666959,2892.01140612513,37.2699589819045,9.32420298788658,2550.44266901412,2558.12638559416,2.05191112864901,5.16261422906426,138,32.27534637645,40.5646372449735,70.3687905036161,45.1160001937055,47.7739886370939,25.3535111383131,3868.98958246207,708.917509790536,50,"",0,74.2348874861522,23.1665388817844
"00008e7047213f57c2c8",30.2261072835707,12.0751445181736,476.173351808261,166.012246276125,34.80748300507,12.697221009709,-84,10908.961927402,1977.98345627336,13727.5260403875,7042.8754411974,9946.21529666959,2892.01140612513,37.2699589819045,9.32420298788658,2550.44266901412,2558.12638559416,2.05191112864901,5.16261422906426,231,32.27534637645,40.5646372449735,70.3687905036161,45.1160001937055,47.7739886370939,25.3535111383131,3868.98958246207,708.917509790536,50,"",0,74.2348874861522,23.1665388817844
"0000461650f304a45905",30.2261072835707,12.0751445181736,476.173351808261,166.012246276125,34.80748300507,12.697221009709,-84,10908.961927402,1977.98345627336,13727.5260403875,7042.8754411974,9946.21529666959,2892.01140612513,37.2699589819045,9.32420298788658,2550.44266901412,2558.12638559416,2.05191112864901,5.16261422906426,232,32.27534637645,40.5646372449735,70.3687905036161,45.1160001937055,47.7739886370939,25.3535111383131,3868.98958246207,708.917509790536,50,"",0,74.2348874861522,23.1665388817844
"000048f4ee5016de9a60",30.8550117541334,12.3434953642568,452.235257137979,179.019543097327,36.4261081460716,13.6166149465982,-84.021,10806.0796874705,1988.9411690107,13445.6885159048,6972.75051761623,10008.2777893535,2965.39986948457,38.5773569203192,11.4079092074483,2698.59177969833,2617.14260430382,2.08439133734859,5.17560682317747,137,38.3590854352489,50.8417352736704,76.8767399249622,55.9083555853001,51.77940972074,31.9026695807618,3757.62397208825,728.261497911457,50,"",0.00896180450095264,72.0688796893004,23.9913515523645
"00005d2d872ca581e63d",25.352808458031,4.60526672169969,425.003501624809,151.801179574204,28.0687672666108,10.2031641932316,-84.167,10625.1220441444,2060.93048364506,15415.688866909,6203.55592324641,9859.01668309165,3009.4859574503,39.8345426844738,7.09146545361406,1301.03783108972,1218.53413181249,1.22847324540605,1.71583700069158,142,29.3816992417551,14.7524186475971,81.0345485336306,26.61052382827,48.9372731089692,11.4357035931396,3871.4968874683,701.281695005304,50,"",0,77.4098717506461,23.2975065950371
"0000a09b546d5277a433",29.0973992328976,8.28978215104042,165.874450693918,127.17963088401,38.7258333178843,11.3987161071993,-84.75,9088.94179166126,1731.5102656277,13403.3688405077,4740.17149752433,9423.37158639259,2136.37416219737,61.992381883104,16.0908342066646,2861.31946564303,2158.41999045857,2.20088001908888,3.25552978131373,135,184.17911431761,163.765986961075,245.430900114939,168.957080177865,176.255112405684,144.102248283337,2789.99011249053,713.92407365374,50,"",0,50.5958893846884,28.7834221549558
"0000ecae4400a8b8c073",38.450639239027,5.37013263546163,122.165831585516,8.758769031415,21.8179265791813,13.2810608015736,-87.183,11730.8363621743,1545.50589905112,1771.92249011828,5155.02331233857,2299.19322757738,720.334451811437,52.8889502976303,4.08436225963582,411.334418862509,438.971165371407,0.501165685372921,2.32360690614429,171,204.310290729718,44.3627610232236,283.611459398026,68.041344327913,283.341015732435,70.8837877736469,1148.72208471328,101.41364924008,50,"",0.643815666889859,70.6539636311831,38.7215217010806
"00003b67c29622172c03",44.9962971477178,4.45638833987616,105.879949040076,6.0765534327179,20.3814415167899,9.2912542713293,-89.104,11935.8761684382,1137.42431460035,1424.71192109968,4449.85406129718,2691.22514883266,737.031515396509,57.7088315441104,1.37635210301075,127.025183243659,186.747662496678,0.189865844107056,0.783790661626517,160,424.172499204186,81.6026886867019,352.070576880957,86.2457341373803,307.625678402268,65.7499985623569,1225.12268828004,83.5291729879527,50,"",0,87.9060028155564,18.3038337309242
"0000e0a3648fcf9ac518",21.8640598429448,2.66002321031563,88.0810895255987,25.7190722839383,35.283552814379,8.5268755568743,-85.833,11574.5078035762,786.548338824983,10965.4869259301,9240.4099742558,4431.71343446467,789.883822797905,63.8133041772202,5.90158122177845,2936.75290030783,3615.97819208903,11.2610744641893,17.2791238557111,148,185.600401444709,61.3629176855703,209.191144949356,54.5139469052144,204.472543547585,55.7122207276274,1697.17948761195,293.729727359686,50,"",0,61.0584162344339,22.1767406491553
"0000effcb21f66a05947",24.4676333757803,5.16160801809357,46.1938041482107,46.6157034356483,41.2323299143042,10.5245249782439,-85.65,9288.53632779418,1756.05119825597,14898.5361295341,5109.48092008564,7647.77279411516,2980.46712123468,80.6371779175543,12.8205684441259,1101.94846250644,1484.73590831578,1.20653350976716,3.65427858726137,143,341.866023863824,138.1081471922,390.187472462188,148.426326422794,320.491470677845,134.843504751843,1960.0780028282,367.252659987465,50,"",0,32.5329309212475,33.7465568864874
"0000e9edc8e3fc1975c5",24.4094221642579,5.07360169632532,48.4217189489648,46.9372467103753,41.2511144538627,10.4607233397644,-85.62,9259.82908760425,1765.12791496892,14802.3308209421,5128.64851508975,7742.71830545425,2946.39749773608,79.8390299164336,13.002826434934,1058.53639881981,1460.14117431309,1.2129804313257,3.58870806613097,144,334.688083802493,139.244729463577,382.876719924373,149.414907006528,313.119783190952,135.898897582497,1969.51612573962,367.05409683524,50,"",0,33.9486784997085,33.7296371301265
"00006b8eae4f12bdbeb9",41.2536638422876,11.4643583138182,217.05756344175,159.51350889811,40.1885807630539,14.5683560019385,-83.875,11457.6930454312,2037.65788563514,11040.2955833703,8190.91644277222,9377.31561484643,3827.67399023117,56.140450940492,13.414878768947,2733.36391046574,2541.22336419535,1.58711737238561,2.89853199290648,133,124.601573234936,81.2971765876394,143.601428314897,91.627797571297,96.1638337643461,59.4302647533538,3056.14671684984,841.175378453638,50,"",0.130248026369252,68.3936673012341,29.8330201333527
"000004b5335e6355afe1",34.3841565250384,8.52491270094264,191.818542582295,71.1989328541612,34.8622699507693,11.100176873917,-82.933,10907.3550143366,2667.67302297323,14973.5777984382,5831.82347947548,8400.44802014854,4012.13986411139,59.4326029180304,5.91346652769304,2295.87488345093,2481.95172421764,2.33671287858019,5.07387136252594,128,91.9717838636888,47.0330624993614,95.2475658557158,46.5570343907939,71.4405675040805,34.2163180827533,3158.13787122107,523.115590856401,50,"",0,70.732726098601,27.0269713366806
"00007a89eda542acbee8",34.1738323115019,8.43303583383421,190.98272598059,72.2392738039727,35.7957872478854,10.947359716477,-82.95,10736.0231661777,2727.19195025632,14808.9509790956,5780.04189012658,8380.75305749773,3960.66619590582,59.8475442891787,5.61416966777522,2442.09420292519,2630.07047388446,2.41098780733039,5.0631002349252,127,96.873408255642,43.9183758619052,100.391998372808,43.9862480316954,75.2740735219519,32.7455052819614,3178.00990542713,537.479046376606,50,"",0,67.9092812709857,28.7049413045458
"0000770d085345538abd",25.0760132245818,4.21796100389955,145.228075369677,72.6660416930228,44.2498156272885,15.7200687247478,-79.85,7662.23203563357,2854.70070258559,11351.088645367,4702.08971906734,5689.19465706382,1522.18014297973,56.5019981881836,6.29397643833748,1179.50592443124,1532.93360448217,1.53073388222554,4.49943107188343,130,224.590795549621,57.6096901039439,167.342053351967,39.8249764364458,129.573158207289,38.6933653953584,2696.82564451595,520.684114254976,50,"",1.15467554002979,45.5069134373472,38.5470630522421
"000003d6653785305452",23.1746547437255,3.13188930180557,155.074388291834,110.056007100506,39.6957679578654,12.6134175619942,-80.108,7329.45419195623,2536.7956526477,11048.0443310489,4745.84479425218,5654.27133229694,1084.26602818808,56.7684724227217,10.9857005990614,1397.32199837372,1794.81878964003,2.29072340618838,5.18837622760951,129,202.670731753139,80.7015429781826,152.122497868304,57.5446100143314,109.014570914995,48.6191224357487,2682.75565344504,646.954514243542,50,"",0.0338745340645622,53.6575982581246,32.9375558759939
"0000bf1d289e95509eeb",20.4114626087542,4.24762462176733,18.9926337783195,9.42411966679885,30.9989333845743,8.21049912492708,-80.75,10946.4952722667,2449.89273624441,13784.7745699566,6720.71477072087,4098.12680989595,1561.43837425638,109.412537057872,15.5890448141159,2662.68669556868,1621.95835912193,6.20515431595151,11.0255147382078,70,487.015308844252,133.719641597344,551.648090831924,97.1987699445968,481.396186880099,73.5194788230482,599.373012639857,265.767002844559,50,"",0,30.0243992146103,37.9369768977696
"00009e805774441673a4",26.0134022726241,7.78128757124296,112.811448769149,75.9245075803133,23.0633281162717,8.66580509456775,-75.362,8624.87116387737,3401.02705236859,5881.19571214095,6190.66317297265,3121.64595606793,3564.47479480852,54.5314731081196,9.0929773362324,1444.41374434582,1054.56564128997,2.59256487719,3.69369576752548,49,218.230554549,134.530405627567,262.706068827307,120.186014299639,233.281442059896,123.184389365073,1257.69641945465,507.771251414051,50,"",0,53.1631285881991,38.2384475283755
"0000c889bf706ebe0e0c",18.7498078854896,9.03334790206736,695.406318995382,80.8998668876565,17.9158789309063,9.71644387483209,-77.6,11985.5514003117,1377.99146141385,4484.85447356165,7875.17767183431,2290.87136455092,1595.97116629197,22.3204162337226,2.04547221530247,208.234457058821,184.284728960142,0.400537050584661,2.46149229598661,80,2.79942247607147,2.85837370238516,8.97738273237841,5.5468511342912,0.0354160927219838,0.315330603144675,3768.16522318223,434.433431264067,50,"",0,96.5502007631385,6.74899504388322
"0000677afe65a3b794d7",37.2878266778323,16.2952764538246,494.303574969099,259.458035404575,19.650407354064,9.37780757359082,-78,9240.77909201471,3638.22529807285,8072.35851168904,7459.32262138736,2605.86656608497,1791.78492060332,22.7769480633578,5.11462970386271,811.256816998682,1192.33529559239,1.38778758500491,3.80494072855375,2,8.86057507712775,6.72138551791758,27.714349207137,20.0592440915678,3.38236979540636,4.79726421805027,2711.09992568146,1362.68367868597,50,"",0,74.1075666513229,33.1770985756166
"00005114692c2e586ed3",12.6057878637879,1.62409232815761,604.990941489073,9.21237317332416,4.97446759595635,2.42904679752876,-69.922,10436.8587295426,1027.35449438075,4280.92338715569,7426.99109261538,1864.49470955985,1226.50935406555,19.2718303779621,0.939550456884549,-5.82882562046027,120.002069010614,0.0190948302984455,0.101999363952862,77,0.000770890949514668,0.0203881916120401,1.28232749160715,0.325767273846547,0,0,3168.47590087305,83.748560661449,50,"",0,96.2022176671547,14.053107702151
"0000303672fe2f4c81e8",8.81103162415848,2.74049452774535,367.755326170769,29.2266188609859,5.04831614643411,2.21308720879942,-61.45,10766.3568738579,567.94722531169,1309.90470392364,4467.18852960841,4438.28705595836,1075.93056428363,36.4245359034606,3.2061422340463,-82.8355890235122,325.765934371978,0.0151686209792117,0.0576337068019453,69,3.35198071334792,3.50116560055374,30.9285149028354,4.79881999345891,17.328910867502,5.42650112945835,2424.75768796094,110.873474990466,50,"",0,89.749861874739,25.2571496256119
"000032944d13bd6eb19f",11.623022006223,1.79775019520745,381.276806974538,37.1731266499852,6.6297817295858,4.60146399764353,-64.967,9899.42898058156,400.117119498349,91.8449628765468,1507.11558319251,4474.82175854513,1605.59733993014,29.1407961125523,2.00935739936645,180.694976168761,564.040013418946,0.142723690192992,0.527222432079133,59,8.17027458852498,8.56912360578499,12.7307046031676,5.09450893508045,12.4300501594505,4.28250401064848,2532.18103959774,136.295661253041,50,"",0,92.2165775215787,22.9298116482518
"0000b057edd4f20af6f0",7.58664549359573,1.27364298837146,61.711380367428,5.69980209466426,4.39877105911457,4.0356228674897,-58.958,11476.7063802766,1221.05526048365,585.444323417607,2650.16776909247,3682.53409369166,1069.89945429122,68.688418147217,1.47954388321712,57.1551286246346,29.3256480736274,0.0577778156650223,0.422199039262512,52,144.965529792122,7.14235547053453,155.326343107848,10.4399391189249,128.602393773658,5.98611217460425,2099.75150953393,46.0361972114679,50,"",0,95.8676253211922,12.8065462958912
"00002417ed7c38b39224",8.81526063166271,1.20101858261222,167.066806144116,22.0677149486949,18.3437971312967,5.63641326031325,-55.683,11870.2585378778,526.227222414944,194.215982771589,1507.31917400157,4903.96188255337,1049.5211678176,60.7545942389485,1.31897488840244,50.4041893330281,147.190013923965,0.0545977306862625,0.223005718756828,63,119.948659071836,13.840490075333,140.109156415314,9.91318617715224,119.200553301004,7.38836391615846,2033.70942443664,88.3051055644655,50,"",0,97.7771256116224,10.5040574165113
"0000bc0b0bc5ad1da159",10.2658851588765,4.03478080480803,140.848920482845,14.9385917114401,21.823171093856,4.78695388890171,-55.371,11848.838803433,1217.32695211183,1680.76519944258,5090.46530498701,4732.30583263122,1234.97234474711,62.6860234313331,1.3639416837993,-180.715116836093,480.531433762105,0.107128483030079,0.364977811678248,65,148.146495718012,24.9316693224785,162.302787237274,19.8835416186447,133.413000833873,14.9380305396562,1943.56052834288,45.5559769356987,50,"",0,68.2655321336627,43.0392446353132
"0000d723f412733ab338",9.97727231062535,3.69648814913466,227.635365729885,42.9153267392464,8.04847677627029,6.0709225102313,-56.45,11824.584398981,1239.26970773608,1624.26486564237,4861.09069904026,3532.65479480826,1227.60232143965,55.7021696303794,3.12605343501028,25.5110200711106,474.594995006559,0.262981761968387,1.75796207603948,71,81.8279572574163,24.7933363064716,110.469370536291,19.2958591858337,90.918071101349,20.6828482512427,2412.80772690642,70.9831792847109,50,"",0,81.1222491427222,32.4548652717848
"0000b052b8b3b4ddf6a6",8.3156642104832,1.56820931123838,317.685866021216,41.7397968208073,20.9524466491991,8.83069273511657,-60.183,11083.7073705737,797.594685480257,949.820683218702,3837.01033088302,5376.7785111083,2314.23613702743,37.330705125482,4.63570169534787,165.406127513128,217.68192630662,0.208964758117793,0.332121586668767,64,16.3222909953468,3.47984225779146,64.6906785845102,9.07502857953822,43.0312814167643,5.63642295516062,2404.81441789458,155.592979670547,50,"",0.177647563579548,94.2097986061683,18.0316412918065
"000095cd36f451cd37ff",7.95319919117572,0.989198633642063,337.13455672207,40.0669730352571,17.5540120493469,8.7127673664109,-60.03,11351.4947541235,694.90051863331,346.146195019033,1958.42753425369,5573.77319996311,2523.14922511949,35.3173484776565,2.80598349136663,223.355034410295,135.78348679507,0.281053454510003,0.381558971007473,66,16.2277883837749,2.19308778089842,60.7316085081299,7.4426349659604,40.4348089901857,4.90448060558069,2419.0083242626,175.728885013416,50,"",0,97.4646527699206,8.14458856581825
"0000c083eab66ab2e3b0",7.79479856519893,0.872310340871715,346.635937785862,34.6515307540582,12.6652453319646,9.11355996981526,-59.833,11643.7360923642,545.563691857563,228.225041455199,1541.95360799939,5582.96062373828,2511.75013864064,35.3953249221585,2.76014825939731,237.647829935771,142.810973397249,0.299850265137165,0.402303800305318,67,18.0406124157166,3.73255229920747,58.8949385053609,6.19604261361042,38.8206533834149,4.26919975490096,2440.65673016811,179.564120778721,50,"",0,98.0503378545347,6.73342491887856
"0000ad4f437da54eec6a",9.38663031887534,1.66183216077904,339.567381492731,25.4751088083883,4.6002387732331,4.23446865976036,-56.45,11629.6826369191,743.043500508772,0.56443874722097,207.424119389481,4311.59000135163,1248.69717665035,47.7327955615388,1.81661802476988,-28.2006493382545,232.373243905846,0.000912686851190149,0.0178888287858419,225,38.10139950677,15.9281570468644,67.1572860445688,13.8703303557675,39.6360256703383,13.7233106502992,2545.9163658277,30.8036653901354,50,"",0,96.8812066068445,13.1320313684708
"00007e93c7b6e933b198",9.38663031887534,1.66183216077904,339.567381492731,25.4751088083883,4.6002387732331,4.23446865976036,-56.45,11629.6826369191,743.043500508772,0.56443874722097,207.424119389481,4311.59000135163,1248.69717665035,47.7327955615388,1.81661802476988,-28.2006493382545,232.373243905846,0.000912686851190149,0.0178888287858419,83,38.10139950677,15.9281570468644,67.1572860445688,13.8703303557675,39.6360256703383,13.7233106502992,2545.9163658277,30.8036653901354,50,"",0,96.8812066068445,13.1320313684708
"00001eae37b1495e2d02",9.66934917419777,1.35707854852781,185.518863352471,13.8405851460605,8.0423168979958,8.52922386148647,-52.561,12160.076575639,972.447290761271,589.38389130821,2853.68877994057,6083.4089378768,2792.86314571244,51.6887704121766,0.857340963710823,121.934477159131,259.226809722916,0.153815552976404,0.442844994476653,87,136.477530028106,18.6873661923831,132.945680285519,13.5223719264565,99.8024736352435,10.1094902380337,2200.08160835608,143.217910232311,50,"",0,93.5404811583413,15.769274027754
