"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008e7047213f57c2c8",30.2261072835707,12.0751445181736,476.173351808261,166.012246276125,72.4894141135533,24.702775970632,34.80748300507,12.697221009709,-84,10908.961927402,1977.98345627336,13727.5260403875,7042.8754411974,9946.21529666959,2892.01140612513,37.2699589819045,9.32420298788658,2550.44266901412,2558.12638559416,2.05191112864901,5.16261422906426,231,0,0,41.0490644036437,70.6756702849747,227.253820728712,250.070921246732,4.68077201420761,39.7611710359499,109.8335414238,675.796792899704,382.775036995441,841.467603904019,32.27534637645,40.5646372449735,70.3687905036161,45.1160001937055,47.7739886370939,25.3535111383131,3868.98958246207,708.917509790536,50,72.3144821577004,25.2293174618328,"",0,74.2348874861522,23.1665388817844
"0000461650f304a45905",30.2261072835707,12.0751445181736,476.173351808261,166.012246276125,72.4894141135533,24.702775970632,34.80748300507,12.697221009709,-84,10908.961927402,1977.98345627336,13727.5260403875,7042.8754411974,9946.21529666959,2892.01140612513,37.2699589819045,9.32420298788658,2550.44266901412,2558.12638559416,2.05191112864901,5.16261422906426,232,0,0,41.0490644036437,70.6756702849747,227.253820728712,250.070921246732,4.68077201420761,39.7611710359499,109.8335414238,675.796792899704,382.775036995441,841.467603904019,32.27534637645,40.5646372449735,70.3687905036161,45.1160001937055,47.7739886370939,25.3535111383131,3868.98958246207,708.917509790536,50,72.3144821577004,25.2293174618328,"",0,74.2348874861522,23.1665388817844
"000048f4ee5016de9a60",30.8550117541334,12.3434953642568,452.235257137979,179.019543097327,71.2896888904268,24.6421004570873,36.4261081460716,13.6166149465982,-84.021,10806.0796874705,1988.9411690107,13445.6885159048,6972.75051761623,10008.2777893535,2965.39986948457,38.5773569203192,11.4079092074483,2698.59177969833,2617.14260430382,2.08439133734859,5.17560682317747,137,0,0,53.5381317597093,104.099535672366,249.26569456014,257.859816317284,11.1966435311629,71.0904221585317,211.793676940514,1039.83721596966,525.743058922133,1292.0552368206,38.3590854352489,50.8417352736704,76.8767399249622,55.9083555853001,51.77940972074,31.9026695807618,3757.62397208825,728.261497911457,50,71.208783696127,24.8999987405248,"",0.00896180450095264,72.0688796893004,23.9913515523645
"00005d2d872ca581e63d",25.352808458031,4.60526672169969,425.003501624809,151.801179574204,67.6918599118762,30.1057548772962,28.0687672666108,10.2031641932316,-84.167,10625.1220441444,2060.93048364506,15415.688866909,6203.55592324641,9859.01668309165,3009.4859574503,39.8345426844738,7.09146545361406,1301.03783108972,1218.53413181249,1.22847324540605,1.71583700069158,142,0,0,29.0781913866254,62.2762893318958,204.580997518972,213.797583113736,0,0,0,0,233.644796045363,232.875840914812,29.3816992417551,14.7524186475971,81.0345485336306,26.61052382827,48.9372731089692,11.4357035931396,3871.4968874683,701.281695005304,50,66.7065121968586,32.1059111854787,"",0,77.4098717506461,23.2975065950371
"0000a09b546d5277a433",29.0973992328976,8.28978215104042,165.874450693918,127.17963088401,50.5640195710849,28.7983039287638,38.7258333178843,11.3987161071993,-84.75,9088.94179166126,1731.5102656277,13403.3688405077,4740.17149752433,9423.37158639259,2136.37416219737,61.992381883104,16.0908342066646,2861.31946564303,2158.41999045857,2.20088001908888,3.25552978131373,135,16.8677100172313,41.5632765116564,71.7145085404632,96.8072072034505,284.649068267813,203.523221602795,0.229430683449357,3.26780700831762,0.289046898782633,10.443339782245,373.696702748208,249.149452069634,184.17911431761,163.765986961075,245.430900114939,168.957080177865,176.255112405684,144.102248283337,2789.99011249053,713.92407365374,50,50.558656327661,28.8116279440048,"",0,50.5958893846884,28.7834221549558
"0000ecae4400a8b8c073",38.450639239027,5.37013263546163,122.165831585516,8.758769031415,66.2813729302358,39.4075432190173,21.8179265791813,13.2810608015736,-87.183,11730.8363621743,1545.50589905112,1771.92249011828,5155.02331233857,2299.19322757738,720.334451811437,52.8889502976303,4.08436225963582,411.334418862509,438.971165371407,0.501165685372921,2.32360690614429,171,12.2299486921201,33.9292429535881,107.800230128633,518.876621324701,127.110031759895,402.308705650861,16.1799544297083,31.9500328655587,336.798457057612,1399.04998455142,600.158228393515,2032.49154691736,204.310290729718,44.3627610232236,283.611459398026,68.041344327913,283.341015732435,70.8837877736469,1148.72208471328,101.41364924008,50,64.0448408588808,41.7061280478598,"",0.643815666889859,70.6539636311831,38.7215217010806
"00003b67c29622172c03",44.9962971477178,4.45638833987616,105.879949040076,6.0765534327179,86.2003480851239,21.0967250430671,20.3814415167899,9.2912542713293,-89.104,11935.8761684382,1137.42431460035,1424.71192109968,4449.85406129718,2691.22514883266,737.031515396509,57.7088315441104,1.37635210301075,127.025183243659,186.747662496678,0.189865844107056,0.783790661626517,160,0,0,62.4134651162024,76.2915479414649,33.8994431895262,52.061191176481,12.9502472060692,35.2124604750154,12.3716022542427,64.4458506673742,121.629214357215,128.286493263704,424.172499204186,81.6026886867019,352.070576880957,86.2457341373803,307.625678402268,65.7499985623569,1225.12268828004,83.5291729879527,50,85.8030957970851,22.4123556467427,"",0,87.9060028155564,18.3038337309242
"0000e0a3648fcf9ac518",21.8640598429448,2.66002321031563,88.0810895255987,25.7190722839383,60.9807667901628,22.2361154682573,35.283552814379,8.5268755568743,-85.833,11574.5078035762,786.548338824983,10965.4869259301,9240.4099742558,4431.71343446467,789.883822797905,63.8133041772202,5.90158122177845,2936.75290030783,3615.97819208903,11.2610744641893,17.2791238557111,148,0,0,56.8138734957715,76.4329633485302,70.8734582463187,89.2157550161085,8.78966501681681,36.3840006945519,0,0,136.529278826308,116.039655360842,185.600401444709,61.3629176855703,209.191144949356,54.5139469052144,204.472543547585,55.7122207276274,1697.17948761195,293.729727359686,50,60.9747458712644,22.2479643829934,"",0,61.0584162344339,22.1767406491553
"0000effcb21f66a05947",24.4676333757803,5.16160801809357,46.1938041482107,46.6157034356483,32.8054066759111,33.7162339536028,41.2323299143042,10.5245249782439,-85.65,9288.53632779418,1756.05119825597,14898.5361295341,5109.48092008564,7647.77279411516,2980.46712123468,80.6371779175543,12.8205684441259,1101.94846250644,1484.73590831578,1.20653350976716,3.65427858726137,143,16.1219297985376,38.1397992941558,74.1193940957869,261.884113848895,211.753068452219,325.612404339248,0,0,0,0,302.008476971845,463.130462601525,341.866023863824,138.1081471922,390.187472462188,148.426326422794,320.491470677845,134.843504751843,1960.0780028282,367.252659987465,50,32.7966736087228,33.7222482274307,"",0,32.5329309212475,33.7465568864874
"0000e9edc8e3fc1975c5",24.4094221642579,5.07360169632532,48.4217189489648,46.9372467103753,34.2395706105657,33.6889143720974,41.2511144538627,10.4607233397644,-85.62,9259.82908760425,1765.12791496892,14802.3308209421,5128.64851508975,7742.71830545425,2946.39749773608,79.8390299164336,13.002826434934,1058.53639881981,1460.14117431309,1.2129804313257,3.58870806613097,144,15.9867235935288,38.0952893203612,75.3289040914251,274.028638892554,215.530671404223,332.503499856375,0,0,0,0,306.863290905896,477.775955129778,334.688083802493,139.244729463577,382.876719924373,149.414907006528,313.119783190952,135.898897582497,1969.51612573962,367.05409683524,50,34.2308379043612,33.6952963061739,"",0,33.9486784997085,33.7296371301265
"00006b8eae4f12bdbeb9",41.2536638422876,11.4643583138182,217.05756344175,159.51350889811,68.2867267867093,29.9183927745475,40.1885807630539,14.5683560019385,-83.875,11457.6930454312,2037.65788563514,11040.2955833703,8190.91644277222,9377.31561484643,3827.67399023117,56.140450940492,13.414878768947,2733.36391046574,2541.22336419535,1.58711737238561,2.89853199290648,133,13.3689836167061,42.6220009344913,54.0526003228017,140.365167657977,223.088697074885,242.980509293558,38.0848415839395,120.419459356707,434.656690176656,1478.30110819097,763.231241017931,1834.24812006662,124.601573234936,81.2971765876394,143.601428314897,91.627797571297,96.1638337643461,59.4302647533538,3056.14671684984,841.175378453638,50,68.2685203682021,29.9444474507516,"",0.130248026369252,68.3936673012341,29.8330201333527
"000004b5335e6355afe1",34.3841565250384,8.52491270094264,191.818542582295,71.1989328541612,70.4311006883391,27.2053824064216,34.8622699507693,11.100176873917,-82.933,10907.3550143366,2667.67302297323,14973.5777984382,5831.82347947548,8400.44802014854,4012.13986411139,59.4326029180304,5.91346652769304,2295.87488345093,2481.95172421764,2.33671287858019,5.07387136252594,128,19.048471125958,50.6859241908282,45.6507256950934,83.3694485528189,177.60339335353,240.942410235917,13.1548742470197,42.750874559325,0,0,255.432341390678,279.854203721764,91.9717838636888,47.0330624993614,95.2475658557158,46.5570343907939,71.4405675040805,34.2163180827533,3158.13787122107,523.115590856401,50,70.3559502406884,27.3649557917672,"",0,70.732726098601,27.0269713366806
"00007a89eda542acbee8",34.1738323115019,8.43303583383421,190.98272598059,72.2392738039727,67.5118530908104,28.8867004429273,35.7957872478854,10.947359716477,-82.95,10736.0231661777,2727.19195025632,14808.9509790956,5780.04189012658,8380.75305749773,3960.66619590582,59.8475442891787,5.61416966777522,2442.09420292519,2630.07047388446,2.41098780733039,5.0631002349252,127,19.1059985276175,50.7146598180604,46.4193406709658,81.8942116998323,200.496339854999,283.044050574583,14.216216063883,44.0664632380267,0,0,280.205296761365,312.553591014405,96.873408255642,43.9183758619052,100.391998372808,43.9862480316954,75.2740735219519,32.7455052819614,3178.00990542713,537.479046376606,50,67.4244853014952,29.0625272446701,"",0,67.9092812709857,28.7049413045458
"0000770d085345538abd",25.0760132245818,4.21796100389955,145.228075369677,72.6660416930228,45.4589890386633,38.4687183711999,44.2498156272885,15.7200687247478,-79.85,7662.23203563357,2854.70070258559,11351.088645367,4702.08971906734,5689.19465706382,1522.18014297973,56.5019981881836,6.29397643833748,1179.50592443124,1532.93360448217,1.53073388222554,4.49943107188343,130,0,0,249.845862139243,704.357835697251,87.0152750248852,104.607312782842,62.2583032119391,89.6946336443116,0.143997461948478,1.2400080951024,399.309576062231,699.424616214019,224.590795549621,57.6096901039439,167.342053351967,39.8249764364458,129.573158207289,38.6933653953584,2696.82564451595,520.684114254976,50,45.4520580100498,38.475260479383,"",1.15467554002979,45.5069134373472,38.5470630522421
"000003d6653785305452",23.1746547437255,3.13188930180557,155.074388291834,110.056007100506,53.7599432853536,32.894900639499,39.6957679578654,12.6134175619942,-80.108,7329.45419195623,2536.7956526477,11048.0443310489,4745.84479425218,5654.27133229694,1084.26602818808,56.7684724227217,10.9857005990614,1397.32199837372,1794.81878964003,2.29072340618838,5.18837622760951,129,0,0,119.205146981297,243.098024034112,87.2197977313848,94.1939391515755,60.7361169995769,96.6824095404356,0,0,267.210727986394,299.630632440245,202.670731753139,80.7015429781826,152.122497868304,57.5446100143314,109.014570914995,48.6191224357487,2682.75565344504,646.954514243542,50,53.7590487387204,32.8962106123411,"",0.0338745340645622,53.6575982581246,32.9375558759939
"0000bf1d289e95509eeb",20.4114626087542,4.24762462176733,18.9926337783195,9.42411966679885,30.0414743911073,37.9406836512011,30.9989333845743,8.21049912492708,-80.75,10946.4952722667,2449.89273624441,13784.7745699566,6720.71477072087,4098.12680989595,1561.43837425638,109.412537057872,15.5890448141159,2662.68669556868,1621.95835912193,6.20515431595151,11.0255147382078,70,0,0,67.0415831296341,111.292139102659,11.5120639231251,30.6189678844092,404.009762641787,264.821758688534,0,0,482.558918363859,265.385893644805,487.015308844252,133.719641597344,551.648090831924,97.1987699445968,481.396186880099,73.5194788230482,599.373012639857,265.767002844559,50,30.0381063407348,37.9429505229524,"",0,30.0243992146103,37.9369768977696
"00009e805774441673a4",26.0134022726241,7.78128757124296,112.811448769149,75.9245075803133,53.0417421692984,38.2543715656896,23.0633281162717,8.66580509456775,-75.362,8624.87116387737,3401.02705236859,5881.19571214095,6190.66317297265,3121.64595606793,3564.47479480852,54.5314731081196,9.0929773362324,1444.41374434582,1054.56564128997,2.59256487719,3.69369576752548,49,0,0,60.4769660204094,92.2934145362445,61.2185473350408,101.004072027767,63.3222534640379,93.0965832831966,0,0,185.05764796245,167.944065977343,218.230554549,134.530405627567,262.706068827307,120.186014299639,233.281442059896,123.184389365073,1257.69641945465,507.771251414051,50,53.0417421692984,38.2543715656896,"",0,53.1631285881991,38.2384475283755
"0000c889bf706ebe0e0c",18.7498078854896,9.03334790206736,695.406318995382,80.8998668876565,96.5795504335587,6.75402200668295,17.9158789309063,9.71644387483209,-77.6,11985.5514003117,1377.99146141385,4484.85447356165,7875.17767183431,2290.87136455092,1595.97116629197,22.3204162337226,2.04547221530247,208.234457058821,184.284728960142,0.400537050584661,2.46149229598661,80,0,0,0.0599432569963516,1.26703624548498,24.9153245153202,53.2095167321135,106.028112514262,139.566119828122,0.0884982625708746,0.82800054074735,131.092222998269,162.555976119695,2.79942247607147,2.85837370238516,8.97738273237841,5.5468511342912,0.0354160927219838,0.315330603144675,3768.16522318223,434.433431264067,50,96.5706402675771,6.86058813867584,"",0,96.5502007631385,6.74899504388322
"0000677afe65a3b794d7",37.2878266778323,16.2952764538246,494.303574969099,259.458035404575,74.1304365933227,33.2078538232289,19.650407354064,9.37780757359082,-78,9240.77909201471,3638.22529807285,8072.35851168904,7459.32262138736,2605.86656608497,1791.78492060332,22.7769480633578,5.11462970386271,811.256816998682,1192.33529559239,1.38778758500491,3.80494072855375,2,0,0,0.270914312486985,2.33119263192462,24.7835466266398,56.0309470745825,92.8136916950094,146.130840078563,0.088498646491289,0.827956200822471,117.953173370584,169.339058801098,8.86057507712775,6.72138551791758,27.714349207137,20.0592440915678,3.38236979540636,4.79726421805027,2711.09992568146,1362.68367868597,50,74.1294409835497,33.2098894213133,"",0,74.1075666513229,33.1770985756166
"00005114692c2e586ed3",12.6057878637879,1.62409232815761,604.990941489073,9.21237317332416,96.1685734673118,14.060652152087,4.97446759595635,2.42904679752876,-69.922,10436.8587295426,1027.35449438075,4280.92338715569,7426.99109261538,1864.49470955985,1226.50935406555,19.2718303779621,0.939550456884549,-5.82882562046027,120.002069010614,0.0190948302984455,0.101999363952862,77,0,0,0,0,0,0,0,0,0,0,0,0,0.000770890949514668,0.0203881916120401,1.28232749160715,0.325767273846547,0,0,3168.47590087305,83.748560661449,50,96.1685734673118,14.060652152087,"",0,96.2022176671547,14.053107702151
"0000303672fe2f4c81e8",8.81103162415848,2.74049452774535,367.755326170769,29.2266188609859,89.4289543731781,25.837888776861,5.04831614643411,2.21308720879942,-61.45,10766.3568738579,567.94722531169,1309.90470392364,4467.18852960841,4438.28705595836,1075.93056428363,36.4245359034606,3.2061422340463,-82.8355890235122,325.765934371978,0.0151686209792117,0.0576337068019453,69,0,0,0,0,0,0,0,0,0,0,0,0,3.35198071334792,3.50116560055374,30.9285149028354,4.79881999345891,17.328910867502,5.42650112945835,2424.75768796094,110.873474990466,50,89.3864285652335,25.9802750298866,"",0,89.749861874739,25.2571496256119
"000032944d13bd6eb19f",11.623022006223,1.79775019520745,381.276806974538,37.1731266499852,91.9700365273483,23.2778535828376,6.6297817295858,4.60146399764353,-64.967,9899.42898058156,400.117119498349,91.8449628765468,1507.11558319251,4474.82175854513,1605.59733993014,29.1407961125523,2.00935739936645,180.694976168761,564.040013418946,0.142723690192992,0.527222432079133,59,0,0,0,0,17.6861214106984,47.1993513308275,1.49080572365463,11.7995487546968,0,0,19.1769271343531,50.7445696662628,8.17027458852498,8.56912360578499,12.7307046031676,5.09450893508045,12.4300501594505,4.28250401064848,2532.18103959774,136.295661253041,50,91.9301311216141,23.4132287619592,"",0,92.2165775215787,22.9298116482518
"0000b057edd4f20af6f0",7.58664549359573,1.27364298837146,61.711380367428,5.69980209466426,88.7567706725614,23.3178623643833,4.39877105911457,4.0356228674897,-58.958,11476.7063802766,1221.05526048365,585.444323417607,2650.16776909247,3682.53409369166,1069.89945429122,68.688418147217,1.47954388321712,57.1551286246346,29.3256480736274,0.0577778156650223,0.422199039262512,52,0,0,0,0,17.0480457895476,39.4978701041076,1.62290865046924,11.2170798967551,0,0,18.6709544400168,44.8944497146725,144.965529792122,7.14235547053453,155.326343107848,10.4399391189249,128.602393773658,5.98611217460425,2099.75150953393,46.0361972114679,50,84.1848452324254,33.5274623557351,"",0,95.8676253211922,12.8065462958912
"00002417ed7c38b39224",8.81526063166271,1.20101858261222,167.066806144116,22.0677149486949,95.2063785418704,18.0060132352601,18.3437971312967,5.63641326031325,-55.683,11870.2585378778,526.227222414944,194.215982771589,1507.31917400157,4903.96188255337,1049.5211678176,60.7545942389485,1.31897488840244,50.4041893330281,147.190013923965,0.0545977306862625,0.223005718756828,63,0,0,0,0,0.0757654555982011,2.31977952424899,2.07812873799939,17.4659561382013,0,0,2.15389419359759,17.6041520551841,119.948659071836,13.840490075333,140.109156415314,9.91318617715224,119.200553301004,7.38836391615846,2033.70942443664,88.3051055644655,50,94.9341908412296,19.303923215788,"",0,97.7771256116224,10.5040574165113
"0000bc0b0bc5ad1da159",10.2658851588765,4.03478080480803,140.848920482845,14.9385917114401,66.9035052266678,43.3663858070286,21.823171093856,4.78695388890171,-55.371,11848.838803433,1217.32695211183,1680.76519944258,5090.46530498701,4732.30583263122,1234.97234474711,62.6860234313331,1.3639416837993,-180.715116836093,480.531433762105,0.107128483030079,0.364977811678248,65,0,0,0,0,0.573201805043865,5.75662643892117,14.4647461958415,50.0143414025388,0,0,15.0379480008854,51.4886317414207,148.146495718012,24.9316693224785,162.302787237274,19.8835416186447,133.413000833873,14.9380305396562,1943.56052834288,45.5559769356987,50,66.6698979881587,43.6687983684936,"",0,68.2655321336627,43.0392446353132
"0000d723f412733ab338",9.97727231062535,3.69648814913466,227.635365729885,42.9153267392464,80.7369724353717,32.8670128220638,8.04847677627029,6.0709225102313,-56.45,11824.584398981,1239.26970773608,1624.26486564237,4861.09069904026,3532.65479480826,1227.60232143965,55.7021696303794,3.12605343501028,25.5110200711106,474.594995006559,0.262981761968387,1.75796207603948,71,0,0,12.2089112122902,35.4299794421308,12.3669771722451,33.8288414190208,24.121069852045,51.8503682100343,0,0,48.7192850593875,69.3674155772307,81.8279572574163,24.7933363064716,110.469370536291,19.2958591858337,90.918071101349,20.6828482512427,2412.80772690642,70.9831792847109,50,80.549412716821,33.2020048547045,"",0,81.1222491427222,32.4548652717848
"0000b052b8b3b4ddf6a6",8.3156642104832,1.56820931123838,317.685866021216,41.7397968208073,94.0541408992693,18.461376289758,20.9524466491991,8.83069273511657,-60.183,11083.7073705737,797.594685480257,949.820683218702,3837.01033088302,5376.7785111083,2314.23613702743,37.330705125482,4.63570169534787,165.406127513128,217.68192630662,0.208964758117793,0.332121586668767,64,0,0,12.6546049403622,35.4598418373031,9.8162704563908,31.2297599720259,29.0815767649268,49.328127872709,52.3297719999825,565.98606190631,103.876291211296,595.644045154683,16.3222909953468,3.47984225779146,64.6906785845102,9.07502857953822,43.0312814167643,5.63642295516062,2404.81441789458,155.592979670547,50,94.0227312229234,18.6012106670805,"",0.177647563579548,94.2097986061683,18.0316412918065
"000095cd36f451cd37ff",7.95319919117572,0.989198633642063,337.13455672207,40.0669730352571,97.267410559179,9.082489642209,17.5540120493469,8.7127673664109,-60.03,11351.4947541235,694.90051863331,346.146195019033,1958.42753425369,5573.77319996311,2523.14922511949,35.3173484776565,2.80598349136663,223.355034410295,135.78348679507,0.281053454510003,0.381558971007473,66,0,0,13.2654623099219,35.0323917525363,11.6458515838445,34.3978697443785,30.2977941606744,49.713670885185,5.78202376839661,63.75049691361,60.9902531975328,105.778915120018,16.2277883837749,2.19308778089842,60.7316085081299,7.4426349659604,40.4348089901857,4.90448060558069,2419.0083242626,175.728885013416,50,97.2273073450387,9.42785642994644,"",0,97.4646527699206,8.14458856581825
"0000c083eab66ab2e3b0",7.79479856519893,0.872310340871715,346.635937785862,34.6515307540582,97.9864152949883,7.58324023926413,12.6652453319646,9.11355996981526,-59.833,11643.7360923642,545.563691857563,228.225041455199,1541.95360799939,5582.96062373828,2511.75013864064,35.3953249221585,2.76014825939731,237.647829935771,142.810973397249,0.299850265137165,0.402303800305318,67,0,0,11.6431406583802,32.941289566226,17.2369058312293,40.1002215247166,25.1146399786366,47.0535882113809,0,0,53.995647559859,69.2363741451363,18.0406124157166,3.73255229920747,58.8949385053609,6.19604261361042,38.8206533834149,4.26919975490096,2440.65673016811,179.564120778721,50,97.9391321650526,8.07734012881333,"",0,98.0503378545347,6.73342491887856
"0000ad4f437da54eec6a",9.38663031887534,1.66183216077904,339.567381492731,25.4751088083883,96.7692738870645,13.6843630843467,4.6002387732331,4.23446865976036,-56.45,11629.6826369191,743.043500508772,0.56443874722097,207.424119389481,4311.59000135163,1248.69717665035,47.7327955615388,1.81661802476988,-28.2006493382545,232.373243905846,0.000912686851190149,0.0178888287858419,225,0,0,3.26331776795615,20.9081825007536,0,0,0.294979515130692,4.38045949103933,0,0,3.55829728308684,23.4515151800562,38.10139950677,15.9281570468644,67.1572860445688,13.8703303557675,39.6360256703383,13.7233106502992,2545.9163658277,30.8036653901354,50,96.7447959235023,13.8433888638967,"",0,96.8812066068445,13.1320313684708
"00007e93c7b6e933b198",9.38663031887534,1.66183216077904,339.567381492731,25.4751088083883,96.7692738870645,13.6843630843467,4.6002387732331,4.23446865976036,-56.45,11629.6826369191,743.043500508772,0.56443874722097,207.424119389481,4311.59000135163,1248.69717665035,47.7327955615388,1.81661802476988,-28.2006493382545,232.373243905846,0.000912686851190149,0.0178888287858419,83,0,0,3.26331776795615,20.9081825007536,0,0,0.294979515130692,4.38045949103933,0,0,3.55829728308684,23.4515151800562,38.10139950677,15.9281570468644,67.1572860445688,13.8703303557675,39.6360256703383,13.7233106502992,2545.9163658277,30.8036653901354,50,96.7447959235023,13.8433888638967,"",0,96.8812066068445,13.1320313684708
"00001eae37b1495e2d02",9.66934917419777,1.35707854852781,185.518863352471,13.8405851460605,89.4788185181996,22.8240594980447,8.0423168979958,8.52922386148647,-52.561,12160.076575639,972.447290761271,589.38389130821,2853.68877994057,6083.4089378768,2792.86314571244,51.6887704121766,0.857340963710823,121.934477159131,259.226809722916,0.153815552976404,0.442844994476653,87,0,0,0,0,27.2155167888424,50.4164959568415,90.5861927893682,125.864799471406,0,0,117.801709578211,127.034898151618,136.477530028106,18.6873661923831,132.945680285519,13.5223719264565,99.8024736352435,10.1094902380337,2200.08160835608,143.217910232311,50,87.9448597469949,27.2744946915276,"",0,93.5404811583413,15.769274027754
"0000687fd71e90109d8e",9.96480828376892,2.07407342873986,187.719674589908,15.8873297986824,85.5572129769664,27.3042170600539,8.89736087815949,8.50077279236628,-52.5,12105.847854678,1018.86175132362,863.178944162823,3671.77884426511,5479.60635054622,2956.56248914751,51.8963762963105,0.973706199386611,160.7071434397,334.470779627694,0.202926856226362,0.534172331363616,85,0,0,0,0,32.5086316996861,52.7459181906461,85.2747424415689,124.053561033101,0,0,117.783374141255,124.128556931624,133.593368553844,19.5794085471597,131.442285704659,13.947703370969,98.2519350383046,10.2453924713199,2209.68410222191,147.117749387434,50,84.1178252819391,30.7491530735754,"",0,89.420343206906,22.6889415320113
"000037d26952175908fa",10.0788501105121,2.25241992023727,187.280674619719,16.4905869025823,84.7741169878416,27.8022196386101,8.85789084470459,8.48388116667074,-52.5,12097.3539555538,1038.08907906711,934.515186598495,3801.80846451312,5323.85732523156,2952.32084724454,51.9796563298962,1.04593447787771,166.599650082686,339.456566939907,0.207270321447794,0.542888586952572,84,0,0,0,0,31.794936133366,51.5752474111859,85.70518446794,123.866213147615,0,0,117.500120601306,123.751851120507,134.295210156318,20.138891383351,132.11219345344,14.3652216557216,98.6124445738282,10.6348099675171,2201.88385135771,150.987001739621,50,83.3603501949577,31.1192396805182,"",0,88.5840821226382,23.4646107594851
"0000f91dfab4f569e378",8.41389800106068,1.33680795635015,159.784301545344,8.81072620040492,82.5060366226447,33.8696387165491,12.8589527458714,5.62059888357327,-54.949,12369.1466787621,876.309957615537,896.91901404338,3401.58572668985,4303.40225410591,1187.35214580414,61.6264740205901,1.84532987710212,68.2902199798497,333.890513857592,0.194361086591359,0.851623948796405,60,0,0,13.1821965585321,35.0851337163658,6.96047847544859,25.5238404665351,28.0957669927135,60.9766072709184,0,0,48.2384420266941,76.0202582095951,118.790590382193,16.9722218774906,155.5245995824,10.3199564880252,126.352660861121,9.33168661446127,1874.53010593108,61.2426081151568,50,81.7790399304186,35.2622030671839,"",0,85.6134273518269,31.122905712972
"0000a31be7a38cc6c9d8",8.78400011440365,0.951322310307019,114.938534691804,29.0101284236272,55.8064943629537,36.5299005933208,17.5461164228228,8.17940550922237,-47.51,11759.9804957122,1046.28756009,4170.22227745096,6892.85532937866,3941.72535909918,527.356550657672,79.978038230405,4.63472438340899,439.001809005424,263.006118669178,0.556560788467597,1.90374937350642,248,0,0,12.9315528675877,34.6665256184769,16.5820859500723,42.5500987478551,47.1980555466489,56.654187613871,0,0,76.6785473188156,76.5175620320383,194.8570167726,7.13091728485539,182.437756978188,8.09700514589883,196.828065515961,5.3825115452905,1896.67928735724,146.424099524757,50,51.7970087932828,40.381000651372,"",0,70.3241944765592,32.9416559361752
"000026e6bb232fb8dd4d",8.37395222209359,0.670466049528965,87.6500199409851,6.17557397800897,69.4381041407848,28.6870273889538,17.4505629963564,7.86340734287797,-49.833,10584.7286584019,457.887866571663,9908.33372020923,9378.24780172733,3743.78704693212,480.970857453785,73.3219270034641,2.08889334010216,421.460009565818,317.638341068433,0.534657874267239,0.471994858111356,56,0,0,1.86570049311058,14.8549594594807,0,0,49.8693838083622,66.5263179997486,0,0,51.7362854294961,67.5149457095967,149.857233529315,14.9031702373381,198.468824873214,6.29533363181666,188.282798239433,3.70735566864729,1995.6162079808,51.4966223435982,50,65.4522242687485,34.2409674219499,"",0,75.216112315924,26.4567111989504
"0000f09d3656f0bc1992",7.44516662005383,1.24395400464784,55.1618337695478,7.83415217748057,37.4959881605668,28.3887644960941,18.3703265860408,10.2598296464154,-50.267,11458.1678117698,592.738577923113,15466.3187994038,9942.09446925663,3931.8706378301,766.158474988078,65.8395802021605,1.70240061945413,394.393736697823,304.872834956785,0.336196440381151,0.334039421474435,54,0,0,16.7778285516785,39.094378749171,19.5791003160926,40.5828008695028,47.9967281642254,59.9538250939794,0,0,84.3479860219404,73.4375962497884,140.354342750353,21.0061424497014,221.444517896511,18.4498678796798,220.331242146988,21.7214457546869,1916.14518596156,40.0611787104339,50,36.4836560819563,29.0167576865879,"",0,38.9902526662974,29.393938702641
"0000e1859e4efeaac843",9.42479011285683,1.40377532025367,54.0900373150852,3.16914773067452,91.1338108638623,20.0903368411749,0.655750270620694,0.83476478002359,-51.962,12416.997096616,686.769500108419,1353.28583284777,4938.98188098361,1471.07432013425,1251.82122822652,66.9695460062453,1.11701877126666,65.3619585114184,149.33267089199,0.0583392840060391,0.171289059597831,55,0,0,0,0,1.84344410081276,12.6410806125468,1.82371007001316,11.9836725832848,0,0,3.66715417082592,17.21301875185,107.844842759129,8.71207185734866,175.204834991165,8.38071706869269,208.534743788235,12.4157477880936,2066.09105069976,48.8927961855973,50,91.057293345955,20.4101696788856,"",0,91.8959584568175,18.6249819357887
