"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000523630fd55d6de10",17.7334346952801,1.23476826863822,130.55696978438,4.86707174559542,5.41586763751712,8.83105320735623,56.3176771681926,12.2206886735876,150.83,11389.222326085,1078.9036989091,17869.366444889,7542.64978810103,19737.9551894293,3738.1182932679,30.0525347948366,0.543364141703501,168.142707807656,125.222718237989,NA,NA,10,133.006199985581,158.431500125314,361.391464205897,251.774243749268,370.742520366232,265.286049500557,572.5286569101,314.58337177067,3123.60637300843,1973.09219398415,4561.66920193209,2869.35733968705,488.483110381961,9.83599350568934,461.739538194012,9.10390514599615,224.786426408019,12.7430778298502,872.723840773058,24.8625535352501,5,5.41586763751712,8.83105320735623,"",35.9823543568584,5.85941443715295,10.4800990293485
"000099f39690f8a55839",19.2761363171057,1.83086151359088,133.489921493741,2.07690283288067,2.4466280220557,7.29073688255566,23.8690089071115,8.63388101516827,147.308,8306.34250847108,512.523728237954,15671.4787113657,790.12005463773,3109.59136722445,534.547820988972,21.0067190041729,0.851497510844248,225.020889297328,75.1682484226835,NA,NA,8,0,0,0,0,85.8346882510957,54.6877816354587,180.058956595504,70.5527357885514,0,0,265.752085395165,71.761881800147,688.891323054435,11.2872905814912,644.176640154999,10.7195644948786,460.462438409128,12.9725237522961,712.204363816394,19.177713402751,5,2.4466280220557,7.29073688255566,"",0.440863542510844,2.91551736332131,7.4579976129697
"00008e5ea35e8ca53724",21.1461951376169,2.85193264576182,131.607334462798,2.26556786072921,0.0362994350282486,0.222287850002579,23.062040960452,4.51907321077121,147.3,8351.95657977488,290.050285153116,15257.1770083298,701.639658856352,2328.19248545548,768.157569626974,20.461139347734,0.818712315207524,182.531355932203,46.332823908203,NA,NA,223,0,0,0,0,127.520903954802,75.0776227873142,177.875035310735,30.7794535965976,0,0,306.242902542373,97.768796160255,671.420458021554,6.46316016080732,631.044033756668,6.27572742991003,453.65208068615,9.11120142219241,702.883065085416,18.6074667186415,5,0.0362994350282486,0.222287850002579,"",1.19933305045723,0.0364252435408725,0.222287850002579
"0000c494bf17d1c6e9d5",21.1461951376169,2.85193264576182,131.607334462798,2.26556786072921,0.0362994350282486,0.222287850002579,23.062040960452,4.51907321077121,147.3,8351.95657977488,290.050285153116,15257.1770083298,701.639658856352,2328.19248545548,768.157569626974,20.461139347734,0.818712315207524,182.531355932203,46.332823908203,NA,NA,72,0,0,0,0,127.520903954802,75.0776227873142,177.875035310735,30.7794535965976,0,0,306.242902542373,97.768796160255,671.420458021554,6.46316016080732,631.044033756668,6.27572742991003,453.65208068615,9.11120142219241,702.883065085416,18.6074667186415,5,0.0362994350282486,0.222287850002579,"",1.19933305045723,0.0364252435408725,0.222287850002579
"0000709c6404f2df6039",21.7029874497372,1.26027241028404,177.36953620287,5.89833345222864,56.4376924772491,32.9308432273683,32.8942711390005,11.2415697721294,149.873,12588.0812569476,750.045433620487,637.688253589536,4386.1816253963,2829.63260278016,2041.36977077101,15.53995662329,0.581538495109729,55.6737174543718,7.25896382168828,NA,NA,7,0,0,162.672289573952,77.8126036837685,0,0,124.771423623138,45.2991080389999,0,0,287.44371319709,113.371320957651,340.228621820407,8.78403429590528,296.805860879396,7.50078363577441,284.070929601534,9.51078692964516,921.464464464464,23.5495562776742,5,56.3662279182542,33.0256259480148,"",6.19975477308107,57.390453427552,32.7798879110213
"0000a6337621814363dc",22.9898666865011,3.84537687185976,236.274121740432,5.67288620668022,46.831228786602,34.0210527420005,30.1667162403331,4.03612479871954,152.47,12257.2825435664,788.127873522789,499.993112217866,4282.55624907939,3309.72658596692,1114.67548857489,28.7944180478132,1.08973421332654,233,0,NA,NA,12,0,0,0,0,240.706188399956,66.2944889558592,214.726230168908,105.868537877382,0,0,455.432418568864,136.327985881988,332.651749178545,10.2034054857635,251.898849242175,5.44306713189343,81.0709107454773,3.40394811593993,1376.57723820569,12.3152135761115,5,46.7624299270875,34.0959865830658,"",5.32168706114394,47.5511011762981,33.9449807593111
"0000e0c55980bb06ae7e",14.2532936858969,1.64764461482239,137.584452678709,10.0687209102782,37.7023092369478,30.6933425778488,10.4314179796107,1.59519118895138,152.651,11964.98479936,964.689493145383,3213.81496062992,6896.37730864531,3981.16011996118,990.13012973674,42.4515979620195,0.512529974668319,170.734090206982,61.1870219039748,NA,NA,17,0,0,0,0,4.22150139017609,8.32703584648595,0,0,0,0,4.22150139017609,8.32703584648595,505.345446708867,61.1094311526104,434.773622778269,51.2759734522938,107.375556456178,27.0320401442962,1106.32561371005,80.5324886576217,5,37.7023092369478,30.6933425778488,"",0,37.6215454685811,30.6933425778488
"0000739ae073f2d76d93",13.0831422533689,1.32286889335925,139.677991137371,10.2491828136771,48.1670552576358,23.9226731890255,14.815730162431,2.55236478444317,152.5,11901.610092588,882.880215307368,381.425192862152,1589.46967881813,5444.63997465876,4622.12898266828,50.4396719272331,2.14217441689615,47.5421621201523,22.2878890880227,NA,NA,219,0,0,0,0,0,0,66.742014455584,66.6352009076284,0,0,66.742014455584,66.6352009076284,497.449541967919,13.2131119069834,395.87124495558,10.6216799508968,145.868978206225,8.6755419719998,1145.07327217601,40.955186199608,5,48.1670552576358,23.9226731890255,"",0,48.1069346186737,24.1819743361104
"0000bb88e7649e7e44a5",18.9569242947642,1.57488912452217,95.7096687211094,0.454529671443866,0.701050767868827,0.911005244526921,6.00277125591778,0.545435605731784,149.9,4468.18401386749,514.66546105139,10227.0557395994,1909.54965631443,546.625996268438,35.3018844120588,32.183782742681,0.411973569810295,22.7009737885378,28.7502608683817,NA,NA,16,0,0,0,0,0,0,14.4114545244602,49.973148345442,0,0,14.4114545244602,49.973148345442,927.221131869542,5.93578349954898,905.802275061866,4.20208256937528,753.346459296354,3.96622604923842,566.243412942989,1.65319555878066,5,0.701050767868827,0.911005244526921,"",0,0.701771956856703,0.911005244526921
"00000ef2d7d3b467b8ed",18.204624816639,1.48249381595619,97.2164676694061,1.90161215931731,23.1071549343403,14.1985786634612,11.8135074395536,3.45759261402441,150.716,7992.8166523351,1060.08792640867,15251.7424019228,2032.44766901715,529.433630608647,7.00877957412739,42.5108543960304,0.731623491081571,71.3023481091135,32.5073126004279,NA,NA,19,0,0,0,0,100.471946683199,54.2945032820674,42.7103223806572,52.8914091811889,0,0,143.182269063856,49.6948558914206,819.867676513154,6.87535092461414,824.618365485371,7.66472914412067,718.995351346461,9.38982474278177,652.497053806791,2.01820679695043,5,23.0604463732176,14.2545086756262,"",0.177480189345389,23.5760583036129,14.0862646394826
"000096a06a83b228b105",17.693551934328,2.08519665410111,82.8250335941823,2.61764608110354,1.77308331355329,4.53026929750929,23.548777593164,16.1989917697384,150.626,8818.6439304867,2096.04706331814,17995.2409081695,4339.90284889174,1440.09590276535,616.270938367262,51.6655995573472,0.874388633563056,77.1886225176043,47.8273247365247,NA,NA,209,0,0,4.45644433895087,33.0858664117024,0,0,171.711330010286,68.9709941034157,0,0,176.167774349237,88.4157964234854,816.699714120096,28.9427231294376,832.69918984725,25.4980552021641,762.244987221036,28.3152908868672,700.395304718994,11.9690044581256,5,1.77308331355329,4.53026929750929,"",0.89409456024053,1.77187574104814,4.53026929750929
"00002fa566a16ab93e75",14.6189699115264,2.0538067343382,118.542693229596,1.66462931286217,7.79284620519062,10.0608176461597,26.3131257607287,8.13269722467481,152,11783.835021201,472.020147930222,10058.5134582891,8306.67937709472,18169.9156139907,1802.53662400317,51.7789697041141,0.621280685353703,300.443401782559,163.823881057056,NA,NA,25,0,0,73.5628803643645,72.686804282521,12.3113981703247,38.9377776902647,115.392398602222,30.8933084926764,0,0,201.716675173741,70.6578442478181,563.673759283272,6.72208578642042,543.595996806447,7.16324637066531,380.026248575583,10.3580702724536,1015.34123148257,23.2853670493198,5,7.79284620519062,10.0608176461597,"",1.00044033372254,7.80792958465951,10.0333319217856
"0000a35a1e8bfd2c530d",22.8941790802373,1.43710710967672,18.6948420737985,0.628498934393373,16.7773914827993,17.1140683469885,50.7412940278193,18.9348291542871,-122.11,6770.29628869154,778.890115199532,9585.65358554489,1080.22810334526,1385.96722329402,600.085296849234,76.8752532465376,0.691038507900435,3383.17189522956,2002.05635177017,NA,NA,189,0.641104803638416,20.5627511460378,114.595624605783,64.156067284301,288.851741194436,159.153047089772,0,0,477.665305580453,350.281890782558,880.973409023006,542.343893838285,728.918756296566,11.6571420984447,780.040141777803,10.3714831600813,786.911169971326,11.7227406425888,582.596499385566,16.1249153258872,5,16.6746671978223,17.1801900039385,"",0,17.0687169949185,17.6984314922609
"0000e8c23ca06c1335da",32.1480032971576,3.75924369272639,11.3418602236145,1.8491441020198,91.4937865623593,10.9904092538423,36.6364706289591,11.1504050435547,-122.13,9578.33146175272,311.313032012344,0,0,452.397644042969,0,88.7106164976288,1.37859313473594,5040.5601786147,2667.43958512625,NA,NA,186,0.687908892658105,14.4292622410698,8.38281006611513,44.2120742245817,435.750700958842,185.602955572906,0.496244245214441,3.30899258759427,822.147322510298,545.673221281884,1268.01630378345,659.682391497635,489.357754393252,9.65308333947978,532.63220626599,13.4501755800364,506.639389848501,13.5244632621851,914.504863442833,80.4628153361325,5,91.4937865623593,10.9904092538423,"",0.196118358163168,90.9106580359306,11.4434043460713
"0000f74c712664b7066c",30.0208982671636,4.58168320481385,53.0947453064364,6.52153129030063,15.3556744283616,17.681725675539,9.01908957415565,4.00206558237366,-113.11,2777.01954022623,765.47663708424,4418.77404468063,1230.01479255494,NA,NA,32.8970387721567,0.48494480898767,0.377945598209915,0.817620458377699,NA,NA,185,0,0,0,0,0,0,0,0,0,0,0,0,1007.70018587794,72.0308921390322,997.758936734756,82.9307635056787,1022.66488072347,80.7652006782853,384.873859385379,47.5470374279574,5,15.3556744283616,17.681725675539,"",0,16.5470754815928,19.4912579327879
"0000d5ae6e8958627a89",31.8615628653735,2.26254061403899,57.780877468974,4.47070729285016,31.0261024530016,16.8262222685279,8.07666503599133,2.89742329120118,-113.161,3349.18673785575,582.895854954628,5247.36217444503,961.189870236854,NA,NA,33.1578395385422,0.467134573443996,0,0,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,957.984807434598,51.8858846411963,943.110849051607,61.1109432257016,971.482942958689,61.3016032614742,421.315469323545,32.6594697340684,5,30.8389824585925,17.0116719392114,"",0,32.1596923614753,17.5335927710018
"0000fc74f56d0564f972",20.3748355041188,3.7001769836386,9.08155061019383,1.51264203878512,0.515167833423084,3.08723271869404,36.0403159217376,8.00022887856185,-114.121,316.289151534583,69.7316440236205,173.499919846104,128.305335450363,7509.8642578125,0,47.1535175879397,1.51425517994821,168.783414108778,84.3752184603653,NA,NA,180,0,0,212.363848501167,139.199998737204,0,0,0,0,0,0,212.363848501167,139.199998737204,1682.67147642977,12.2636661894427,1750.69804936479,13.2859805262592,1748.94499880354,15.293144618956,141.68144292893,16.5754942393083,5,0.515167833423084,3.08723271869404,"",0.203096490295045,0.471284996410625,3.08723271869404
"0000793aa1360bc7d68f",31.8278645708243,1.96060562791316,27.0664860871706,6.14104542845299,61.8158207852952,16.1202700337105,28.7424198908628,6.87507537745506,-102.245,7951.50215860102,2106.9364932982,12062.9886129219,4519.25138308983,1295.49051115164,828.076402840646,99.5614791102355,2.48813617050754,597.034177163254,157.649744464345,0.620071600086161,0.453732490634078,166,0,0,91.7825872892135,72.8855596170405,64.868994379026,46.2027457120476,78.2261518893858,56.1136535060511,0,0,234.484962868748,145.133800989024,387.431085665818,13.5106000680016,398.118186139901,28.5827945051395,490.282405127363,15.8614782994477,1221.95210539276,71.7393098917203,5,61.8158207852952,16.1202700337105,"",0,63.1563654272346,14.7444671162761
"00000f9ab52bf1d2f40c",28.2038496814767,2.93461880192427,265.360283034668,26.3234871081886,81.347265804778,12.4030485916459,41.4931592820384,4.57050625316365,-90.067,11734.2145787975,910.378413062913,699.448836040864,2952.44349469018,4831.87109700057,556.149628570669,57.9411321386703,4.45312489843466,5852.78754027028,315.412665152137,19.9446295715242,17.6346079008398,150,0,0,0,0,21.8819296263755,30.9477222471596,527.414292289025,65.7508064165258,0,0,549.296221915401,91.5333129106598,170.452150672696,8.55759150700167,102.693925945098,8.15419171538398,82.8773307095405,12.9360567309789,2945.4666722492,156.038055558921,5,81.347265804778,12.4030485916459,"",0,82.1241835538436,12.6109143475217
"00004895359c74d8c2a8",29.7840056101534,2.69628223089654,195.321264703429,6.6559763673777,78.033900425319,16.1736359100599,23.1140855641731,4.53221774949909,-90.933,11461.9353978936,592.577613006774,3762.33693015475,6473.50973592033,3947.03813277255,72.0956863950853,67.4872361725202,0.633664671238826,641.379034275707,159.938806921375,0.767882785455758,1.0827086143033,152,0,0,62.8228671503628,41.6450435970309,94.0328579768159,55.628839475091,0,0,0,0,156.855725127179,34.4670895885275,190.107171658185,3.34033423983857,113.447390291503,3.6320474980499,108.395988014794,3.71564079087077,2989.77275381663,79.7330247254345,5,78.033900425319,16.1736359100599,"",0,79.0536414448986,15.2309680269916
"00000a47c32b2f05ad12",33.7402732599449,2.69847435327875,120.152255087057,26.779834896334,67.5596026490066,24.101670165586,51.381255763266,12.3345436255751,-92.066,11961.8521235006,917.728606251421,5154.69637088315,7801.16055786374,4855.10131112785,571.234099097786,73.556073001888,3.63257490984346,7053.47497694694,4107.3392441286,187.693878375698,183.794962334686,200,0,0,49.9704920781289,71.2522342556821,480.60164305474,187.56729704371,242.468857406321,221.498236470673,37.7022382429374,93.7130647463582,809.889932098248,277.709332533899,291.941014614362,13.7252442774701,230.18418832758,12.8503454269013,150.716435913572,18.2708619045483,4134.42492133417,199.741933682798,5,67.5596026490066,24.101670165586,"",0,69.6641074050765,24.6079530346691
"0000c0fe4ded4a76fb60",25.8470470348869,3.19380136363661,79.6490085455903,14.32529339719,87.6207039509141,14.3239485109791,27.4792919033207,6.60906177475541,-96.3,11814.9036678911,823.678479548658,2655.30038164772,6365.35007641746,4068.44961031714,250.71902917426,79.0567493570065,3.66718909548839,2963.11773972887,1931.06647803971,3.93903675975291,2.85448475626944,153,0,0,110.875046639857,62.3021056060625,134.265163135857,118.440552754798,97.7260478421292,44.3154664548141,187.300526512168,183.948403631257,529.6283321587,290.51979177672,242.90139730081,5.95500978396576,183.100867318334,11.9017719736123,276.182157277579,3.65012635816638,1472.09690533477,132.779327482774,5,87.6207039509141,14.3239485109791,"",0,87.7657429685555,14.3326166528972
"00007a0396148656281b",25.5873390561028,6.7026605760152,215.12547841475,18.6331595378736,55.4094199917729,33.2892665618776,37.5524886877828,9.69195039297681,-95.169,10954.669051102,1707.331028296,12612.131939586,7046.36175209338,2847.13822373292,140.394343186407,64.2184452035063,1.5336107557198,1045.39950637598,886.609558134502,0.568771426672151,0.397569467215035,161,0,0,22.3298642533937,46.817237297811,64.2983134512546,71.5611183291029,3.00748663101604,8.82172614742834,391.201851090086,852.413845182242,480.837515425751,961.236701952579,218.260511406505,29.2802534216793,133.102851844508,26.9836790489406,200.988284840254,38.3760419201462,2826.57883040454,226.17744696336,5,55.4094199917729,33.2892665618776,"",0,56.7579324252027,33.2705775685953
"00001d27f2c00fab8463",27.8822590475224,5.33443977925632,207.539373970346,8.50950716829855,52.5399111257406,27.7464781216816,27.2743581303489,7.59667674854463,-95.105,10049.9436124008,1554.48604204471,9367.27837726524,7134.32515200661,2607.93472545441,194.87640884772,64.6506177924217,0.72838451057383,1792.21975881262,1210.45813658421,2.4481561426473,3.46164643287171,163,0,0,0,0,197.097144502962,119.051757846633,32.5927007899934,38.6453315782682,0,0,230.102411125741,126.889069307137,253.520689181768,24.8801956951306,159.770397446458,19.503453284308,231.993245469522,25.6583802289058,3067.11791598023,300.289417470791,5,52.5399111257406,27.7464781216816,"",0,54.1715403624382,27.7039016792235
"0000c49a91a143786b0d",28.9972936384653,2.53442277498831,161.889152486911,8.76043203507358,66.5521344455348,18.8689721405495,57.8882891723912,9.58584337420069,-96.95,11491.0277812176,971.907786427142,697.947088370509,3171.89211391343,4682.32747005043,401.6503786387,67.3038285340314,1.50945789577598,3622.2010958456,988.01116667882,0.744768569545306,2.82455537238682,167,0,0,293.153336604514,41.2342563185017,361.408243375859,103.789506337148,4.03295714753026,12.0519794199753,1719.73372587504,944.640340876138,2378.41617598953,1004.0366656708,247.232960433028,6.55702087736079,169.099774536927,9.58927684661159,223.58397755781,7.83337875969051,1738.08303337696,71.4967632704094,5,66.5521344455348,18.8689721405495,"",0,66.6630808246073,18.8360845888872
"000024ffe19fc80f0687",31.2670501811561,4.73111237618248,102.828019481848,18.5869592177481,31.726194856699,13.8247506443544,33.7077149515516,10.7639263941602,-96.792,11784.1665110153,990.462811150912,594.089714730078,3097.01243754024,3341.66824855296,343.194948536196,71.5472107395735,3.59482749483978,2915.53595813402,1847.19028249682,2.48333723084754,1.5276220090371,168,0,0,339.147185085245,77.654236459677,208.504803957643,173.405223611832,47.2442863567603,24.8655789087242,175.004906169508,1285.40711344363,770.237867451654,1386.66006450857,279.923477810065,24.452770030229,216.65573556752,30.2825025590579,264.204051214887,25.1502710530328,1192.64670732206,129.149260914304,5,31.726194856699,13.8247506443544,"",0,30.952236729014,13.5471083066779
"0000aeb57eb81a3def2a",23.1180098654746,4.14050886193644,48.4433991846974,5.00607738761706,16.2822831423895,18.4909726097069,34.0223448826229,6.11848288452567,-96.383,11854.217004542,2036.627218138,18732.3442056527,4894.75930769237,3272.79600637602,332.759860518762,96.2465976795233,3.44560146661867,3844.23679169992,922.39309973408,3.87355877278531,5.32634693328486,169,0,0,492.964361702128,157.600654427551,135.958919803601,120.110423674368,0,0,11.254705400982,64.7936354782452,640.665302782324,228.308559158993,473.591217585089,13.7395174471154,461.072231763543,14.8727775657604,440.866406672069,13.5100976554418,1105.35685167764,44.4590671961674,5,16.2822831423895,18.4909726097069,"",0,17.0909870893937,18.397341465775
"0000ed084f2c2a2bf8c1",25.2577155480878,5.48021566644349,199.379095998683,17.9508220174956,46.2060409036665,28.650446606244,38.8288959302086,6.61221874055659,-95,10559.3638461861,1637.9346893279,12541.9377340104,6516.81921575456,3525.23532419567,355.738930209707,64.5317800098798,1.14312844425981,1556.49471215176,1316.92068867668,2.27559562009496,1.8624418866272,159,0,0,31.4154973046377,50.1419354054107,293.426237603391,96.101295801984,28.696802600716,22.3625328025681,0,0,353.809802065759,116.350738899003,279.406361490751,14.1895995872665,200.045191489654,21.634793034856,285.496538640979,21.5380000073051,3092.58014984357,413.02013134848,5,46.2060409036665,28.650446606244,"",0,45.1586118886876,28.5147829778228
"0000addf5f9fe48b878b",27.41685949142,2.68223407101579,352.498884758364,7.88502396025155,59.6128044997725,25.5228738945428,30.6395218991687,9.92110137792274,-92.463,10874.0512410349,1623.24899221295,12514.7748451053,9219.29720137398,3881.12214822371,301.576490094433,47.8015695993391,0.779874681234289,1795.58786550312,554.955511566684,4.05073777106001,7.17575917433216,154,0,0,72.8797717027172,30.2313240860353,267.47421316018,31.4554661204064,0,0,0,0,339.485876173539,54.2052791961225,100.714601404378,9.94234028602807,75.5930195699249,5.35607985480724,77.0211069805865,8.63193839258544,3034.53110285006,52.1120247568363,5,59.6128044997725,25.5228738945428,"",0,59.2684840974804,25.5894655885621
"00000e41e8967f1ca7a9",48.5521616690876,3.03643235219566,88.9209595128374,1.46016329567129,98.1720943637038,1.22847096167804,21.2381736588579,2.06340848546367,-90,12138.6051192471,76.8915847806591,0,0,NA,NA,64.0787936142199,0.615384615384584,106.94244308123,15.2179249828871,0.005932059131294,0.0109347600237181,1,0,0,0,0,0,0,0,0,0,0,0,0,427.159829657669,11.4909718347213,403.750322462196,18.7332470233759,375.150770792188,20.1645462043879,1193.04427254773,11.5528115894445,5,98.1720943637038,1.22847096167804,"",0,98.151909150757,1.22063730840619
"0000d1230bde3a1a6ac2",19.1756246579135,1.91143001756453,64.5310098112138,8.16096788165382,5.28910070158032,9.33525480362056,15.9635745163348,2.82294068000733,-106.15,3384.98281186104,803.485149484895,5917.589735416,1685.06831986009,1963.17326329052,3111.49626565631,50.0116884496865,1.67014444964253,201.528382113245,125.629005809135,NA,NA,182,0,0,0,0,91.2929983700659,63.1965755382625,0,0,0,0,91.2929983700659,63.1965755382625,875.121568731627,38.5596185090048,784.569940183901,34.9768832421617,762.623859195504,36.7879854270735,402.258739772606,29.7711542202935,5,5.28910070158032,9.33525480362056,"",0,5.73700988205292,9.9219914696495
"0000e9a5f5e534dcb76b",19.1756246579135,1.91143001756453,64.5310098112138,8.16096788165382,5.28910070158032,9.33525480362056,15.9635745163348,2.82294068000733,-106.15,3384.98281186104,803.485149484895,5917.589735416,1685.06831986009,1963.17326329052,3111.49626565631,50.0116884496865,1.67014444964253,201.528382113245,125.629005809135,NA,NA,235,0,0,0,0,91.2929983700659,63.1965755382625,0,0,0,0,91.2929983700659,63.1965755382625,875.121568731627,38.5596185090048,784.569940183901,34.9768832421617,762.623859195504,36.7879854270735,402.258739772606,29.7711542202935,5,5.28910070158032,9.33525480362056,"",0,5.73700988205292,9.9219914696495
"0000dd4b930a2f34a495",29.8325325680567,4.28907410394165,69.0331193929293,2.26665514610134,48.6284419501024,19.9732245811239,18.6407663650878,15.1230197652222,-111.71,5640.58312089872,583.473616114651,9966.55890819916,911.674083086407,2724.744140625,0,38.1008120279423,0.419506546942031,560.893383005145,516.344225234249,NA,NA,183,76.0174206138017,91.3765002820629,80.0291644491751,44.7557439664643,79.5675714032286,133.590479454748,0.126663118680149,1.21337022034872,443.199148483236,769.398636991521,679.312648571935,962.997924558597,546.664240629765,64.865456250775,560.983264482347,58.6855790799765,482.322337860359,79.8531787463114,575.922768696146,23.510510344966,5,48.5758027319496,20.0780251949095,"",0,47.6994078224176,20.0058356378291
"0000c0bcb713674e4448",26.9822260198992,3.58283385920464,70.563571934798,4.7434788621829,50.4546324581416,19.2316618907778,20.3472990216929,16.0510907679114,-111.68,5562.66761242454,663.542318894027,9815.0437224513,1382.66317076394,2012.9918686622,1046.37020823063,38.0715804394047,0.366980321288585,448.559017439388,516.266112219527,NA,NA,184,49.1337019707926,80.2035485010066,78.4247128881327,60.4096872883555,94.8075287111867,208.110155561324,0.628739543456685,2.0787808061191,539.80568552389,1148.53697389096,762.993442506735,1452.27873639373,510.751048310891,98.7689709055455,529.984724325108,89.6563723223725,437.988932199386,115.708802207454,592.993019135365,49.0700266434907,5,50.4399900751453,19.3383780212317,"",0,49.6191353649894,18.9713206160552
"0000c83851749d613fe0",24.710329967084,1.74282821711544,85.174718381556,5.34915595096597,1.74397451894661,5.01386965216377,9.62435148092205,2.96163241146546,-106,3003.2025294158,652.384159439189,7276.00532037177,1347.71380983289,2660.31107008452,908.773058701988,21.9615422509771,1.4948039254398,44.2978262297235,37.2446265026061,NA,NA,190,0,0,0,0,86.7932619688711,45.6806841042365,0,0,0,0,86.7932619688711,45.6806841042365,493.679335391419,16.4105640181814,374.630547403159,17.1154451876164,341.296249466321,14.8803092599194,478.06226805478,17.3052781850287,5,1.74397451894661,5.01386965216377,"",0,1.61972478570725,3.63865303627144
"0000119fdec7fc7cbdee",21.5080113112474,2.63777755439187,156.002766998482,29.3664926682158,13.6202672605791,22.9139626956728,17.9812377674293,3.20425451116454,-106.35,3364.2303418869,1515.59411687372,7545.56028344863,3307.11115695322,4813.38859010004,2939.66428833147,17.3968280749114,2.03049454401593,0.0275359384490788,6.13901457890434,NA,NA,187,0,0,0.043733549301478,9.75019962531865,1.07349665924276,9.03568473420343,0,0,0,0,1.11723020854424,13.1181333990562,164.566739778415,39.4701376163124,113.699722507682,30.6199051616417,31.6734266914122,21.4537431242323,714.597131769867,135.538692737834,5,13.6202672605791,22.9139626956728,"",0,16.5321410494348,23.8206259830052
"00007ddda4cf47306c5d",18.7207317765764,0.716264230149204,199.951831156591,2.02850576537057,88.4625298227023,23.3815702188722,26.3658322945794,2.93068130550653,-82.76,9007.69290488023,678.985175467741,11037.2482159688,6388.4423129406,1523.12537275042,594.182889604947,19.2689511242763,0.452250715137692,928.397163359499,377.596919850035,NA,NA,188,0,0,58.2257858033218,50.4761818639479,184.653168480275,75.6099719877093,0,0,0,0,242.878954283597,65.8885087486023,18.5177645751986,1.06622982033523,103.833794514078,1.99364958457239,280.814225124545,5.14732342779235,1025.74188770701,10.6601900459869,5,88.1761951285248,24.350425507586,"",0,87.8930254476908,22.6308275964217
"000021686ec962909514",17.4777590197321,0.761504906154024,206.365509103169,1.18589971392538,86.7821052728439,14.2485293505763,24.0715948581261,6.47178985844288,-82.36,9248.17002390731,652.366489655495,17585.2715104518,6062.86581783887,1427.4658224156,626.634467542226,18.1064733648011,0.303882034114302,513.250750700091,121.612596477362,NA,NA,237,0,0,135.681635682715,65.3151960943757,112.998987820102,93.8774196976712,0,0,0,0,248.379027632511,123.597640303435,11.1197965835019,0.639930926815562,91.9104604711988,0.967533664018576,267.125278152394,1.97231054243812,1034.58331085637,6.12739166637117,5,86.5587907824151,17.1754630875149,"",0,87.821813890762,13.5346137697459
"00005378055641e6c55e",14.7282562630399,1.35691188014684,332.065231248672,9.27990624243098,95.3755931723209,5.96640111155634,31.2936114455698,6.54241629943452,-82.28,8761.10780122208,1216.56951072601,16143.6762164459,5048.72893602652,454.341343796281,11.9431181225086,8.75118634464197,0.438383328713314,1114.95863729726,1429.85306648445,NA,NA,236,53.1900984488986,53.3272572951752,20.9109710319428,51.3896304227489,26.4634889156456,60.8395128397109,2.28946809264112,5.46963412916488,22.1149514838161,257.234819988701,124.811884694383,352.950693257081,7.57324940387657,1.92220471351018,109.319451732782,10.2245682243815,160.803633401799,19.6994028074711,1439.61672214746,35.9261993700584,5,95.3755931723209,5.96640111155634,"",0,94.8897938947517,6.40564003276468
"0000e61ce8d57897246b",14.5527389597756,0.522571647393582,322.405841961077,3.74487100050474,65.1781794894187,18.4911634656731,47.569466680898,14.9361184092821,-84.36,8625.02102445102,627.149611260724,20423.8513537553,2933.15161705118,577.198217523277,85.7974611860343,13.9858398263778,0.147941997026845,3291.8947237343,1513.26022527795,NA,NA,249,0,0,51.1528800654641,58.9420033873435,164.016081403209,59.0221906920002,12.0743231223539,10.9702772183988,0,0,227.59739566656,46.2212046934479,10.7827587433735,0.90930882769281,85.2722729752429,3.19935506814352,87.7389203164099,3.31224912978975,1532.94784217455,15.3704388304939,5,64.819404418828,19.2375618772819,"",0,64.9423631123919,18.5134694753857
