"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00001d9800cf06b3ff40",9.02393013567887,2.78936855924329,19.0468763822555,1.9649922014533,0.347432024169184,0.478375349706286,210.606306919738,7.33320873923705,64.9031530573167,21.1311606499317,41.9129824262797,10.6364568760482,0.685000002384186,0,0.680653870105743,0,-75.362,0.980990227618371,0.00263566910455798,12101.5693091631,600.604922251787,424.426406926407,809.526892085072,NA,NA,0.258759832346441,0.112020551097685,40.3665418333475,0.817171092881682,1797.3825794647,214.886693187575,1.50193634260244,1.01157300559045,49,0,0,153.749585124037,85.3951031170034,129.976469086422,38.1712550323382,131.751499936173,63.6158824183691,0,0,415.582613505808,140.489369322244,80.7777895991148,5.87064459622647,184.154804116147,13.4260038751662,145.425614236673,14.7367518635095,1761.17414248021,58.029238141983,1,0,0,0,0,0,0,0,0,0,5,1078.06965661036,175.629532381738,64.9031530573167,21.1311606499317,"",8.5028649511289,4.3685436373291,0,65.0405140863052,21.9172542317201
"00004d426a53aab15857",3.71256092038374,3.02868693092522,35.3119660686227,7.16318650456161,0.172148598739952,0.395962076481364,649.145183705376,106.897982073698,94.7341299152726,1.32217246478162,12.4105583315229,4.48936927930431,0.681999981403351,0,0.686038494110107,0,-78,0.97825255074143,0.0018132800985902,12603.8123307249,2143.58313833892,15237.3081733692,8010.38547228164,3451.79862098016,21.8680565129011,0.207133172151384,0.0745329878454945,23.0042560583688,2.518553601752,135.948511840104,73.7495683057194,0.00700932908972409,0.0161045461821333,2,0,0,0,0,0,0,2.58396697805779,4.3677743997356,0,0,2.58396697805779,4.3677743997356,9.19082052172906,1.37481639157524,20.3209780643225,5.65453876374708,0.0712889776774081,0.891561560020463,3481.65113350126,424.230521527397,1,0,0,0,0,0,0,0,0,0,5,1432.14594829459,304.607359839284,94.7341299152726,1.32217246478162,"",11.6929186030675,4.17694394061416,0,94.7577521063146,1.33523196028056
"0000c455ba3b8cac3a07",10.8495457045143,2.22781226675489,12.1096965904576,1.59132884971383,0.0358181739243694,0.184784185998417,678.833717140995,9.22820893988143,89.6641340685104,13.5011826447172,20.0742847219207,4.57510997622368,0.681999981403351,0,0.686038494110107,0,-77.6,0.980372863331323,0.00291326568206127,11716.0860572012,576.651889541106,1318.37195692884,3532.3178433178,1999.02649713102,217.07621501272,0.430465500813366,0.286788161754706,22.3164023462959,0.472437090797827,95.3650848782182,19.0845175779566,0.0904478858357574,0.0811369648014681,80,0,0,0,0,0,0,275.801632440411,125.591399482965,0,0,275.801632440411,125.591399482965,1.86682960388153,0.305286576580295,7.77562821348396,0.347517786975945,0,0,3647.14581794482,60.2189455520264,0.93326965657969,0.284014274971349,0,0,0,0,0,0,0,0,5,400.191768332393,25.0622250122062,89.6641340685104,13.5011826447172,"",0.928457453629719,0.666784129654305,0,88.4108624809907,13.9947855095467
"000010d8c27c6d3d606d",537.872498939386,2674.57059820418,14.7474213450104,2.80410286032658,0,0,598.079838499609,0.904961122625394,83.5616360949317,28.8847583547684,6,0,0.657999992370605,0,0.662192285060883,0,-69.922,0.989439384441735,0.0018679718251694,11101.2356696349,718.288996795061,9008.93685096829,8537.45894879425,NA,NA,0,0,19.1002431188678,0.324101316195528,21.1174041554377,25.3153364000771,0.0128052192914892,0.0184697912102349,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09931612951605,0.0321573696935465,0,0,3157.60284796388,7.7570963896576,0,0,0,0,0,0,0,0,0,0,5,88.8483439102842,14.0844244660913,83.5616360949317,28.8847583547684,"",0.422737836091771,0.266726555635331,0,83.2258834765998,29.0162007169871
"00004015a6935def06d2",10.3681017505277,8.02948178965515,13.8008115542449,5.68186420302833,0.0221517612821961,0.13185543739603,360.772372189914,8.52816462298525,64.4519827998089,35.934682872657,6,0,0.646006345748901,0,0.639070808887482,0,-61.45,0.982437212489483,0.00151548314350268,10917.9209731268,1519.70126660534,2360.99759181216,5719.93285319347,5047.4931640625,0,3.04393476746113e-05,0.000222195104383925,37.9558198073084,0.865841280171497,52.1684836902228,20.7261964971612,0.0269554384049108,0.0248238934052849,69,0,0,0,0,0,0,0,0,0,0,0,0,1.32642565749501,0.655244934789844,31.3721322131128,1.24783980557711,18.5326794549084,1.32956042378419,2417.17029771721,17.8170174185813,0.683707596751075,0.46238408770312,0,0,0,0,0,0,0,0,5,26.4240107718369,10.2519746287661,64.4519827998089,35.934682872657,"",0.415011350402676,0.245128266573317,0,66.9798194601163,35.3752433827353
"000008a96701a4dfc20e",753.530758180449,3674.94648368863,15.4897397067569,2.24921665632477,0.0332972504871184,0.184784185998417,372.947072315748,4.23386259696723,31.5612076600602,40.6919892877349,4.4845204589738,1.97676217369766,0.646006345748901,0,0.639070808887482,0,-64.967,0.983739019206668,0.0026417452278201,10023.1187655404,548.15458294722,1438.60201842914,6669.6559236962,2934.74177840092,1299.3060612398,0,0,29.0080927857359,0.160072698165575,2867.83706429963,1250.70258096847,0.215395222864256,0.116088509767793,59,0,0,0,0,0,0,0,0,0,0,0,0,6.06132701490169,1.17005199234298,13.6003598542223,0.556140373944858,13.2316073051456,0.54945140306294,2479.60496819146,14.801736815046,0.757653171682182,0.426434824890505,0,0,0,0,0,0,0.242346828317818,0.426434824890505,5,37.1404200043299,17.5501608176537,30.9589521541459,40.7705886138501,"",0.411886191923953,0.417078413266699,0,32.0935647206474,41.3164869386505
"00001f0b8a6b08204d6f",12.6584893095212,6.24834539500064,8.67347594292216,0.784945921821503,0,0,164.495773548918,2.79782167452595,95.412262980684,17.4511990332399,21.448343079922,2.22799614827644,0.619169294834137,0,0.612521886825562,0,-55.683,0.981848060828853,0.00430566062347352,12126.6887440445,292.342456956846,10.4226451081538,565.444774182123,4478.84630046616,885.40453573475,0.0408268590244725,0.0242377411962804,60.9862152672417,0.132432115840153,22.4333549924193,14.6233946223376,0.0308819356023392,0.0434651848317751,63,0,0,0,0,0,0,0,0,0,0,0,0,123.554029939168,5.91426070109641,140.744136168569,4.75665629911655,118.668396982964,4.72441149038732,2010.68875980753,9.5331724809306,1,0,0,0,0,0,0,0,0,0,5,46.5524366471735,17.8624434097446,95.1129737925059,19.0560063379246,"",0.697947719860366,0.308544772533313,0,98.4385105552907,3.01442112085851
"00004068fd0c09fad083",11.6815084541391,3.49620203676027,7.60802056829493,0.513735101085864,0,0,320.12846740638,4.79024305974431,99.5124414773712,1.25082305928443,21.5416594416508,2.75980024346155,0.646006345748901,0,0.639070808887482,0,-60.183,0.97900326050267,0.00211332003717088,11502.4004223931,122.636966265826,0,0,5047.4931640625,0,0,0,35.096350554785,0.696142340447198,157.952271544997,16.4042991647461,0.19727338418025,0.105192503509933,64,0,0,0,0,0,0,116.412259406971,33.0412794320471,0,0,116.412259406971,33.0412794320471,13.8910800970874,0.556029628281894,64.0499723526877,1.21956130565677,42.6527825936199,0.753427483336227,2275.10276525659,27.0245778158069,0.61578810473383,0.48879409528965,0,0,0,0,0,0,0,0,5,93.3219178082192,12.830766852531,99.5124414773712,1.25082305928443,"",0.586934127573403,0.257522444448104,0,99.5147798196948,1.26038416357674
"00003db2e7a5734a4645",10.9216076412917,4.91801118085055,8.34291594605749,1.06601077869382,0,0,349.560857118071,3.66642053077168,96.4086338418862,6.87121195416127,25.1216192787795,4.26925390737302,0.646006345748901,0,0.639070808887482,0,-60.03,0.980366852086836,0.00222765455714554,11557.0136004795,664.752819997196,376.648737746161,1671.53425715137,4349.25864755827,1182.63617227426,0,0,31.0084584020127,0.0953422462882015,301.759665395284,28.6707153268868,0.562136028768637,0.343758070779696,66,0,0,99.9551837725381,37.1222015947286,0,0,59.1431171983356,25.8132261569161,0,0,159.098300970874,55.9182431533339,14.7688434400393,0.259725132514957,59.3410926191735,1.08607800895797,39.9330448801365,0.666320260423248,2302.02147132819,29.5511038441158,0.776959084604716,0.424848052565379,0,0,0,0,0,0,0,0,5,111.3923370319,13.6646373552168,96.4086338418862,6.87121195416127,"",0.622476985266667,0.341665737465298,0,96.6629218356901,5.96316160736275
"0000a6511ae8e6be91e7",9.75103804925275,4.7326013125862,7.90146063565794,0.889368175345422,0.0390286209887251,0.204782763682961,355.160714285714,3.35808070107058,97.9918907198612,8.57092510503083,5.93829141370338,2.81431343506784,0.646006345748901,0,0.639070808887482,0,-59.833,0.978525302355672,0.00221089297217991,11731.7535343904,451.424857985227,313.143420596394,2159.12856918076,6371.02584867268,238.789912708621,0.00898560282918855,0.00342262673024505,32.8238990984743,0.46702488680787,367.186209887251,132.652481702439,1.01399762420642,0.752760249497513,67,0,0,0,0,0,0,1.6917172593235,3.01315470262095,0,0,1.6917172593235,3.01315470262095,17.3726053224688,0.573901441833045,58.0003753073382,0.62247854830357,38.2688142914933,0.590725078956086,2421.79568307906,19.7014042251823,0.0177797051170859,0.184001552310553,0,0,0,0,0,0,0,0,5,112.219991326973,14.9680715901665,97.9918907198612,8.57092510503083,"",0.538769853884695,0.22941472052197,0,97.9241071428571,8.64121516279944
"0000f7a765fc4286dd14",12.9312212615189,3.07402982460031,9.62970840569573,0.577963647695286,0,0,351.47559280813,3.16469684526834,100,0,0,0,0.619169294834137,0,0.612521886825562,0,-56.45,0.98055982022612,0.00224158875323631,11598.5676034206,132.013727110065,0,0,NA,NA,0.00040184197573098,0.000485517429232351,47.1053157300443,0.349927106111936,49.2100004344237,7.80615250401683,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,28.5752736037523,1.35962645424995,58.3021969236357,2.0462012435488,32.7728690755378,1.67712426535514,2578.5126378876,1.96493495771723,0.987575481124289,0.205645133426943,0,0,0,0,0,0,0,0,5,187.198401320648,48.5483870438986,100,0,"",1.76730417078369,1.1716703799117,0,100,0
"000001511fa96bc360a4",12.9312212615189,3.07402982460031,9.62970840569573,0.577963647695286,0,0,351.47559280813,3.16469684526834,100,0,0,0,0.619169294834137,0,0.612521886825562,0,-56.45,0.98055982022612,0.00224158875323631,11598.5676034206,132.013727110065,0,0,NA,NA,0.00040184197573098,0.000485517429232351,47.1053157300443,0.349927106111936,49.2100004344237,7.80615250401683,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,28.5752736037523,1.35962645424995,58.3021969236357,2.0462012435488,32.7728690755378,1.67712426535514,2578.5126378876,1.96493495771723,0.987575481124289,0.205645133426943,0,0,0,0,0,0,0,0,5,187.198401320648,48.5483870438986,100,0,"",1.76730417078369,1.1716703799117,0,100,0
"000067b3677c4b78e269",12.6276378151044,5.03630223684286,9.4062073882878,1.85592847212282,0.0221431052448767,0.130724316333677,228.095533929968,4.87790173974981,68.9953503426064,36.6839408742814,11.030088572421,13.1680428878845,0.619169294834137,0,0.612521886825562,0,-56.45,0.980420201279338,0.00281157083415464,9984.50167970734,2804.3273725445,3978.86589660515,4973.27858100743,3220.42980722627,901.416239419461,0.0200167590586133,0.0107694309552648,55.5915370579546,0.494871659305469,30.5670371656825,20.5803621043903,0.0270353885026051,0.031158260993487,71,0,0,0,0,2.43192080583536,16.9006974051022,8.16637721431052,44.5019521247232,0,0,10.6302969781174,48.7088910575157,69.8789642888175,6.21740753372608,104.98330390972,4.25680026252777,87.8007428968633,3.15124317677724,2432.49613346077,7.46531093434712,0.912599861062869,0.326984272642838,0,0,0,0,0,0,0,0,5,136.89479854116,32.2955280838617,67.0708145189302,39.2217909418743,"",1.42309491503266,0.738214453811214,0,80.1641758623686,29.9700411103849
"0000304b1f4c818f4c94",32.9921361996311,56.9122485391111,10.6043602849505,2.54223660126924,0.0442477876106195,0.188852574577511,136.001866805592,1.87205426095594,72.6684018740239,35.4091701095403,21.1324830817283,1.4079859921831,0.619169294834137,0,0.612521886825562,0,-55.371,0.976132368457254,0.00333834614769599,11849.6249327673,499.376102181854,412.749842035729,3007.22162191336,5487.42363522062,20.9043272187831,0.0318354583792511,0.0126820755199757,62.9377876183034,0.260782943184589,27.6801145236856,44.0167694692947,0.0465794318397751,0.0844412445807575,65,0,0,0,0,0,0,0,0,0,0,0,0,146.890100865387,3.72052048459463,162.454067570732,3.93646200369175,134.174170067437,3.11666239449786,1923.17013979335,3.82131842943047,1,0,0,0,0,0,0,0,0,0,5,33.8729828214472,26.8138859952703,72.6684018740239,35.4091701095403,"",0.889664063524599,0.429939759058957,0,72.6995311278979,35.3140800838324
"00006f1992a697ecf98a",9.58167953925349,2.12546876355982,7.78230734576137,0.504442335878589,0.0442362737444705,0.188852574577511,162.150733698012,1.79353199450256,92.6901292393096,18.7921177621439,10.4862954289184,2.06146963704826,0.619169294834137,0,0.612521886825562,0,-54.949,0.982017694611493,0.00300581741116693,12182.844755184,844.32683929008,1190.28327689502,4550.31517788738,3954.27338662037,546.012445311571,0.00150754625947866,0.00120825356688516,61.0668576886342,0.271845309778846,162.913782635094,96.8603578695216,0.298283031978489,0.257829084891633,60,0,0,67.42692341053,22.7209695087684,0,0,14.0694336022205,30.1929139730469,0,0,81.7024026368289,48.9923008424603,113.691977077364,1.81804910748693,150.707568160111,1.19153470364431,121.956292871407,1.40935562681851,1865.97204133021,7.66164558939703,0,0,0,0,0,0,0,0,1,0,5,175.584829560239,27.4279249402774,92.6901292393096,18.7921177621439,"",0.957625196762955,0.502858530502309,0,92.7542328731441,18.4961041126757
"0000b933ef07bd8c07dd",11.6751590993005,4.45918566606865,10.7334028787993,1.31023294170117,0.03305390261912,0.160760195792787,185.448102145401,1.83205496169036,94.0571957686582,16.1940735063654,5.78734309169092,1.34536560629946,0.619169294834137,0,0.612521886825562,0,-52.5,0.980911104379542,0.00337973115142275,12595.7316712988,327.866393139991,0,0,2934.68618580426,2101.34486229532,0.000524518984214882,0.000499510317235911,52,0,37.2484472049689,23.4670843708449,0.0371075631855102,0.029458667731888,84,0,0,0,0,56.072840203275,55.3420351700448,1.55192633453503,2.62066463984136,0,0,57.62476653781,53.8307360160218,134.455897680882,2.87468418605221,130.677585812086,1.85940885202697,95.4679130837603,1.21648304341244,2196.15499869712,17.5209218048839,1,0,0,0,0,0,0,0,0,0,5,39.1897667549841,25.7913062748688,93.9585197411284,16.6198836971273,"",0.849367121432022,0.572882400251794,0,95.2618344480153,14.1685372914635
"0000b17934639c187f0e",10.4098006985416,3.76080500875771,10.6835896442635,1.35580886084018,0.0226729791947183,0.160760195792787,186.014679058456,1.57507693365752,89.0874343048256,21.146778494496,6.43026538678713,1.80617712981365,0.619169294834137,0,0.612521886825562,0,-52.5,0.980175566901866,0.00348245398340832,12697.1060516833,393.916778607027,34.6817667044168,1507.07217372197,3598.49661880044,2415.79345603018,0.000856578245089573,0.000381661233222587,52,0,49.8927594144985,18.3761482795833,0.0481809778835946,0.03952841058303,85,0,0,0,0,56.911132345915,56.0754766416282,2.53833123398341,2.94773965630768,0,0,59.4494635798983,53.6364359054288,134.700284461044,2.84782357560663,130.881067745552,1.81177865329093,95.6639342482412,1.12259378877387,2205.73864327282,16.1750626910924,1,0,0,0,0,0,0,0,0,0,5,40.9721148416801,30.9977957426613,88.998045432828,21.454258831805,"",1.08665809831231,0.780349390198181,0,90.5118561625988,19.5952019325015
"000085e2f8c978078477",8.99510012961866,3.30658763562285,11.167678011693,1.45914551589378,0.0870225035771582,0.277555932802196,183.759698322569,2.30068623276962,74.1333895692825,31.4230035504809,10.3541169839136,8.99826751310499,0.619169294834137,0,0.612521886825562,0,-52.561,0.977190921079545,0.00277640095012463,12251.4998976825,1239.97430471946,2222.56795160383,5377.01289727765,6073.76625755819,1261.90233090932,0.00219399041124161,0.000955193213361126,51.9198994408565,0.288662985735116,113.013094567055,66.5183460856539,0.0487808330334302,0.027850488639815,87,0,0,0,0,59.6198673199497,43.5016462000631,172.865932445909,148.483168367065,0,0,232.029787972076,126.372683071303,131.708848048777,4.04041478110822,129.247017441547,3.0958975869373,94.94462745438,2.16628949645669,2198.41441636687,18.2618083802199,0.423101938169362,0.496296001770159,0.576898061830638,0.496296001770159,0,0,0,0,0,0,5,74.2810562372631,63.027875245077,72.9668733469193,34.5791664550998,"",2.28102988639727,1.46008937101092,0,83.5887911230549,22.719453215573
"0000a01ab486d95f8610",11.4608215550662,4.30249708138482,8.92868588053837,1.93207990194883,0.402901060835679,0.488742040435494,97.9313271270837,2.97029594913003,42.5970359581964,33.4657942341624,24.6311755791297,7.25118950099651,0.619169294834137,0,0.612521886825562,0,-47.51,0.974682423636238,0.00384687685340377,10761.5189034073,1042.90755105818,9283.90705310626,8262.66233543738,3629.82339131466,388.146033101366,0.260061268755228,0.0235306810066002,82.5082052392293,0.568659347424137,974.617666161507,382.620143080689,8.67887610789349,11.9033922739928,248,0,0,39.1900411344447,53.7703502697722,86.7469149166486,45.8257569495584,25.594804070145,52.672197669863,0,0,151.178696687595,53.3847621886296,196.472609511438,3.75792236124014,181.821464045084,3.46278804647254,198.206801616511,3.41659147918624,1847.99939380818,17.4852276920256,0,0,0.684217363065599,0.479352311105069,0,0,0,0,0.315782636934401,0.479352311105069,5,116.382290539078,15.9655487189388,38.735700368045,35.9226858260415,"",0.738666632773266,0.404969172039135,0,50.8433427148734,35.2476061300743
"00001ff0c3425396456d",9.99617755127548,1.59350161852929,8.09553885183914,0.594046400929674,0.0443792091175963,0.204782763682961,89.2581202487906,1.04487176979112,68.393357247139,24.5485511330782,12.7384303229149,7.00246735744111,0.619169294834137,0,0.612521886825562,0,-49.833,0.980859104021489,0.00298061577652523,10787.6687818056,320.528349940602,11416.0796475466,8733.28112833783,3930.94990927611,57.2342892327735,0.313577439143232,0.103147208797125,73.2876641326883,0.455882050401031,456.6280435158,173.215605884353,0.530505544525989,0.164370360480039,56,0,0,0,0,0,0,18.4476774304956,46.6634422115149,0,0,18.4476774304956,46.6634422115149,149.897510654227,1.12373140201743,196.451067287858,0.867249547251073,187.944032912923,0.580835806872952,1997.23190221147,5.88299363915306,0.176567086858919,0.407682457495518,0,0,0,0,0,0,0.823432913141081,0.407682457495518,5,160.764721118978,12.677708775033,63.699749611466,32.4748701291412,"",0.596684437267646,0.320496216305575,0,72.6907826537664,21.8934615973419
"00004a1e6539e08f9f4c",12.4375211829364,1.56375807241256,6.20554762298116,0.568346071724681,0.0109658553367163,0.0932468930941636,53.7074513853037,0.984184961177163,74.5078148822881,26.4948147117803,13.2267996903758,2.16119060810646,0.619169294834137,0,0.612521886825562,0,-50.267,0.986645667624,0.00320932412351347,11683.8406548709,285.508043094152,5203.99100843228,9471.25073323055,4208.67974413424,1052.13610041361,0.407633308533022,0.144932967830162,66.0971863706763,0.363349259404688,256.355852756515,102.293507142782,0.112294279118087,0.196359609482982,54,0,0,62.9624150683753,28.182429055694,0,0,80.4075427883375,86.9105122209214,0,0,143.369957856713,84.3662782047573,150.443437016004,4.75340258855634,230.107228062765,4.8222640889723,233.508317558653,7.1289496361893,1923.37308552745,3.99824157948566,0,0,0,0,0,0,0,0,1,0,5,247.252429689516,8.94338146464549,72.080373269115,29.592327258326,"",0.377014342614093,0.151672162318687,0,76.9119772844605,26.4900880275076
"0000e3141f4d45922be6",11.136450872042,1.75994689593723,9.19781218839636,0.764220828379572,0.0294674352576787,0.188017445246965,51.993761562621,1.02119611811704,99.0685709369354,0.718413649557472,1,0,0.619169294834137,0,0.612521886825562,0,-51.962,0.986493277332444,0.00144050013640906,13279.0006531781,311.759462002838,0,0,NA,NA,0.000130086900044726,0.0102969628662186,67.8606892397711,0.378933512441239,0,0,0.00739941183179903,0.00757069122888184,55,0,0,0,0,0,0,0,0,0,0,0,0,117.608523713233,0.977182660688277,186.290362266124,1.39940625081054,226.139389637023,2.94957140555203,2059.27969711311,10.3068811320477,0.674481631248387,0.476534639017268,0,0,0,0,0,0,0,0,5,291.68261206229,43.8283815163711,99.0685709369354,0.718413649557472,"",1.47693070850784,1.21435491174336,0,99.0663855784537,0.718413649557472
"00006775506c6ef3f3e7",15.9713304783949,2.91846621221868,9.39333653954504,1.77430389993766,0.205146838797931,0.421779332367792,2.34395613809646,0.481045692920835,2.55828666695165,2.70287912337114,37.7289360064977,12.9286682594521,0.619169294834137,0,0.612521886825562,0,-45.34,0.965632020393836,0.00398195710445969,7223.49350093066,918.693778376495,13670.0154202005,1947.28983431922,2072.17337623059,381.532891233533,0.0105314412998392,0.00460761462943069,85.8053628030497,0.493260362409423,372.533706664387,124.15592760199,0.310848696101398,0.159357496004602,267,0,0,59.9318172102766,50.2260323038527,35.8555123327491,29.9459675738972,75.4990381738127,37.8976346211283,0,0,171.549437866028,56.3428740977173,452.594230988892,15.4177090147264,455.10978163802,10.8193293543289,408.95806562152,16.2317292214102,1057.67073588623,13.2247232782067,1,0,0,0,0,0,0,0,0,0,5,439.547685204976,23.8722523178485,2.55828666695165,2.70287912337114,"",0.900492407139159,0.556519231332299,0,2.55118649875782,2.66878187460401
"000024e4b3b32f3ef4ec",7.81111719855388,1.72058323961617,9.18358971321727,0.60893103780148,0.00939309457430838,0.0924465973686518,61.6941433528983,0.469276941011274,62.6503655469557,33.5602831352256,1.07505897490886,0.65084779614403,0.694888114929199,0,0.687427759170532,0,-58.958,0.978594763119678,0.00140780293407917,12060.8981347687,578.939366053004,410.343387172786,2215.05683643303,3275.09708270101,388.885976341988,0.00412704285510634,0.00262426040030371,68.7482113020008,0.431727820093843,48.9124597898348,8.24337643526654,0.0367766020348273,0.0335778263511607,52,0,0,0,0,1.40433197512331,27.064466735756,0,0,0,0,1.40433197512331,27.064466735756,143.910747183068,0.596844176116057,156.518558512593,1.26737191416648,124.641232166574,0.550177148485332,2097.63789040744,5.01861208159913,0,0,0,0,0,0,0,0,1,0,5,185.073429122882,18.8737198461868,42.8385159768389,47.2129814911554,"",0.881003515952496,0.434718282663012,0,97.0146951715865,6.49569578629882
"00003220200cf4f49a0e",6.14685191103806,1.27198305959136,8.17628958809732,0.810421684747813,0.0986125933831377,0.315451283854,69.5934501727005,1.50665396018468,49.8948365188707,28.8871557124548,21.3472785485592,9.99496008549222,0.661341786384583,0,0.654241621494293,0,-62.9,0.979621676379816,0.00163571419643212,11130.7032358279,454.687876918611,18402.493418185,8780.9738495094,6116.21547640642,98.4220472582558,0.375234369819421,0.0227801081481571,63.9388938638011,0.31235954060968,275.056221985059,107.316872474541,2.68964034829029,3.76577577888663,50,0,0,0,0,135.09643543223,14.5145074827671,55.9588900747065,35.2849282177834,0,0,190.681067235859,46.5978060549205,81.915938197376,1.40144829258564,126.191897709344,1.60422800734576,105.4721724731,1.09393757216028,2160.5624493625,14.5610573833314,0,0,0,0,0,0,0,0,1,0,5,177.522433297759,24.6140889321456,48.3546638207044,30.1557293771636,"",1.04926723485791,0.765416106250267,0,51.3465523858258,29.906632434776
"0000f42b2b67bb422e97",3.56996432556964,3.19514244459944,25.6294759540647,4.13250017889843,0.125212558583219,0.326984272642838,231.532043831977,76.3330905855153,90.645721869686,5.11364977180274,27.1834847165194,3.8012434539031,0.620000004768372,0,0.610730767250061,0,-65.602,0.978797926560282,0.00193592041322485,12394.1278621346,1382.0287103812,0,0,3804.18241781208,1535.45600745569,0.0625476355832341,0.0302915600417962,58.5469035364436,5.92470716655698,77.2503836423209,98.5502971005219,0.115417692820704,0.0586107751270951,37,0,0,9.05947492845589,44.9200878351246,0,0,36.9891335904774,14.4061528547914,0,0,46.0486085189333,38.3435411191723,77.9710899883778,27.7834336250033,108.93326245604,28.628629635217,98.1687316674968,33.0025346547169,2468.90843433505,512.659138278536,1,0,0,0,0,0,0,0,0,0,5,1673.6635975281,446.955618676131,90.645721869686,5.11364977180274,"",13.0281730999664,5.25526161217984,0,90.6102440644197,5.27415498208452
"000071cf7d3e3b9befc5",10.2495899065706,3.35524402672318,8.45551476707501,0.56125406633702,0,0,95.0958091338319,1.46440119776446,96.5731601731602,11.5818586288154,14.5864661654135,2.12195084449304,0.620000004768372,0,0.610730767250061,0,-63,0.985553854149742,0.00302826326022622,5733.51013625158,203.569461185538,6141.08870597083,435.236368531249,3775.94650244878,794.690497447682,0.259039435320928,0.177738862373147,61.390088998454,0.485215423430081,63.3858813700919,25.3800365338385,0.0817071258329156,0.0817836183699285,42,0,0,0,0,0,0,112.978404344194,66.9452647692854,0,0,112.978404344194,66.9452647692854,428.482576359002,8.07954857336138,428.190766299606,8.5907793151372,535.077720441789,8.60181290559143,1035.3514812184,13.3766549977886,0,0,0,0,0,0,0,0,0,0,5,228.516959064327,12.0481933311427,95.8309523809524,16.5843675050037,"",0.489644797910518,0.286466046908767,0,97.7991894037521,6.19301008876719
"00008eb4e314f86bd793",10.3898522189272,2.6002157563125,7.78580734044172,1.06825612015986,0,0,101.604162313511,1.53053359364833,93.6305793766994,9.52425189167051,18.6305793766994,2.61990559475791,0.620000004768372,0,0.610730767250061,0,-63.025,0.985741351810021,0.00210722573686912,5783.68890163704,132.777360722905,6165.04571858414,420.080610141687,2475.51479932918,834.747290708362,0.254932860539214,0.103959522150862,61.0925237159931,0.337901899612421,117.924660112947,61.3613131635843,0.181320323599247,0.062127587655227,44,0,0,0,0,0,0,78.6304957121941,85.7865185137582,0,0,78.6304957121941,85.7865185137582,423.334057698469,9.57119641853177,409.736904599086,12.323784941232,519.120937634948,12.0312660663361,1140.97584520874,12.2877411362158,0.102447186781008,0.368811094194725,0,0,0,0,0,0,0,0,5,215.062455553232,12.2473294209715,93.6305793766994,9.52425189167051,"",0.388351217621563,0.226946192486518,0,93.8409879226043,9.61643992463928
"000084c3ea0e1523bcf4",8.87418169162923,1.66310533544527,8.10899197498696,0.512576243238343,0,0,93.1370722986738,0.767386658078248,85.4483819981699,9.41181275313995,7.03402379169786,3.1280183027673,0.620000004768372,0,0.610730767250061,0,-61.75,0.986011509449793,0.00178487166916943,3792.2819039772,520.742523848386,4227.41308776452,1386.77806563073,2212.91008363139,492.068277356123,0.181441314686417,0.0652828399844903,58.6547208248451,0.475312025934018,306.112511438316,276.105072578912,0.184793953796689,0.73711853734594,39,0,0,0,0,0,0,146.695075284918,126.329687748267,0,0,146.695075284918,126.329687748267,486.766248839369,3.5698627421689,493.562628897801,3.69255555215567,586.217003422996,2.09717791361509,1048.408057207,5.59075485364645,0.00727892854171866,0.18171189423478,0,0,0,0,0,0,0,0,5,426.804758339572,27.8375215510842,85.4483819981699,9.41181275313995,"",0.991862022703072,0.458409450780925,0,85.4515445058829,9.44697008344111
