value,count,class,zone,group
0.2104,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2105,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.2108,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2109,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2111,22,Tropical & Subtropical Coniferous Forests,3,Flora
0.2112,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2113,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2114,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2115,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2116,130,Tropical & Subtropical Coniferous Forests,3,Flora
0.2117,43,Tropical & Subtropical Coniferous Forests,3,Flora
0.2118,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2119,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.212,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2121,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2124,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2126,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2127,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2128,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2129,112,Tropical & Subtropical Coniferous Forests,3,Flora
0.213,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2131,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2132,26,Tropical & Subtropical Coniferous Forests,3,Flora
0.2134,26,Tropical & Subtropical Coniferous Forests,3,Flora
0.2137,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2138,26,Tropical & Subtropical Coniferous Forests,3,Flora
0.2139,52,Tropical & Subtropical Coniferous Forests,3,Flora
0.214,51,Tropical & Subtropical Coniferous Forests,3,Flora
0.2142,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2143,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.2145,140,Tropical & Subtropical Coniferous Forests,3,Flora
0.2147,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2148,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.215,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2151,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2152,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2153,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.2154,75,Tropical & Subtropical Coniferous Forests,3,Flora
0.2155,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.21560000000000001,42,Tropical & Subtropical Coniferous Forests,3,Flora
0.2157,92,Tropical & Subtropical Coniferous Forests,3,Flora
0.2158,52,Tropical & Subtropical Coniferous Forests,3,Flora
0.2159,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.216,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.2161,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2162,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.2163,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2164,35,Tropical & Subtropical Coniferous Forests,3,Flora
0.2166,69,Tropical & Subtropical Coniferous Forests,3,Flora
0.2167,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2169,419,Tropical & Subtropical Coniferous Forests,3,Flora
0.2171,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2172,86,Tropical & Subtropical Coniferous Forests,3,Flora
0.2173,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2174,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2175,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2178,44,Tropical & Subtropical Coniferous Forests,3,Flora
0.2179,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.218,253,Tropical & Subtropical Coniferous Forests,3,Flora
0.2182,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2183,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2184,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.2186,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2188,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.219,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2191,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2192,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2193,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2195,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2197,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2198,291,Tropical & Subtropical Coniferous Forests,3,Flora
0.22,45,Tropical & Subtropical Coniferous Forests,3,Flora
0.2202,59,Tropical & Subtropical Coniferous Forests,3,Flora
0.2203,56,Tropical & Subtropical Coniferous Forests,3,Flora
0.2205,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.2206,40,Tropical & Subtropical Coniferous Forests,3,Flora
0.2207,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2208,54,Tropical & Subtropical Coniferous Forests,3,Flora
0.2209,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.221,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2211,38,Tropical & Subtropical Coniferous Forests,3,Flora
0.2212,55,Tropical & Subtropical Coniferous Forests,3,Flora
0.2213,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.2215,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2216,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2219,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.222,41,Tropical & Subtropical Coniferous Forests,3,Flora
0.2221,91,Tropical & Subtropical Coniferous Forests,3,Flora
0.2222,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2223,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2224,122,Tropical & Subtropical Coniferous Forests,3,Flora
0.2225,1324,Tropical & Subtropical Coniferous Forests,3,Flora
0.2227,155,Tropical & Subtropical Coniferous Forests,3,Flora
0.2229,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2231,45,Tropical & Subtropical Coniferous Forests,3,Flora
0.2232,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2233,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.2234,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2235,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2237,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2238,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.2239,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2241,37,Tropical & Subtropical Coniferous Forests,3,Flora
0.2243,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2244,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2245,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2246,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2247,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2248,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.2249,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.225,86,Tropical & Subtropical Coniferous Forests,3,Flora
0.2254,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.2255,22,Tropical & Subtropical Coniferous Forests,3,Flora
0.2261,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2262,41,Tropical & Subtropical Coniferous Forests,3,Flora
0.2264,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2265,44,Tropical & Subtropical Coniferous Forests,3,Flora
0.2266,37,Tropical & Subtropical Coniferous Forests,3,Flora
0.2268,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.227,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2271,68,Tropical & Subtropical Coniferous Forests,3,Flora
0.2274,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2276,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2277,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2278,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2279,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2281,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2282,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2283,121,Tropical & Subtropical Coniferous Forests,3,Flora
0.2284,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2286,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2287,54,Tropical & Subtropical Coniferous Forests,3,Flora
0.2288,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2289,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2291,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2292,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.2294,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2295,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2296,154,Tropical & Subtropical Coniferous Forests,3,Flora
0.2297,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2299,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2301,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2302,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2303,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2304,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.2308,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.231,48,Tropical & Subtropical Coniferous Forests,3,Flora
0.2311,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2314,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2316,24,Tropical & Subtropical Coniferous Forests,3,Flora
0.2319,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2322,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2323,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2325,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2326,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2328,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2329,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2331,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2332,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2333,614,Tropical & Subtropical Coniferous Forests,3,Flora
0.2334,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2335,32,Tropical & Subtropical Coniferous Forests,3,Flora
0.2336,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2337,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2338,136,Tropical & Subtropical Coniferous Forests,3,Flora
0.2341,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2342,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.2343,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2344,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2345,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2347,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2349,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.235,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2352,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2353,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2354,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2356,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2358,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2359,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.236,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2361,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2362,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2363,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2364,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2366,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2367,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2369,42,Tropical & Subtropical Coniferous Forests,3,Flora
0.2371,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2372,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2373,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2374,313,Tropical & Subtropical Coniferous Forests,3,Flora
0.2376,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2378,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.238,89,Tropical & Subtropical Coniferous Forests,3,Flora
0.2383,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2384,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2385,133,Tropical & Subtropical Coniferous Forests,3,Flora
0.2386,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2387,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2389,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2391,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2392,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2394,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2395,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2397,45,Tropical & Subtropical Coniferous Forests,3,Flora
0.2401,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2402,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2404,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2406,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2408,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.241,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2411,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2412,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2413,40,Tropical & Subtropical Coniferous Forests,3,Flora
0.2414,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2416,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2417,236,Tropical & Subtropical Coniferous Forests,3,Flora
0.2419,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.242,24,Tropical & Subtropical Coniferous Forests,3,Flora
0.2422,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2423,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2424,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2425,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2426,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2428,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2429,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2432,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2434,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2436,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2444,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2447,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2448,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.245,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2451,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2454,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2456,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2457,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2458,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2459,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2461,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2462,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2463,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2464,42,Tropical & Subtropical Coniferous Forests,3,Flora
0.2465,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2466,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2467,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2469,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2473,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2474,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2476,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2485,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2487,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2489,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2492,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2493,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2495,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2496,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.2497,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.2501,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2503,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2506,48,Tropical & Subtropical Coniferous Forests,3,Flora
0.2509,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2518,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2519,26,Tropical & Subtropical Coniferous Forests,3,Flora
0.252,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2522,51,Tropical & Subtropical Coniferous Forests,3,Flora
0.2526,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.253,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2543,35,Tropical & Subtropical Coniferous Forests,3,Flora
0.2546,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2548,80,Tropical & Subtropical Coniferous Forests,3,Flora
0.255,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2552,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2553,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2556,239,Tropical & Subtropical Coniferous Forests,3,Flora
0.2557,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2558,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.256,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2561,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2566,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2569,52,Tropical & Subtropical Coniferous Forests,3,Flora
0.2572,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2573,22,Tropical & Subtropical Coniferous Forests,3,Flora
0.2577,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2581,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2582,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2583,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2584,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2586,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2587,180,Tropical & Subtropical Coniferous Forests,3,Flora
0.2596,53,Tropical & Subtropical Coniferous Forests,3,Flora
0.2597,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2598,76,Tropical & Subtropical Coniferous Forests,3,Flora
0.2599,3023,Tropical & Subtropical Coniferous Forests,3,Flora
0.2602,90,Tropical & Subtropical Coniferous Forests,3,Flora
0.2604,49,Tropical & Subtropical Coniferous Forests,3,Flora
0.2606,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2607,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2608,105,Tropical & Subtropical Coniferous Forests,3,Flora
0.2611,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2612,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2615,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2616,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2618,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.262,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2621,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2623,47,Tropical & Subtropical Coniferous Forests,3,Flora
0.2624,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2627,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2629,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.263,238,Tropical & Subtropical Coniferous Forests,3,Flora
0.2631,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2632,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2638,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2639,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2641,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2647,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.265,108,Tropical & Subtropical Coniferous Forests,3,Flora
0.2651,206,Tropical & Subtropical Coniferous Forests,3,Flora
0.2652,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2654,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2655,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.2656,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2657,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2661,102,Tropical & Subtropical Coniferous Forests,3,Flora
0.2662,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2663,59,Tropical & Subtropical Coniferous Forests,3,Flora
0.2665,48,Tropical & Subtropical Coniferous Forests,3,Flora
0.2666,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2669,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.267,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2672,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.2673,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2675,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2679,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.268,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.2681,120,Tropical & Subtropical Coniferous Forests,3,Flora
0.2682,4093,Tropical & Subtropical Coniferous Forests,3,Flora
0.2683,40,Tropical & Subtropical Coniferous Forests,3,Flora
0.2686,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2689,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.269,41,Tropical & Subtropical Coniferous Forests,3,Flora
0.2691,92,Tropical & Subtropical Coniferous Forests,3,Flora
0.2692,188,Tropical & Subtropical Coniferous Forests,3,Flora
0.2693,122,Tropical & Subtropical Coniferous Forests,3,Flora
0.2694,46,Tropical & Subtropical Coniferous Forests,3,Flora
0.2696,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2697,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2698,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.27,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2701,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2702,60,Tropical & Subtropical Coniferous Forests,3,Flora
0.2703,83,Tropical & Subtropical Coniferous Forests,3,Flora
0.2706,42,Tropical & Subtropical Coniferous Forests,3,Flora
0.2707,60,Tropical & Subtropical Coniferous Forests,3,Flora
0.2708,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2711,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2713,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2714,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2716,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2717,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2718,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2721,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2723,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2724,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.2725,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2727,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2728,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.273,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.2734,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2737,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2739,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.274,37,Tropical & Subtropical Coniferous Forests,3,Flora
0.2741,63,Tropical & Subtropical Coniferous Forests,3,Flora
0.2742,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2743,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2745,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2746,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2748,46,Tropical & Subtropical Coniferous Forests,3,Flora
0.2749,36,Tropical & Subtropical Coniferous Forests,3,Flora
0.2751,36,Tropical & Subtropical Coniferous Forests,3,Flora
0.2752,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2753,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2754,24,Tropical & Subtropical Coniferous Forests,3,Flora
0.2755,38,Tropical & Subtropical Coniferous Forests,3,Flora
0.2756,257,Tropical & Subtropical Coniferous Forests,3,Flora
0.2757,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2758,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.276,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2761,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.2763,24,Tropical & Subtropical Coniferous Forests,3,Flora
0.2766,478,Tropical & Subtropical Coniferous Forests,3,Flora
0.2768,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2769,22,Tropical & Subtropical Coniferous Forests,3,Flora
0.277,41,Tropical & Subtropical Coniferous Forests,3,Flora
0.2772,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2773,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2774,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2775,38,Tropical & Subtropical Coniferous Forests,3,Flora
0.2776,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2777,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2778,32,Tropical & Subtropical Coniferous Forests,3,Flora
0.278,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.2783,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2784,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.2785,45,Tropical & Subtropical Coniferous Forests,3,Flora
0.2786,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2787,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.2788,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2789,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.279,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2791,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2792,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2794,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2796,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2799,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.28,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2801,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2803,46,Tropical & Subtropical Coniferous Forests,3,Flora
0.2804,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2805,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2808,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2811,703,Tropical & Subtropical Coniferous Forests,3,Flora
0.2812,58,Tropical & Subtropical Coniferous Forests,3,Flora
0.2813,44,Tropical & Subtropical Coniferous Forests,3,Flora
0.2814,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2815,60,Tropical & Subtropical Coniferous Forests,3,Flora
0.2816,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2817,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2821,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2822,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2823,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2824,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2825,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2826,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2827,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.2832,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2835,5,Tropical & Subtropical Coniferous Forests,3,Flora
