x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-60.652186275,1.378989274999995,0.04772457852959633,0.3286747634410858,0.24832028150558472,0.2090977430343628,0.239736407995224,0.03318844363093376
115.48804636499997,-1.3070981550000056,0.06522645056247711,0.8612151145935059,0.3190654516220093,0.18716630339622498,0.13854622840881348,0.05260753259062767
116.63788060499999,2.043773454999993,0.05466388911008835,0.4011700749397278,0.8798478245735168,0.17625437676906586,0.15386639535427094,0.0774383693933487
10.538722724999985,-1.783227365000009,0.12185985594987869,0.381308913230896,0.21601173281669617,0.20700567960739136,0.5145493149757385,0.03777148947119713
8.625326685000005,5.286842224999994,0.32022035121917725,0.2542771100997925,0.2218758761882782,0.2875405251979828,0.28437894582748413,0.17890247702598572
-54.894031995000006,-2.5737815250000082,0.18759898841381073,0.9476365447044373,0.2478061020374298,0.15197676420211792,0.21495287120342255,0.04165181890130043
-56.277426315,-22.840715445000008,0.43495604395866394,0.3072070777416229,0.5319668054580688,0.22089636325836182,0.2601415812969208,0.0379435196518898
-51.121138395,1.720364934999992,0.045083291828632355,0.29847532510757446,0.25286850333213806,0.21244922280311584,0.183291494846344,0.19144029915332794
-69.30289231500001,8.538894564999996,0.6577900052070618,0.13012363016605377,0.24832028150558472,0.19144296646118164,0.4208371341228485,0.05025878921151161
148.581713085,-10.030144625000005,0.12336006760597229,0.48427143692970276,0.39830994606018066,0.2049255073070526,0.3524978756904602,0.3396356403827667
-69.392723115,8.520927424999996,0.6552627086639404,0.11516690999269485,0.25099146366119385,0.19232019782066345,0.4228856861591339,0.056459683924913406
11.562793844999987,-2.0347673250000042,0.2074243128299713,0.34555214643478394,0.5015312433242798,0.15593311190605164,0.6541011333465576,0.04001134634017944
105.73242148499997,14.360247924999996,0.26719292998313904,0.13433684408664703,0.21456778049468994,0.11943875998258591,0.2395065575838089,0.05184730887413025
12.595848044999997,5.331760074999995,0.08994867652654648,0.32698482275009155,0.37045034766197205,0.1550491750240326,0.1818694919347763,0.03684745728969574
-38.526860235,-11.916694325000009,0.6400046348571777,0.6681777238845825,0.24993912875652313,0.1891828328371048,0.45066794753074646,0.04169183596968651
-64.757453835,-16.058120095000007,0.17010663449764252,0.11131209880113602,0.23328186571598053,0.14631831645965576,0.5076897144317627,0.052587755024433136
-55.855221555,-25.868178535000013,0.7722492218017578,0.3836630582809448,0.5057499408721924,0.18751129508018494,0.44316571950912476,0.04975461587309837
-64.155587475,-22.86766615500001,0.16564840078353882,0.5850942134857178,0.7829164862632751,0.17157112061977386,0.39675015211105347,0.05146754905581474
14.38348096499999,7.227293344999996,0.7057576775550842,0.2889360785484314,0.3219397962093353,0.10782375931739807,0.5686636567115784,0.03686974197626114
-71.71035775499999,6.2391006449999935,0.6962504386901855,0.15961648523807526,0.39947643876075745,0.1231125220656395,0.58854079246521,0.047938182950019836
103.33393912499997,-4.541183355000008,0.0841841921210289,0.34838321805000305,0.6763551831245422,0.2185472995042801,0.2574024796485901,0.08714254945516586
111.31091416499999,-0.588412555000005,0.04712510481476784,0.6455091238021851,0.3555903732776642,0.20912566781044006,0.23162180185317993,0.08254849165678024
112.838037765,-1.0016567750000078,0.0695723369717598,0.4242546558380127,0.2697860300540924,0.271630197763443,0.40159812569618225,0.033515360206365585
101.60918776499997,-2.358175845000005,0.047156352549791336,0.5979147553443909,0.6787230968475342,0.5518567562103271,0.20487764477729797,0.3949004113674164
98.24053276499998,21.259629685,0.494859516620636,0.09925160557031631,0.3458455801010132,0.1550491750240326,0.6516291499137878,0.032021861523389816
-47.456041755,-23.703138165000013,0.2702431380748749,0.42218217253685,0.45546379685401917,0.20864129066467285,0.23807211220264435,0.08823243528604507
-97.806205155,20.316354835,0.9159728288650513,0.104068823158741,0.5509055256843567,0.13972049951553345,0.5410526990890503,0.058762721717357635
133.87641112499998,-1.6394902450000046,0.06159007176756859,0.283971905708313,0.8803138732910156,0.21333825588226318,0.14296108484268188,0.037629302591085434
19.31519188499999,2.358198404999996,0.18027062714099884,0.8720222115516663,0.25071263313293457,0.45859313011169434,0.5706058740615845,0.1632443219423294
-66.634917555,6.553525594999996,0.09277142584323883,0.2344786375761032,0.2466062605381012,0.22119057178497314,0.3993915319442749,0.035359613597393036
12.577881884999982,7.317129044999994,0.40368613600730896,0.419888436794281,0.32826685905456543,0.12417642027139664,0.3104729652404785,0.028530078008770943
99.983250285,18.348953005,0.217429518699646,0.07787986844778061,0.3469753861427307,0.12141460180282593,0.34829169511795044,0.050390683114528656
-53.573519235000006,-2.106635885000003,0.059283360838890076,0.3922894299030304,0.2503052353858948,0.21974748373031616,0.30825871229171753,0.07069914788007736
121.15636984499997,-1.6484738150000027,0.06522645056247711,0.34445813298225403,0.5493807792663574,0.12620314955711365,0.19554144144058228,0.10234454274177551
120.93179284499999,17.648234544999998,0.16822558641433716,0.1371176540851593,0.41103652119636536,0.12712949514389038,0.13700315356254578,0.1457270383834839
-52.836906674999994,-29.605343655000013,0.7148147225379944,0.24028994143009186,0.3619602918624878,0.24179044365882874,0.6669337749481201,0.059518080204725266
120.70721584499998,-2.4749622550000083,0.04337776079773903,0.1330953985452652,0.6143099069595337,0.18419155478477478,0.11723358929157257,0.42026063799858093
99.78562252499998,20.118716295,0.21085694432258606,0.10410411655902863,0.41388124227523804,0.13056062161922455,0.5093337297439575,0.27919965982437134
-40.521103995000004,-17.378704885000012,0.6552627086639404,0.10334660857915878,0.4515179395675659,0.19030842185020447,0.5741026401519775,0.036774445325136185
97.91714188499998,26.083806775,0.06522645056247711,0.34227126836776733,0.32198742032051086,0.2040824145078659,0.2336796075105667,0.45160096883773804
-64.757453835,-15.94133368500001,0.1551363617181778,0.1112796738743782,0.2226005643606186,0.14300580322742462,0.5576980113983154,0.04696623608469963
81.68471632499998,17.441612434999996,0.3467816710472107,0.2835177779197693,0.25138896703720093,0.11665946245193481,0.303027480840683,0.10273467749357224
10.33211188499999,0.15722375499999686,0.11721894145011902,0.29325070977211,0.2463206648826599,0.22737175226211548,0.4006637930870056,0.0436139814555645
-53.914876275,-2.4120772650000077,0.059863027185201645,0.34030604362487793,0.2905759811401367,0.21978721022605896,0.1752415895462036,0.03709971159696579
-7.517268075000004,5.161072244999996,0.16292959451675415,0.9297714829444885,0.2246519774198532,0.17538349330425262,0.2656976580619812,0.027668286114931107
-60.436592355,1.7383320749999953,0.04672238230705261,0.3625461161136627,0.2706349790096283,0.20742499828338623,0.2166258990764618,0.02631610818207264
-92.380424835,17.360760304999996,0.667718768119812,0.11373507976531982,0.5056573152542114,0.6968854069709778,0.4533710479736328,0.3334696888923645
106.93615420499998,12.464714654999995,0.4363463521003723,0.19071394205093384,0.2517295479774475,0.11999474465847015,0.3701948821544647,0.030887173488736153
102.87580204499997,12.365895384999995,0.22939084470272064,0.8208733201026917,0.2744244337081909,0.1550491750240326,0.31785640120506287,0.08599283546209335
-39.443134395,-16.24677506500001,0.41411125659942627,0.6706330180168152,0.25758564472198486,0.18999597430229187,0.37083807587623596,0.03650764748454094
104.06156860499999,18.878983634999997,0.06461174041032791,0.19447961449623108,0.4274024963378906,0.1550491750240326,0.2086251974105835,0.07526327669620514
-76.624102515,-7.784252125000009,0.21074190735816956,0.4615078270435333,0.7331727147102356,0.31793755292892456,0.30169478058815,0.13922114670276642
-71.970867075,7.182375494999995,0.659403920173645,0.21896892786026,0.5453583598136902,0.23279434442520142,0.7015200257301331,0.03743341192603111
150.67477072499997,-6.095340965000005,0.09176158159971237,0.33602669835090637,0.24090486764907837,0.29208269715309143,0.4315042793750763,0.04633300006389618
47.216638364999994,-20.69364221500001,0.6302353739738464,0.1112699806690216,0.326831579208374,0.18753649294376373,0.6429274678230286,0.03699985146522522
121.892982405,-1.343032435000005,0.06522645056247711,0.41029560565948486,0.754165768623352,0.1203533485531807,0.1727963089942932,0.08306019753217697
-55.819289235,-4.002169155000004,0.05466388911008835,0.9310325384140015,0.4216924011707306,0.20813967287540436,0.22144676744937897,0.03553009405732155
-55.163524394999996,-27.02705906500001,0.3886629641056061,0.6228981018066406,0.2744244337081909,0.1449165940284729,0.2708345055580139,0.044936053454875946
98.61782212499998,14.432116484999998,0.08922990411520004,0.11293210089206696,0.38248395919799805,0.17053931951522827,0.27737319469451904,0.4571189284324646
-49.692828675,-28.89564162500001,0.3984079957008362,0.11562526226043701,0.5506724119186401,0.49612751603126526,0.2551277279853821,0.03835676237940788
11.050758285,4.981400844999996,0.3770136833190918,0.16660158336162567,0.3710158169269562,0.1320836842060089,0.6208822727203369,0.028256036341190338
-88.418886555,16.812762534999997,0.06381535530090332,0.10431721806526184,0.25082242488861084,0.12290472537279129,0.5842189788818359,0.036733753979206085
-78.51054931499999,9.185711604999995,0.2058224380016327,0.15205329656600952,0.25002890825271606,0.22131028771400452,0.40461915731430054,0.04706845432519913
106.65767872499998,13.345104514999996,0.44393426179885864,0.09793904423713684,0.2505253553390503,0.17966173589229584,0.4081738293170929,0.04888913035392761
-41.545175115000006,-21.28655783500001,0.34976252913475037,0.3047250211238861,0.4371345639228821,0.18193964660167694,0.22867915034294128,0.10176581889390945
106.43310172499997,14.692640014999995,0.08524654805660248,0.2609098255634308,0.38028472661972046,0.11909196525812149,0.29101309180259705,0.03811897709965706
9.784144005000002,5.556349324999996,0.44750523567199707,0.537501871585846,0.3437047302722931,0.13693013787269592,0.42287611961364746,0.06278770416975021
118.30873348499998,1.4418742649999956,0.07534372806549072,0.3778202533721924,0.26092493534088135,0.1336129903793335,0.4624737799167633,0.04912085831165314
120.374841885,15.276572064999996,0.3427831828594208,0.3049072027206421,0.22143182158470154,0.13332214951515198,0.37879857420921326,0.10373081266880035
-40.997207235000005,-19.166435315000008,0.8978399038314819,0.0885944813489914,0.369503915309906,0.22119057178497314,0.43468278646469116,0.10716379433870316
127.99249372499997,0.5345336949999933,0.05645855516195297,0.2963411211967468,0.27214470505714417,0.12299926578998566,0.23255500197410583,0.11803331226110458
-41.464327395,-3.2295821350000082,0.9470971822738647,0.1847061812877655,0.2700924575328827,0.12221167236566544,0.5591327548027039,0.055492714047431946
147.548658885,-7.856120685000008,0.07137397676706314,0.4018031358718872,0.34641286730766296,0.2012871354818344,0.46804744005203247,0.06966470927000046
49.63308688499998,-15.707760865000012,0.4245930314064026,0.14384934306144714,0.5240212678909302,0.13295528292655945,0.8443326354026794,0.04558941721916199
123.34824136499998,-1.3969338550000074,0.07870935648679733,0.2536703050136566,0.24371586740016937,0.48765143752098083,0.39462512731552124,0.1626194566488266
96.65052760499998,26.290428884999997,0.08362024277448654,0.3831779360771179,0.42639851570129395,0.20571298897266388,0.36292919516563416,0.043223436921834946
-60.247947675,2.789409764999995,0.4405766725540161,0.21208111941814423,0.25951024889945984,0.22018088400363922,0.3189709782600403,0.04238029196858406
17.159252684999984,-0.8309689450000093,0.14656005799770355,0.29154762625694275,0.23636525869369507,0.3159506022930145,0.33220428228378296,0.04522618651390076
-60.319812315,1.2801700049999951,0.05645855516195297,0.4247179627418518,0.2576906681060791,0.208110973238945,0.2856777608394623,0.04035792127251625
10.21533184499998,-0.4895932850000051,0.21395428478717804,0.24032704532146454,0.33300668001174927,0.15593311190605164,0.40375781059265137,0.030175697058439255
125.14485736499998,11.889766174999995,0.15849366784095764,0.2957340180873871,0.34666547179222107,0.2198849618434906,0.27621063590049744,0.09441769123077393
147.92594824499997,-9.769621095000005,0.054718971252441406,0.35323870182037354,0.6107915043830872,0.14676640927791595,0.20790205895900726,0.07876549661159515
120.39280804499998,-2.0527344650000074,0.05934813991189003,0.24045619368553162,0.3762170374393463,0.18449336290359497,0.28795909881591797,0.38331013917922974
121.20128524499998,-1.9359480550000043,0.06619656085968018,0.3940954804420471,0.4157755970954895,0.12724322080612183,0.1139969676733017,0.06344033777713776
-7.274724915000007,5.493464334999995,0.238525390625,0.3743193447589874,0.2182568609714508,0.13472774624824524,0.40431609749794006,0.048003461211919785
9.236176124999986,4.828680154999994,0.2242565006017685,0.29724472761154175,0.3342740833759308,0.4308348596096039,0.21410520374774933,0.37289556860923767
-40.107882315,-17.64821198500001,0.3427831828594208,0.15732413530349731,0.4018297493457794,0.11952508240938187,0.4163990616798401,0.03730902448296547
11.014825965,-1.0106403450000059,0.05704451724886894,0.4141090512275696,0.6872444748878479,0.23257556557655334,0.2662111222743988,0.09021264314651489
13.242629805000007,-0.9387717850000072,0.19971399009227753,0.38573354482650757,0.38970163464546204,0.31809964776039124,0.12193693965673447,0.04092416912317276
-52.980635955,-3.5979085050000066,0.05645855516195297,0.9297735095024109,0.33107292652130127,0.18002504110336304,0.25240644812583923,0.03573131188750267
48.698846565,-18.43876614500001,0.6186466217041016,0.26916390657424927,0.4353698790073395,0.19543442130088806,0.8466644883155823,0.529607355594635
-53.375891475,-4.011152725000009,0.05465037003159523,0.9310325384140015,0.26560670137405396,0.22018088400363922,0.32035622000694275,0.06471285223960876
97.198495485,22.589198044999996,0.21025818586349487,0.11373507976531982,0.36550605297088623,0.1409747302532196,0.3989194631576538,0.05438072234392166
98.81544988499999,9.167744464999995,0.09586920589208603,0.8997684717178345,0.3585189878940582,0.1512923240661621,0.1104208305478096,0.07740074396133423
46.983078285000005,-22.427471225000012,0.3674026429653168,0.3362523317337036,0.42216140031814575,0.12870101630687714,0.5444157719612122,0.6008608937263489
97.42307248499998,22.598181614999998,0.22589288651943207,0.10958193987607956,0.34579309821128845,0.14166182279586792,0.3820851445198059,0.040006496012210846
103.58546536499998,19.939044894999995,0.058477140963077545,0.6224741339683533,0.5453583598136902,0.1425638645887375,0.318631649017334,0.07368158549070358
-63.948976635,6.930835534999996,0.05751974135637283,0.1550808846950531,0.3876238167285919,0.22119057178497314,0.4721476137638092,0.04210066422820091
38.646780044999986,-7.927989245000006,0.9447178244590759,0.10898192971944809,0.25823572278022766,0.1734888255596161,0.6304783821105957,0.05046996846795082
-48.69570679500001,-10.084046045000008,0.43495604395866394,0.23061074316501617,0.45102155208587646,0.19030842185020447,0.2446865737438202,0.03583572432398796
117.53618860499998,-8.30529918500001,0.2578445374965668,0.2769401967525482,0.2941354811191559,0.46837756037712097,0.41190069913864136,0.12096183001995087
133.939292685,-1.684408095000009,0.06159007176756859,0.2861000597476959,0.8798478245735168,0.27017539739608765,0.19379715621471405,0.13472574949264526
105.56174296499998,17.477546714999995,0.08350732922554016,0.08519171178340912,0.34310248494148254,0.133586585521698,0.4275048077106476,0.07501474022865295
126.24977620499999,-3.445187815000004,0.16941234469413757,0.2830401360988617,0.25801029801368713,0.1328902691602707,0.7363237738609314,0.08913452178239822
139.83219316499998,-3.9392841650000037,0.11610938608646393,0.4300171434879303,0.5453583598136902,0.20463000237941742,0.15918831527233124,0.14736641943454742
112.15532368499998,-1.6215231050000085,0.05936362221837044,0.9224664568901062,0.48024439811706543,0.22116614878177643,0.27959826588630676,0.17220601439476013
-78.86088943499999,9.266563734999995,0.20337097346782684,0.11004597693681717,0.2700924575328827,0.17803053557872772,0.49448153376579285,0.04109702259302139
39.194747925,-7.685432855000009,0.9674857258796692,0.5667084455490112,0.2878613770008087,0.11665946245193481,0.617392361164093,0.04387088492512703
-53.115382155000006,-29.74908077500001,0.619970977306366,0.49193933606147766,0.3446001708507538,0.20690613985061646,0.6322736740112305,0.03390683978796005
105.91208308499998,17.486530284999997,0.1044512614607811,0.10397568345069885,0.37725862860679626,0.15375392138957977,0.4937759041786194,0.11608579754829407
11.437030725,-2.6097158050000075,0.14984872937202454,0.25737282633781433,0.2527824640274048,0.2040824145078659,0.7325979471206665,0.05001049488782883
11.508895365,-1.8730630650000037,0.15650038421154022,0.3455405831336975,0.46246469020843506,0.22737175226211548,0.48173388838768005,0.0937655046582222
-92.955341955,15.950339814999996,0.9470971822738647,0.06832673400640488,0.3710158169269562,0.1316121518611908,0.6498149633407593,0.05633891001343727
-41.096021115,-19.72341665500001,0.9654738306999207,0.12238781899213791,0.6763551831245422,0.21911442279815674,0.46576496958732605,0.17528273165225983
-85.813793355,12.635402484999997,0.9453573226928711,0.058868177235126495,0.503183901309967,0.135125532746315,0.6039124727249146,0.043514251708984375
126.573167085,-3.121779295000003,0.16941234469413757,0.2829204797744751,0.24646535515785217,0.1959528774023056,0.7034302949905396,0.5178648829460144
-54.516742635,-27.179779755000013,0.24092775583267212,0.664526104927063,0.5322611331939697,0.13222049176692963,0.4904540777206421,0.03807090222835541
-55.046744355,-27.26063188500001,0.3652200698852539,0.6597710251808167,0.4361584484577179,0.1559993475675583,0.2305472493171692,0.16869860887527466
37.47897964499998,-7.137435085000007,0.9453573226928711,0.08566956967115402,0.46246469020843506,0.4282335638999939,0.46023088693618774,0.398973673582077
-52.756058955,-27.02705906500001,0.4396842420101166,0.2004411667585373,0.42639851570129395,0.2382364720106125,0.1380973905324936,0.03922952339053154
80.606746725,18.825082215,0.3454754948616028,0.20853081345558167,0.22956068813800812,0.12221167236566544,0.3123522996902466,0.03481248393654823
-51.219952275,-26.07480064500001,0.16738222539424896,0.7346649765968323,0.622408390045166,0.2949080169200897,0.2478722631931305,0.06571026891469955
104.22326404499998,-5.511408915000004,0.20453113317489624,0.3277572691440582,0.3427434265613556,0.7597891092300415,0.3290363550186157,0.10237308591604233
105.66055684499997,17.576365984999995,0.09705466032028198,0.12230085581541061,0.34310248494148254,0.14828523993492126,0.3976207971572876,0.07299437373876572
-54.696404235,-25.02372295500001,0.4087929129600525,0.1570291966199875,0.23558296263217926,0.11777879297733307,0.29510247707366943,0.08105248212814331
-74.31545095499999,-8.511921295000008,0.20537692308425903,0.45170989632606506,0.22135451436042786,0.16640214622020721,0.11637544631958008,0.03983282670378685
114.22143208499998,-0.5165439950000064,0.06027117744088173,0.6551116108894348,0.3492111265659332,0.3064742088317871,0.2390846163034439,0.043271008878946304
108.14887000499999,11.988585444999995,0.19077400863170624,0.6597834825515747,0.642861545085907,0.3175652325153351,0.2319219708442688,0.4257033169269562
-78.08834455499999,8.835352374999996,0.151249960064888,0.6955858469009399,0.3674973249435425,0.1900770515203476,0.6866671442985535,0.03980989009141922
-76.444440915,-6.607404455000008,0.42261308431625366,0.7169957756996155,0.45701688528060913,0.3460567891597748,0.5051981806755066,0.13859876990318298
-55.639627635,-27.045026205000013,0.6386314034461975,0.30585500597953796,0.23869524896144867,0.16107818484306335,0.21835152804851532,0.19728168845176697
111.34684648499999,-0.7770675250000068,0.0637945607304573,0.42806100845336914,0.3846842348575592,0.20912566781044006,0.24066700041294098,0.08422908931970596
120.80602972499997,18.232166595,0.18777211010456085,0.2037764936685562,0.25091683864593506,0.13536933064460754,0.37605443596839905,0.11708224564790726
-40.152797715000005,-18.717256815000006,0.3422204256057739,0.6614670753479004,0.4944102466106415,0.14822907745838165,0.34546467661857605,0.03455210477113724
19.961973645,4.909532284999994,0.45818984508514404,0.2587810456752777,0.5287787914276123,0.13410165905952454,0.5132591724395752,0.08006776124238968
-44.770100834999994,-10.299651725000011,0.44153130054473877,0.16522984206676483,0.46246469020843506,0.1734888255596161,0.5133768916130066,0.05160266533493996
-83.585989515,8.655680974999996,0.21232104301452637,0.383455753326416,0.2248086929321289,0.20889617502689362,0.33374303579330444,0.07370880991220474
9.604482404999999,5.152088674999995,0.18518704175949097,0.40859144926071167,0.3571752607822418,0.1252676546573639,0.15150049328804016,0.10408753901720047
24.70503988499999,-12.806067755000008,0.21117033064365387,0.28884074091911316,0.35962021350860596,0.12221167236566544,0.2560228407382965,0.0447983480989933
97.47697096499999,23.927749974999998,0.08892429620027542,0.23281879723072052,0.3976169228553772,0.1462690234184265,0.19202277064323425,0.4111524224281311
106.83734032499999,14.360247924999996,0.05710727348923683,0.12055868655443192,0.2500539720058441,0.19234859943389893,0.1619490683078766,0.1552489697933197
-39.479066715,-16.543232875000008,0.4404425323009491,0.6228981018066406,0.4025019705295563,0.1813601702451706,0.41281867027282715,0.23170658946037292
-89.326177635,15.941356244999998,0.4602701961994171,0.5850942134857178,0.42155197262763977,0.16979700326919556,0.31073886156082153,0.20032304525375366
9.847025564999996,5.547365754999994,0.5070623755455017,0.5403742790222168,0.3458455801010132,0.4835335612297058,0.45755264163017273,0.3993101119995117
17.761119044999987,-1.0016567750000078,0.24488313496112823,0.3062383830547333,0.24005228281021118,0.20812755823135376,0.32196560502052307,0.07124018669128418
-81.591745755,8.664664544999997,0.43358293175697327,0.2022722214460373,0.38232752680778503,0.14300580322742462,0.6806367039680481,0.11571987718343735
111.69718660499998,-0.8669032250000086,0.08965028077363968,0.4198014736175537,0.42412781715393066,0.20912566781044006,0.3816947937011719,0.035479553043842316
-60.840830955,-14.62973246500001,0.06561535596847534,0.33198386430740356,0.24042612314224243,0.19030794501304626,0.14808613061904907,0.03987066447734833
111.56244040499999,-0.9387717850000072,0.0935673713684082,0.4435150623321533,0.3807174563407898,0.20912566781044006,0.39458948373794556,0.06242768093943596
-85.616165595,14.396182204999995,0.4200674593448639,0.5307073593139648,0.8816037178039551,0.14657044410705566,0.3770659267902374,0.06910335272550583
-51.094189154999995,-28.653085235000013,0.3675391972064972,0.29809194803237915,0.5024095177650452,0.3174738883972168,0.34413620829582214,0.03735990449786186
-11.245246275,7.469849734999997,0.46157506108283997,0.4209589958190918,0.25741875171661377,0.1312517523765564,0.37210050225257874,0.054854292422533035
-91.527032235,16.938532515,0.4250420331954956,0.4705178141593933,0.6787230968475342,0.14719241857528687,0.8592150807380676,0.12179413437843323
144.566276325,-4.559150495000004,0.3970603942871094,0.24873779714107513,0.42714256048202515,0.2620120942592621,0.563291609287262,0.03423652425408363
16.575352484999996,4.056093134999994,0.20321623980998993,0.15447300672531128,0.35738953948020935,0.19852995872497559,0.3506814241409302,0.03849594667553902
17.43772816499998,-0.6423139750000075,0.14225783944129944,0.3566514849662781,0.21851320564746857,0.19630543887615204,0.20953889191150665,0.0473109595477581
-10.194225915000004,6.8409998349999945,0.43702298402786255,0.8557425141334534,0.2316206693649292,0.5289338231086731,0.3200770914554596,0.13295288383960724
10.25126416499998,-1.900013775000005,0.08848236501216888,0.43111273646354675,0.21987389028072357,0.2040824145078659,0.3387071490287781,0.04389037936925888
10.655502764999994,-2.1605373050000054,0.11137479543685913,0.33947697281837463,0.22090677917003632,0.20234638452529907,0.4228791296482086,0.03585085645318031
97.620700245,19.894127044999998,0.34384390711784363,0.1864374428987503,0.3437047302722931,0.13152247667312622,0.6486871242523193,0.06568676233291626
112.82905468499999,-0.9028375050000079,0.07472184300422668,0.3735615313053131,0.2623310685157776,0.26878610253334045,0.2721087634563446,0.042832646518945694
-60.957610994999996,-14.971108125000008,0.04343346133828163,0.35158854722976685,0.2517295479774475,0.19187584519386292,0.15729402005672455,0.05255747213959694
146.51560468499997,-6.7511415750000054,0.21040558815002441,0.2828614115715027,0.6246479153633118,0.1934848427772522,0.28403210639953613,0.1730387955904007
-49.809608714999996,-28.47341383500001,0.336086243391037,0.3767163157463074,0.40003013610839844,0.3065747916698456,0.1831863969564438,0.06345658004283905
127.58825512499999,-0.6243468350000043,0.0684724971652031,0.2428569346666336,0.2661747634410858,0.48357275128364563,0.3980873227119446,0.12744861841201782
-70.856965155,8.260403894999996,0.7701772451400757,0.12121324986219406,0.5740517377853394,0.18757888674736023,0.4457809627056122,0.45958617329597473
12.020930924999988,1.6305292349999974,0.06186400726437569,0.4023878872394562,0.6756112575531006,0.26587945222854614,0.21072733402252197,0.0323672816157341
-49.558082475000006,-27.116894765000012,0.11839791387319565,0.4186888635158539,0.5827571153640747,0.3952721357345581,0.220504492521286,0.16808944940567017
-73.65070303499999,6.894901254999997,0.4668898582458496,0.6597710251808167,0.5710567831993103,0.5563663244247437,0.33055582642555237,0.13057486712932587
-54.076571715,-27.15282904500001,0.36283373832702637,0.19463370740413666,0.4276752769947052,0.21726219356060028,0.4845709502696991,0.03689521178603172
128.513512365,1.2442357249999958,0.056445036083459854,0.26411160826683044,0.4216924011707306,0.12521709501743317,0.32802513241767883,0.11308123171329498
-47.222481675,-5.304786805000006,0.3081313371658325,0.9225945472717285,0.4361584484577179,0.19035956263542175,0.19323864579200745,0.047300778329372406
120.94975900499998,18.438788704999997,0.197210431098938,0.23591592907905579,0.34524720907211304,0.13195915520191193,0.40287792682647705,0.3181496262550354
-40.107882315,-18.73522395500001,0.3422204256057739,0.6363782286643982,0.41813144087791443,0.13729961216449738,0.34104427695274353,0.03059455379843712
105.516827565,14.611787884999998,0.43579205870628357,0.1199815645813942,0.2251596599817276,0.11870135366916656,0.33325016498565674,0.038316693156957626
-47.842314195,-23.182091105000012,0.3422204256057739,0.1741866171360016,0.44109782576560974,0.2854475975036621,0.2201848328113556,0.08556263893842697
15.668061405000003,-0.3728068750000091,0.20696595311164856,0.29325070977211,0.25071263313293457,0.22737175226211548,0.39868712425231934,0.038633786141872406
122.171457885,-1.5855888250000092,0.06522645056247711,0.2765255570411682,0.21846210956573486,0.12342663109302521,0.17567797005176544,0.07047252357006073
116.19770968499998,4.846647294999993,0.060560133308172226,0.9297735095024109,0.6175457835197449,0.2339080572128296,0.17106200754642487,0.12725573778152466
97.24341088499997,24.089454234999998,0.10941680520772934,0.06274446845054626,0.3568844497203827,0.14490412175655365,0.21988479793071747,0.03241327032446861
-61.532528115,4.8196965849999955,0.08922990411520004,0.20091915130615234,0.3479034900665283,0.20824584364891052,0.34771284461021423,0.039073485881090164
38.880340125000004,-7.919005675000008,0.9447178244590759,0.30673855543136597,0.2644228935241699,0.12221167236566544,0.647855281829834,0.048844147473573685
106.94513728499999,21.852545305,0.33450034260749817,0.11072620004415512,0.216952383518219,0.12695644795894623,0.2940625548362732,0.11494072526693344
-39.541948274999996,-12.940821305000007,0.9453573226928711,0.0641077384352684,0.33157962560653687,0.17683124542236328,0.3970338702201843,0.03966974839568138
-73.956127755,3.2745225449999964,0.13266482949256897,0.19463346898555756,0.6423250436782837,0.2990165948867798,0.5736128687858582,0.06177330017089844
-100.599943035,17.306858884999997,0.6845065355300903,0.2739059329032898,0.3426748812198639,0.14133888483047485,0.2731943726539612,0.1418832540512085
150.647821485,-6.059406685000006,0.0882594957947731,0.28114834427833557,0.2465306520462036,0.2919633090496063,0.2571539580821991,0.08377112448215485
-76.426474755,8.188535334999994,0.6181465983390808,0.26698926091194153,0.40079933404922485,0.4988308846950531,0.5604217052459717,0.11432318389415741
11.58974308499998,-2.888206475000004,0.3965049684047699,0.3528357744216919,0.25837966799736023,0.20813967287540436,0.8295980095863342,0.03096083179116249
108.508193205,12.096388284999996,0.2836930453777313,0.1972612589597702,0.4084884226322174,0.14668866991996765,0.21654173731803894,0.1567164659500122
-41.455344315000005,-15.662843015000007,0.45750248432159424,0.5956350564956665,0.6508966684341431,0.1734888255596161,0.5166294574737549,0.03819404914975166
160.412429445,-9.652834685000009,0.15246334671974182,0.313675194978714,0.33593639731407166,0.2620120942592621,0.5282921195030212,0.07738641649484634
116.89838992499998,3.1487525649999952,0.0670844092965126,0.9476365447044373,0.21629925072193146,0.20917771756649017,0.08404646068811417,0.060655854642391205
11.679573884999996,4.9274994249999935,0.36758893728256226,0.3920736610889435,0.4171067178249359,0.15295982360839844,0.7861940860748291,0.03563451021909714
81.26251156499998,19.229342865,0.34747862815856934,0.36096954345703125,0.4131671190261841,0.14392656087875366,0.2820839583873749,0.13934600353240967
-50.213847314999995,-24.99677224500001,0.3386251628398895,0.23281879723072052,0.4183512032032013,0.6110479831695557,0.19658195972442627,0.13175910711288452
-91.607879955,16.444436164999995,0.40187764167785645,0.13755199313163757,0.6206278204917908,0.13739287853240967,0.8148323893547058,0.12286565452814102
23.698934925000003,-12.69826491500001,0.15838783979415894,0.49293601512908936,0.6085362434387207,0.1735076904296875,0.24146130681037903,0.0492960661649704
