x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
14.437379445000005,3.876421734999994,0.2013917863368988,0.43260136246681213,0.41675838828086853,0.15304601192474365,0.2818044126033783,0.02918880805373192
-49.558082475000006,-28.778855215000007,0.40188589692115784,0.10797961056232452,0.39796182513237,0.1985509693622589,0.26475989818573,0.04266464337706566
103.154277525,-4.163873415000005,0.08281455934047699,0.6420482397079468,0.6840806603431702,0.49133720993995667,0.24863901734352112,0.4075887203216553
48.285624885000004,-14.054783985000007,0.6827854514122009,0.6614670753479004,0.39765554666519165,0.11135687679052353,0.6566097736358643,0.5362823009490967
148.878154725,-5.673113175000005,0.19893285632133484,0.36069267988204956,0.33300668001174927,0.313355952501297,0.486131489276886,0.068061724305152893
-63.643551914999996,7.074572654999994,0.17607147991657257,0.08317392319440842,0.42155197262763977,0.19852995872497559,0.5089603662490845,0.03504200652241707
121.80315160499998,-3.085845015000004,0.04712510481476784,0.24981074035167694,0.46570470929145813,0.147152379155159,0.14048053324222565,0.13193464279174805
-70.192217235,4.181863114999995,0.2506297826766968,0.2706874907016754,0.3258906602859497,0.20824584364891052,0.46629831194877625,0.037515174597501755
112.79312236499999,-0.8669032250000086,0.07680725306272507,0.391512393951416,0.2623310685157776,0.24837426841259003,0.27638041973114014,0.11130489408969879
92.374581525,23.766045714999997,0.09545433521270752,0.13737739622592926,0.225803941488266,0.48748114705085754,0.11721143126487732,0.3312799334526062
95.95883044499999,24.969844095,0.20345176756381989,0.3382532298564911,0.24951405823230743,0.13478106260299683,0.2736595571041107,0.03939579799771309
97.67459872499998,23.855881415,0.10119654983282089,0.10517038404941559,0.39287880063056946,0.4420229196548462,0.13719458878040314,0.10467730462551117
121.291116045,-2.9510914650000046,0.07377926260232925,0.3922894299030304,0.4597797691822052,0.18529166281223297,0.17505481839179993,0.3872092664241791
10.709401244999981,-2.421060835000006,0.1421327143907547,0.2953380346298218,0.2206597924232483,0.2041294276714325,0.5957528352737427,0.03602418676018715
12.577881884999982,0.5794515449999977,0.06641402095556259,0.44495177268981934,0.8926891684532166,0.273516982793808,0.26249340176582336,0.03736826404929161
-48.201637395000006,-6.706223725000008,0.4296957552433014,0.40578192472457886,0.3570767641067505,0.19857695698738098,0.26821228861808777,0.051487430930137634
101.33969536499998,19.121540024999998,0.07897257059812546,0.19013091921806335,0.4365386664867401,0.11484582722187042,0.30336806178092957,0.07245556265115738
-87.718206315,15.671849144999996,0.46157506108283997,0.053807567805051804,0.3874324560165405,0.3162827491760254,0.5654295086860657,0.12252245098352432
122.099593245,-2.7983707750000093,0.047156352549791336,0.20968668162822723,0.2733631134033203,0.13381335139274597,0.2835122346878052,0.037196628749370575
97.39612324499998,25.868201094999996,0.05988166481256485,0.29821649193763733,0.4231300354003906,0.1588955819606781,0.33218103647232056,0.5446663498878479
97.00086772499998,23.981651395,0.11565656214952469,0.10946392267942429,0.347384512424469,0.18805189430713654,0.2482454925775528,0.3070731461048126
-53.519620755000005,-2.2952908550000046,0.04479138180613518,0.32493364810943604,0.41641363501548767,0.21978721022605896,0.2877611517906189,0.03642697632312775
25.208092365,-2.636666515000009,0.06027117744088173,0.47644683718681335,0.4817492961883545,0.1466410756111145,0.17749491333961487,0.04543563351035118
98.887314525,19.301211424999998,0.2507708966732025,0.15488390624523163,0.3977988362312317,0.12969376146793365,0.45185837149620056,0.11382584273815155
-38.122621635,-12.356889255000006,0.4671979546546936,0.6652694344520569,0.25286850333213806,0.1328510344028473,0.4288739562034607,0.034416891634464264
-7.939472835000004,5.987560684999995,0.16137287020683289,0.327289879322052,0.2729782164096832,0.1213160827755928,0.4938591420650482,0.032417722046375275
-42.308736915,-5.322753945000009,0.9447178244590759,0.12290102243423462,0.22926560044288635,0.1735076904296875,0.6430565714836121,0.045053642243146896
102.37274956499999,21.807627455,0.09586920589208603,0.12675519287586212,0.3822372555732727,0.15022210776805878,0.15776005387306213,0.12443803250789642
-70.650354315,9.670824384999996,0.9159981608390808,0.10954318195581436,0.5349592566490173,0.12870101630687714,0.6074614524841309,0.09620629996061325
98.34832972499999,17.558398844999996,0.19556750357151031,0.18967647850513458,0.4181947708129883,0.12526604533195496,0.3285607695579529,0.11329183727502823
13.35042676499998,4.9274994249999935,0.20035089552402496,0.3353102207183838,0.37045034766197205,0.14147959649562836,0.45172905921936035,0.02633957378566265
-46.027732035,-4.100988425000004,0.22004635632038116,0.9168572425842285,0.4840116798877716,0.189228817820549,0.6916449666023254,0.21314910054206848
80.40911896499998,18.932885054999996,0.3454754948616028,0.2517688572406769,0.2526748478412628,0.12221167236566544,0.33279916644096375,0.03739646077156067
-60.508456994999996,-14.737535305000009,0.09475428611040115,0.3172599971294403,0.28523072600364685,0.19852995872497559,0.1560555100440979,0.03489425778388977
121.34501452499998,-1.1903117450000025,0.07377926260232925,0.3250279724597931,0.4770229160785675,0.4819091856479645,0.2124391347169876,0.3385179340839386
9.873974804999989,6.158248514999997,0.8186894655227661,0.4383332133293152,0.34641098976135254,0.472891241312027,0.8084497451782227,0.27728766202926636
-53.528603835,-1.4957531250000073,0.07301030308008194,0.9270397424697876,0.25893068313598633,0.21978721022605896,0.2525080144405365,0.03196506202220917
-70.883914395,10.317641424999994,0.8639856576919556,0.11833375692367554,0.2361852526664734,0.14164185523986816,0.5886470675468445,0.195860356092453
112.36193452499998,-0.8399525150000073,0.11489523947238922,0.333124041557312,0.2623310685157776,0.24837426841259003,0.4629153311252594,0.04334976151585579
10.278213405000002,5.071236544999994,0.2400916963815689,0.34905964136123657,0.34579309821128845,0.17871242761611938,0.3253822326660156,0.2049572914838791
-97.339084995,16.192896204999997,0.6827956438064575,0.13904930651187897,0.3447199761867523,0.21806256473064423,0.8212475776672363,0.3851679861545563
82.07997184499999,17.908758074999998,0.3422204256057739,0.19985175132751465,0.47909650206565857,0.12777142226696014,0.46293890476226807,0.20698721706867218
18.614511644999993,1.9719048949999944,0.20616085827350616,0.26962801814079285,0.2291802614927292,0.5404746532440186,0.20226693153381348,0.12915745377540588
-55.037761274999994,-25.014739385000013,0.4004315435886383,0.6614670753479004,0.3807174563407898,0.1312517523765564,0.24945832788944244,0.07481254637241364
-43.287892635000006,-4.289643395000006,0.43702298402786255,0.23935362696647644,0.26092493534088135,0.15227851271629333,0.37147343158721924,0.03990883752703667
-67.137970035,-14.854321715000012,0.09512706845998764,0.40505653619766235,0.4847370684146881,0.14508147537708282,0.49750828742980957,0.037440333515405655
150.18968440499998,-10.281684585000008,0.14702579379081726,0.3067554533481598,0.3661975860595703,0.14805270731449127,0.47368741035461426,0.13061194121837616
116.77262680499999,4.199830254999995,0.054087430238723755,0.8903124332427979,0.37111255526542664,0.20660986006259918,0.23448170721530914,0.33082231879234314
105.31919980499998,17.558398844999996,0.09263966977596283,0.16522984206676483,0.45775413513183594,0.12040626257658005,0.44874367117881775,0.10855720937252045
121.21026832499999,12.392846094999996,0.3023906946182251,0.1676274985074997,0.24520163238048553,0.490530788898468,0.4420411288738251,0.1270991414785385
-10.436769075,7.299161904999995,0.2502306401729584,0.30064642429351807,0.24410653114318848,0.12217303365468979,0.3506011962890625,0.03519468009471893
103.998687045,19.992946314999998,0.07453755289316177,0.5621603727340698,0.5476732850074768,0.14311698079109192,0.3158707618713379,0.45429888367652893
-70.533574275,7.406964744999996,0.6400046348571777,0.203679159283638,0.24520163238048553,0.1349976658821106,0.549339234828949,0.05247967690229416
132.25945672499998,-2.6905679350000042,0.081638433039188385,0.36413946747779846,0.26783546805381775,0.24775831401348114,0.3260688781738281,0.044310785830020905
99.08494228499998,16.327649754999996,0.7169132828712463,0.12290102243423462,0.4597797691822052,0.12447615712881088,0.7294272780418396,0.1373734474182129
-8.595237675000007,5.538382184999996,0.16443459689617157,0.2955189645290375,0.2296193242073059,0.2798500657081604,0.1998419314622879,0.042734988033771515
20.599772325000004,-4.163873415000005,0.15650038421154022,0.38360267877578735,0.4733108580112457,0.14236684143543243,0.49150219559669495,0.03473109379410744
148.599679245,-9.401294725000007,0.14759282767772675,0.24816642701625824,0.6756112575531006,0.14441274106502533,0.2777487337589264,0.13610334694385529
-85.472436315,15.042999244999997,0.19430367648601532,0.5846128463745117,0.4899049401283264,0.14242427051067352,0.25215622782707214,0.04771905019879341
-42.030261435,-21.340459255000006,0.3674026429653168,0.23991456627845764,0.47110575437545776,0.19219282269477844,0.17561008036136627,0.11370043456554413
146.66831704499998,-6.724190865000004,0.2090783417224884,0.33602669835090637,0.5453583598136902,0.21633054316043854,0.28224897384643555,0.1381373554468155
-55.415050635,-26.065817075000012,0.64781254529953,0.25408026576042175,0.3951876759529114,0.14720670878887177,0.411283016204834,0.03844146803021431
11.356183004999991,1.1184657449999946,0.08818994462490082,0.34984681010246277,0.5802056193351746,0.4887169897556305,0.24763217568397522,0.1089044138789177
-63.859145835,-21.897440595000006,0.23743437230587006,0.13390357792377472,0.5030391812324524,0.12221167236566544,0.3153746724128723,0.23473627865314484
20.896213964999987,3.7147174749999934,0.15354961156845093,0.13848985731601715,0.3436356484889984,0.13886916637420654,0.4860776364803314,0.04811631888151169
-48.327400514999994,-7.469827175000006,0.347112238407135,0.36254313588142395,0.35673725605010986,0.189228817820549,0.3342192471027374,0.045594118535518646
-52.396735754999995,-26.712634115000007,0.41510307788848877,0.12613680958747864,0.5680845379829407,0.27036944031715393,0.15457186102867126,0.0413195863366127
150.063921285,-5.493441775000008,0.05511904135346413,0.44874128699302673,0.24457722902297974,0.2055070698261261,0.10479846596717834,0.05323408544063568
-66.554069835,-15.366385205000007,0.1964711993932724,0.1592261642217636,0.6735347509384155,0.20824584364891052,0.3492211103439331,0.038887910544872284
49.67800228499999,-16.69595356500001,0.41944319009780884,0.23935362696647644,0.2798822820186615,0.11965646594762802,0.7492145299911499,0.03757170960307121
150.926296965,-9.94030892500001,0.14206257462501526,0.46968787908554077,0.31979069113731384,0.21330644190311432,0.448715478181839,0.05261161923408508
104.28614560499997,20.531960514999998,0.0940636470913887,0.6466087698936462,0.5680661797523499,0.1403263807296753,0.4433886408805847,0.19233481585979462
-41.688904394999994,-4.541183355000008,0.848798394203186,0.1374034881591797,0.3555903732776642,0.1734888255596161,0.6754530072212219,0.04184669256210327
160.96938040499998,-8.96109979500001,0.20321623980998993,0.546605110168457,0.37007853388786316,0.27101561427116394,0.5789405703544617,0.11895548552274704
99.02206072499999,19.471899254999997,0.31394779682159424,0.08416925370693207,0.34222501516342163,0.11549270153045654,0.4429881274700165,0.06118936836719513
-61.029475635,1.810200634999994,0.04526678845286369,0.3853696286678314,0.24583056569099426,0.17334389686584473,0.2960446774959564,0.03903988376259804
107.45717284499997,12.500648934999997,0.36664846539497375,0.16314947605133057,0.7278096079826355,0.13152247667312622,0.5353803038597107,0.041823334991931915
96.12052588499998,5.107170824999994,0.05288238078355789,0.33362388610839844,0.7965550422668457,0.20062533020973206,0.16624340415000916,0.12359919399023056
-104.866906035,20.154650574999998,0.3246549665927887,0.25583767890930176,0.3490085005760193,0.1734888255596161,0.26617974042892456,0.2051856964826584
-85.580233275,10.641049944999995,0.8991326093673706,0.07004565745592117,0.2175859957933426,0.28344714641571045,0.756797194480896,0.09899594634771347
-69.94967407499999,9.158760894999997,0.7710199356079102,0.08431516587734222,0.417437881231308,0.48726528882980347,0.511139988899231,0.41899290680885315
110.897692485,-0.6692646850000088,0.05988166481256485,0.5583692193031311,0.36719393730163574,0.24192138016223907,0.2417185753583908,0.3430126905441284
102.22902028499999,-3.2834835550000037,0.04713861644268036,0.6952986717224121,0.5631117820739746,0.22396425902843475,0.15294598042964935,0.2007940113544464
-62.529649995,5.5293986149999945,0.05481421947479248,0.2194051593542099,0.34542644023895264,0.20889617502689362,0.1521807312965393,0.06082884967327118
97.57578484499999,22.149003115,0.46425649523735046,0.1847061812877655,0.3444177508354187,0.1253449022769928,0.507266104221344,0.09002512693405151
10.844147445000004,2.9600975949999935,0.3993896245956421,0.31332895159721375,0.4899049401283264,0.16639211773872375,0.6284244060516357,0.04682087153196335
-45.416882595000004,-22.652060475000006,0.46819519996643066,0.23478291928768158,0.3989337682723999,0.20889617502689362,0.3943251967430115,0.14130322635173798
121.09348828499998,-1.6215231050000085,0.06522645056247711,0.3836095333099365,0.6566110849380493,0.11975528299808502,0.19279232621192932,0.21281945705413818
147.324081885,-9.18568904500001,0.0695723369717598,0.4049707055091858,0.7745442986488342,0.13540899753570557,0.21755895018577576,0.17600297927856445
-46.198410554999995,-22.885633295000012,0.51757049560546875,0.3743244707584381,0.6315760612487793,0.14216111600399017,0.5116906762123108,0.21937279403209686
-50.93249371500001,-23.67618745500001,0.5228874683380127,0.20227181911468506,0.5056573152542114,0.20571298897266388,0.2648749053478241,0.044363997876644135
102.13918948499997,22.445460925,0.17407651245594025,0.13433684408664703,0.38532590866088867,0.15022210776805878,0.39744237065315247,0.11431042850017548
-60.149133795,-2.978042175000006,0.19538873434066772,0.3198935091495514,0.2661747634410858,0.13803614675998688,0.27546215057373047,0.033913254737854004
-68.692042875,-10.515257405000007,0.07680725306272507,0.601671576499939,0.43885597586631775,0.20813967287540436,0.43783313035964966,0.03322558104991913
15.668061405000003,-0.8848703650000047,0.564597487449646,0.2830401360988617,0.24631156027317047,0.20690613985061646,0.41081205010414124,0.046019092202186584
-54.220300995,-24.88896940500001,0.3454754948616028,0.15816766023635864,0.39799773693084717,0.20234638452529907,0.2658206522464752,0.03860411420464516
15.659078324999996,4.460353784999995,0.21597310900688171,0.20109543204307556,0.36844226717948914,0.1539749801158905,0.5117805004119873,0.06428021937608719
101.87868016499999,19.426981405,0.059260930866003036,0.10398366302251816,0.40929487347602844,0.14258334040641785,0.25849631428718567,0.15434685349464417
-86.244981195,15.707783424999995,0.41451704502105713,0.19071394205093384,0.49273431301116943,0.2009882777929306,0.6892846822738647,0.3713574707508087
103.998687045,18.699312234999997,0.08994569629430771,0.5468302965164185,0.416623592376709,0.14166182279586792,0.20699270069599152,0.1252947449684143
97.80934492499998,27.098950185,0.054718971252441406,0.29857727885246277,0.361834853887558,0.23298431932926178,0.37626156210899353,0.5280715227127075
-41.374496595,-21.232656415000008,0.34398728609085083,0.30500537157058716,0.36045506596565247,0.18193964660167694,0.23249982297420502,0.039942365139722824
-41.239750395,-20.451085825000007,0.7252898216247559,0.13287973403930664,0.6189365386962891,0.15112099051475525,0.33419448137283325,0.12239602208137512
9.586516244999984,-0.8130018050000061,0.10673831403255463,0.4409637749195099,0.3295491635799408,0.11501647531986237,0.35866478085517883,0.03996594622731209
-93.314665155,17.486530284999997,0.8072299957275391,0.2046172171831131,0.40616849064826965,0.14490507543087006,0.4540041387081146,0.03455029055476189
-56.412172514999995,-25.28424648500001,0.9453573226928711,0.1620190590620041,0.22412647306919098,0.12918975949287415,0.5504365563392639,0.04703836515545845
-40.179746955,-15.887432265000008,0.9976207613945007,0.070805624127388,0.49001994729042053,0.11811888217926025,0.8343824744224548,0.03607172146439552
13.53907144499999,-0.48060971500000704,0.11729034781455994,0.4720163941383362,0.5075547099113464,0.2276144176721573,0.3153882622718811,0.038441140204668045
-47.429092514999994,-6.463667335000004,0.4672495722770691,0.48177480697631836,0.35673725605010986,0.14880666136741638,0.39698338508605957,0.06192440167069435
-50.016219555000006,-25.463917885000008,0.3112051784992218,0.4197595417499542,0.6415404081344604,0.24039016664028168,0.385407954454422,0.0396728552877903
-69.042382995,-10.775780935000007,0.09351751953363419,0.9297735095024109,0.46561041474342346,0.20880647003650665,0.4769465923309326,0.02988363802433014
-47.653669515000004,-9.293491885000009,0.3431757986545563,0.11901093274354935,0.2496093362569809,0.19187584519386292,0.31792154908180237,0.04250806197524071
-78.537498555,1.0915150349999934,0.14409667253494263,0.23281879723072052,0.6373698115348816,0.27048707008361816,0.5325246453285217,0.055504098534584045
-43.494503475,-22.30170124500001,0.9678531289100647,0.2011771947145462,0.6425684690475464,0.14300580322742462,0.4330788254737854,0.08881812542676926
-61.137272595,6.355887054999997,0.06027117744088173,0.30592313408851624,0.4817492961883545,0.20889617502689362,0.1815841794013977,0.0451638288795948
-10.841007675,6.661328434999994,0.18559253215789795,0.3725619912147522,0.26315999031066895,0.12317296117544174,0.20189513266086578,0.041995443403720856
112.308036045,-1.1903117450000025,0.11767984926700592,0.4435150623321533,0.3807784914970398,0.254295289516449,0.5173015594482422,0.04613570496439934
-77.75597059500001,8.583812414999997,0.21527977287769318,0.25025802850723267,0.25083228945732117,0.21244922280311584,0.7329197525978088,0.0379815511405468
80.930137605,19.444948544999995,0.40368613600730896,0.19197674095630646,0.4579949378967285,0.12221167236566544,0.2998891770839691,0.03901716694235802
-73.92917851499999,9.266563734999995,0.9470971822738647,0.10898192971944809,0.24816441535949707,0.18973536789417267,0.3762221038341522,0.05504016950726509
125.25265432499998,8.395157444999995,0.2362116128206253,0.2495681792497635,0.676821231842041,0.22173838317394257,0.21193717420101166,0.1296462118625641
-47.707567995000005,-8.260381335000005,0.3454754948616028,0.3508407473564148,0.2724125385284424,0.1934300661087036,0.3264096975326538,0.03919009119272232
-82.777512315,8.988073064999995,0.19413594901561737,0.25352564454078674,0.4029293358325958,0.29135215282440186,0.26590490341186523,0.12173400819301605
-62.107445235,-15.492155185000009,0.07610440254211426,0.20751641690731049,0.38621702790260315,0.1734888255596161,0.22529610991477966,0.04405725374817848
98.51900824499998,9.024007344999994,0.09586920589208603,0.35506418347358704,0.2448035478591919,0.14769338071346283,0.13426987826824188,0.07375570386648178
-83.630904915,8.727549534999994,0.21054886281490326,0.16863484680652618,0.32679790258407593,0.20894385874271393,0.3397301435470581,0.041505951434373856
12.398220285000008,3.265538974999995,0.19843299686908722,0.2828614115715027,0.416623592376709,0.13664473593235016,0.31413039565086365,0.028724532574415207
-62.035580595,8.008863934999997,0.15756259858608246,0.1427687108516693,0.2519673705101013,0.1903897076845169,0.4623553156852722,0.037101395428180695
146.749164765,-6.670289445000009,0.20220552384853363,0.20313426852226257,0.6278020739555359,0.21619758009910583,0.3387039601802826,0.05909883603453636
14.643990285000001,0.2919773049999961,0.06027117744088173,0.4347652494907379,0.46570470929145813,0.249038428068161,0.16583070158958435,0.03391866013407707
-43.278909555,-4.092004855000006,0.43062785267829895,0.39325186610221863,0.2581865191459656,0.1327362060546875,0.46531635522842407,0.06175732612609863
150.072904365,-5.718031025000009,0.08818994462490082,0.34462735056877136,0.38333335518836975,0.23299482464790344,0.15556615591049194,0.1730734258890152
-50.95045987500001,-26.452110585000007,0.1759577989578247,0.9886839985847473,0.622408390045166,0.2949080169200897,0.48392975330352783,0.20182575285434723
-68.072210355,-11.15309087500001,0.06159007176756859,0.37500932812690735,0.2769044041633606,0.20813967287540436,0.27158188819885254,0.030289264395833015
116.54804980499998,4.711893744999994,0.04712510481476784,0.39408859610557556,0.6565176844596863,0.2382364720106125,0.29679083824157715,0.2420620173215866
149.21052868499999,-9.545031845000004,0.15503868460655212,0.3566514849662781,0.34279367327690125,0.14300580322742462,0.3538786768913269,0.12790264189243317
-84.78073915499999,10.389509984999997,0.6181465983390808,0.16766098141670227,0.23430123925209045,0.18515077233314514,0.3434653580188751,0.5233680605888367
-89.21838067499999,15.914405534999997,0.4023551046848297,0.5590752363204956,0.4368337094783783,0.1580783724784851,0.348853200674057,0.06669770181179047
104.71733344499998,21.520153214999997,0.3657069504261017,0.08405241370201111,0.75717693567276,0.4988013505935669,0.47593945264816284,0.2919669449329376
-72.779344275,2.025806314999997,0.058427028357982635,0.9270397424697876,0.4387117624282837,0.2040824145078659,0.31979799270629883,0.033184804022312164
-66.940342275,-14.92619027500001,0.08438590914011002,0.32563742995262146,0.49154332280158997,0.21223880350589752,0.49167484045028687,0.04308801144361496
38.46711844499998,-16.79477283500001,0.7718976736068726,0.11419308185577393,0.24792227149009705,0.11057516187429428,0.6714882254600525,0.04259440302848816
-65.215590915,-10.69492880500001,0.056445036083459854,0.9591930508613586,0.40000951290130615,0.20824584364891052,0.17609605193138123,0.03768390789628029
146.326960005,-6.481634475000007,0.19963935017585754,0.16177086532115936,0.6048030257225037,0.20119701325893402,0.2752420902252197,0.03082934394478798
138.96981748499996,-4.738821895000008,0.06314698606729507,0.43524211645126343,0.650877833366394,0.19544441998004913,0.18637211620807648,0.029090650379657745
10.700418165000002,1.1813507349999952,0.15179790556430817,0.38573354482650757,0.4121851623058319,0.1939353048801422,0.3613859713077545,0.03486494719982147
98.402228205,18.726262945,0.16840486228466034,0.08592824637889862,0.34785395860671997,0.12645255029201508,0.3043510317802429,0.14819934964179993
101.77088320499999,4.343567374999996,0.06550342589616776,0.9007282853126526,0.7494513392448425,0.21778753399848938,0.10992103070020676,0.05504525825381279
116.80855912499999,2.4929519549999952,0.056445036083459854,0.3846546411514282,0.23978696763515472,0.20633326470851898,0.11319988965988159,0.035337239503860474
34.69422484499998,7.658504704999995,0.2963867485523224,0.13847395777702332,0.3430950343608856,0.1171238049864769,0.3941902816295624,0.03819093108177185
-61.074391035,-15.303500215000007,0.04477785900235176,0.38590630888938904,0.2505030930042267,0.19040563702583313,0.14731410145759583,0.05254324898123741
-55.38810139500001,-24.089431675000007,0.4420214295387268,0.6932676434516907,0.23902522027492523,0.1464826613664627,0.27441391348838806,0.03507763147354126
-84.080058915,10.937507754999995,0.16300933063030243,0.22331269085407257,0.49224162101745605,0.14551571011543274,0.3349434435367584,0.03170664981007576
-75.034097355,9.724725804999995,0.8639856576919556,0.05386388674378395,0.26659443974494934,0.1264243870973587,0.45592600107192993,0.04186999425292015
13.817546924999988,4.4873044949999965,0.14867952466011047,0.2064264565706253,0.3636568784713745,0.14245912432670593,0.5507399439811707,0.03630458563566208
151.914435765,-4.765772605000009,0.0896800085902214,0.2782856822013855,0.36108100414276123,0.2552029490470886,0.18688087165355682,0.20154322683811188
-49.459268595,-28.527315255000012,0.2871508300304413,0.2529606819152832,0.8926891684532166,0.22349880635738373,0.2756173312664032,0.04447654262185097
-45.569594955,-22.40052051500001,0.7202697992324829,0.20125772058963776,0.6165553331375122,0.1312808096408844,0.4692152142524719,0.03487032279372215
116.26059124499997,3.876421734999994,0.057378292083740234,0.4069612920284271,0.4353698790073395,0.3065747916698456,0.1325744092464447,0.09530410915613174
80.81335756499999,19.022720754999998,0.401386559009552,0.2295752316713333,0.2468770146369934,0.1155616044998169,0.30359911918640137,0.03630528599023819
-43.144163355,-4.514232645000007,0.4375179708003998,0.23061074316501617,0.2570125162601471,0.19144296646118164,0.39274659752845764,0.33973047137260437
9.020582204999982,4.756811594999995,0.22861307859420776,0.24866008758544922,0.21757638454437256,0.12217303365468979,0.30835866928100586,0.044945426285266876
9.802110164999988,-1.6933916650000072,0.11767984926700592,0.4332297146320343,0.4104885458946228,0.2040824145078659,0.39901748299598694,0.03778073191642761
-49.845541035,-27.81761322500001,0.15829916298389435,0.4556213915348053,0.5509055256843567,0.29206395149230957,0.23150885105133057,0.1996004432439804
147.21628492499997,-7.972907095000004,0.07584550976753235,0.39683809876441956,0.6096621751785278,0.2650766968727112,0.37335002422332764,0.10999752581119537
-63.643551914999996,-15.474188045000005,0.0451664924621582,0.716349720954895,0.4741552770137787,0.22089636325836182,0.23302555084228516,0.057928718626499176
10.817198204999983,3.067900434999995,0.3970603942871094,0.27995023131370544,0.47338852286338806,0.16702322661876678,0.4935252368450165,0.04398525506258011
107.65480060499999,16.219846914999998,0.08212129026651382,0.08045344799757004,0.4915672540664673,0.14214326441287994,0.2990857660770416,0.17462286353111267
-50.519272035,-24.808117275000008,0.4120729863643646,0.9007734656333923,0.417437881231308,0.30036231875419617,0.11803664267063141,0.04189638793468475
122.05467784499999,-1.5855888250000092,0.058023542165756226,0.3836095333099365,0.32929885387420654,0.13547474145889282,0.1798000931739807,0.07722635567188263
116.16177736499998,4.496288064999995,0.056445036083459854,0.3075633645057678,0.45955175161361694,0.24799835681915283,0.09315647184848785,0.3240891098976135
22.665880724999994,4.469337354999993,0.19538873434066772,0.1847061812877655,0.40602806210517883,0.12511031329631805,0.3323669731616974,0.034421395510435104
32.27777632499999,-28.53629882500001,0.3674248158931732,0.5167441964149475,0.2564857602119446,0.3259553015232086,0.40653079748153687,0.04921729862689972
15.012296564999986,-0.08533263500000743,0.08438590914011002,0.4778030514717102,0.37990257143974304,0.29135215282440186,0.28134477138519287,0.03321601822972298
19.503836565,5.062252974999996,0.20765049755573273,0.19165365397930145,0.5482567548751831,0.1336330771446228,0.38948220014572144,0.07162158191204071
-62.430836115,-13.821211165000008,0.06522645056247711,0.25006064772605896,0.3291480839252472,0.22119057178497314,0.1525435745716095,0.04475053772330284
97.28832628499998,24.745254844999998,0.0824315994977951,0.16504544019699097,0.462542325258255,0.1415843516588211,0.18407690525054932,0.03278689458966255
-40.548053235,-19.867153775000006,0.6246935725212097,0.35506418347358704,0.4508090913295746,0.17956694960594177,0.34276553988456726,0.14832167327404022
-75.276640515,1.8730856249999945,0.3273650109767914,0.19367118179798126,0.5657511949539185,0.2702389061450958,0.4779490530490875,0.11971218138933182
-51.049273755,-25.48188502500001,0.18866921961307526,0.9886839985847473,0.553703248500824,0.3065747916698456,0.19897079467773438,0.04012377932667732
48.141895605,-21.466229235000007,0.6717928051948547,0.10794069617986679,0.26494935154914856,0.3202000856399536,0.7674981355667114,0.289853572845459
-66.015085035,6.769131274999996,0.05988544970750809,0.22831092774868011,0.23584678769111633,0.22119057178497314,0.1924990862607956,0.033662229776382446
100.20782728499998,20.531960514999998,0.09263966977596283,0.13558831810951233,0.42899906635284424,0.19544664025306702,0.5033599734306335,0.41916096210479736
17.617389764999984,-1.783227365000009,0.4545481204986572,0.2887142598628998,0.2329006791114807,0.16775251924991608,0.296859472990036,0.0430203452706337
-60.876763275,2.1066584449999937,0.05621669813990593,0.9225945472717285,0.34293022751808167,0.21223880350589752,0.1911570280790329,0.020938649773597717
143.75779912499996,-4.388462665000006,0.205659881234169,0.30735471844673157,0.3289642632007599,0.29879048466682434,0.25586578249931335,0.04575199633836746
96.45289984499999,21.313531104999996,0.34398728609085083,0.20853081345558167,0.3636568784713745,0.12502063810825348,0.3038077652454376,0.11568697541952133
-42.012295275,-17.145132065000006,0.5654455423355103,0.2122454196214676,0.4203498661518097,0.1891828328371048,0.474741667509079,0.03347865492105484
-72.743411955,4.963433704999996,0.6302353739738464,0.1368168145418167,0.4183512032032013,0.1237604171037674,0.5945554971694946,0.09407132863998413
-34.92464515500001,-6.9757308250000065,0.8978399038314819,0.1475967913866043,0.34255799651145935,0.44190654158592224,0.61942458152771,0.09143919497728348
-77.118171915,2.888229034999995,0.2036847174167633,0.1833861768245697,0.6315760612487793,0.29206395149230957,0.2614929974079132,0.13062557578086853
114.95804464499997,-0.597396125000003,0.0692010149359703,0.9476365447044373,0.33346426486968994,0.3157937526702881,0.12674613296985626,0.046803731471300125
48.034098645,-18.89692821500001,0.7635174989700317,0.9593203663825989,0.37988942861557007,0.12301737070083618,0.40606874227523804,0.08912059664726257
102.92071744499998,11.853831894999995,0.07534372806549072,0.3005615472793579,0.2435348778963089,0.15097299218177795,0.2535571753978729,0.04042355716228485
-89.299228395,15.833553404999996,0.4602701961994171,0.5695996284484863,0.4654795229434967,0.11853926628828049,0.3231094777584076,0.1514762043952942
-70.362895755,9.670824384999996,0.9486214518547058,0.08066046237945557,0.3989337682723999,0.15155896544456482,0.6118283867835999,0.06986531615257263
11.041775204999993,2.807376904999998,0.4231852889060974,0.2510931193828583,0.4288283586502075,0.14622698724269867,0.7137165069580078,0.038751646876335144
96.76730764499999,22.867688715,0.18039700388908386,0.155254065990448,0.34785395860671997,0.13425663113594055,0.4336221516132355,0.15933747589588165
28.415051925,3.301473254999994,0.4548532962799072,0.19365474581718445,0.39849185943603516,0.15017591416835785,0.6190685629844666,0.03516791760921478
